accession,strain,segment,cluster,centroid,subtype
MK469303,B/Hawaii/7283/2018,1,134,false,null
MK445786,B/Hawaii/7492/2018,1,134,false,null
MK380431,B/Italy/7062/2018,1,134,false,null
MK469304,B/Italy/7284/2017,1,134,false,null
MK469306,B/Italy/7286/2018,1,134,false,null
MK445615,B/Italy/7466/2018,1,134,false,null
MK445616,B/Italy/7467/2018,1,134,false,null
MK445617,B/Italy/7468/2018,1,134,false,null
MH706547,B/Japan/NHRC_FDX70301/2017,1,134,false,null
MH706555,B/Japan/NHRC_FDX70312/2017,1,134,false,null
MH706571,B/Japan/NHRC_FDX70334/2018,1,134,false,null
MK380672,B/Kansas/7097/2018,1,134,false,null
MK380674,B/Kentucky/7099/2018,1,134,false,null
MK380675,B/Maryland/7100/2018,1,134,false,null
MH706611,B/New_Jersey/NHRC_93864/2018,1,134,false,null
MK380680,B/New_Mexico/7105/2018,1,134,true,null
MK469461,B/New_York/7319/2018,1,134,false,null
MK469315,B/North_Dakota/7295/2018,1,134,false,null
MK380438,B/Ohio/7069/2018,1,134,false,null
MN589260,B/Singapore/DMS2831/2017,1,134,false,null
MN589316,B/Singapore/DMS2911/2017,1,134,false,null
MN589332,B/Singapore/DMS2922/2017,1,134,false,null
MN589348,B/Singapore/DMS3014/2018,1,134,false,null
MN589356,B/Singapore/DMS3046/2018,1,134,false,null
MN589380,B/Singapore/DMS3112/2018,1,134,false,null
MN589444,B/Singapore/DMS3343/2018,1,134,false,null
MN589476,B/Singapore/DMS3404/2018,1,134,false,null
MN589484,B/Singapore/DMS3416/2018,1,134,false,null
MN589516,B/Singapore/DMS3538/2018,1,134,false,null
MN589564,B/Singapore/DMS3630/2018,1,134,false,null
MH706691,B/South_Carolina/NHRC_75768/2018,1,134,false,null
MH706699,B/South_Carolina/NHRC_JX42090/2018,1,134,false,null
MK380440,B/South_Dakota/7071/2018,1,134,false,null
MN169106,B/South_Dakota/9164/2019,1,134,false,null
MK469319,B/South_Korea/7299/2018,1,134,false,null
MK469321,B/South_Korea/7301/2017,1,134,false,null
MK469322,B/South_Korea/7302/2018,1,134,false,null
MK469323,B/South_Korea/7303/2018,1,134,false,null
MK445624,B/South_Korea/7480/2018,1,134,false,null
MK380452,B/Texas/7083/2018,1,134,false,null
MK445795,B/Texas/7509/2018,1,134,false,null
MK445798,B/Texas/7512/2018,1,134,false,null
MK445799,B/Texas/7513/2018,1,134,false,null
MK445800,B/Utah/7514/2018,1,134,false,null
MK380454,B/Virginia/7085/2018,1,134,false,null
CY262429,B/Alaska/21/2017,1,135,false,null
CY262589,B/Arizona/85/2017,1,135,false,null
CY265815,B/California/73/2017,1,135,false,null
MH584309,B/District_Of_Columbia/06/2018,1,135,false,null
MK474559,B/Idaho/17/2018,1,135,false,null
CY263800,B/Illinois/49/2017,1,135,false,null
MH081075,B/Illinois/49/2017,1,135,false,null
MH604721,B/Maryland/24/2018,1,135,false,null
MH130508,B/Nevada/15/2017,1,135,false,null
MH606742,B/North_Dakota/12/2018,1,135,true,null
CY262549,B/Pennsylvania/48/2017,1,135,false,null
MH081751,B/Virginia/36/2017,1,135,false,null
MH727055,B/Washington/37/2018,1,135,false,null
MK445783,B/Alabama/7489/2018,1,136,false,null
MK380664,B/Arizona/7089/2018,1,136,false,null
MH705843,B/California/NHRC_BRD41815N/2018,1,136,false,null
MH705859,B/California/NHRC_BRD41821N/2018,1,136,false,null
MH705899,B/California/NHRC_BRD41841N/2018,1,136,false,null
MH705947,B/California/NHRC_BRD41875N/2018,1,136,false,null
MH705955,B/California/NHRC_BRD41888N/2018,1,136,false,null
MH706075,B/California/NHRC_BRD42075N/2018,1,136,false,null
MH706219,B/California/NHRC_BRD81049N/2018,1,136,false,null
MH706243,B/California/NHRC_FDX12044/2018,1,136,false,null
MH706299,B/California/NHRC_MAP3090A/2018,1,136,false,null
MN874035,B/California/NHRC_OID_SAR42258N/2019,1,136,false,null
MH706491,B/California/NHRC_SAR41954N/2018,1,136,false,null
MK445598,B/Florida/7446/2018,1,136,false,null
MK445599,B/Florida/7447/2018,1,136,false,null
MK445607,B/Germany/7457/2018,1,136,false,null
MK445610,B/Hawaii/7460/2018,1,136,false,null
MK380669,B/Illinois/7094/2018,1,136,false,null
MK469307,B/Italy/7287/2018,1,136,false,null
MH706595,B/Japan/NHRC_FDX70385/2018,1,136,false,null
MK380673,B/Kansas/7098/2018,1,136,false,null
MK380433,B/Maryland/7064/2018,1,136,false,null
MK469311,B/Mississippi/7291/2018,1,136,false,null
MK445618,B/Mississippi/7472/2018,1,136,false,null
MK445787,B/Mississippi/7493/2018,1,136,false,null
MK380676,B/New_Jersey/7101/2018,1,136,false,null
MK380677,B/New_Jersey/7102/2018,1,136,false,null
MK380678,B/New_Jersey/7103/2018,1,136,true,null
MH706675,B/New_Jersey/NHRC_93964/2018,1,136,false,null
MH706683,B/New_Jersey/NHRC_93975/2018,1,136,false,null
MK469312,B/New_Mexico/7292/2018,1,136,false,null
MK445619,B/New_York/7473/2018,1,136,false,null
MK445622,B/Ohio/7477/2018,1,136,false,null
MK469327,B/Spain/7307/2018,1,136,false,null
MK469328,B/Texas/7308/2018,1,136,false,null
MK380689,B/Virginia/7115/2018,1,136,false,null
MK445627,B/Virginia/7487/2018,1,136,false,null
MK380690,B/Wyoming/7116/2018,1,136,false,null
MT029612,B/Connecticut/08/2019,1,137,false,null
MT056801,B/Connecticut/08/2019,1,137,false,null
MT029620,B/Connecticut/09/2019,1,137,false,null
MT056654,B/Connecticut/09/2019,1,137,false,null
MT029812,B/Illinois/11/2019,1,137,false,null
MT029804,B/Illinois/11/2019,1,137,false,null
MT049295,B/Indiana/13/2019,1,137,false,null
MT049303,B/Indiana/13/2019,1,137,false,null
MT314935,B/Indiana/16/2019,1,137,false,null
MT314927,B/Indiana/16/2019,1,137,false,null
MT315351,B/New_Hampshire/18/2019,1,137,true,null
MT057385,B/New_Hampshire/18/2019,1,137,false,null
MT030411,B/North_Carolina/15/2019,1,137,false,null
MT057585,B/Pennsylvania/28/2019,1,137,false,null
MT049679,B/Pennsylvania/28/2019,1,137,false,null
MT030602,B/Tennessee/06/2019,1,137,false,null
MT030610,B/Tennessee/06/2019,1,137,false,null
MT243745,B/Tennessee/06/2020,1,137,false,null
MT315711,B/Tennessee/08/2019,1,137,false,null
MT315719,B/Tennessee/08/2019,1,137,false,null
MT315735,B/Tennessee/09/2019,1,137,false,null
MT315727,B/Tennessee/09/2019,1,137,false,null
MT306866,B/Hawaii/06/2020,1,138,false,null
MN949495,B/Louisiana/111/2019,1,138,false,null
MN949559,B/Louisiana/119/2019,1,138,false,null
MN949575,B/Louisiana/121/2019,1,138,false,null
MT029956,B/Louisiana/126/2019,1,138,false,null
MT029963,B/Louisiana/126/2019,1,138,false,null
MT029979,B/Louisiana/127/2019,1,138,true,null
MT029971,B/Louisiana/127/2019,1,138,false,null
MT057033,B/Louisiana/129/2019,1,138,false,null
MT057025,B/Louisiana/129/2019,1,138,false,null
MT315039,B/Louisiana/133/2019,1,138,false,null
MT315051,B/Louisiana/134/2019,1,138,false,null
MN949863,B/Louisiana/70/2019,1,138,false,null
MT242873,B/Delaware/05/2020,1,139,false,null
MT242881,B/Delaware/06/2020,1,139,false,null
MN819349,B/Delaware/12/2019,1,139,false,null
MN949307,B/Delaware/14/2019,1,139,false,null
MT049087,B/Delaware/15/2019,1,139,false,null
MT056649,B/Delaware/16/2019,1,139,false,null
MT049095,B/Delaware/16/2019,1,139,false,null
MT056832,B/Delaware/20/2019,1,139,false,null
MT314735,B/Delaware/20/2019,1,139,false,null
MT057113,B/Maryland/28/2019,1,139,false,null
MT049367,B/Maryland/28/2019,1,139,false,null
MT057601,B/Pennsylvania/32/2019,1,139,true,null
MT243641,B/Pennsylvania/32/2019,1,139,false,null
MT056026,B/Massachusetts/2/2012_BX_51C,1,140,false,null
CY175855,B/New_York/1285/2011,1,140,false,null
CY176199,B/New_York/1355/2012,1,140,false,null
CY176231,B/New_York/1359/2012,1,140,false,null
CY198151,B/Newcastle/8/2013,1,140,false,null
CY196959,B/Perth/14/2012,1,140,true,null
CY197511,B/South_Auckland/10/2012,1,140,false,null
CY197527,B/South_Auckland/13/2012,1,140,false,null
CY197583,B/South_Auckland/22/2012,1,140,false,null
CY197591,B/South_Auckland/23/2012,1,140,false,null
CY197663,B/South_Auckland/26/2012,1,140,false,null
CY197671,B/South_Auckland/28/2012,1,140,false,null
CY198039,B/South_Auckland/29/2012,1,140,false,null
CY197039,B/South_Auckland/3/2012,1,140,false,null
CY197439,B/South_Auckland/30/2012,1,140,false,null
CY197455,B/South_Auckland/32/2012,1,140,false,null
CY197471,B/South_Auckland/34/2012,1,140,false,null
CY197503,B/South_Australia/45/2012,1,140,false,null
JX513091,B/Thailand/CU_B6078/2012,1,140,false,null
CY197423,B/Victoria/25/2012,1,140,false,null
CY197255,B/Victoria/526/2012,1,140,false,null
CY197287,B/Victoria/809/2012,1,140,false,null
CY196850,B/Wellington/11/2012,1,140,false,null
CY197943,B/Wellington/4/2012,1,140,false,null
CY197975,B/Wellington/5/2012,1,140,false,null
MH080847,B/California/89/2017,1,141,false,null
MH080904,B/Connecticut/02/2018,1,141,false,null
MH130945,B/Michigan/90/2017,1,141,true,null
MH581797,B/Michigan/90/2017,1,141,false,null
CY265887,B/Nevada/13/2017,1,141,false,null
CY265895,B/Nevada/14/2017,1,141,false,null
MH583102,B/Alaska/04/2018,1,142,false,null
MH583110,B/Alaska/05/2018,1,142,false,null
MH245264,B/Alaska/06/2018,1,142,false,null
MH585115,B/Arizona/05/2018,1,142,true,null
CY263784,B/Arizona/87/2017,1,142,false,null
MH080703,B/Arizona/92/2017,1,142,false,null
MH585532,B/New_Mexico/10/2018,1,142,false,null
MH245248,B/Alabama/07/2018,1,143,false,null
MH080735,B/Arkansas/13/2017,1,143,false,null
MH362998,B/California/21/2018,1,143,false,null
CY262813,B/California/56/2017,1,143,false,null
MH245432,B/Kansas/06/2018,1,143,false,null
CY250280,B/Montana/18/2017,1,143,false,null
MH081358,B/Nebraska/10/2017,1,143,false,null
CY265983,B/New_Mexico/20/2017,1,143,false,null
MH081455,B/New_York/37/2017,1,143,false,null
MH245688,B/Tennessee/05/2018,1,143,true,null
CY258745,B/Texas/81/2017,1,143,false,null
CY250808,B/Texas/81/2017,1,143,false,null
MH607014,B/Washington/32/2018,1,143,false,null
MH583902,B/Washington/51/2017,1,143,false,null
MN819181,B/Alabama/05/2019,1,144,false,null
MT314695,B/Colorado/01/2020,1,144,false,null
MT056775,B/Colorado/01/2020,1,144,false,null
MT105582,B/Connecticut/11/2019,1,144,false,null
MN819341,B/Delaware/11/2019,1,144,false,null
MT056825,B/Delaware/19/2019,1,144,false,null
MT049103,B/District_Of_Columbia/20/2019,1,144,false,null
MT242945,B/Florida/03/2020,1,144,false,null
MT242953,B/Florida/04/2020,1,144,false,null
MN318682,B/Florida/25/2019,1,144,false,null
MN638068,B/Florida/39/2019,1,144,false,null
MN638084,B/Florida/42/2019,1,144,false,null
MN638141,B/Florida/50/2019,1,144,false,null
MT049126,B/Florida/63/2019,1,144,false,null
MN949323,B/Florida/63/2019,1,144,false,null
MT029668,B/Florida/70/2019,1,144,false,null
MN949371,B/Florida/70/2019,1,144,false,null
MT105646,B/Florida/83/2019,1,144,false,null
MT056929,B/Georgia/06/2019,1,144,false,null
MT029716,B/Georgia/06/2019,1,144,false,null
MT315007,B/Kansas/01/2020,1,144,false,null
MT057065,B/Louisiana/131/2019,1,144,false,null
MT057057,B/Louisiana/131/2019,1,144,false,null
MT315031,B/Louisiana/132/2019,1,144,false,null
MN881591,B/Louisiana/32/2019,1,144,false,null
MN949935,B/Louisiana/80/2019,1,144,false,null
MN950007,B/Louisiana/90/2019,1,144,true,null
MT243201,B/Maine/04/2020,1,144,false,null
MT315103,B/Maryland/03/2020,1,144,false,null
MT243225,B/Maryland/04/2020,1,144,false,null
MN950130,B/Mississippi/08/2019,1,144,false,null
MT030251,B/Nebraska/10/2019,1,144,false,null
MT030259,B/Nebraska/10/2019,1,144,false,null
MT243489,B/New_York/06/2020,1,144,false,null
MT243513,B/New_York/10/2020,1,144,false,null
MT315471,B/North_Carolina/01/2020,1,144,false,null
MT343576,B/North_Carolina/06/2020,1,144,false,null
MT315487,B/North_Dakota/01/2020,1,144,false,null
MN950283,B/Oklahoma/09/2019,1,144,false,null
MT315575,B/Oklahoma/14/2019,1,144,false,null
MT243617,B/Pennsylvania/03/2020,1,144,false,null
MT343713,B/Rhode_Island/07/2020,1,144,false,null
MT243689,B/South_Carolina/02/2020,1,144,false,null
MT343841,B/Texas/21/2020,1,144,false,null
MT057650,B/Texas/51/2019,1,144,false,null
MT057657,B/Texas/51/2019,1,144,false,null
MT057673,B/Texas/53/2019,1,144,false,null
MT315791,B/Texas/53/2019,1,144,false,null
MT307202,B/Virginia/02/2020,1,144,false,null
MT243857,B/Virginia/02/2020,1,144,false,null
MT343911,B/Virginia/07/2020,1,144,false,null
MT343913,B/Virginia/08/2020,1,144,false,null
MT049798,B/Virginia/23/2019,1,144,false,null
MT057737,B/Virginia/23/2019,1,144,false,null
MT049814,B/Virginia/25/2019,1,144,false,null
MT057753,B/Virginia/25/2019,1,144,false,null
MT030722,B/Virginia/27/2019,1,144,false,null
MT105782,B/Virginia/27/2019,1,144,false,null
MT105806,B/Virginia/30/2019,1,144,false,null
MT243945,B/West_Virginia/01/2020,1,144,false,null
MT243953,B/West_Virginia/02/2020,1,144,false,null
MT315927,B/West_Virginia/18/2019,1,144,false,null
CY236845,B/Hawaii/18/2017,1,145,true,null
CY236853,B/Hawaii/18/2017,1,145,false,null
MH136299,B/Montana/03/2018,1,145,false,null
CY234165,B/Texas/62/2017,1,145,false,null
CY237419,B/Utah/29/2017,1,145,false,null
CY248390,B/Utah/38/2017,1,145,false,null
CY248404,B/Utah/41/2017,1,145,false,null
MH245256,B/Alabama/09/2018,1,146,false,null
MH362925,B/Arizona/14/2018,1,146,false,null
MH584019,B/Arizona/22/2018,1,146,false,null
CY241995,B/Arizona/35/2017,1,146,false,null
CY248816,B/Arizona/40/2017,1,146,false,null
CY248824,B/Arizona/41/2017,1,146,false,null
MT056749,B/California/88/2019,1,146,false,null
MT314639,B/California/88/2019,1,146,false,null
CY236604,B/Colorado/06/2017,1,146,false,null
CY232217,B/Colorado/13/2017,1,146,false,null
CY236664,B/Colorado/13/2017,1,146,false,null
CY248760,B/Colorado/21/2017,1,146,false,null
CY248784,B/Colorado/24/2017,1,146,false,null
MH583185,B/Connecticut/07/2018,1,146,false,null
MH585212,B/Connecticut/14/2018,1,146,false,null
MH584169,B/Connecticut/25/2018,1,146,false,null
CY233589,B/Connecticut/29/2017,1,146,false,null
CY248420,B/Connecticut/33/2017,1,146,false,null
CY248428,B/Connecticut/34/2017,1,146,false,null
CY248436,B/Connecticut/35/2017,1,146,false,null
CY248476,B/Connecticut/36/2017,1,146,false,null
CY248468,B/Connecticut/38/2017,1,146,false,null
CY248460,B/Connecticut/40/2017,1,146,false,null
CY248492,B/Connecticut/41/2017,1,146,false,null
CY248998,B/Connecticut/46/2017,1,146,false,null
CY248982,B/Connecticut/47/2017,1,146,false,null
CY262301,B/Connecticut/52/2017,1,146,false,null
CY263435,B/Connecticut/52/2017,1,146,false,null
CY237073,B/Delaware/27/2017,1,146,false,null
CY237080,B/Delaware/27/2017,1,146,false,null
CY248577,B/Delaware/40/2017,1,146,false,null
MN435022,B/District_Of_Columbia/16/2019,1,146,false,null
MK715557,B/Florida/01/2019,1,146,false,null
CY224291,B/Florida/08/2017,1,146,false,null
CY222266,B/Florida/08/2017,1,146,false,null
MH583246,B/Florida/09/2018,1,146,false,null
CY226107,B/Florida/12/2017,1,146,false,null
CY229346,B/Florida/15/2017,1,146,false,null
CY231373,B/Florida/20/2017,1,146,false,null
CY232774,B/Florida/20/2017,1,146,false,null
CY233997,B/Florida/26/2017,1,146,false,null
CY233557,B/Florida/27/2017,1,146,false,null
CY237568,B/Florida/29/2017,1,146,false,null
CY237948,B/Florida/33/2017,1,146,false,null
CY247538,B/Florida/44/2017,1,146,false,null
CY247546,B/Florida/46/2017,1,146,false,null
CY247594,B/Florida/54/2017,1,146,false,null
CY238163,B/Florida/56/2017,1,146,false,null
CY238171,B/Florida/57/2017,1,146,false,null
MK625815,B/Florida/58/2018,1,146,false,null
CY247975,B/Florida/59/2017,1,146,false,null
CY248031,B/Florida/61/2017,1,146,false,null
CY247991,B/Florida/62/2017,1,146,false,null
CY248007,B/Florida/64/2017,1,146,false,null
CY247999,B/Florida/65/2017,1,146,false,null
CY248015,B/Florida/66/2017,1,146,false,null
MN949347,B/Florida/67/2019,1,146,false,null
CY247903,B/Florida/68/2017,1,146,false,null
CY247919,B/Florida/70/2017,1,146,false,null
CY247959,B/Florida/73/2017,1,146,false,null
CY247951,B/Florida/74/2017,1,146,false,null
CY248047,B/Florida/76/2017,1,146,false,null
CY248055,B/Florida/77/2017,1,146,false,null
CY248063,B/Florida/78/2017,1,146,false,null
CY248071,B/Florida/79/2017,1,146,false,null
CY248079,B/Florida/80/2017,1,146,false,null
CY248864,B/Florida/83/2017,1,146,false,null
CY240254,B/Florida/84/2017,1,146,false,null
CY249099,B/Florida/86/2017,1,146,false,null
CY242011,B/Florida/87/2017,1,146,false,null
CY249443,B/Florida/90/2017,1,146,false,null
CY243827,B/Florida/94/2017,1,146,false,null
CY245576,B/Florida/96/2017,1,146,false,null
CY265528,B/Florida/97/2017,1,146,false,null
CY262094,B/Florida/97/2017,1,146,false,null
CY250176,B/Florida/97/2017,1,146,false,null
MG921607,B/Gainesville/14/2017,1,146,false,null
MT314799,B/Georgia/20/2019,1,146,false,null
MH245384,B/Idaho/08/2018,1,146,false,null
CY229970,B/Illinois/19/2017,1,146,false,null
CY233653,B/Indiana/14/2017,1,146,false,null
CY237584,B/Indiana/16/2017,1,146,false,null
MN085646,B/Iowa/17/2019,1,146,false,null
CY236782,B/Kentucky/15/2017,1,146,false,null
CY236789,B/Kentucky/15/2017,1,146,false,null
MH363181,B/Louisiana/06/2018,1,146,false,null
CY236590,B/Louisiana/10/2017,1,146,false,null
CY232057,B/Louisiana/10/2017,1,146,false,null
MH606534,B/Louisiana/12/2018,1,146,false,null
MK625895,B/Louisiana/14/2018,1,146,false,null
MK363819,B/Louisiana/14/2018,1,146,false,null
CY231541,B/Louisiana/15/2017,1,146,false,null
CY231549,B/Louisiana/16/2017,1,146,false,null
CY237505,B/Louisiana/17/2017,1,146,false,null
CY237481,B/Louisiana/18/2017,1,146,false,null
CY248286,B/Louisiana/21/2017,1,146,false,null
CY248318,B/Louisiana/25/2017,1,146,false,null
CY248270,B/Louisiana/29/2017,1,146,false,null
CY248278,B/Louisiana/30/2017,1,146,false,null
CY249046,B/Louisiana/31/2017,1,146,false,null
CY249054,B/Louisiana/32/2017,1,146,false,null
CY249062,B/Louisiana/34/2017,1,146,false,null
CY249075,B/Louisiana/36/2017,1,146,false,null
MH233782,B/Maine/10/2018,1,146,false,null
MH584507,B/Maryland/08/2018,1,146,false,null
CY231357,B/Maryland/09/2017,1,146,false,null
CY232726,B/Maryland/09/2017,1,146,false,null
CY232953,B/Maryland/14/2017,1,146,false,null
CY226051,B/Massachusetts/07/2017,1,146,false,null
MH245488,B/Michigan/15/2018,1,146,false,null
MH584587,B/Michigan/28/2018,1,146,false,null
MH581805,B/Michigan/91/2017,1,146,false,null
MH130953,B/Michigan/91/2017,1,146,false,null
CY233168,B/Minnesota/18/2017,1,146,false,null
CY247242,B/Minnesota/28/2017,1,146,false,null
CY222162,B/Mississippi/02/2017,1,146,false,null
CY218765,B/Mississippi/02/2017,1,146,false,null
CY236620,B/Mississippi/10/2017,1,146,false,null
CY232158,B/Mississippi/10/2017,1,146,false,null
MN061240,B/Moscow/2/2019,1,146,false,null
CY233541,B/New_Hampshire/10/2017,1,146,false,null
MH583646,B/New_Jersey/03/2018,1,146,false,null
CY233105,B/New_Jersey/17/2017,1,146,false,null
CY233128,B/New_Jersey/21/2017,1,146,false,null
MH583670,B/New_York/03/2018,1,146,false,null
MH584731,B/New_York/11/2018,1,146,false,null
MH606714,B/New_York/18/2018,1,146,false,null
CY249331,B/New_York/27/2017,1,146,false,null
CY249339,B/New_York/28/2017,1,146,false,null
CY249315,B/New_York/29/2017,1,146,false,null
CY249323,B/New_York/30/2017,1,146,false,null
KY289916,B/New_York/52/2016,1,146,false,null
CY209591,B/New_York/52/2016,1,146,false,null
MH081481,B/North_Carolina/04/2018,1,146,false,null
MH233862,B/North_Carolina/12/2018,1,146,false,null
MH606727,B/North_Carolina/24/2018,1,146,false,null
MK025870,B/North_Carolina/25/2018,1,146,false,null
MK676228,B/Oklahoma/02/2019,1,146,false,null
MH584803,B/Oklahoma/12/2018,1,146,false,null
MH233894,B/Pennsylvania/06/2018,1,146,false,null
CY247466,B/Pennsylvania/40/2017,1,146,false,null
MH136387,B/Rhode_Island/13/2017,1,146,false,null
MK999282,B/South_Carolina/01/2019,1,146,false,null
CY236358,B/South_Carolina/14/2017,1,146,false,null
MT049731,B/Tennessee/05/2019,1,146,false,null
CY249179,B/Tennessee/34/2017,1,146,false,null
MN086052,B/Texas/19/2019,1,146,false,null
MH584915,B/Texas/21/2018,1,146,false,null
CY226411,B/Utah/11/2017,1,146,false,null
CY248350,B/Utah/40/2017,1,146,false,null
MH584931,B/Vermont/09/2018,1,146,true,null
MH606958,B/Vermont/12/2018,1,146,false,null
MH081737,B/Virginia/02/2018,1,146,false,null
MH585716,B/Virginia/06/2018,1,146,false,null
MH584952,B/Virginia/09/2018,1,146,false,null
MH584963,B/Virginia/10/2018,1,146,false,null
MH606968,B/Virginia/12/2018,1,146,false,null
MH606982,B/Virginia/14/2018,1,146,false,null
MH606998,B/Virginia/17/2018,1,146,false,null
CY249291,B/Virginia/22/2017,1,146,false,null
CY249473,B/Virginia/27/2017,1,146,false,null
MH130628,B/Washington/50/2017,1,146,false,null
MN507194,B/West_Virginia/10/2019,1,146,false,null
MH607047,B/West_Virginia/26/2018,1,146,false,null
MH607056,B/West_Virginia/27/2018,1,146,false,null
MN086140,B/Wisconsin/16/2019,1,146,false,null
CY248143,B/Wisconsin/47/2017,1,146,false,null
CY248198,B/Wisconsin/54/2017,1,146,false,null
CY229330,B/Wyoming/04/2017,1,146,false,null
CY198999,B/Auckland/505/2013,1,147,false,null
CY199967,B/Brisbane/100/2013,1,147,false,null
CY199983,B/Brisbane/102/2013,1,147,false,null
CY200351,B/Brisbane/125/2013,1,147,false,null
CY200359,B/Brisbane/126/2013,1,147,false,null
CY200391,B/Brisbane/134/2013,1,147,false,null
CY199575,B/Brisbane/76/2013,1,147,false,null
CY199959,B/Brisbane/97/2013,1,147,false,null
CY199319,B/Canberra/59/2013,1,147,false,null
CY200335,B/Darwin/1/2014,1,147,false,null
CY200431,B/Darwin/15/2014,1,147,false,null
CY200015,B/Darwin/26/2013,1,147,false,null
CY200607,B/Darwin/35/2014,1,147,true,null
CY200031,B/Darwin/36/2013,1,147,false,null
CY200343,B/Darwin/4/2014,1,147,false,null
CY200087,B/Darwin/51/2013,1,147,false,null
CY200079,B/Darwin/57/2013,1,147,false,null
CY199687,B/Perth/106/2013,1,147,false,null
CY200567,B/Perth/117/2013,1,147,false,null
CY200575,B/Perth/118/2013,1,147,false,null
CY200599,B/Perth/120/2013,1,147,false,null
CY198647,B/Perth/39/2013,1,147,false,null
CY198655,B/Perth/46/2013,1,147,false,null
CY198751,B/Perth/78/2013,1,147,false,null
CY199239,B/Perth/90/2013,1,147,false,null
CY199359,B/Perth/95/2013,1,147,false,null
CY198759,B/Victoria/22/2013,1,147,false,null
CY198447,B/Victoria/549/2013,1,147,false,null
CY199263,B/Victoria/667/2013,1,147,false,null
CY171965,B/Boston/YGB_01038/2013,1,148,false,null
CY171989,B/Boston/YGB_01043/2013,1,148,false,null
CY172013,B/Boston/YGB_01046/2013,1,148,false,null
CY172093,B/Boston/YGB_02012/2013,1,148,false,null
CY198375,B/Brisbane/12/2013,1,148,false,null
CY199135,B/Brisbane/38/2013,1,148,false,null
CY200471,B/Brisbane/5/2014,1,148,false,null
CY199535,B/Brisbane/60/2013,1,148,false,null
CY198775,B/Canberra/26/2013,1,148,false,null
CY199311,B/Canberra/52/2013,1,148,false,null
CY199607,B/Canberra/99/2013,1,148,false,null
CY172125,B/Chicago/YGB_04003/2012,1,148,false,null
CY172149,B/Chicago/YGB_04007/2013,1,148,true,null
CY198127,B/Christchurch/500/2013,1,148,false,null
CY198119,B/Christchurch/501/2013,1,148,false,null
CY198823,B/Christchurch/507/2013,1,148,false,null
CY199775,B/Darwin/21/2013,1,148,false,null
CY200023,B/Darwin/31/2013,1,148,false,null
CY176215,B/New_York/1357/2012,1,148,false,null
CY176223,B/New_York/1358/2012,1,148,false,null
CY176327,B/New_York/1384/2012,1,148,false,null
CY198679,B/Newcastle/15/2013,1,148,false,null
CY199375,B/Newcastle/35/2013,1,148,false,null
CY197927,B/Newcastle/4/2013,1,148,false,null
CY182487,B/Nicaragua/AGB2_14/2012,1,148,false,null
LC033207,B/Niigata/13F336/2014,1,148,false,null
CY198175,B/Perth/7/2013,1,148,false,null
CY200935,B/Singapore/Gp104/2014,1,148,false,null
CY200119,B/Singapore/Gp1187/2013,1,148,false,null
CY200279,B/Singapore/Gp1942/2013,1,148,false,null
CY201167,B/Singapore/Gp675/2014,1,148,false,null
CY198623,B/Singapore/Gp997/2013,1,148,false,null
CY200127,B/Singapore/Kk597/2013,1,148,false,null
CY198543,B/Singapore/Tt218/2013,1,148,false,null
CY201287,B/Singapore/Tt418/2014,1,148,false,null
CY200247,B/Singapore/Tt716/2013,1,148,false,null
CY198239,B/South_Auckland/17/2013,1,148,false,null
CY198319,B/South_Auckland/3/2013,1,148,false,null
CY199255,B/South_Australia/51/2013,1,148,false,null
CY199639,B/South_Australia/89/2013,1,148,false,null
CY199247,B/Sydney/1008/2013,1,148,false,null
CY199647,B/Sydney/1015/2013,1,148,false,null
CY198335,B/Sydney/3/2013,1,148,false,null
CY198791,B/Sydney/31/2013,1,148,false,null
CY198743,B/Sydney/33/2013,1,148,false,null
CY199063,B/Tasmania/11/2013,1,148,false,null
CY199527,B/Tasmania/23/2013,1,148,false,null
CY200071,B/Tasmania/35/2013,1,148,false,null
CY199199,B/Tasmania/5/2013,1,148,false,null
CY198735,B/Victoria/18/2013,1,148,false,null
CY198783,B/Victoria/20/2013,1,148,false,null
CY199999,B/Victoria/243/2013,1,148,false,null
CY197023,B/Victoria/3/2012,1,148,false,null
CY199351,B/Victoria/40/2013,1,148,false,null
CY198159,B/Victoria/508/2013,1,148,false,null
CY198439,B/Victoria/6/2013,1,148,false,null
CY198431,B/Victoria/7/2013,1,148,false,null
CY202159,B/Wellington/21/2014,1,148,false,null
MK630405,B/California/39/2018,1,149,false,null
MK715533,B/California/40/2018,1,149,false,null
MH606446,B/Hawaii/16/2018,1,149,false,null
MH606454,B/Hawaii/17/2018,1,149,false,null
MN085638,B/Iowa/16/2019,1,149,false,null
MK857986,B/Ohio/01/2019,1,149,false,null
MK999338,B/Virginia/06/2019,1,149,true,null
MN086108,B/Virginia/09/2019,1,149,false,null
MN230675,B/Virginia/13/2019,1,149,false,null
CY221163,B/California/06/2017,1,150,false,null
CY231741,B/Delaware/06/2017,1,150,false,null
CY221027,B/Delaware/06/2017,1,150,false,null
CY221035,B/Delaware/07/2017,1,150,false,null
CY225931,B/Delaware/11/2017,1,150,false,null
CY231325,B/Delaware/17/2017,1,150,false,null
CY232859,B/Delaware/22/2017,1,150,false,null
CY229282,B/Delaware/40/2016,1,150,false,null
CY211391,B/Delaware/40/2016,1,150,false,null
CY229674,B/Florida/19/2017,1,150,false,null
