accession,cluster,centroid,subtype
MG280616,458,false,H9N2
KJ426402,458,false,H9N2
KJ000710,458,false,H9N2
KJ426397,458,false,H9N2
KJ426329,458,false,H9N2
KJ426396,458,false,H9N2
KJ426330,458,false,H9N2
KJ426401,458,false,H9N2
MG280656,458,false,H9N2
KP285757,458,false,H9N2
KP416654,458,false,H9N2
KP285341,458,false,H9N2
MF113143,458,false,H9N2
MF113151,458,false,H9N2
MF113156,458,false,H9N2
KP285853,458,false,H9N2
KP285861,458,false,H9N2
KP285069,458,false,H9N2
KP285869,458,false,H9N2
KP417143,458,false,H9N2
KM609589,458,false,H9N2
KJ907703,458,false,H9N2
MH375876,458,false,H9N2
KM609588,458,false,H9N2
KM609587,458,false,H9N2
KM609586,458,false,H9N2
KF259174,458,false,H9N2
KF259168,458,false,H9N2
KF259169,458,false,H9N2
KF259170,458,false,H9N2
KF259171,458,false,H9N2
KF259172,458,false,H9N2
KF259167,458,false,H9N2
KM609585,458,false,H9N2
KJ426323,458,false,H9N2
KX900506,458,false,H9N2
KM609583,458,false,H9N2
KM609582,458,false,H9N2
KM609581,458,false,H9N2
KM609578,458,false,H9N2
KM609577,458,false,H9N2
KM609576,458,false,H9N2
KM609575,458,false,H9N2
KM609573,458,false,H9N2
KM609572,458,false,H9N2
KM609571,458,false,H9N2
KM609570,458,false,H9N2
KM609569,458,false,H9N2
KM609568,458,false,H9N2
KM609567,458,false,H9N2
KM609565,458,false,H9N2
KM609564,458,false,H9N2
KM609563,458,false,H9N2
KM609561,458,false,H9N2
KJ426325,458,false,H9N2
MK367679,458,false,H9N2
MK367670,458,false,H9N2
KC417046,458,false,H9N2
KC417047,458,false,H9N2
KC417048,458,false,H9N2
KM113073,458,false,H9N2
KM609560,458,false,H9N2
KP414339,458,false,H9N2
KP414429,458,false,H9N2
KP414437,458,false,H9N2
KP414485,458,false,H9N2
KP414509,458,false,H9N2
KP414629,458,false,H9N2
KX598431,458,false,H9N2
MK964283,458,false,H9N2
MK964291,458,false,H9N2
MK964488,458,false,H9N2
MK964520,458,false,H9N2
MK964528,458,false,H9N2
MK964536,458,false,H9N2
MK964544,458,false,H9N2
KP415374,458,false,H9N2
KP415195,458,false,H9N2
JQ356872,458,false,H9N2
JQ356873,458,false,H9N2
MG280648,458,false,H9N2
KP865966,458,false,H9N2
KM113305,458,false,H9N2
KJ426395,458,false,H9N2
KR010419,458,false,H9N2
KP865964,458,false,H9N2
KP865967,458,false,H9N2
CY146660,458,false,H9N2
KP285741,458,false,H9N2
KP285749,458,false,H9N2
MK964708,458,false,H9N2
MK964716,458,false,H9N2
MK964748,458,false,H9N2
MK964764,458,false,H9N2
MK964772,458,false,H9N2
MK964780,458,false,H9N2
MK964788,458,false,H9N2
MK964796,458,false,H9N2
KP865963,458,false,H9N2
KM113225,458,false,H9N2
KP289306,458,false,H9N2
KP289305,458,false,H9N2
KX783289,458,false,H9N2
KY794627,458,false,H9N2
KM455872,458,false,H9N2
LC000596,458,false,H9N2
KP178488,458,false,H9N2
KP178496,458,false,H9N2
KJ725012,458,false,H9N2
KP286584,458,false,mixed
KP414685,458,false,mixed
KP286829,458,false,mixed
KP287192,458,false,mixed
KP287191,458,false,mixed
KP415206,458,false,mixed
KX351583,459,true,H4N6
KX351754,459,false,H4N6
KY828603,459,false,H4N6
KX351588,459,false,H4N6
KX351579,459,false,H4N6
KX351731,459,false,H4N6
KY828660,459,false,H4N6
KX351533,459,false,H4N6
MH283564,460,false,H1N1
KC435060,460,false,H1N1
KP137717,460,false,H1N1
KP461618,460,false,H1N1
KC779040,460,false,H1N1
KT735003,460,false,H1N1
MN179391,460,false,H1N1
KC436074,460,false,H1N1
KF511790,460,false,H1N1
JN863540,460,false,H1N1
JX080637,460,false,H1N1
JX045997,460,false,H1N1
JX099397,460,false,H1N1
JX099405,460,false,H1N1
KF428872,460,false,H1N1
KF313354,460,false,H1N1
KF836373,460,false,H1N1
KC436065,460,false,H1N1
JX657012,460,false,H1N1
JX886039,460,false,H1N1
KJ206210,460,false,H1N1
KJ206218,460,false,H1N1
KJ361917,460,false,H1N1
KJ361925,460,false,H1N1
KJ361933,460,false,H1N1
KC822386,460,false,H1N1
KC748519,460,false,H1N1
KC748507,460,false,H1N1
KP461639,460,false,H1N1
KU558824,460,false,H1N1
KU160726,460,false,H1N1
KJ640299,460,false,H1N1
KJ640451,460,false,H1N1
KJ640652,460,false,H1N1
KJ640187,460,false,H1N1
KJ640684,460,false,H1N1
KJ640587,460,false,H1N1
KJ640539,460,false,H1N1
KJ640620,460,false,H1N1
KJ640259,460,false,H1N1
KJ640612,460,false,H1N1
KJ640628,460,false,H1N1
KJ640195,460,false,H1N1
KJ640211,460,false,H1N1
KM185916,460,false,H1N1
KM185964,460,false,H1N1
KM186038,460,false,H1N1
KM185836,460,false,H1N1
KM185996,460,false,H1N1
KM185956,460,false,H1N1
KM186046,460,false,H1N1
KM185940,460,false,H1N1
KM185828,460,false,H1N1
KM185796,460,false,H1N1
KM186020,460,false,H1N1
KM185748,460,false,H1N1
KM186070,460,false,H1N1
KM186078,460,false,H1N1
KM185820,460,false,H1N1
KM186086,460,false,H1N1
KM185756,460,false,H1N1
KM185988,460,false,H1N1
KM185884,460,false,H1N1
KM185900,460,false,H1N1
KM185876,460,false,H1N1
KM186012,460,false,H1N1
KM186054,460,false,H1N1
KM185780,460,false,H1N1
KM185980,460,false,H1N1
KM185772,460,false,H1N1
KM186004,460,false,H1N1
KX960690,460,false,H1N1
KC167135,460,false,H1N1
KC310697,460,false,H1N1
KT694098,460,false,H1N1
KU160784,460,false,H1N1
KX008690,460,false,H1N1
KX960198,460,false,H1N1
KX928652,460,false,H1N1
KU752528,460,false,H1N1
KU752460,460,false,H1N1
KU942664,460,false,H1N1
KT198630,460,false,H1N1
KF885658,460,false,H1N1
KF885610,460,false,H1N1
KF885634,460,false,H1N1
KJ640700,460,false,H1N1
KJ640595,460,false,H1N1
KJ640435,460,false,H1N1
JN652505,460,false,H1N1
JN652513,460,false,H1N1
JN863541,460,false,H1N1
JX092281,460,false,H1N1
JX975028,460,false,H1N1
KC759329,460,false,H1N1
KC261865,460,false,H1N1
KY744604,460,false,H1N1
KX928668,460,false,H1N1
KU680986,460,false,H1N1
MF000461,460,false,H1N1
MF455481,460,false,H1N1
MF195002,460,false,H1N1
MF194606,460,false,H1N1
KJ754551,460,false,H1N1
KT827895,460,false,H1N1
KT828211,460,false,H1N1
KT828068,460,false,H1N1
KT827920,460,false,H1N1
JX092305,460,false,H1N1
KC134396,460,false,H1N1
KC167153,460,false,H1N1
KC013589,460,false,H1N1
KC333122,460,false,H1N1
KC189016,460,false,H1N1
KC759332,460,false,H1N1
KP662638,460,false,H1N1
KY348370,460,false,H1N1
KX960206,460,false,H1N1
KU160747,460,false,H1N1
MF194742,460,false,H1N1
MF920121,460,false,H1N1
KJ588387,460,false,H1N1
KY115579,460,false,H1N1
KY120208,460,false,H1N1
KT889330,460,false,H1N1
MF000473,460,false,H1N1
MF348031,460,false,H1N1
KC951144,460,false,H1N1
KC881266,460,false,H1N1
MF996844,460,false,H1N1
MG198965,460,false,H1N1
KC435076,460,false,H1N1
KJ493395,460,false,H1N1
KC866558,460,false,H1N1
KC866566,460,false,H1N1
KJ640660,460,false,H1N1
KJ640828,460,false,H1N1
KJ640708,460,false,H1N1
KJ640523,460,false,H1N1
KJ640467,460,false,H1N1
KM185804,460,false,H1N1
KJ640668,460,false,H1N1
KM185860,460,false,H1N1
KJ640331,460,false,H1N1
KJ640604,460,false,H1N1
KJ640427,460,false,H1N1
KJ640387,460,false,H1N1
JX975047,460,false,H1N1
KM879410,460,false,H1N1
KP186058,460,false,H1N1
JX092310,460,false,H1N1
MF194954,460,false,H1N1
KJ130212,460,false,H1N1
KJ640579,460,false,H1N1
KM185948,460,false,H1N1
KJ640836,460,false,H1N1
JX092558,460,false,H1N1
KX960579,460,false,H1N2
KY327490,460,false,H1N2
KJ640243,460,false,H1N2
KJ640395,460,false,H1N2
KJ640555,460,false,H1N2
KJ640483,460,false,H1N2
KJ640307,460,false,H1N2
KJ640283,460,false,H1N2
KJ640203,460,false,H1N2
KJ640315,460,false,H1N2
KJ640459,460,false,H1N2
KJ640363,460,false,H1N2
KJ640267,460,false,H1N2
KJ640820,460,false,H1N2
KJ640788,460,false,H1N2
KJ640644,460,false,H1N2
KJ640796,460,false,H1N2
KJ640692,460,false,H1N2
KJ640491,460,false,H1N2
KJ640379,460,false,H1N2
KM185812,460,false,H1N2
KY327769,460,false,H1N2
KX960524,460,false,H1N2
KT803999,460,false,H1N2
MF425623,460,false,H1N2
KP751332,460,false,H1N2
KJ640740,460,false,H1N2
KX960636,460,false,Mixed
KX960678,460,false,Mixed
KM361401,460,false,mixed
KM361394,460,true,mixed
KM361371,460,false,mixed
KX960624,460,false,mixed
KY327624,460,false,mixed
KX960731,460,false,mixed
KX960677,460,false,mixed
MF194314,460,false,mixed
MF194782,460,false,mixed
KY327629,460,false,mixed
KM361364,460,false,mixed
KT844151,461,false,H3N2
KX412125,461,false,H3N2
KX412149,461,false,H3N2
KX412195,461,false,H3N2
KU589549,461,false,H3N2
KX412217,461,false,H3N2
KX412273,461,false,H3N2
KU591805,461,false,H3N2
KU591813,461,false,H3N2
KU592008,461,false,H3N2
KU592016,461,false,H3N2
KX412331,461,false,H3N2
KU590526,461,false,H3N2
KX003382,461,false,H3N2
KX413473,461,false,H3N2
KX414161,461,false,H3N2
KY044234,461,false,H3N2
KY487559,461,false,H3N2
KY487317,461,false,H3N2
KY615469,461,false,H3N2
KY487641,461,false,H3N2
CY253346,461,false,H3N2
CY252751,461,false,H3N2
CY252687,461,false,H3N2
CY252799,461,false,H3N2
CY252839,461,false,H3N2
CY252367,461,false,H3N2
CY253082,461,false,H3N2
CY253130,461,true,H3N2
CY253138,461,false,H3N2
CY252343,461,false,H3N2
CY252351,461,false,H3N2
CY252143,461,false,H3N2
KX414001,461,false,H3N2
KX413633,461,false,H3N2
KX413625,461,false,H3N2
KX413641,461,false,H3N2
KX413857,461,false,H3N2
KX415200,461,false,H3N2
KX414833,461,false,H3N2
KX917036,461,false,H3N2
KU591015,461,false,H3N2
KU591677,461,false,H3N2
KU591684,461,false,H3N2
KU590820,461,false,H3N2
KU591692,461,false,H3N2
CY254641,461,false,H3N2
KY925599,461,false,H3N2
KX412429,461,false,H3N2
KU591175,461,false,H3N2
KX413665,461,false,H3N2
KY615520,461,false,H3N2
KY487154,461,false,H3N2
KY044013,461,false,H3N2
KX412029,461,false,H3N2
KU591527,461,false,H3N2
KU591638,461,false,H3N2
KX949259,461,false,H3N2
KX413497,461,false,H3N2
KX003421,461,false,H3N2
MH540436,461,false,H3N2
KU590388,461,false,H3N2
KX411981,461,false,H3N2
KU591192,461,false,H3N2
KX412395,461,false,H3N2
KU589580,461,false,H3N2
KU589944,461,false,H3N2
KU590398,461,false,H3N2
KU590405,461,false,H3N2
KX003950,461,false,H3N2
KU590298,461,false,H3N2
KX412782,461,false,H3N2
KY044084,461,false,H3N2
CY207315,461,false,H3N2
CY207379,461,false,H3N2
CY207531,461,false,H3N2
CY207651,461,false,H3N2
CY207667,461,false,H3N2
CY207683,461,false,H3N2
CY207691,461,false,H3N2
CY207707,461,false,H3N2
CY207715,461,false,H3N2
CY207787,461,false,H3N2
CY207803,461,false,H3N2
CY207819,461,false,H3N2
CY207843,461,false,H3N2
CY207851,461,false,H3N2
CY253050,461,false,H3N2
KU590968,461,false,H3N2
KT844045,461,false,H3N2
KT843682,461,false,H3N2
KY935475,461,false,H3N2
KX413393,461,false,H3N2
KX413401,461,false,H3N2
KY925690,461,false,H3N2
KY935467,461,false,H3N2
KY926181,461,false,H3N2
MN394152,461,false,H3N2
MN394173,461,false,H3N2
MN400560,461,false,H3N2
CY252807,461,false,H3N2
CY252775,461,false,H3N2
CY252319,461,false,H3N2
CY252407,461,false,H3N2
CY252423,461,false,H3N2
CY252375,461,false,H3N2
CY252551,461,false,H3N2
CY252575,461,false,H3N2
CY252583,461,false,H3N2
CY252783,461,false,H3N2
CY253674,461,false,H3N2
CY253322,461,false,H3N2
CY253242,461,false,H3N2
CY252895,461,false,H3N2
CY254226,461,false,H3N2
CY252887,461,false,H3N2
KU589456,461,false,H3N2
KU590687,461,false,H3N2
KU589472,461,false,H3N2
KU589464,461,false,H3N2
KU590836,461,false,H3N2
CY252463,461,false,H3N2
CY252399,461,false,H3N2
CY252495,461,false,H3N2
CY252527,461,false,H3N2
CY253106,461,false,H3N2
KX916988,461,false,H3N2
CY251975,461,false,H3N2
CY253810,461,false,H3N2
CY254218,461,false,H3N2
CY252047,461,false,H3N2
CY252095,461,false,H3N2
KX004013,461,false,H3N2
KU591334,461,false,H3N2
KU589931,461,false,H3N2
KU590234,461,false,H3N2
KU591669,461,false,H3N2
KX003803,462,false,H3N2
KX003827,462,false,H3N2
KX003851,462,false,H3N2
KX003875,462,false,H3N2
KX412292,462,false,H3N2
KY487578,462,false,H3N2
KY487580,462,false,H3N2
KY615514,462,false,H3N2
KY487421,462,false,H3N2
CY251775,462,false,H3N2
CY252767,462,false,H3N2
CY252847,462,false,H3N2
CY253098,462,false,H3N2
CY254178,462,false,H3N2
CY254186,462,false,H3N2
CY252559,462,false,H3N2
CY251911,462,false,H3N2
CY251959,462,false,H3N2
CY264689,462,false,H3N2
KM063986,462,false,H3N2
KY487530,462,false,H3N2
KY487322,462,false,H3N2
KY615552,462,false,H3N2
KY487182,462,false,H3N2
KY615405,462,false,H3N2
KU888853,462,false,H3N2
CY264649,462,false,H3N2
KM064269,462,false,H3N2
KU592839,462,false,H3N2
KM064118,462,false,H3N2
KM064078,462,false,H3N2
CY264705,462,false,H3N2
MH443545,462,false,H3N2
MH443556,462,false,H3N2
CY264665,462,false,H3N2
KY116918,462,false,H3N2
KU591314,462,false,H3N2
LC033321,462,false,H3N2
KM852908,462,false,H3N2
CY264657,462,false,H3N2
KM852903,462,false,H3N2
CY207299,462,false,H3N2
CY207331,462,false,H3N2
CY207339,462,false,H3N2
CY207395,462,false,H3N2
CY207411,462,false,H3N2
CY207459,462,false,H3N2
CY207467,462,false,H3N2
CY207611,462,false,H3N2
CY207619,462,false,H3N2
CY207867,462,false,H3N2
CY207931,462,false,H3N2
CY207427,462,false,H3N2
CY207491,462,false,H3N2
CY207499,462,false,H3N2
CY207595,462,false,H3N2
CY207643,462,false,H3N2
CY207659,462,false,H3N2
CY207723,462,false,H3N2
CY207731,462,false,H3N2
CY207779,462,false,H3N2
CY207827,462,false,H3N2
CY207939,462,false,H3N2
CY251967,462,true,H3N2
CY252962,462,false,H3N2
CY240691,462,false,H3N2
CY240619,462,false,H3N2
CY257442,462,false,H3N2
CY240699,462,false,H3N2
CY240675,462,false,H3N2
CY240611,462,false,H3N2
CY240683,462,false,H3N2
CY240563,462,false,H3N2
CY240531,462,false,H3N2
CY240475,462,false,H3N2
CY240523,462,false,H3N2
CY240579,462,false,H3N2
CY240539,462,false,H3N2
CY240547,462,false,H3N2
CY240587,462,false,H3N2
CY240515,462,false,H3N2
CY240483,462,false,H3N2
CY240555,462,false,H3N2
CY240659,462,false,H3N2
CY240715,462,false,H3N2
MK651079,462,false,H3N2
CY240667,462,false,H3N2
CY240627,462,false,H3N2
CY240643,462,false,H3N2
CY240571,462,false,H3N2
CY240707,462,false,H3N2
KU322279,462,false,H3N2
CY264673,462,false,H3N2
KM064263,462,false,H3N2
CY252207,462,false,H3N2
CY253418,462,false,H3N2
CY253426,462,false,H3N2
CY253434,462,false,H3N2
CY252647,462,false,H3N2
CY252655,462,false,H3N2
CY252719,462,false,H3N2
CY252727,462,false,H3N2
CY253258,462,false,H3N2
CY251767,462,false,H3N2
CY253386,462,false,H3N2
CY253714,462,false,H3N2
CY253410,462,false,H3N2
KY925818,462,false,H3N2
MN394143,462,false,H3N2
CY253746,462,false,H3N2
CY252479,462,false,H3N2
CY252535,462,false,H3N2
CY252567,462,false,H3N2
CY252231,462,false,H3N2
CY252311,462,false,H3N2
CY252791,462,false,H3N2
CY252023,462,false,H3N2
CY251671,462,false,H3N2
CY252287,462,false,H3N2
CY252263,462,false,H3N2
CY252335,462,false,H3N2
CY252359,462,false,H3N2
CY253170,462,false,H3N2
CY253146,462,false,H3N2
CY251783,462,false,H3N2
CY251863,462,false,H3N2
CY252271,462,false,H3N2
CY264697,462,false,H3N2
CY252447,462,false,H3N2
CY264681,462,false,H3N2
KM064507,462,false,H3N2
CY253586,462,false,H3N2
CY252055,462,false,H3N2
CY252079,462,false,H3N2
CY252119,462,false,H3N2
CY252519,462,false,H3N2
CY252954,462,false,H3N2
CY253018,462,false,H3N2
CY252135,462,false,H3N2
CY252879,462,false,H3N2
CY252247,462,false,H3N2
KX416416,463,false,H3N2
KX917316,463,false,H3N2
KY116566,463,false,H3N2
KY289121,463,false,H3N2
KX916916,463,true,H3N2
CY208976,463,false,H3N2
KY289073,463,false,H3N2
KP335956,463,false,H3N2
KY044209,463,false,H3N2
KY115998,463,false,H3N2
KX412109,464,false,H3N2
KU591853,464,false,H3N2
KU592056,464,false,H3N2
KU590542,464,false,H3N2
KU592120,464,true,H3N2
KU589960,464,false,H3N2
KU590744,464,false,H3N2
KX003739,464,false,H3N2
KT843763,464,false,H3N2
KU590696,464,false,H3N2
KU589723,464,false,H3N2
KU590712,464,false,H3N2
KX004021,464,false,H3N2
CY181601,465,false,H3N2
CY181609,465,false,H3N2
CY182265,465,false,H3N2
CY182297,465,true,H3N2
CY182305,465,false,H3N2
CY182321,465,false,H3N2
CY181657,465,false,H3N2
CY182329,465,false,H3N2
CY181689,465,false,H3N2
CY182177,465,false,H3N2
CY182185,465,false,H3N2
CY182225,465,false,H3N2
CY182233,465,false,H3N2
CY182241,465,false,H3N2
CY181617,466,false,H3N2
CY181641,466,false,H3N2
CY181665,466,false,H3N2
CY181705,466,false,H3N2
CY182073,466,false,H3N2
CY182089,466,false,H3N2
CY182129,466,false,H3N2
CY182145,466,false,H3N2
CY182153,466,false,H3N2
CY182161,466,false,H3N2
CY182169,466,false,H3N2
CY182209,466,false,H3N2
CY182217,466,true,H3N2
CY160688,466,false,H3N2
CY161088,466,false,H3N2
KY615379,467,false,H3N2
KT841859,467,false,H3N2
KT840487,467,false,H3N2
KT839770,467,false,H3N2
KT837434,467,false,H3N2
KT838670,467,false,H3N2
KT838424,467,false,H3N2
KT835887,467,false,H3N2
KT836011,467,false,H3N2
KT840883,467,false,H3N2
KT838396,467,false,H3N2
KT838732,467,false,H3N2
KY044252,467,false,H3N2
KX413729,467,false,H3N2
KT836982,467,false,H3N2
KT841988,467,false,H3N2
KT841495,467,false,H3N2
KT838234,467,false,H3N2
KT837817,467,false,H3N2
KT837812,467,false,H3N2
KT838287,467,false,H3N2
KT838093,467,false,H3N2
KT837674,467,false,H3N2
KT837538,467,false,H3N2
KT838647,467,false,H3N2
KT842339,467,false,H3N2
KT838551,467,false,H3N2
KT839216,467,false,H3N2
KT839927,467,false,H3N2
KT841705,467,false,H3N2
KT841418,467,false,H3N2
KT842877,467,false,H3N2
KT842395,467,false,H3N2
CY207307,467,false,H3N2
CY207347,467,false,H3N2
CY207483,467,false,H3N2
CY207507,467,false,H3N2
CY207571,467,false,H3N2
CY207587,467,false,H3N2
CY207859,467,false,H3N2
CY207875,467,false,H3N2
CY207883,467,false,H3N2
CY207419,467,false,H3N2
CY207435,467,false,H3N2
CY207443,467,false,H3N2
CY207763,467,false,H3N2
CY207891,467,true,H3N2
CY207899,467,false,H3N2
KT838783,467,false,H3N2
KT838793,467,false,H3N2
KT842300,467,false,H3N2
KT836350,467,false,H3N2
KT835726,467,false,H3N2
KT840352,467,false,H3N2
KX413769,468,false,H3N2
KX413545,468,false,H3N2
KX413553,468,false,H3N2
KX413561,468,false,H3N2
KY044240,468,false,H3N2
KX413689,468,false,H3N2
KX413681,468,false,H3N2
KX414617,468,false,H3N2
KX414609,468,true,H3N2
CY164120,469,false,H3N8
AB537183,469,false,H3N8
MF173214,469,false,H3N8
MF173285,469,false,H3N8
MF173189,469,false,H3N8
KX570984,469,false,H3N8
MF173187,469,false,H3N8
MF173308,469,false,H3N8
KM359803,469,false,H3N8
KM359813,469,false,H3N8
KM359804,469,false,H3N8
MF173144,469,false,H3N8
MF173395,469,false,H3N8
KM359805,469,false,H3N8
MG132047,469,false,H3N8
EU794575,469,false,H3N8
MF067527,469,false,H3N8
CY030759,469,false,H3N8
MK215815,469,false,H3N8
MH396597,469,false,H3N8
MH347131,469,false,H3N8
MH347152,469,false,H3N8
MH347154,469,false,H3N8
MH347176,469,false,H3N8
MH347079,469,false,H3N8
MH346560,469,false,H3N8
MH346582,469,false,H3N8
MH346579,469,false,H3N8
MF173407,469,false,H3N8
EU794495,469,false,H3N8
MF173124,469,false,H3N8
KP693700,469,false,H3N8
JQ265982,469,false,H3N8
EU794511,469,false,H3N8
KC986390,469,false,H3N8
GU571144,469,false,H3N8
EU794527,469,false,H3N8
AY855341,469,false,H3N8
JX844146,469,true,H3N8
EU794519,469,false,H3N8
MH135223,469,false,H3N8
MF173262,469,false,H3N8
FJ375213,469,false,H3N8
MF173348,469,false,H3N8
FJ195395,469,false,H3N8
MH346821,469,false,H3N8
MH346720,469,false,H3N8
MH346793,469,false,H3N8
MH346747,469,false,H3N8
MH346818,469,false,H3N8
MH346940,469,false,H3N8
MH346780,469,false,H3N8
MH346888,469,false,H3N8
KJ955628,469,false,H3N8
KR351233,469,false,H3N8
KR351209,469,false,H3N8
KR351241,469,false,H3N8
KR351249,469,false,H3N8
KR351217,469,false,H3N8
AB591842,469,false,H3N8
DQ222913,469,false,H3N8
EU794543,469,false,H3N8
EU794551,469,false,H3N8
EU794559,469,false,H3N8
EU794567,469,false,H3N8
KF806985,469,false,H3N8
MH796249,469,false,H3N8
MH796257,469,false,H3N8
MH796265,469,false,H3N8
MH796273,469,false,H3N8
MH796281,469,false,H3N8
MH796282,469,false,H3N8
MH796290,469,false,H3N8
MH796298,469,false,H3N8
MH796313,469,false,H3N8
MH796321,469,false,H3N8
MH796329,469,false,H3N8
MH796337,469,false,H3N8
MH796345,469,false,H3N8
MK690099,469,false,H3N8
MK690123,469,false,H3N8
MT212101,469,false,H3N8
MT212109,469,false,H3N8
MT212117,469,false,H3N8
MT212125,469,false,H3N8
MT212133,469,false,H3N8
MT212141,469,false,H3N8
MT212149,469,false,H3N8
MH350900,470,false,H1N1
KT828203,470,false,H1N1
KT828174,470,false,H1N1
KT828115,470,false,H1N1
KT827949,470,true,H1N1
KT827897,470,false,H1N1
KX960548,470,false,H1N1
KX960700,470,false,H1N1
KT828190,470,false,H1N1
KT828298,470,false,H1N1
KT828210,470,false,H1N1
KX772389,470,false,H1N1
MN184573,470,false,H1N1
KY499597,470,false,H1N1
KU513742,470,false,H1N1
KX255772,470,false,H1N1
KT965393,470,false,H1N1
MN150150,470,false,H1N1
KX960592,470,false,H1N2
KX960679,470,false,mixed
KX960723,470,false,mixed
CY190779,471,true,H10N7
CY190691,471,false,H10N7
CY190699,471,false,H10N7
CY190715,471,false,H10N7
CY190739,471,false,H10N7
CY203893,471,false,H10N7
CY204007,471,false,H10N7
MH578717,471,false,H10N7
CY145021,471,false,H10N7
CY145703,471,false,H10N7
CY190723,471,false,H10N8
CY145086,471,false,mixed
CY127981,471,false,mixed
KX415120,472,false,H3N2
KY044066,472,true,H3N2
KX413577,472,false,H3N2
KX413585,472,false,H3N2
KX413593,472,false,H3N2
KX413601,472,false,H3N2
KX413697,472,false,H3N2
KX003471,472,false,H3N2
KX003479,472,false,H3N2
CY254353,472,false,H3N2
KU591976,473,true,H3N2
KX003398,473,false,H3N2
KU591055,473,false,H3N2
KX412462,473,false,H3N2
MK641785,473,false,H3N2
MK641789,473,false,H3N2
KU591574,473,false,H3N2
KX412437,473,false,H3N2
KT844244,473,false,H3N2
KT844296,473,false,H3N2
KT843797,473,false,H3N2
KU592096,473,false,H3N2
KU591908,473,false,H3N2
KU591566,473,false,H3N2
KU592104,473,false,H3N2
KU592158,473,false,H3N2
KU591350,473,false,H3N2
KU591358,473,false,H3N2
KT843955,473,false,H3N2
KU589875,473,false,H3N2
KU590178,473,false,H3N2
KU589648,473,false,H3N2
KX003922,473,false,H3N2
KY509837,473,false,H3N2
KX003350,473,false,H3N2
KU591103,473,false,H3N2
KM069491,474,false,H3N2
KM069492,474,false,H3N2
KM069493,474,false,H3N2
KM069494,474,false,H3N2
JX437710,474,false,H3N2
KF014160,474,false,H3N2
KF014233,474,true,H3N2
KM069490,474,false,H3N2
CY106832,475,false,H3N2
CY115704,475,false,H3N2
CY106840,475,false,H3N2
CY115712,475,false,H3N2
CY115720,475,false,H3N2
CY106848,475,false,H3N2
CY106856,475,false,H3N2
CY115728,475,true,H3N2
MH501665,476,true,H1N1
MH501681,476,false,H1N1
MH501697,476,false,H1N1
MH501721,476,false,H1N1
MH501745,476,false,H1N1
MH501753,476,false,H1N1
MH501769,476,false,H1N1
MH501801,476,false,H1N1
MH501897,476,false,H1N1
MK724039,476,false,H1N8
MH501673,476,false,H1N8
MH501729,476,false,H1N8
MH501785,476,false,H1N8
MH501793,476,false,H1N8
CY178919,477,true,H1N2
CY179147,477,false,H1N2
CY179139,477,false,H1N6
CY179915,477,false,H1N9
CY177638,477,false,H1N9
CY178903,477,false,H1N9
CY179635,477,false,H1N9
CY179643,477,false,H1N9
CY179675,477,false,H1N9
CY179907,477,false,H1N9
CY179155,477,false,H1N9
CY179171,477,false,H1N9
CY179187,477,false,H1N9
CY179195,477,false,H1N9
CY227070,478,false,H3N2
CY210639,478,false,H3N2
CY212906,478,false,H3N2
CY234458,478,false,H3N2
CY230890,478,false,H3N2
CY219260,478,false,H3N2
CY230618,478,false,H3N2
CY232272,478,false,H3N2
CY224862,478,false,H3N2
CY215074,478,true,H3N2
CY214682,478,false,H3N2
CY213034,478,false,H3N2
CY209240,478,false,H3N2
CY213898,478,false,H3N2
CY210679,478,false,H3N2
CY215737,478,false,H3N2
KY289355,479,false,H3N2
CY209424,479,false,H3N2
MK641800,479,false,H3N2
CY212338,479,false,H3N2
CY228893,479,false,H3N2
CY220167,479,false,H3N2
CY228213,479,false,H3N2
CY209104,479,false,H3N2
CY211747,479,false,H3N2
CY211739,479,false,H3N2
CY215753,479,false,H3N2
CY223942,479,false,H3N2
CY225086,479,false,H3N2
CY212778,479,false,H3N2
CY227814,479,false,H3N2
CY234240,479,false,H3N2
CY227294,479,false,H3N2
CY220415,479,false,H3N2
CY223061,479,false,H3N2
CY227798,479,false,H3N2
CY227806,479,false,H3N2
CY226495,479,false,H3N2
CY230149,479,false,H3N2
CY225294,479,false,H3N2
CY223790,479,false,H3N2
CY224918,479,false,H3N2
CY238354,479,false,H3N2
CY227158,479,false,H3N2
CY232444,479,false,H3N2
CY227718,479,true,H3N2
MH209523,480,false,H7N2
LC416566,480,false,H7N3
MH209475,480,false,H7N9
MH553140,480,false,H7N9
MH209403,480,false,H7N9
MF184015,480,false,H7N9
KY751058,480,false,H7N9
KY751060,480,false,H7N9
MG575584,480,false,H7N9
KY855518,480,false,H7N9
KY855526,480,false,H7N9
MF280190,480,false,H7N9
MF280203,480,false,H7N9
MF280204,480,false,H7N9
MH209283,480,false,H7N9
MH209291,480,false,H7N9
MH209299,480,false,H7N9
MH209323,480,false,H7N9
MF630037,480,false,H7N9
MF630045,480,false,H7N9
MF630117,480,false,H7N9
MF630133,480,false,H7N9
MF630141,480,false,H7N9
MF630149,480,false,H7N9
MH209363,480,false,H7N9
MG575582,480,false,H7N9
MG575580,480,false,H7N9
MH209347,480,false,H7N9
MH209355,480,false,H7N9
MH209395,480,false,H7N9
MH209419,480,false,H7N9
MG575583,480,false,H7N9
MG298777,480,false,H7N9
MH209467,480,false,H7N9
