50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_10_1_1_5_0.25,0,38,0.0014419999558748188
50_1_10_1_1_5_0.5,0,38,0.0014419999558748188
50_1_10_1_1_5_0.75,0,38,0.0014419999558748188
50_1_10_1_1_10_0.25,32,28,0.002342008640644727
50_1_10_1_1_10_0.5,32,28,0.002342008640644727
50_1_10_1_1_10_0.75,32,28,0.002342008640644727
50_1_10_1_1_15_0.25,80,24,0.0026845244295976086
50_1_10_1_1_15_0.5,80,24,0.0026845244295976086
50_1_10_1_1_15_0.75,80,24,0.0026845244295976086
50_1_10_1_5_5_0.25,0,33,0.0018709237629082054
50_1_10_1_5_5_0.5,0,33,0.0018709237629082054
50_1_10_1_5_5_0.75,0,33,0.0018709237629082054
50_1_10_1_5_10_0.25,32,29,0.0019947671888595714
50_1_10_1_5_10_0.5,32,29,0.0019947671888595714
50_1_10_1_5_10_0.75,32,29,0.0019947671888595714
50_1_10_1_5_15_0.25,56,26,0.002620372157543898
50_1_10_1_5_15_0.5,56,26,0.002620372157543898
50_1_10_1_5_15_0.75,56,26,0.002620372157543898
50_1_10_1_10_5_0.25,32,24,0.003431788064873494
50_1_10_1_10_5_0.5,32,24,0.003431788064873494
50_1_10_1_10_5_0.75,32,24,0.003431788064873494
50_1_10_1_10_10_0.25,32,24,0.003431788064873494
50_1_10_1_10_10_0.5,32,24,0.003431788064873494
50_1_10_1_10_10_0.75,32,24,0.003431788064873494
50_1_10_1_10_15_0.25,56,22,0.0037238364678896254
50_1_10_1_10_15_0.5,56,22,0.0037238364678896254
50_1_10_1_10_15_0.75,56,22,0.0037238364678896254
50_1_10_1_1_5_0.25,0,38,0.0014419999558748188
50_1_10_1_1_5_0.5,0,38,0.0014419999558748188
50_1_10_1_1_5_0.75,0,38,0.0014419999558748188
50_1_10_1_1_10_0.25,32,28,0.002342008640644727
50_1_10_1_1_10_0.5,32,28,0.002342008640644727
50_1_10_1_1_10_0.75,32,28,0.002342008640644727
50_1_10_1_1_15_0.25,80,24,0.0026845244295976086
50_1_10_1_1_15_0.5,80,24,0.0026845244295976086
50_1_10_1_1_15_0.75,80,24,0.0026845244295976086
50_1_10_1_5_5_0.25,0,33,0.0018709237629082054
50_1_10_1_5_5_0.5,0,33,0.0018709237629082054
50_1_10_1_5_5_0.75,0,33,0.0018709237629082054
50_1_10_1_5_10_0.25,32,29,0.0019947671888595714
50_1_10_1_5_10_0.5,32,29,0.0019947671888595714
50_1_10_1_5_10_0.75,32,29,0.0019947671888595714
50_1_10_1_5_15_0.25,56,26,0.002620372157543898
50_1_10_1_5_15_0.5,56,26,0.002620372157543898
50_1_10_1_5_15_0.75,56,26,0.002620372157543898
50_1_10_1_10_5_0.25,32,24,0.003431788064873494
50_1_10_1_10_5_0.5,32,24,0.003431788064873494
50_1_10_1_10_5_0.75,32,24,0.003431788064873494
50_1_10_1_10_10_0.25,32,24,0.003431788064873494
50_1_10_1_10_10_0.5,32,24,0.003431788064873494
50_1_10_1_10_10_0.75,32,24,0.003431788064873494
50_1_10_1_10_15_0.25,56,22,0.0037238364678896254
50_1_10_1_10_15_0.5,56,22,0.0037238364678896254
50_1_10_1_10_15_0.75,56,22,0.0037238364678896254
50_1_10_1_1_5_0.25,0,38,0.0014419999558748188
50_1_10_1_1_5_0.5,0,38,0.0014419999558748188
50_1_10_1_1_5_0.75,0,38,0.0014419999558748188
50_1_10_1_1_10_0.25,32,28,0.002342008640644727
50_1_10_1_1_10_0.5,32,28,0.002342008640644727
50_1_10_1_1_10_0.75,32,28,0.002342008640644727
50_1_10_1_1_15_0.25,80,24,0.0026845244295976086
50_1_10_1_1_15_0.5,80,24,0.0026845244295976086
50_1_10_1_1_15_0.75,80,24,0.0026845244295976086
50_1_10_1_5_5_0.25,0,33,0.0018709237629082054
50_1_10_1_5_5_0.5,0,33,0.0018709237629082054
50_1_10_1_5_5_0.75,0,33,0.0018709237629082054
50_1_10_1_5_10_0.25,32,29,0.0019947671888595714
50_1_10_1_5_10_0.5,32,29,0.0019947671888595714
50_1_10_1_5_10_0.75,32,29,0.0019947671888595714
50_1_10_1_5_15_0.25,56,26,0.002620372157543898
50_1_10_1_5_15_0.5,56,26,0.002620372157543898
50_1_10_1_5_15_0.75,56,26,0.002620372157543898
50_1_10_1_10_5_0.25,32,24,0.003431788064873494
50_1_10_1_10_5_0.5,32,24,0.003431788064873494
50_1_10_1_10_5_0.75,32,24,0.003431788064873494
50_1_10_1_10_10_0.25,32,24,0.003431788064873494
50_1_10_1_10_10_0.5,32,24,0.003431788064873494
50_1_10_1_10_10_0.75,32,24,0.003431788064873494
50_1_10_1_10_15_0.25,56,22,0.0037238364678896254
50_1_10_1_10_15_0.5,56,22,0.0037238364678896254
50_1_10_1_10_15_0.75,56,22,0.0037238364678896254
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
50_1_20_1_1_10_0.25,0,25,0.0018217535479925573
50_1_20_1_1_10_0.5,0,25,0.0018217535479925573
50_1_20_1_1_10_0.75,0,25,0.0018217535479925573
50_1_20_1_1_15_0.25,0,20,0.0024399388174060734
50_1_20_1_1_15_0.5,0,20,0.0024399388174060734
50_1_20_1_1_15_0.75,0,20,0.0024399388174060734
50_1_20_1_5_5_0.25,0,16,0.003301894344986067
50_1_20_1_5_5_0.5,0,16,0.003301894344986067
50_1_20_1_5_5_0.75,0,16,0.003301894344986067
50_1_20_1_5_10_0.25,0,16,0.003301894344986067
50_1_20_1_5_10_0.5,0,16,0.003301894344986067
50_1_20_1_5_10_0.75,0,16,0.003301894344986067
50_1_20_1_5_15_0.25,0,15,0.003722356919509669
50_1_20_1_5_15_0.5,0,15,0.003722356919509669
50_1_20_1_5_15_0.75,0,15,0.003722356919509669
50_1_20_1_10_5_0.25,0,16,0.003301894344986067
50_1_20_1_10_5_0.5,0,16,0.003301894344986067
50_1_20_1_10_5_0.75,0,16,0.003301894344986067
50_1_20_1_10_10_0.25,0,16,0.003301894344986067
50_1_20_1_10_10_0.5,0,16,0.003301894344986067
50_1_20_1_10_10_0.75,0,16,0.003301894344986067
50_1_20_1_10_15_0.25,0,15,0.003722356919509669
50_1_20_1_10_15_0.5,0,15,0.003722356919509669
50_1_20_1_10_15_0.75,0,15,0.003722356919509669
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_30_1_1_5_0.25,0,27,0.0014226760023221788
50_1_30_1_1_5_0.5,0,27,0.0014226760023221788
50_1_30_1_1_5_0.75,0,27,0.0014226760023221788
50_1_30_1_1_10_0.25,7,24,0.0016522772734195155
50_1_30_1_1_10_0.5,7,24,0.0016522772734195155
50_1_30_1_1_10_0.75,7,24,0.0016522772734195155
50_1_30_1_1_15_0.25,7,23,0.0017371534327553077
50_1_30_1_1_15_0.5,7,23,0.0017371534327553077
50_1_30_1_1_15_0.75,7,23,0.0017371534327553077
50_1_30_1_5_5_0.25,5,27,0.0015424208126765175
50_1_30_1_5_5_0.5,5,27,0.0015424208126765175
50_1_30_1_5_5_0.75,5,27,0.0015424208126765175
50_1_30_1_5_10_0.25,9,22,0.001893056444324819
50_1_30_1_5_10_0.5,9,22,0.001893056444324819
50_1_30_1_5_10_0.75,9,22,0.001893056444324819
50_1_30_1_5_15_0.25,8,22,0.0018022728008439853
50_1_30_1_5_15_0.5,8,22,0.0018022728008439853
50_1_30_1_5_15_0.75,8,22,0.0018022728008439853
50_1_30_1_10_5_0.25,33,17,0.0026848905108636245
50_1_30_1_10_5_0.5,33,17,0.0026848905108636245
50_1_30_1_10_5_0.75,33,17,0.0026848905108636245
50_1_30_1_10_10_0.25,32,16,0.0028858371117773157
50_1_30_1_10_10_0.5,32,16,0.0028858371117773157
50_1_30_1_10_10_0.75,32,16,0.0028858371117773157
50_1_30_1_10_15_0.25,32,16,0.0028858371117773157
50_1_30_1_10_15_0.5,32,16,0.0028858371117773157
50_1_30_1_10_15_0.75,32,16,0.0028858371117773157
50_1_10_1_1_5_0.25,0,38,0.0014419999558748188
50_1_10_1_1_5_0.5,0,38,0.0014419999558748188
50_1_10_1_1_5_0.75,0,38,0.0014419999558748188
50_1_10_1_1_10_0.25,32,28,0.002342008640644727
50_1_10_1_1_10_0.5,32,28,0.002342008640644727
50_1_10_1_1_10_0.75,32,28,0.002342008640644727
50_1_10_1_1_15_0.25,80,24,0.0026845244295976086
50_1_10_1_1_15_0.5,80,24,0.0026845244295976086
50_1_10_1_1_15_0.75,80,24,0.0026845244295976086
50_1_10_1_5_5_0.25,0,33,0.0018709237629082054
50_1_10_1_5_5_0.5,0,33,0.0018709237629082054
50_1_10_1_5_5_0.75,0,33,0.0018709237629082054
50_1_10_1_5_10_0.25,32,29,0.0019947671888595714
50_1_10_1_5_10_0.5,32,29,0.0019947671888595714
50_1_10_1_5_10_0.75,32,29,0.0019947671888595714
50_1_10_1_5_15_0.25,56,26,0.002620372157543898
50_1_10_1_5_15_0.5,56,26,0.002620372157543898
50_1_10_1_5_15_0.75,56,26,0.002620372157543898
50_1_10_1_10_5_0.25,32,24,0.003431788064873494
50_1_10_1_10_5_0.5,32,24,0.003431788064873494
50_1_10_1_10_5_0.75,32,24,0.003431788064873494
50_1_10_1_10_10_0.25,32,24,0.003431788064873494
50_1_10_1_10_10_0.5,32,24,0.003431788064873494
50_1_10_1_10_10_0.75,32,24,0.003431788064873494
50_1_10_1_10_15_0.25,56,22,0.0037238364678896254
50_1_10_1_10_15_0.5,56,22,0.0037238364678896254
50_1_10_1_10_15_0.75,56,22,0.0037238364678896254
50_1_10_1_1_5_0.25,0,38,0.0014419999558748188
50_1_10_1_1_5_0.5,0,38,0.0014419999558748188
50_1_10_1_1_5_0.75,0,38,0.0014419999558748188
50_1_10_1_1_10_0.25,32,28,0.002342008640644727
50_1_10_1_1_10_0.5,32,28,0.002342008640644727
50_1_10_1_1_10_0.75,32,28,0.002342008640644727
50_1_10_1_1_15_0.25,80,24,0.0026845244295976086
50_1_10_1_1_15_0.5,80,24,0.0026845244295976086
50_1_10_1_1_15_0.75,80,24,0.0026845244295976086
50_1_10_1_5_5_0.25,0,33,0.0018709237629082054
50_1_10_1_5_5_0.5,0,33,0.0018709237629082054
50_1_10_1_5_5_0.75,0,33,0.0018709237629082054
50_1_10_1_5_10_0.25,32,29,0.0019947671888595714
50_1_10_1_5_10_0.5,32,29,0.0019947671888595714
50_1_10_1_5_10_0.75,32,29,0.0019947671888595714
50_1_10_1_5_15_0.25,56,26,0.002620372157543898
50_1_10_1_5_15_0.5,56,26,0.002620372157543898
50_1_10_1_5_15_0.75,56,26,0.002620372157543898
50_1_10_1_10_5_0.25,32,24,0.003431788064873494
50_1_10_1_10_5_0.5,32,24,0.003431788064873494
50_1_10_1_10_5_0.75,32,24,0.003431788064873494
50_1_10_1_10_10_0.25,32,24,0.003431788064873494
50_1_10_1_10_10_0.5,32,24,0.003431788064873494
50_1_10_1_10_10_0.75,32,24,0.003431788064873494
50_1_10_1_10_15_0.25,56,22,0.0037238364678896254
50_1_10_1_10_15_0.5,56,22,0.0037238364678896254
50_1_10_1_10_15_0.75,56,22,0.0037238364678896254
50_1_10_1_1_5_0.25,0,38,0.0014419999558748188
50_1_10_1_1_5_0.5,0,38,0.0014419999558748188
50_1_10_1_1_5_0.75,0,38,0.0014419999558748188
50_1_10_1_1_10_0.25,32,28,0.002342008640644727
50_1_10_1_1_10_0.5,32,28,0.002342008640644727
50_1_10_1_1_10_0.75,32,28,0.002342008640644727
50_1_10_1_1_15_0.25,80,24,0.0026845244295976086
50_1_10_1_1_15_0.5,80,24,0.0026845244295976086
50_1_10_1_1_15_0.75,80,24,0.0026845244295976086
50_1_10_1_5_5_0.25,0,33,0.0018709237629082054
50_1_10_1_5_5_0.5,0,33,0.0018709237629082054
50_1_10_1_5_5_0.75,0,33,0.0018709237629082054
50_1_10_1_5_10_0.25,32,29,0.0019947671888595714
50_1_10_1_5_10_0.5,32,29,0.0019947671888595714
50_1_10_1_5_10_0.75,32,29,0.0019947671888595714
50_1_10_1_5_15_0.25,56,26,0.002620372157543898
50_1_10_1_5_15_0.5,56,26,0.002620372157543898
50_1_10_1_5_15_0.75,56,26,0.002620372157543898
50_1_10_1_10_5_0.25,32,24,0.003431788064873494
50_1_10_1_10_5_0.5,32,24,0.003431788064873494
50_1_10_1_10_5_0.75,32,24,0.003431788064873494
50_1_10_1_10_10_0.25,32,24,0.003431788064873494
50_1_10_1_10_10_0.5,32,24,0.003431788064873494
50_1_10_1_10_10_0.75,32,24,0.003431788064873494
50_1_10_1_10_15_0.25,56,22,0.0037238364678896254
50_1_10_1_10_15_0.5,56,22,0.0037238364678896254
50_1_10_1_10_15_0.75,56,22,0.0037238364678896254
50_1_20_1_1_5_0.25,0,34,0.001219665601692053
50_1_20_1_1_5_0.5,0,34,0.001219665601692053
50_1_20_1_1_5_0.75,0,34,0.001219665601692053
