serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>MG280044,0.4452277657266811,0.452819956616052,0.46583514099783085,0.4457700650759219,0.45227765726681124,0.4490238611713666,0.4490238611713666,0.4457700650759219,0.4473969631236443,0.4533622559652929,0.061822125813449036,0.06236442516268981,0.061822125813449036,0.061822125813449036,0.061822125813449036,0.061822125813449036,0.061822125813449036,0.06236442516268981,0.05097613882863339,0.053687635574837356,0.05639913232104121,0.05694143167028198,0.057483731019522755,0.058026030368763526,0.05694143167028198,0.05911062906724507,0.05694143167028198,0.057483731019522755,0.05694143167028198,0.0352494577006508,0.017895878524945785,0.4625813449023861,0.4647505422993492,0.0976138828633406,0.05585683297180044,0.06941431670281994,0.4745119305856833,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.10791757049891537,0.1133405639913232,0.05531453362255967,0.03687635574837311,0.028741865509761433,0.04013015184381774,0.04772234273318876,0.0,0.46800433839479394,0.44631236442516264,0.4473969631236443,0.48156182212581344,0.4625813449023861,0.46800433839479394,0.48156182212581344,0.48156182212581344,0.4506507592190889,0.4506507592190889,0.45010845986984815
error,>CY130102,0.27277657266811284,0.28470715835141003,0.3063991323210412,0.27277657266811284,0.27060737527114964,0.3676789587852495,0.35845986984815614,0.3617136659436009,0.3627982646420824,0.3731019522776573,0.47125813449023857,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4685466377440347,0.4690889370932755,0.46800433839479394,0.46800433839479394,0.46746203904555317,0.4685466377440347,0.46746203904555317,0.46800433839479394,0.47125813449023857,0.4685466377440347,0.47125813449023857,0.4745119305856833,0.4690889370932755,0.11279826464208242,0.11930585683297179,0.4766811279826464,0.4647505422993492,0.4685466377440347,0.12255965292841653,0.1231019522776573,0.1231019522776573,0.1231019522776573,0.12201735357917576,0.12201735357917576,0.4593275488069414,0.4631236442516269,0.4647505422993492,0.46420824295010843,0.4750542299349241,0.46529284164858997,0.46529284164858997,0.46800433839479394,0.0,0.37201735357917576,0.3731019522776573,0.013557483731019504,0.11225596529284165,0.0,0.014099783080260275,0.013557483731019504,0.37201735357917576,0.37201735357917576,0.3731019522776573
error,>MK071380,0.33080260303687636,0.34707158351409984,0.3785249457700651,0.34273318872017355,0.3345986984815619,0.202819956616052,0.16702819956616055,0.16431670281995658,0.16540130151843813,0.20824295010845983,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.4533622559652929,0.452819956616052,0.4533622559652929,0.45607375271149675,0.452819956616052,0.45173535791757047,0.4511930585683297,0.45227765726681124,0.45173535791757047,0.452819956616052,0.4533622559652929,0.452819956616052,0.4533622559652929,0.44414316702819956,0.45010845986984815,0.36659436008676793,0.36008676789587857,0.4392624728850325,0.44631236442516264,0.45444685466377444,0.38557483731019526,0.38611713665943603,0.38611713665943603,0.38611713665943603,0.3850325379609545,0.3850325379609545,0.4392624728850325,0.4360086767895879,0.44631236442516264,0.44631236442516264,0.45770065075921906,0.44631236442516264,0.4457700650759219,0.44631236442516264,0.37201735357917576,0.0,0.004338394793926281,0.38557483731019526,0.35629067245119306,0.37201735357917576,0.38611713665943603,0.38557483731019526,0.04392624728850325,0.04392624728850325,0.04446854663774402
error,>MK071396,0.33297180043383945,0.35032537960954446,0.3806941431670282,0.34490238611713664,0.33676789587852496,0.20444685466377444,0.16865509761388287,0.16702819956616055,0.1681127982646421,0.20986984815618226,0.45444685466377444,0.45444685466377444,0.45444685466377444,0.45444685466377444,0.45444685466377444,0.45444685466377444,0.45444685466377444,0.45390455531453366,0.45444685466377444,0.4571583514099783,0.45390455531453366,0.452819956616052,0.45227765726681124,0.4533622559652929,0.452819956616052,0.45390455531453366,0.45444685466377444,0.45390455531453366,0.45444685466377444,0.44414316702819956,0.4511930585683297,0.3676789587852495,0.3611713665943601,0.44034707158351405,0.44631236442516264,0.45444685466377444,0.38557483731019526,0.38611713665943603,0.38611713665943603,0.38611713665943603,0.3850325379609545,0.3850325379609545,0.4392624728850325,0.4360086767895879,0.44631236442516264,0.4473969631236443,0.4587852494577006,0.4473969631236443,0.4468546637744034,0.4473969631236443,0.3731019522776573,0.004338394793926281,0.0,0.3866594360086768,0.35845986984815614,0.3731019522776573,0.3872017353579176,0.3866594360086768,0.04067245119305862,0.04067245119305862,0.041214750542299394
error,>CY006033,0.28633405639913234,0.29826464208242953,0.3199566160520607,0.28633405639913234,0.28416485900216915,0.381236442516269,0.37201735357917576,0.3752711496746204,0.37635574837310193,0.3866594360086768,0.4707158351409978,0.470173535791757,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.470173535791757,0.46800433839479394,0.4685466377440347,0.46746203904555317,0.46746203904555317,0.4669197396963124,0.46800433839479394,0.4669197396963124,0.46746203904555317,0.4707158351409978,0.46800433839479394,0.4707158351409978,0.4880694143167028,0.482646420824295,0.12635574837310193,0.1328633405639913,0.4902386117136659,0.4783080260303688,0.46800433839479394,0.10900216919739691,0.1095444685466378,0.1095444685466378,0.1095444685466378,0.10845986984815614,0.10845986984815614,0.472885032537961,0.4766811279826464,0.4783080260303688,0.47776572668112793,0.4745119305856833,0.4788503253796096,0.4788503253796096,0.48156182212581344,0.013557483731019504,0.38557483731019526,0.3866594360086768,0.0,0.12581344902386116,0.013557483731019504,0.0005422993492407713,0.0,0.38557483731019526,0.38557483731019526,0.3866594360086768
error,>CY098540,0.2678958785249458,0.26626898047722347,0.3009761388286334,0.2678958785249458,0.2733188720173536,0.36822125813449025,0.35791757049891537,0.35629067245119306,0.35845986984815614,0.3617136659436009,0.47125813449023857,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.47180043383947934,0.46963123644251625,0.4707158351409978,0.4690889370932755,0.4690889370932755,0.4685466377440347,0.46963123644251625,0.4690889370932755,0.4690889370932755,0.4723427331887202,0.4685466377440347,0.4723427331887202,0.4593275488069414,0.46366594360086766,0.05531453362255967,0.0488069414316703,0.46583514099783085,0.4609544468546638,0.4690889370932755,0.061822125813449036,0.06236442516268981,0.06236442516268981,0.06236442516268981,0.061279826464208265,0.061279826464208265,0.46203904555314534,0.45824295010845983,0.4609544468546638,0.4614967462039046,0.472885032537961,0.4625813449023861,0.46366594360086766,0.4625813449023861,0.11225596529284165,0.35629067245119306,0.35845986984815614,0.12581344902386116,0.0,0.11225596529284165,0.12635574837310193,0.12581344902386116,0.35412147505423,0.35412147505423,0.3552060737527115
error,>CY185887,0.27277657266811284,0.28470715835141003,0.3063991323210412,0.27277657266811284,0.27060737527114964,0.3676789587852495,0.35845986984815614,0.3617136659436009,0.3627982646420824,0.3731019522776573,0.47125813449023857,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4685466377440347,0.4690889370932755,0.46800433839479394,0.46800433839479394,0.46746203904555317,0.4685466377440347,0.46746203904555317,0.46800433839479394,0.47125813449023857,0.4685466377440347,0.47125813449023857,0.4745119305856833,0.4690889370932755,0.11279826464208242,0.11930585683297179,0.4766811279826464,0.4647505422993492,0.4685466377440347,0.12255965292841653,0.1231019522776573,0.1231019522776573,0.1231019522776573,0.12201735357917576,0.12201735357917576,0.4593275488069414,0.4631236442516269,0.4647505422993492,0.46420824295010843,0.4750542299349241,0.46529284164858997,0.46529284164858997,0.46800433839479394,0.0,0.37201735357917576,0.3731019522776573,0.013557483731019504,0.11225596529284165,0.0,0.014099783080260275,0.013557483731019504,0.37201735357917576,0.37201735357917576,0.3731019522776573
error,>CY006034,0.2868763557483731,0.2988069414316703,0.3204989154013015,0.2868763557483731,0.28470715835141003,0.38177874186550975,0.37255965292841653,0.37581344902386116,0.3768980477223427,0.3872017353579176,0.4707158351409978,0.470173535791757,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.470173535791757,0.46800433839479394,0.4685466377440347,0.46746203904555317,0.46746203904555317,0.4669197396963124,0.46800433839479394,0.4669197396963124,0.46746203904555317,0.4707158351409978,0.46800433839479394,0.4707158351409978,0.4880694143167028,0.482646420824295,0.1268980477223427,0.13340563991323207,0.4902386117136659,0.4783080260303688,0.46800433839479394,0.1095444685466378,0.11008676789587857,0.11008676789587857,0.11008676789587857,0.10900216919739691,0.10900216919739691,0.472885032537961,0.4766811279826464,0.4783080260303688,0.47776572668112793,0.4745119305856833,0.4788503253796096,0.4788503253796096,0.48156182212581344,0.014099783080260275,0.38611713665943603,0.3872017353579176,0.0005422993492407713,0.12635574837310193,0.014099783080260275,0.0,0.0005422993492407713,0.38611713665943603,0.38611713665943603,0.3872017353579176
error,>CY006010,0.28633405639913234,0.29826464208242953,0.3199566160520607,0.28633405639913234,0.28416485900216915,0.381236442516269,0.37201735357917576,0.3752711496746204,0.37635574837310193,0.3866594360086768,0.4707158351409978,0.470173535791757,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.4707158351409978,0.470173535791757,0.46800433839479394,0.4685466377440347,0.46746203904555317,0.46746203904555317,0.4669197396963124,0.46800433839479394,0.4669197396963124,0.46746203904555317,0.4707158351409978,0.46800433839479394,0.4707158351409978,0.4880694143167028,0.482646420824295,0.12635574837310193,0.1328633405639913,0.4902386117136659,0.4783080260303688,0.46800433839479394,0.10900216919739691,0.1095444685466378,0.1095444685466378,0.1095444685466378,0.10845986984815614,0.10845986984815614,0.472885032537961,0.4766811279826464,0.4783080260303688,0.47776572668112793,0.4745119305856833,0.4788503253796096,0.4788503253796096,0.48156182212581344,0.013557483731019504,0.38557483731019526,0.3866594360086768,0.0,0.12581344902386116,0.013557483731019504,0.0005422993492407713,0.0,0.38557483731019526,0.38557483731019526,0.3866594360086768
error,>MH498655,0.33080260303687636,0.3454446854663774,0.37960954446854667,0.3432754880694143,0.3335140997830802,0.20227765726681124,0.1778741865509761,0.17678958785249455,0.17624728850325377,0.20932754880694138,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4587852494577006,0.45770065075921906,0.46041214750542303,0.45607375271149675,0.4549891540130152,0.45444685466377444,0.455531453362256,0.4549891540130152,0.45607375271149675,0.45986984815618226,0.45607375271149675,0.45986984815618226,0.44468546637744033,0.4533622559652929,0.36442516268980474,0.35791757049891537,0.443058568329718,0.4490238611713666,0.4571583514099783,0.3823210412147505,0.3828633405639913,0.3828633405639913,0.3828633405639913,0.38177874186550975,0.38177874186550975,0.44034707158351405,0.4370932754880694,0.4490238611713666,0.4506507592190889,0.4609544468546638,0.4506507592190889,0.4490238611713666,0.4506507592190889,0.37201735357917576,0.04392624728850325,0.04067245119305862,0.38557483731019526,0.35412147505423,0.37201735357917576,0.38611713665943603,0.38557483731019526,0.0,0.0,0.0027114967462038564
error,>MH498733,0.33080260303687636,0.3454446854663774,0.37960954446854667,0.3432754880694143,0.3335140997830802,0.20227765726681124,0.1778741865509761,0.17678958785249455,0.17624728850325377,0.20932754880694138,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4593275488069414,0.4587852494577006,0.45770065075921906,0.46041214750542303,0.45607375271149675,0.4549891540130152,0.45444685466377444,0.455531453362256,0.4549891540130152,0.45607375271149675,0.45986984815618226,0.45607375271149675,0.45986984815618226,0.44468546637744033,0.4533622559652929,0.36442516268980474,0.35791757049891537,0.443058568329718,0.4490238611713666,0.4571583514099783,0.3823210412147505,0.3828633405639913,0.3828633405639913,0.3828633405639913,0.38177874186550975,0.38177874186550975,0.44034707158351405,0.4370932754880694,0.4490238611713666,0.4506507592190889,0.4609544468546638,0.4506507592190889,0.4490238611713666,0.4506507592190889,0.37201735357917576,0.04392624728850325,0.04067245119305862,0.38557483731019526,0.35412147505423,0.37201735357917576,0.38611713665943603,0.38557483731019526,0.0,0.0,0.0027114967462038564
error,>MH498637,0.33080260303687636,0.34707158351409984,0.3790672451193059,0.3432754880694143,0.3335140997830802,0.20227765726681124,0.17895878524945774,0.1778741865509761,0.17733188720173532,0.20932754880694138,0.4587852494577006,0.4587852494577006,0.4587852494577006,0.4587852494577006,0.4587852494577006,0.4587852494577006,0.4587852494577006,0.45824295010845983,0.4571583514099783,0.45986984815618226,0.455531453362256,0.45444685466377444,0.45390455531453366,0.4549891540130152,0.45444685466377444,0.455531453362256,0.4593275488069414,0.455531453362256,0.4593275488069414,0.44414316702819956,0.452819956616052,0.3655097613882863,0.3590021691973969,0.4436008676789588,0.44848156182212584,0.4566160520607375,0.38340563991323207,0.38394793926247284,0.38394793926247284,0.38394793926247284,0.3828633405639913,0.3828633405639913,0.4419739696312365,0.43872017353579174,0.44848156182212584,0.45010845986984815,0.46041214750542303,0.45010845986984815,0.44848156182212584,0.45010845986984815,0.3731019522776573,0.04446854663774402,0.041214750542299394,0.3866594360086768,0.3552060737527115,0.3731019522776573,0.3872017353579176,0.3866594360086768,0.0027114967462038564,0.0027114967462038564,0.0
