serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>MG280044,0.45911602209944746,0.45856353591160226,0.46298342541436466,0.47569060773480665,0.4734806629834254,0.45745856353591163,0.4558011049723757,0.45469613259668507,0.4602209944751381,0.46298342541436466,0.06298342541436464,0.06353591160220995,0.06298342541436464,0.06298342541436464,0.06298342541436464,0.06298342541436464,0.06298342541436464,0.06353591160220995,0.051933701657458586,0.05469613259668504,0.05745856353591161,0.058011049723756924,0.05856353591160224,0.05911602209944755,0.058011049723756924,0.06022099447513807,0.058011049723756924,0.05856353591160224,0.058011049723756924,0.035911602209944715,0.018232044198895014,0.4685082872928177,0.47071823204419894,0.09944751381215466,0.0569060773480663,0.07071823204419891,0.47955801104972373,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.10994475138121551,0.11546961325966854,0.056353591160220984,0.037569060773480656,0.029281767955801064,0.04088397790055254,0.048618784530386705,0.0,0.47182320441988945,0.4613259668508287,0.46243093922651934,0.48563535911602207,0.4740331491712707,0.47182320441988945,0.48563535911602207,0.48563535911602207,0.4651933701657458,0.4651933701657458,0.4657458563535911
error,>CY130102,0.28287292817679555,0.27900552486187846,0.2889502762430939,0.29558011049723754,0.28674033149171274,0.37900552486187844,0.376243093922652,0.376243093922652,0.3767955801104972,0.38839779005524866,0.4823204419889503,0.481767955801105,0.4823204419889503,0.4823204419889503,0.4823204419889503,0.4823204419889503,0.4823204419889503,0.481767955801105,0.47955801104972373,0.48011049723756904,0.47955801104972373,0.47955801104972373,0.4790055248618784,0.48011049723756904,0.47955801104972373,0.47955801104972373,0.481767955801105,0.48011049723756904,0.481767955801105,0.48011049723756904,0.4729281767955801,0.11491712707182322,0.12154696132596687,0.48066298342541436,0.469060773480663,0.48066298342541436,0.12486187845303864,0.12541436464088396,0.12541436464088396,0.12541436464088396,0.12430939226519333,0.12430939226519333,0.46187845303867403,0.4657458563535911,0.469060773480663,0.4685082872928177,0.4867403314917127,0.469060773480663,0.469060773480663,0.47182320441988945,0.0,0.3856353591160221,0.3867403314917127,0.013812154696132617,0.11436464088397791,0.0,0.01436464088397793,0.013812154696132617,0.3856353591160221,0.3856353591160221,0.38729281767955803
error,>MK071380,0.34861878453038675,0.35635359116022103,0.3430939226519337,0.37900552486187844,0.36574585635359114,0.16740331491712712,0.16574585635359118,0.16464088397790055,0.17403314917127077,0.20055248618784527,0.474585635359116,0.474585635359116,0.474585635359116,0.474585635359116,0.474585635359116,0.474585635359116,0.474585635359116,0.4740331491712707,0.4740331491712707,0.4773480662983426,0.4729281767955801,0.47182320441988945,0.47127071823204425,0.47237569060773477,0.47182320441988945,0.4729281767955801,0.47513812154696133,0.4729281767955801,0.47513812154696133,0.4552486187845304,0.4646408839779006,0.3779005524861878,0.37127071823204416,0.450828729281768,0.46187845303867403,0.47569060773480665,0.3961325966850828,0.39668508287292814,0.39668508287292814,0.39668508287292814,0.3955801104972375,0.3955801104972375,0.456353591160221,0.4519337016574586,0.46187845303867403,0.46187845303867403,0.4773480662983426,0.4613259668508287,0.46187845303867403,0.4613259668508287,0.3856353591160221,0.0,0.0044198895027623974,0.3994475138121547,0.36685082872928176,0.3856353591160221,0.4,0.3994475138121547,0.04475138121546962,0.04475138121546962,0.045303867403314935
error,>MK071396,0.350828729281768,0.35856353591160217,0.34530386740331487,0.381767955801105,0.3679558011049724,0.17016574585635358,0.16850828729281764,0.16740331491712712,0.17679558011049723,0.2022099447513812,0.47569060773480665,0.47569060773480665,0.47569060773480665,0.47569060773480665,0.47569060773480665,0.47569060773480665,0.47569060773480665,0.47513812154696133,0.47513812154696133,0.4784530386740331,0.4740331491712707,0.4729281767955801,0.47237569060773477,0.4734806629834254,0.4729281767955801,0.4740331491712707,0.47624309392265196,0.4740331491712707,0.47624309392265196,0.4552486187845304,0.4657458563535911,0.37900552486187844,0.3723756906077348,0.4519337016574586,0.46187845303867403,0.47569060773480665,0.3961325966850828,0.39668508287292814,0.39668508287292814,0.39668508287292814,0.3955801104972375,0.3955801104972375,0.456353591160221,0.4519337016574586,0.46187845303867403,0.46298342541436466,0.4784530386740331,0.46243093922651934,0.46298342541436466,0.46243093922651934,0.3867403314917127,0.0044198895027623974,0.0,0.40055248618784534,0.369060773480663,0.3867403314917127,0.40110497237569065,0.40055248618784534,0.04143646408839774,0.04143646408839774,0.04198895027624305
error,>CY006033,0.29668508287292816,0.2928176795580111,0.3027624309392265,0.2817679558011049,0.2729281767955801,0.39281767955801106,0.3900552486187845,0.3900552486187845,0.3906077348066298,0.40220994475138117,0.47071823204419894,0.4701657458563536,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.4701657458563536,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.46795580110497237,0.469060773480663,0.46795580110497237,0.4685082872928177,0.47071823204419894,0.469060773480663,0.47071823204419894,0.49392265193370166,0.4867403314917127,0.12872928176795584,0.1353591160220995,0.494475138121547,0.4828729281767956,0.469060773480663,0.11104972375690603,0.11160220994475134,0.11160220994475134,0.11160220994475134,0.11049723756906082,0.11049723756906082,0.47569060773480665,0.47955801104972373,0.4828729281767956,0.4823204419889503,0.47513812154696133,0.4828729281767956,0.4828729281767956,0.48563535911602207,0.013812154696132617,0.3994475138121547,0.40055248618784534,0.0,0.12817679558011053,0.013812154696132617,0.0005524861878453136,0.0,0.3994475138121547,0.3994475138121547,0.40110497237569065
error,>CY098540,0.2933701657458564,0.2972375690607735,0.28674033149171274,0.3077348066298342,0.30386740331491713,0.36961325966850833,0.3685082872928177,0.3679558011049724,0.36961325966850833,0.3718232044198895,0.487292817679558,0.4867403314917127,0.487292817679558,0.487292817679558,0.487292817679558,0.487292817679558,0.487292817679558,0.4878453038674033,0.4861878453038674,0.4867403314917127,0.4861878453038674,0.4861878453038674,0.48563535911602207,0.4867403314917127,0.4861878453038674,0.4861878453038674,0.48839779005524864,0.48563535911602207,0.48839779005524864,0.4696132596685083,0.47624309392265196,0.056353591160220984,0.04972375690607733,0.4740331491712707,0.47237569060773477,0.4861878453038674,0.06298342541436464,0.06353591160220995,0.06353591160220995,0.06353591160220995,0.06243093922651932,0.06243093922651932,0.47237569060773477,0.46740331491712706,0.47237569060773477,0.4729281767955801,0.4911602209944751,0.4734806629834254,0.474585635359116,0.4740331491712707,0.11436464088397791,0.36685082872928176,0.369060773480663,0.12817679558011053,0.0,0.11436464088397791,0.12872928176795584,0.12817679558011053,0.3646408839779005,0.3646408839779005,0.36629834254143645
error,>CY185887,0.28287292817679555,0.27900552486187846,0.2889502762430939,0.29558011049723754,0.28674033149171274,0.37900552486187844,0.376243093922652,0.376243093922652,0.3767955801104972,0.38839779005524866,0.4823204419889503,0.481767955801105,0.4823204419889503,0.4823204419889503,0.4823204419889503,0.4823204419889503,0.4823204419889503,0.481767955801105,0.47955801104972373,0.48011049723756904,0.47955801104972373,0.47955801104972373,0.4790055248618784,0.48011049723756904,0.47955801104972373,0.47955801104972373,0.481767955801105,0.48011049723756904,0.481767955801105,0.48011049723756904,0.4729281767955801,0.11491712707182322,0.12154696132596687,0.48066298342541436,0.469060773480663,0.48066298342541436,0.12486187845303864,0.12541436464088396,0.12541436464088396,0.12541436464088396,0.12430939226519333,0.12430939226519333,0.46187845303867403,0.4657458563535911,0.469060773480663,0.4685082872928177,0.4867403314917127,0.469060773480663,0.469060773480663,0.47182320441988945,0.0,0.3856353591160221,0.3867403314917127,0.013812154696132617,0.11436464088397791,0.0,0.01436464088397793,0.013812154696132617,0.3856353591160221,0.3856353591160221,0.38729281767955803
error,>CY006034,0.2972375690607735,0.2933701657458564,0.3033149171270718,0.28232044198895023,0.27348066298342544,0.39337016574585637,0.3906077348066298,0.3906077348066298,0.3911602209944751,0.4027624309392265,0.47071823204419894,0.4701657458563536,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.4701657458563536,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.46795580110497237,0.469060773480663,0.46795580110497237,0.4685082872928177,0.47071823204419894,0.469060773480663,0.47071823204419894,0.49392265193370166,0.4867403314917127,0.12928176795580115,0.1359116022099448,0.494475138121547,0.4828729281767956,0.469060773480663,0.11160220994475134,0.11215469613259665,0.11215469613259665,0.11215469613259665,0.11104972375690603,0.11104972375690603,0.47569060773480665,0.47955801104972373,0.4828729281767956,0.4823204419889503,0.47513812154696133,0.4828729281767956,0.4828729281767956,0.48563535911602207,0.01436464088397793,0.4,0.40110497237569065,0.0005524861878453136,0.12872928176795584,0.01436464088397793,0.0,0.0005524861878453136,0.4,0.4,0.40165745856353596
error,>CY006010,0.29668508287292816,0.2928176795580111,0.3027624309392265,0.2817679558011049,0.2729281767955801,0.39281767955801106,0.3900552486187845,0.3900552486187845,0.3906077348066298,0.40220994475138117,0.47071823204419894,0.4701657458563536,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.47071823204419894,0.4701657458563536,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.46795580110497237,0.469060773480663,0.46795580110497237,0.4685082872928177,0.47071823204419894,0.469060773480663,0.47071823204419894,0.49392265193370166,0.4867403314917127,0.12872928176795584,0.1353591160220995,0.494475138121547,0.4828729281767956,0.469060773480663,0.11104972375690603,0.11160220994475134,0.11160220994475134,0.11160220994475134,0.11049723756906082,0.11049723756906082,0.47569060773480665,0.47955801104972373,0.4828729281767956,0.4823204419889503,0.47513812154696133,0.4828729281767956,0.4828729281767956,0.48563535911602207,0.013812154696132617,0.3994475138121547,0.40055248618784534,0.0,0.12817679558011053,0.013812154696132617,0.0005524861878453136,0.0,0.3994475138121547,0.3994475138121547,0.40110497237569065
error,>MH498655,0.3497237569060774,0.35635359116022103,0.34419889502762435,0.3812154696132597,0.36629834254143645,0.18066298342541431,0.17845303867403317,0.17734806629834254,0.18342541436464088,0.19834254143646413,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.47955801104972373,0.4779005524861878,0.48121546961325967,0.4767955801104973,0.47569060773480665,0.47513812154696133,0.47624309392265196,0.47569060773480665,0.4767955801104973,0.48121546961325967,0.4767955801104973,0.48121546961325967,0.456353591160221,0.46740331491712706,0.37569060773480667,0.369060773480663,0.45414364640883975,0.4640883977900553,0.4779005524861878,0.39281767955801106,0.39337016574585637,0.39337016574585637,0.39337016574585637,0.39226519337016574,0.39226519337016574,0.456353591160221,0.4519337016574586,0.4640883977900553,0.4657458563535911,0.48011049723756904,0.4651933701657458,0.4646408839779006,0.4651933701657458,0.3856353591160221,0.04475138121546962,0.04143646408839774,0.3994475138121547,0.3646408839779005,0.3856353591160221,0.4,0.3994475138121547,0.0,0.0,0.002762430939226568
error,>MH498733,0.3497237569060774,0.35635359116022103,0.34419889502762435,0.3812154696132597,0.36629834254143645,0.18066298342541431,0.17845303867403317,0.17734806629834254,0.18342541436464088,0.19834254143646413,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.47955801104972373,0.4779005524861878,0.48121546961325967,0.4767955801104973,0.47569060773480665,0.47513812154696133,0.47624309392265196,0.47569060773480665,0.4767955801104973,0.48121546961325967,0.4767955801104973,0.48121546961325967,0.456353591160221,0.46740331491712706,0.37569060773480667,0.369060773480663,0.45414364640883975,0.4640883977900553,0.4779005524861878,0.39281767955801106,0.39337016574585637,0.39337016574585637,0.39337016574585637,0.39226519337016574,0.39226519337016574,0.456353591160221,0.4519337016574586,0.4640883977900553,0.4657458563535911,0.48011049723756904,0.4651933701657458,0.4646408839779006,0.4651933701657458,0.3856353591160221,0.04475138121546962,0.04143646408839774,0.3994475138121547,0.3646408839779005,0.3856353591160221,0.4,0.3994475138121547,0.0,0.0,0.002762430939226568
error,>MH498637,0.3497237569060774,0.35635359116022103,0.34419889502762435,0.3806629834254144,0.36629834254143645,0.18176795580110494,0.1795580110497238,0.17845303867403317,0.18342541436464088,0.19834254143646413,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48011049723756904,0.4784530386740331,0.481767955801105,0.4773480662983426,0.47624309392265196,0.47569060773480665,0.4767955801104973,0.47624309392265196,0.4773480662983426,0.481767955801105,0.4773480662983426,0.481767955801105,0.4569060773480663,0.46795580110497237,0.3773480662983425,0.37071823204419885,0.4558011049723757,0.4646408839779006,0.4784530386740331,0.394475138121547,0.3950276243093923,0.3950276243093923,0.3950276243093923,0.3939226519337017,0.3939226519337017,0.45801104972375695,0.45359116022099444,0.4646408839779006,0.46629834254143643,0.48066298342541436,0.4657458563535911,0.4651933701657458,0.4657458563535911,0.38729281767955803,0.045303867403314935,0.04198895027624305,0.40110497237569065,0.36629834254143645,0.38729281767955803,0.40165745856353596,0.40110497237569065,0.002762430939226568,0.002762430939226568,0.0
