chord,cosine
0.6618994299545309,0.21905542231356834
0.48060201580818834,0.11548916116772845
0.7873240910085545,0.30993959948077265
0.6168331474662696,0.19024156148671445
0.5193041860527683,0.13483841820153253
0.5320886605252281,0.14155917295719767
0.5328816652637507,0.14198144718735717
0.45066533689150684,0.10154962218017405
0.5599766893432786,0.15678695194075554
0.4769455343453382,0.11373851014548098
0.5311239016947655,0.14104630540715468
0.5495058737751992,0.15097834836700819
0.6552469995321486,0.21467431485583355
0.015627120866303742,0.00012210341573970496
0.5294172943114503,0.14014134053825178
0.5393811161684304,0.14546598849383363
0.6667839445656193,0.22230041684817825
0.01972809799412264,0.00019459890651496448
0.4527041036352331,0.10247050373807398
0.5216514662069428,0.13606012596331862
0.4801516133742344,0.11527278225655058
0.6639223789298309,0.22039646311290007
0.5310704599771108,0.14101791034371658
0.445825605181468,0.09938023557321984
0.006127649029930574,1.8774000191235096e-05
0.4795063258719226,0.11496314788844597
0.5198518877490833,0.13512299898297142
0.45269597546584084,0.10246682623509085
0.7848104368133112,0.3079637055644382
0.5493093602095489,0.15087038079774573
0.5231443341474494,0.1368399921816973
0.6908867930085066,0.2386623025966581
0.66677493932795,0.2222944053367779
0.5193050605753432,0.13483887826790453
0.6577609886311062,0.2163247484028621
0.44576728508751823,0.09935424304157714
0.5279111401710196,0.13934509344388413
0.477013420361555,0.11377090376798227
0.6935577103781115,0.2405111490872901
0.479979363279665,0.11519009267049551
0.44813979687717914,0.1004146359945367
0.6566438556035478,0.21559057051659847
0.6842087014772936,0.23407077071707794
0.4458476277203991,0.09939005895972708
0.001567485304195549,1.2285159860514483e-06
0.5332495031980188,0.14217752641242942
0.012846355037246853,8.251445483220543e-05
0.6199157507298309,0.19214775566696873
0.7010578470469313,0.24574104905738037
0.664199882688649,0.22058074795205873
0.6815867515239373,0.23228024652392731
0.0015310055978116194,1.1719914080332572e-06
0.7899866008829465,0.312039417994349
0.6813692656944075,0.23213204240749297
0.7903501044204969,0.3123266216307976
0.8015639999219559,0.32125242908413765
0.8208027664032658,0.33685859997117595
0.8149065772611901,0.3320363549406191
0.5944294671314522,0.17667319477428745
0.5699796475267144,0.1624384007739863
0.8134596408832007,0.33085830688974427
0.6612233529091334,0.21860816689474383
0.6962793516698582,0.24240245950937622
0.8650974163755242,0.3741967704707019
0.6906084939542884,0.2384700353460223
0.6543061078956535,0.21405822050654222
0.5745339228174292,0.16504459107114067
0.5758538649046663,0.16580383046022307
0.7352468379941518,0.270293945518998
0.6407683657207549,0.20529204698122128
0.006121085006406394,1.8733773194168357e-05
0.7038708861675532,0.2477171311898928
0.9039594418936454,0.4085713213381882
0.7002916563072321,0.2452041934293996
0.696277291853879,0.242401029527056
0.5696454469006681,0.16224796143990472
0.5712200780776403,0.1631461949257701
0.6401398051690264,0.20488948539907836
0.6821465485054913,0.23266196095421687
0.6907387972859005,0.23856001724403675
0.5696798782156306,0.16226758585429524
0.7616492788324003,0.29005480414168605
0.7253773847301577,0.2630861744752164
0.6650275604097866,0.22113081185187067
0.5705370397254306,0.1627562601669389
0.7566062566279323,0.2862265002128581
0.7899418863403204,0.3120040873832809
0.6650966147689724,0.2211767549508955
0.7218773871578715,0.26055348190701066
0.7342412732762766,0.2695551127453707
0.7031334492712514,0.24719831285587845
0.009143102378314255,4.179822788874521e-05
0.5716420108955483,0.16338728043039408
0.5914363347314129,0.17489846598115755
0.6625371714558271,0.21947775297308703
0.6893537091060389,0.23760424055527773
0.6723383034806794,0.22601940222125338
0.7218707362320155,0.2605486794236844
0.9021117973611147,0.40690283373551284
0.7619619690113243,0.2902930084191926
0.6747418031240769,0.22763823366946345
0.8636796297972709,0.37297128167845195
0.7899088076984332,0.3119779460826102
0.6962774450541163,0.24240114423662074
0.6199134861515244,0.19214635201230623
0.5905003603459821,0.17434534695099102
0.5682195995887868,0.16143676007929142
0.692158410623732,0.23954163690938957
0.866153932622296,0.37511131212681503
0.6895276286660638,0.2377241695246587
0.6541942174906378,0.21398502447536993
0.7263093533213757,0.2637626284238218
0.8112217863851742,0.32904038867600094
0.5917052595654534,0.17505756058782185
0.6626448991798883,0.21954911926648335
0.5751176850377602,0.16538018441044466
0.6644052302189918,0.2207171540425098
0.6626632284942928,0.21956127709798734
0.6803332043495974,0.231426614858681
0.6892932285682092,0.23756256774453788
0.5629154303404098,0.15843689192610677
0.005214661603518651,1.3596280975969322e-05
0.6808205687007104,0.2317583033433962
0.6105170611349606,0.18636553777242493
0.0027214950269995957,3.7032521058577572e-06
0.608489847231947,0.18512992983063947
0.6804921100502231,0.23153475818283598
0.6608806246908889,0.21838160392709993
0.6544234306558061,0.21413500583934186
0.44183494599366774,0.09760905282728904
0.44806205079233247,0.1003798044637021
0.652787854945312,0.2130659952067645
0.6541811038711878,0.213976458139976
0.5200570250916001,0.13522964811169658
0.775086475505656,0.30037950881363795
0.39467492969515183,0.07788414674476185
0.4250046389675152,0.09031445927063397
0.4968768280223194,0.12344327403018329
0.4981167818399065,0.12406015622955013
0.6443823612505158,0.20761430340043796
0.5409799896433883,0.14632966544666026
0.6800404777887914,0.23122750827595173
0.40367107977583916,0.08147517300031337
0.8660358062145098,0.3750089755924456
0.6872961929410761,0.2361880132476507
0.520049745690471,0.13522586768810752
0.44644339016718715,0.099655848559693
0.4861691905655828,0.1181802441494475
0.5399652224324395,0.14578121867516203
0.009649388577869105,4.6555313589879965e-05
0.39462953792854455,0.07786622742005223
0.44756729956364094,0.10015824586920519
0.5270192165774763,0.13887461335682538
0.6185151803508954,0.19128051040920013
0.5630319269088369,0.1585024600370495
0.4470544728795266,0.09992885550989383
0.5232751567857117,0.13690843271412623
0.6115967850207102,0.1870253053381017
0.56373943723775,0.15890107066079984
0.4070452459020923,0.08284291341944727
0.6422016331229754,0.20621145940524754
0.4028658930919697,0.08115046089355793
0.6827104306855143,0.23304675550012288
0.4477047563954832,0.1002197687017764
0.4594278448056142,0.10553696708486704
0.5620117495409321,0.15792860156533017
0.39529490052213284,0.07812901954677942
0.68263053937768,0.23299222779598172
0.4070389390578185,0.08284034270325558
0.8647888871306998,0.373929884191038
0.527148356417785,0.13894268194475923
0.6856802966077725,0.23507871725456897
0.7734613414258406,0.2991212370765537
0.6117453120462634,0.1871161493485266
0.5200505621601326,0.1352262909883839
0.6803259014084534,0.23142163936165294
0.45842598804103335,0.10507719603317889
0.4477458343678951,0.10023816957367904
0.39563246563994037,0.07826252607389539
0.776260467566806,0.30129014204757876
0.39582017945406955,0.07833680402297594
0.42472352668190566,0.09019503513536187
0.6193270464094346,0.19178298699443985
0.6521979521959625,0.2126810778639654
0.4597151112546795,0.10566899014102482
0.5619426908459617,0.1578897858056615
0.4986606018781603,0.12433120473919546
0.563065047691099,0.15852111584703055
0.5619937859991953,0.15791850454774814
0.6810829716958234,0.23193699834532233
0.6221250199655709,0.1935197739070348
0.6045283080153919,0.18272723897237486
0.5351018472863768,0.14316700437008223
0.4478270816948554,0.100274552276166
0.5693083544407902,0.16205600519449692
0.6877677039287223,0.23651222421733364
0.4469081119402667,0.09986343792066144
0.6875725992615591,0.23637803709894578
0.5714880739783179,0.16329932201883723
0.685540952923365,0.23498321741811323
0.6772110350976354,0.2293073983993199
0.4611983494546947,0.10635196220254006
0.014246411047951747,0.00010148019423072974
0.6751106995001595,0.22788724958932538
0.5539004576029847,0.15340287021501364
0.5127843750242838,0.1314739125799015
0.8364730594103774,0.34984360574083595
0.40125374007213005,0.08050228178780561
0.40221237515957486,0.08088739218547991
0.46870849821175203,0.1098438229700881
0.4698931745902448,0.1103997988982921
0.5251990252967852,0.13791701098551978
0.47942076262373373,0.11492213232276649
0.5677551433922021,0.16117295647538876
0.4134816842749034,0.08548356246071831
0.8265330845698857,0.341578469504248
0.6022917382290128,0.1813776674541736
0.5127847869414605,0.1314741283698524
0.0048041794794904625,1.154007031722859e-05
0.4658854697908185,0.1085246454180776
0.47832129145749713,0.11439563440871314
0.44884193171263775,0.10072954570542447
0.4013870484581688,0.080555774935542
0.014017480743370683,9.8244784790813e-05
0.5807716948135068,0.16864788306300238
0.5869949018071237,0.17228152015146525
0.5360596238328728,0.1436799561900417
0.022690878876989565,0.0002574379470018373
0.5739946251474554,0.1647349148417976
0.6879600536431292,0.2366445288257547
0.536710422578289,0.14402904544711403
0.4620072803765503,0.10672536607765981
0.5240959976505378,0.1373383137243549
0.412687498716705,0.08515548792756378
0.5730198086152949,0.16417586058972855
0.024574536635497222,0.0003019537352616508
0.45279382956500286,0.10251112730930656
0.5317964123753733,0.1414037194288008
0.3997574177777696,0.07990299308003213
0.6513628156903983,0.2121367764447536
0.4619994161679668,0.10672173119516237
0.8261794960400703,0.34128628287517637
0.580742315098451,0.16863082388990658
0.654709334216246,0.21432215551793254
0.8348382618798692,0.34847750721645454
0.6879726429138677,0.23665318263358537
0.5127846276337781,0.13147404627286718
0.6221174717188269,0.19351507280112812
0.4506700346904853,0.1015517485034717
0.021563278232898976,0.00023248730808522744
0.4033850424410938,0.08135975278043073
0.8376808245779798,0.3508545957685423
0.40031381177192404,0.08012557461625414
0.40268942390223383,0.08107938447472773
0.5883178218128824,0.1730589363318673
0.6734423471270062,0.2267623066430564
0.45340969373375695,0.10279018206585266
0.5332371343140366,0.14217092165362666
0.4690506054298751,0.11000424719141288
0.5359069182903307,0.14359811693247215
0.5329971534416803,0.14204298991482867
0.5698320744376822,0.1623543082249549
0.4460722253433072,0.09949022044295497
0.6745142514988332,0.22748471529255254
0.004876236123291416,1.1888838078233377e-05
0.6248555203240234,0.1952222064993656
0.6934517101903758,0.24043762504086397
0.701665708630265,0.2461673533931773
0.6956612904011183,0.2419723129189325
0.6925350797347759,0.23980241692909599
0.6972364919681914,0.24306934184685303
0.5396690581170892,0.14562134569915874
0.7197896101577544,0.25904852943382806
0.7144501307418736,0.2552194727599346
0.5898833792103655,0.17398119502460552
0.6076148028617315,0.1845978722447209
0.7130224781225156,0.254200528909716
0.6523514140088685,0.21278117995117507
0.5774655838701002,0.16673324007838353
0.7511125320171548,0.2820850087075404
0.5979403753741499,0.17876633405455233
0.6405745312081759,0.20516784024763257
0.5944536338215246,0.17668753451256813
0.5946761741001751,0.1768198622892827
0.6025871646255178,0.18155563419686505
0.6177729118901032,0.19082168020708634
0.7009749720985489,0.24568292953022364
0.6135365172144029,0.18821354112668542
0.9034565642414648,0.40811684211153176
0.009177681445212872,4.211496361905542e-05
0.5774683367353444,0.16673482817048657
0.6065384842106214,0.18394445769523915
0.595422279320419,0.17726384697379405
0.6170430154975037,0.19037103778564002
0.6941649429091087,0.240932482218697
0.5981420710186598,0.1788869452231877
0.6064127066624814,0.18386818740587507
0.8131929515120009,0.3306413605951882
0.7512901248762226,0.28221840819114696
0.6266803911517996,0.19636413419751442
0.6058104533139702,0.1835031517800103
0.8086366340792884,0.32694657667025917
0.6949465654823026,0.24147535319705205
0.6273921619162316,0.1968104485445421
0.5196950672862368,0.13504148017385442
0.6040188390370568,0.18241936549439774
0.612812825539227,0.1877697634392308
0.7033806895922016,0.24737217620573249
0.6083568512352155,0.18504901095393145
0.5673365604508984,0.16093537358934906
0.618363697094416,0.19118682444403634
0.5957762357230877,0.17747463705669597
0.7173610942219968,0.2573034689780539
0.5196933577183483,0.13504059080166908
0.9004912556394845,0.4054422119068283
0.8132064528970998,0.3306523406430041
0.7202575918428424,0.2593854710503811
0.7500897827472802,0.28131735489297494
0.6948300509909078,0.2413943768774931
0.5774679410188011,0.16673460398223805
0.6745097647031998,0.2274816882977554
0.5661963540639406,0.16028915705810853
0.6024464019644771,0.18147083077615855
0.5990400539999384,0.17942449039337238
0.7519001125588439,0.28267687943395425
0.5956793051925772,0.17741690688047473
0.6404541568439303,0.2050907494435621
0.7522634333999019,0.28295011309362894
0.7094535457892702,0.25166215013190296
0.5676484847269132,0.16111239736879135
0.6211761096977827,0.19292986425155534
0.5943854344919978,0.17664702533149423
0.6261185702873645,0.19601221736730323
0.6207208174753437,0.19264715768782392
0.7019087295918384,0.24633791689727913
0.691779630900988,0.2392795110196697
0.6071323488041906,0.1843048393468284
0.6179367130504482,0.19092288627082366
0.6031730188843434,0.1819088491206058
0.5328124689895591,0.1419445699800047
0.44922151566298535,0.10089998229078112
0.5690016804163703,0.1618814465211782
0.6894735831200488,0.23768691163143896
0.4482863340519327,0.10048031900430376
0.689286457507454,0.23755789163238816
0.5730946874000484,0.16421876906247113
0.6867542537717771,0.23581571008879387
0.6784280721149268,0.2301323190674608
0.4595726971526813,0.1056035308398865
0.004002836195495065,8.011347549352621e-06
0.6763291712924533,0.2287105846607761
0.5488562116058046,0.15062157916838048
0.5140141275390404,0.13210525922794192
0.8363581063521182,0.3497474457239552
0.40105478965104174,0.08042246756306237
0.3966447798406987,0.07866353371073231
0.4677407196100689,0.10939068335672508
0.4689816613700117,0.10997189863207746
0.5198359611804512,0.13511471032916245
0.476718134524402,0.11363008674369424
0.5674721822134888,0.16101233012235272
0.41303332146685134,0.08529826970303622
0.8214900950567127,0.33742297908849594
0.6009290706853019,0.18055787503379928
0.5140144038369405,0.13210540577488306
0.009444877369501113,4.4602719504349686e-05
0.4649426540066605,0.10808584389218834
0.47561440145290024,0.11310453326649805
0.4502404245452878,0.10135821833554226
0.4011838831213858,0.0804742432892801
0.0015606884001863398,1.2178863221246061e-06
0.5800827384100591,0.16824798502141547
0.5896181719117292,0.17382479022859898
0.5337675279856773,0.14245387858724234
0.010542902331065059,5.5576534848333914e-05
0.5732917174105782,0.16433168786092356
0.6896646493096156,0.23781865922589018
0.534420404726903,0.14280258664337508
0.45872025373113806,0.1052121371161745
0.5187095706510156,0.13452980987409213
0.41224575033311195,0.08497327793455611
0.5726632584593742,0.1639716001378867
0.013619295423736083,9.274263346936706e-05
0.44931725983657594,0.10094300028694236
0.5294796923007078,0.1401743754111513
0.39960357067775076,0.07984149891471115
0.650494319334751,0.21157143867548756
0.4587124281297854,0.10520854581296846
0.8211145863917192,0.33711457638141606
0.58005439238747,0.1682315457711111
0.6538544466701701,0.21376280929383973
0.8347171424664688,0.3483763879316405
0.689675990327399,0.23782647364107734
0.5140142594281515,0.1321053310941782
0.6179291130593232,0.190918184916688
0.447182884445181,0.09998627343811828
0.008654402387750762,3.744937155714112e-05
0.40317025779855226,0.08127313039223283
0.8375688610995973,0.35076080073793214
0.40016804842627984,0.08006722964181834
0.3971299354307724,0.07885608931045995
0.5909582241982977,0.17461580112578434
0.6746375417386254,0.22756790514581327
0.449936528782144,0.1012214458592291
0.5309357126971788,0.14094636227407442
0.46804988732498254,0.10953535845956941
0.5336255691523736,0.14237812404754924
0.5306935158631172,0.14081780678340883
0.5695189270703026,0.16217590210533783
0.4474392369655417,0.10010093341055015
0.01423926441841115,0.00010137813199118106
0.6057859838322176,0.18348832651163594
0.5987611402790054,0.1792574539540277
0.5984468383825795,0.17906932151392196
0.5248918030522717,0.1377557117340097
0.6481965838188529,0.21007940907754985
0.7359130231151843,0.2707839825157876
0.6617011689328582,0.21892423529433236
0.6474008824825039,0.20956397021875417
0.6623554457002748,0.21935737017549706
0.5938650257700068,0.17633785038337613
0.6699646984669517,0.22442636478714162
0.6653521089605824,0.22134671561353125
0.49831289477065566,0.12415787762362351
0.5224665242088413,0.13648564042890898
0.6641555940762415,0.22055134577455715
0.5796042988153767,0.16797058766033768
0.5447536905253119,0.14837829701416505
0.8307902239204099,0.3451062175457823
0.4960795148241378,0.12304744735505224
0.5376616469945767,0.144540024010418
0.5694346085011232,0.16212787569456388
0.5687090054603328,0.16171496927387397
0.006768823799665158,2.290848531594225e-05
0.504104528821728,0.12706069307871648
0.7349325020645908,0.27006289476809
0.4844138815106712,0.11732842235421737
0.8908912206396605,0.3968435818036221
0.5962973901302732,0.17778529287205325
0.5447527116002632,0.1483777691515199
0.5244973000418561,0.13754871480678732
0.5745206218310746,0.16503699196121036
0.5031909355387446,0.1266005664779698
0.6486201654966691,0.21035407294976227
0.49590850837012795,0.12296262333649888
0.5216185714074639,0.13604298387072378
0.674440689096132,0.22743512211345673
0.794327642652644,0.3154782210259436
0.5258215093275256,0.1382441286092646
0.5196857745884785,0.13503666351224275
0.6651376310971552,0.22120403844881453
0.6616242943786254,0.21887336593807605
0.5251145085533251,0.13787263056800003
0.5247111976605248,0.13766093111644184
0.012944749504083029,8.37832962961027e-05
0.4843475504141375,0.11729627782719843
0.738288796160181,0.27253518190915615
0.5215343121841873,0.13599902265444763
0.542234774029672,0.14700928317239692
0.5237318941568808,0.13714755557812508
0.49773965214829263,0.12387237721539712
0.6391452419267647,0.20425334139320384
0.52470499423043,0.1376576748737368
0.8880113214181461,0.39428205952911766
0.6742243813072321,0.22728926332206123
0.6422239176104683,0.20622578045541806
0.8292734832040425,0.34384730114356077
0.6615401421788457,0.21881768593931705
0.5447527425712283,0.14837778578803118
0.598755057906199,0.17925380708791916
0.5419559364647194,0.14685813409411708
0.5166784072448678,0.13347830470308142
0.49666341860975755,0.12333728269213873
0.8318786885493399,0.3460110898713904
0.4986894335203115,0.12434558338086765
0.5379533001329981,0.14469688042885742
0.7956541871966731,0.31653280242107273
0.662378387573613,0.21937257188672954
0.5423239362748492,0.14705764349082795
0.5256283501472981,0.13814258489651943
0.5682966572139301,0.1614805648402854
0.5266182645803935,0.1386634026153395
0.52516123414651,0.1378971674145416
0.7362511976014455,0.27103291960282894
0.6468007444963522,0.20917560464123397
0.5264110443225775,0.1385543067183077
0.6010753009275126,0.18064576430754553
0.5210695567209831,0.13575674841451146
0.7589846045793296,0.2880287990956404
0.5379706297345905,0.14470620119973165
0.5749312679118503,0.1652729810752025
0.6805910454359141,0.23160207825368506
0.8009928375608597,0.32079473448685847
0.6167878654545339,0.19021363800255175
0.6804825012385833,0.2315282218958581
0.6184226693216834,0.19122328465856453
6.698404489588555e-07,2.233768725545815e-13
0.8039861429855796,0.32319685730194003
0.7980181802871316,0.3184164954268949
0.5802495725327216,0.16834478363554606
0.5741924828290748,0.16484850653746042
0.7965126138868792,0.31721618286101716
0.6990672207049766,0.24434750047501907
0.5292730822907524,0.1400649933685888
0.8641206265896115,0.3733522266191055
0.5614994779742165,0.15764082535201263
0.6125651706988159,0.1876180277218461
0.6344163779621136,0.20124204970744042
0.6345967084539236,0.2013564829804504
0.5949052551636824,0.1769561237346865
0.5524355899592597,0.15259254305507075
0.7993016848110744,0.3194415719011111
0.5819580731720608,0.1693376169414097
0.9765889772444164,0.4768629814934111
0.536518472058275,0.14392602883770045
0.5292728875953921,0.14006488987515886
0.5719497745209959,0.1635632744966965
0.634793735808633,0.20148155397038392
0.5519416612579229,0.15231980097762132
0.6803702860882644,0.23145186589929745
0.5616894579480858,0.15774750634220192
0.5735460494339244,0.16447754646699475
0.7206957860466076,0.25970119087372057
0.6341427744761683,0.2010685220198597
0.5762724050957384,0.16604492848982955
0.5758856781656806,0.16582216056625565
0.7138348702863405,0.25478009638543253
0.6160604687779233,0.18976524708243214
0.5761083855631398,0.16595042655576364
0.6000036251935194,0.18000217339518998
0.5959622981265047,0.1775855265306917
0.5812604558764379,0.16893185145271106
0.8049911905889994,0.3240053930407365
0.5780628534298315,0.16707832274267287
0.6191576451178441,0.19167808787754026
0.5717531486267456,0.16345082898316043
0.5596477670331748,0.15660279782390263
0.6388622998669768,0.20407251846706376
0.5999980548197784,0.17999883169490483
0.9764066432163414,0.4766849396137768
0.7204903802940267,0.25955317961232016
0.6409992191380148,0.20543998099327
0.8627944581789116,0.3722071662562809
0.6159316525023889,0.18968588604154635
0.5292729066638945,0.1400649047751349
0.7589762373610628,0.288022437632555
0.6182812833688724,0.19113587918191743
0.5717282976741754,0.16343662925916114
0.5620764361470665,0.15796496512551905
0.8651259628929536,0.3742214616988584
0.5593399976341141,0.15643061369883982
0.6122477171352808,0.18742362362650034
0.6349195726313256,0.20156142077194394
0.794632453580959,0.3157203597388838
0.6193965944519363,0.1918260743577932
0.5747444996484113,0.16516561156100107
0.6346489107608203,0.20138963071871296
0.5767262820381025,0.16630659681518978
0.5740866652976333,0.16478774388873207
0.8015636938763298,0.3212521625236008
0.680491653748667,0.23153443271110064
0.5714876155923434,0.16329905179102866
0.5396687301698515,0.1456211593364286
0.5730942282500956,0.16421849770882324
0.5938646082878453,0.1763375945121579
0.8709570622272342,0.3792830552209747
0.9014071638851532,0.40626739906860443
0.7912440942299178,0.31303359870557645
0.8659860582151272,0.3749658946210771
0.903934221637261,0.40854849095964463
1.1122255387774316,0.6185227892098952
0.8655302322899661,0.3745712715710674
1.1124709911679218,0.6187957764632828
0.9765486454276319,0.47682360528244994
0.8985715870352037,0.40371542876758815
0.8928383215035857,0.3985800897741294
0.772332095641376,0.29824841221236986
0.821743712930185,0.3376313461118874
0.8914680015940675,0.39735758622532336
0.8256251450116887,0.3408284194100385
0.8051699750943933,0.3241493099560987
0.8995155734380524,0.4045641042718978
0.8301556047494342,0.34457912937182156
0.7259058485787041,0.2634696065543196
0.8039880990177108,0.3231983808408979
0.8051259124309081,0.32411382716126014
0.8882732579668299,0.394514646292923
0.8657587830388325,0.37476910589112755
0.9056174670893665,0.4100714424153634
0.8037192105679547,0.3229822975227046
0.002927361080412929,4.284746572547071e-06
0.9005362166634729,0.4054826945888761
0.8051710953519124,0.32415021941805877
0.8246360778768054,0.3400123005207586
0.8021675804285437,0.3217364123199168
0.8651666246950925,0.37425662394888426
0.8646789404859552,0.37383481817046216
0.8299730948908033,0.3444276148580183
0.8214594384365661,0.3373977864422757
0.7639231963898917,0.2917892932176176
1.0047639092759606,0.5047752192823332
0.7921368348853259,0.3137403430628366
0.8190886099271033,0.3354530634139127
0.7619404746757931,0.29027661293010953
1.11209778485623,0.6183806973758936
0.7939671239227879,0.31519187425490325
0.8244920468242977,0.3398935432046364
0.8867501100908026,0.3931628398425525
0.8043035452502946,0.32345205460068827
0.9000782697944731,0.40507039921718
0.8194513507221386,0.3357502094902495
0.7130288452750054,0.2542050415938867
0.7854546899704756,0.30846951602764516
0.8315732188695352,0.34575694166498727
0.823243955933379,0.33886529673158405
0.8244882390753977,0.33989040275358706
0.006346044405685802,2.0136079910804128e-05
0.763847862089796,0.29173174745129626
0.8253516496160086,0.3406026290440636
0.899821027388047,0.4048389417976004
1.1120743424167878,0.6183545957726835
0.8051708027519674,0.32414998434172426
0.8709544153703249,0.3792807439263972
0.7126643169122502,0.25394520842370694
0.8183074875622407,0.3348135535008553
0.8301538504696898,0.344577688686607
0.8994020439867356,0.4044619831251727
0.8324269575043509,0.34646728968006235
0.7259823501290379,0.26352515597066717
1.006010938936742,0.5060289604387744
0.8875072077105705,0.3938344870254532
0.7131751995906506,0.254309419675385
0.7865735876074927,0.30934897459985966
0.8036117344541943,0.32289590670233403
0.7910703246488736,0.3128961113761157
0.7865530569780395,0.30933283728706584
0.9033812091827791,0.40804877192577105
0.8656456006825864,0.374671111206192
0.8264272093344912,0.3414909524711368
0.902541381133273,0.40729041415234934
0.8213777102609445,0.3373306492212448
0.8900061099095511,0.39605542397596516
0.9765483786614431,0.4768233204300206
0.8409067141693892,0.3535620236126623
0.8157011497919585,0.33268417893756275
0.7205892270335671,0.25962441739243836
0.7730545709696873,0.2988066703050374
0.9449976327887293,0.44651022223389525
0.787799895144535,0.3103143356525958
0.7729315847270273,0.29871162470909374
0.7897897962232181,0.31188394001787734
0.7579789098684053,0.2872660179964647
0.7715521505947971,0.29764635141263573
0.7699627595983363,0.29642130598492644
0.7254787386763852,0.2631596912774259
0.7581883986564618,0.28742482793088453
0.7695364548724521,0.2960931824075551
0.79032652984881,0.31230801262357144
0.7519275423221163,0.28269749620686435
0.9196401795007888,0.4228690210016639
0.7512139042901969,0.28216114738864195
0.7097108917940327,0.25184475460207767
0.7285693390572792,0.26540660345499534
0.7258674239425129,0.2634417367035575
0.5970912079717934,0.17825894072043746
0.7517870549737132,0.28259188200722385
0.9444583084888284,0.4460007203518711
0.7627758895647007,0.29091354484384435
1.04260532446321,0.5435128846293041
0.813756334118462,0.3310996642178835
0.7519272015266424,0.28269724616261027
0.7580938140795531,0.28735310884920573
0.7379009103818712,0.272248891070492
0.7510864555353458,0.2820654306804664
0.7734609324705496,0.2991209145903365
0.7511827958340079,0.28213776545005276
0.7582700870206923,0.2874867665491071
0.8119466804449812,0.32962867883915525
0.902984596252952,0.4076905787333861
0.7210801960643254,0.25997830682604817
0.7599472960705653,0.28875994888057865
0.8058601134105953,0.3247052395382142
0.7869744734116894,0.30966440715752985
0.7205255886561269,0.2595785553273422
0.7255760904904162,0.26323033064902
0.5967013548324988,0.17802623892069314
0.7623853765532183,0.29061571107917716
0.9462225401093045,0.44766853091708825
0.7605187325115711,0.2891943550703582
0.7429094189815834,0.27595719379745065
0.7201149576176478,0.25928277090534346
0.7520001328554946,0.2827520621094668
0.7699508642805778,0.29641217154202326
0.7255728365755431,0.2632279634329525
1.0397970616868681,0.5405889293839666
0.8116540691632755,0.32939114289323246
0.7720032335581922,0.29799447037480997
0.91842972131808,0.4217566018026049
0.786804212901991,0.30953041462200426
0.7519271980737988,0.28269725113975297
0.8409004470896829,0.3535567469782074
0.7437382322839671,0.27657328474558807
0.7577604523583005,0.28710045578199417
0.7514454044717925,0.2823350930882905
0.9204811080985752,0.42364272600602715
0.7521465549578125,0.2828622087645001
0.70973489204461,0.2518617943725414
0.903693718822137,0.4083311391017055
0.7689349425207493,0.29563045968487045
0.7426702662234679,0.275779564705357
0.7212419912170027,0.260094991109284
0.7272199557549786,0.2644244463122992
0.7218694840345602,0.2605477679420356
0.720954608906997,0.259887765817569
0.9451584700272364,0.4466622458334517
0.7727402761936247,0.2985637482027449
0.7580647754890336,0.28733111158636915
0.8179263234838009,0.3345017091163279
0.7583581301702513,0.28755351876337654
0.5977080563453294,0.17862746120454143
0.7579786492618779,0.28726579942093533
1.0417236997605797,0.5425940697042129
0.5689688360509512,0.16186275402729022
0.650260182525612,0.21141914622228786
0.5878678869711071,0.1727943270596204
0.6551858713432223,0.21463426106579409
0.6609584299535033,0.21843300849230907
0.7927472006334951,0.3142240652440266
0.6545315311755211,0.21420576851161277
0.7929759245216385,0.3144053894524902
0.6990673970405026,0.24434761223663215
0.7623699169204315,0.2906039444007702
0.7531454441855175,0.2836140151405352
0.40893874362585503,0.08361545015011906
0.5508257337917616,0.15170449659032936
0.7508127708651189,0.28185991724685466
8.517748166338824e-07,3.559375016948252e-13
0.6991394203230954,0.2443979514810275
0.6997861116416788,0.24485030131119123
0.4892958659722212,0.11970521673920664
0.4909698024648753,0.12052566188042513
0.3700317195050695,0.06846173118752508
0.37150062775098036,0.06900635816061662
0.5765344786994541,0.1661959883553792
0.5001354652255489,0.12506773835142593
0.6602130250503699,0.2179406095969889
0.5023370855921897,0.1261712833529438
0.8257091180205521,0.34089774665581396
0.6485856906980796,0.2103316866831071
0.6991312882639038,0.24439227528070695
0.5520594415374288,0.15238480602562943
0.37467355548975045,0.07019014229491982
0.4993110859015135,0.12465578050872805
0.6550728565737425,0.21456022894595672
0.48931936189807307,0.11971671222319114
0.5495581509353105,0.15100708645282634
0.6112068196829233,0.1867868740858828
0.7497106649296126,0.2810330362467722
0.5881514799811189,0.1729610668913525
0.5468872185287632,0.14954281318916907
0.6060056310045295,0.1836213987059122
0.7928084838434363,0.3142726383800648
0.5892956710715037,0.17363469110273877
0.5334239276281083,0.14227054804299188
0.5736635907290357,0.1645449461027937
0.5016897834476435,0.12584631064177254
0.6628178224154336,0.21966372583474447
0.5492371638683662,0.15083072209785897
0.37473726402207724,0.07021400485212215
0.5848616953248191,0.171031600227736
0.48922515453211396,0.11967060800819107
0.6583403367511443,0.21670600636183068
0.5334166503067299,0.14226666199085602
0.8253902824811337,0.3406345348130674
0.6109218212598923,0.1866127230194925
0.6614347858605185,0.21874797598266804
0.6982533652910119,0.24377890058343843
0.7927787860279816,0.314249084266376
