serotype,,H16,H16,H16,H16,H16,H13,H13,H13,H13,H13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>MH764229,0.28957746478873236,0.30028169014084505,0.22985915492957743,0.28619718309859155,0.28619718309859155,0.21915492957746474,0.2174647887323944,0.22253521126760567,0.19718309859154926,0.22197183098591544,0.18816901408450704,0.09690140845070427,0.23661971830985917,0.20732394366197182,0.21126760563380287,0.2377464788732394,0.21126760563380287,0.23549295774647883,0.2371830985915493,0.23661971830985917,0.2377464788732394,0.2377464788732394,0.21126760563380287,0.23549295774647883,0.23661971830985917,0.23605633802816905,0.23661971830985917,0.20901408450704229,0.2377464788732394,0.21126760563380287,0.21070422535211264,0.23887323943661976,0.21126760563380287,0.22422535211267602,0.2371830985915493,0.211830985915493,0.2371830985915493,0.21070422535211264,0.2095774647887324,0.2202816901408451,0.19661971830985914,0.1926760563380282,0.2371830985915493,0.23830985915492953,0.10028169014084509,0.2315492957746479,0.23323943661971835,0.2264788732394366,0.04056338028169015,0.09746478873239439,0.1701408450704225,0.09746478873239439,0.2152112676056338,0.2236619718309859,0.19605633802816902,0.19605633802816902,0.19718309859154926,0.19774647887323948,0.19661971830985914,0.19661971830985914,0.19661971830985914,0.19661971830985914,0.19718309859154926,0.19605633802816902,0.23042253521126765,0.09183098591549299,0.09408450704225357,0.09352112676056334,0.22704225352112672,0.22535211267605637,0.22422535211267602,0.22535211267605637,0.22535211267605637,0.22535211267605637,0.22535211267605637,0.22535211267605637,0.22535211267605637,0.2259154929577465,0.2287323943661972,0.21352112676056334,0.21690140845070427,0.22760563380281695,0.20788732394366194,0.036619718309859106,0.20732394366197182,0.02929577464788735,0.09859154929577463,0.10028169014084509,0.10028169014084509,0.10084507042253521,0.09915492957746475,0.09971830985915497,0.10309859154929579,0.07380281690140844,0.02985915492957747,0.02929577464788735,0.02985915492957747,0.02929577464788735,0.02985915492957747,0.030422535211267587,0.02929577464788735,0.028732394366197234,0.01183098591549292,0.013521126760563384,0.014084507042253502,0.036619718309859106,0.2230985915492958,0.2146478873239437,0.22422535211267602,0.22478873239436614,0.01464788732394362,0.046197183098591554,0.02647887323943665,0.005070422535211283,0.005070422535211283,0.0,0.008450704225352101,0.007323943661971866,0.1870422535211268,0.033802816901408406,0.03267605633802817,0.02084507042253525,0.19492957746478878,0.05352112676056342,0.1870422535211268,0.10140845070422533,0.20901408450704229,0.19154929577464785,0.19098591549295774,0.1340845070422535,0.2123943661971831,0.22197183098591544,0.22140845070422532,0.22422535211267602,0.2208450704225352,0.2208450704225352
error,>MH764245,0.28845070422535213,0.29802816901408447,0.2287323943661972,0.2845070422535211,0.2845070422535211,0.21971830985915497,0.2180281690140845,0.2230985915492958,0.19605633802816902,0.22253521126760567,0.1898591549295775,0.09859154929577463,0.23549295774647883,0.20845070422535217,0.21408450704225357,0.23661971830985917,0.21295774647887322,0.2343661971830986,0.23605633802816905,0.23549295774647883,0.23661971830985917,0.23661971830985917,0.21295774647887322,0.2343661971830986,0.23549295774647883,0.2349295774647887,0.23549295774647883,0.21070422535211264,0.23661971830985917,0.21295774647887322,0.2123943661971831,0.2377464788732394,0.21295774647887322,0.2230985915492958,0.23605633802816905,0.21352112676056334,0.23605633802816905,0.2123943661971831,0.20845070422535217,0.22140845070422532,0.19718309859154926,0.19436619718309855,0.23605633802816905,0.2371830985915493,0.10309859154929579,0.23042253521126765,0.232112676056338,0.22535211267605637,0.04450704225352109,0.09915492957746475,0.17183098591549295,0.09915492957746475,0.21408450704225357,0.22253521126760567,0.19774647887323948,0.19774647887323948,0.19887323943661972,0.19943661971830984,0.1983098591549296,0.1983098591549296,0.1983098591549296,0.1983098591549296,0.19887323943661972,0.19774647887323948,0.2292957746478873,0.09464788732394369,0.09690140845070427,0.09633802816901404,0.2259154929577465,0.22422535211267602,0.2230985915492958,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22478873239436614,0.22760563380281695,0.211830985915493,0.2152112676056338,0.2259154929577465,0.20619718309859159,0.04056338028169015,0.20563380281690136,0.03323943661971829,0.10140845070422533,0.10309859154929579,0.10309859154929579,0.10366197183098591,0.10197183098591545,0.10253521126760567,0.10366197183098591,0.07774647887323949,0.033802816901408406,0.03323943661971829,0.033802816901408406,0.03323943661971829,0.033802816901408406,0.034366197183098635,0.03323943661971829,0.03267605633802817,0.012394366197183149,0.01746478873239432,0.01802816901408455,0.04169014084507039,0.2230985915492958,0.2152112676056338,0.2230985915492958,0.2236619718309859,0.01521126760563385,0.05239436619718307,0.030422535211267587,0.00901408450704222,0.00901408450704222,0.008450704225352101,0.0,0.007887323943661984,0.18929577464788727,0.03887323943661969,0.036619718309859106,0.024788732394366186,0.19605633802816902,0.0585915492957747,0.18929577464788727,0.10309859154929579,0.21126760563380287,0.19380281690140844,0.19323943661971832,0.13746478873239432,0.21408450704225357,0.2208450704225352,0.22140845070422532,0.2230985915492958,0.2208450704225352,0.2208450704225352
error,>MH764253,0.287887323943662,0.29746478873239435,0.2315492957746479,0.28338028169014085,0.28338028169014085,0.2208450704225352,0.21915492957746474,0.22535211267605637,0.19774647887323948,0.22478873239436614,0.19323943661971832,0.10084507042253521,0.2371830985915493,0.21070422535211264,0.21577464788732392,0.23943661971830987,0.21577464788732392,0.2371830985915493,0.23887323943661976,0.23830985915492953,0.23943661971830987,0.23943661971830987,0.21577464788732392,0.2371830985915493,0.23830985915492953,0.2377464788732394,0.23830985915492953,0.21352112676056334,0.23943661971830987,0.21577464788732392,0.2152112676056338,0.2405633802816901,0.21577464788732392,0.2259154929577465,0.23887323943661976,0.21633802816901404,0.23887323943661976,0.2152112676056338,0.21014084507042252,0.2230985915492958,0.20056338028169018,0.19718309859154926,0.2377464788732394,0.23887323943661976,0.10422535211267603,0.23323943661971835,0.2349295774647887,0.22816901408450707,0.043380281690140854,0.10140845070422533,0.17239436619718307,0.10140845070422533,0.21577464788732392,0.22422535211267602,0.20056338028169018,0.20056338028169018,0.20169014084507042,0.20225352112676054,0.2011267605633803,0.2011267605633803,0.2011267605633803,0.2011267605633803,0.20169014084507042,0.20056338028169018,0.232112676056338,0.09690140845070427,0.09802816901408451,0.09746478873239439,0.22760563380281695,0.2259154929577465,0.22478873239436614,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2264788732394366,0.23042253521126765,0.21352112676056334,0.21690140845070427,0.22760563380281695,0.20788732394366194,0.03943661971830981,0.20732394366197182,0.03211267605633805,0.10253521126760567,0.10422535211267603,0.10422535211267603,0.10478873239436615,0.10309859154929579,0.10366197183098591,0.1059154929577465,0.07887323943661972,0.03267605633802817,0.03211267605633805,0.03267605633802817,0.03211267605633805,0.03267605633802817,0.03323943661971829,0.03211267605633805,0.031549295774647934,0.011267605633802802,0.016338028169014085,0.016901408450704203,0.04056338028169015,0.2259154929577465,0.21690140845070427,0.2259154929577465,0.2264788732394366,0.014084507042253502,0.05126760563380284,0.02929577464788735,0.007887323943661984,0.007887323943661984,0.007323943661971866,0.007887323943661984,0.0,0.18929577464788727,0.03774647887323945,0.03549295774647887,0.02366197183098595,0.19718309859154926,0.0585915492957747,0.18929577464788727,0.10535211267605638,0.21126760563380287,0.19380281690140844,0.19323943661971832,0.13802816901408455,0.21690140845070427,0.22253521126760567,0.22197183098591544,0.22478873239436614,0.22197183098591544,0.22197183098591544
error,>MH579205,0.2907042253521127,0.29971830985915493,0.2490140845070422,0.29464788732394365,0.29464788732394365,0.16901408450704225,0.16845070422535213,0.16788732394366201,0.13239436619718314,0.16845070422535213,0.13464788732394362,0.18028169014084505,0.2563380281690141,0.14422535211267606,0.16000000000000003,0.25239436619718314,0.16000000000000003,0.2540845070422535,0.25239436619718314,0.2563380281690141,0.25577464788732396,0.25239436619718314,0.1622535211267606,0.25239436619718314,0.2563380281690141,0.25577464788732396,0.2535211267605634,0.16169014084507038,0.25239436619718314,0.16056338028169015,0.16000000000000003,0.2535211267605634,0.16056338028169015,0.23887323943661976,0.25521126760563384,0.16056338028169015,0.2540845070422535,0.16169014084507038,0.2236619718309859,0.2371830985915493,0.13295774647887326,0.13859154929577466,0.2569014084507042,0.2597183098591549,0.18309859154929575,0.24732394366197186,0.232112676056338,0.24112676056338023,0.18084507042253517,0.1814084507042254,0.15718309859154933,0.18309859154929575,0.21633802816901404,0.24112676056338023,0.14873239436619723,0.14985915492957746,0.15042253521126758,0.15042253521126758,0.14929577464788735,0.14929577464788735,0.14929577464788735,0.14929577464788735,0.14985915492957746,0.14873239436619723,0.24957746478873244,0.18929577464788727,0.1898591549295775,0.1898591549295775,0.2405633802816901,0.23943661971830987,0.23887323943661976,0.24169014084507046,0.24169014084507046,0.24169014084507046,0.24169014084507046,0.24169014084507046,0.24169014084507046,0.24169014084507046,0.2433802816901408,0.23042253521126765,0.2259154929577465,0.24450704225352116,0.20732394366197182,0.19154929577464785,0.2067605633802817,0.18084507042253517,0.18028169014084505,0.1842253521126761,0.18309859154929575,0.18366197183098587,0.18197183098591552,0.18253521126760563,0.18535211267605634,0.17352112676056342,0.1814084507042254,0.18084507042253517,0.18028169014084505,0.18084507042253517,0.1814084507042254,0.18197183098591552,0.18084507042253517,0.18028169014084505,0.18929577464788727,0.1898591549295775,0.18816901408450704,0.18084507042253517,0.2236619718309859,0.16563380281690143,0.23605633802816905,0.24,0.19154929577464785,0.17408450704225353,0.1898591549295775,0.18647887323943657,0.18816901408450704,0.1870422535211268,0.18929577464788727,0.18929577464788727,0.0,0.18309859154929575,0.19098591549295774,0.18929577464788727,0.027605633802816887,0.175774647887324,0.0005633802816901179,0.1842253521126761,0.04056338028169015,0.015774647887323967,0.01521126760563385,0.20225352112676054,0.16169014084507038,0.23830985915492953,0.2349295774647887,0.23549295774647883,0.24169014084507046,0.24169014084507046
error,>CY145939,0.28394366197183096,0.29408450704225353,0.2287323943661972,0.28112676056338026,0.28112676056338026,0.21859154929577462,0.21690140845070427,0.2208450704225352,0.19492957746478878,0.2202816901408451,0.18591549295774645,0.0754929577464789,0.23549295774647883,0.20225352112676054,0.20845070422535217,0.23549295774647883,0.20845070422535217,0.232112676056338,0.23267605633802813,0.23323943661971835,0.2343661971830986,0.23549295774647883,0.20845070422535217,0.23098591549295777,0.23323943661971835,0.23267605633802813,0.232112676056338,0.20732394366197182,0.23549295774647883,0.20845070422535217,0.20788732394366194,0.23661971830985917,0.20845070422535217,0.2208450704225352,0.23380281690140847,0.20901408450704229,0.23380281690140847,0.20732394366197182,0.20845070422535217,0.2180281690140845,0.19098591549295774,0.18873239436619715,0.23605633802816905,0.23830985915492953,0.07943661971830984,0.22760563380281695,0.2349295774647887,0.22816901408450707,0.025352112676056304,0.07605633802816902,0.16281690140845073,0.08225352112676054,0.21408450704225357,0.22253521126760567,0.19380281690140844,0.19380281690140844,0.19492957746478878,0.1954929577464789,0.19436619718309855,0.19436619718309855,0.19436619718309855,0.19436619718309855,0.19492957746478878,0.19380281690140844,0.2292957746478873,0.07154929577464786,0.07380281690140844,0.07323943661971832,0.22478873239436614,0.22422535211267602,0.2230985915492958,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22422535211267602,0.22478873239436614,0.22535211267605637,0.21295774647887322,0.21633802816901404,0.22704225352112672,0.20732394366197182,0.021408450704225368,0.2067605633802817,0.02929577464788735,0.07718309859154926,0.07943661971830984,0.07943661971830984,0.07999999999999996,0.0783098591549296,0.07887323943661972,0.08225352112676054,0.05577464788732389,0.02985915492957747,0.02929577464788735,0.02985915492957747,0.02929577464788735,0.02985915492957747,0.030422535211267587,0.02929577464788735,0.028732394366197234,0.03887323943661969,0.033802816901408406,0.034366197183098635,0.005070422535211283,0.2202816901408451,0.211830985915493,0.22140845070422532,0.22197183098591544,0.03943661971830981,0.013521126760563384,0.016338028169014085,0.03549295774647887,0.036619718309859106,0.033802816901408406,0.03887323943661969,0.03774647887323945,0.18309859154929575,0.0,0.016338028169014085,0.02084507042253525,0.18760563380281692,0.025352112676056304,0.18309859154929575,0.08056338028169019,0.20507042253521124,0.18647887323943657,0.18591549295774645,0.12338028169014081,0.20788732394366194,0.2208450704225352,0.2208450704225352,0.2236619718309859,0.2202816901408451,0.2202816901408451
error,>MH501657,0.29183098591549295,0.2991549295774648,0.23042253521126765,0.287887323943662,0.287887323943662,0.2259154929577465,0.22422535211267602,0.22704225352112672,0.20225352112676054,0.2264788732394366,0.19211267605633808,0.08732394366197183,0.23830985915492953,0.21014084507042252,0.21690140845070427,0.23830985915492953,0.21690140845070427,0.2349295774647887,0.23661971830985917,0.23605633802816905,0.2371830985915493,0.23830985915492953,0.21690140845070427,0.2349295774647887,0.23605633802816905,0.23549295774647883,0.23605633802816905,0.21690140845070427,0.23830985915492953,0.21690140845070427,0.21633802816901404,0.23943661971830987,0.21690140845070427,0.2236619718309859,0.23661971830985917,0.2174647887323944,0.23661971830985917,0.21577464788732392,0.21126760563380287,0.22197183098591544,0.19999999999999996,0.19718309859154926,0.2377464788732394,0.23887323943661976,0.09014084507042253,0.23042253521126765,0.2377464788732394,0.23098591549295777,0.012394366197183149,0.08788732394366194,0.17126760563380283,0.09352112676056334,0.21577464788732392,0.22422535211267602,0.20225352112676054,0.20225352112676054,0.20338028169014088,0.203943661971831,0.20281690140845066,0.20281690140845066,0.20281690140845066,0.20281690140845066,0.20338028169014088,0.20225352112676054,0.22985915492957743,0.08225352112676054,0.08450704225352113,0.08394366197183101,0.22760563380281695,0.2259154929577465,0.22478873239436614,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2259154929577465,0.2264788732394366,0.22704225352112672,0.21633802816901404,0.21971830985915497,0.23042253521126765,0.21070422535211264,0.008450704225352101,0.21014084507042252,0.02366197183098595,0.08901408450704229,0.09014084507042253,0.09014084507042253,0.09070422535211264,0.08901408450704229,0.08957746478873241,0.09295774647887323,0.06591549295774646,0.02422535211267607,0.02366197183098595,0.02422535211267607,0.02366197183098595,0.02422535211267607,0.024788732394366186,0.02366197183098595,0.02309859154929572,0.036619718309859106,0.031549295774647934,0.030985915492957705,0.02028169014084502,0.2230985915492958,0.2202816901408451,0.22422535211267602,0.22478873239436614,0.037183098591549335,0.02985915492957747,0.01183098591549292,0.03323943661971829,0.034366197183098635,0.03267605633802817,0.036619718309859106,0.03549295774647887,0.19098591549295774,0.016338028169014085,0.0,0.01521126760563385,0.1954929577464789,0.037183098591549335,0.19098591549295774,0.09126760563380276,0.21295774647887322,0.19436619718309855,0.19380281690140844,0.13239436619718314,0.21690140845070427,0.2236619718309859,0.22478873239436614,0.22535211267605637,0.22422535211267602,0.22422535211267602
error,>MH502664,0.28845070422535213,0.2963380281690141,0.23267605633802813,0.2845070422535211,0.2845070422535211,0.2208450704225352,0.21915492957746474,0.2236619718309859,0.19718309859154926,0.2230985915492958,0.18873239436619715,0.08957746478873241,0.24112676056338023,0.20732394366197182,0.21295774647887322,0.2405633802816901,0.21295774647887322,0.23830985915492953,0.24,0.23943661971830987,0.2405633802816901,0.2405633802816901,0.21295774647887322,0.23830985915492953,0.23943661971830987,0.23887323943661976,0.23943661971830987,0.211830985915493,0.2405633802816901,0.21295774647887322,0.2123943661971831,0.24169014084507046,0.21295774647887322,0.22704225352112672,0.24,0.21352112676056334,0.24,0.2123943661971831,0.21408450704225357,0.22478873239436614,0.19718309859154926,0.19323943661971832,0.2405633802816901,0.24169014084507046,0.09295774647887323,0.2343661971830986,0.23943661971830987,0.23267605633802813,0.02422535211267607,0.09014084507042253,0.16732394366197179,0.09183098591549299,0.21859154929577462,0.22704225352112672,0.19887323943661972,0.19887323943661972,0.19999999999999996,0.20056338028169018,0.19943661971830984,0.19943661971830984,0.19943661971830984,0.19943661971830984,0.19999999999999996,0.19887323943661972,0.2343661971830986,0.08450704225352113,0.08676056338028171,0.08619718309859159,0.23042253521126765,0.2287323943661972,0.22760563380281695,0.2287323943661972,0.2287323943661972,0.2287323943661972,0.2287323943661972,0.2287323943661972,0.2287323943661972,0.2292957746478873,0.2315492957746479,0.21971830985915497,0.2230985915492958,0.23380281690140847,0.21408450704225357,0.021408450704225368,0.21352112676056334,0.010704225352112684,0.09126760563380276,0.09295774647887323,0.09295774647887323,0.09352112676056334,0.09183098591549299,0.09239436619718311,0.09577464788732393,0.06760563380281692,0.011267605633802802,0.010704225352112684,0.011267605633802802,0.010704225352112684,0.011267605633802802,0.01183098591549292,0.010704225352112684,0.010140845070422566,0.02704225352112677,0.021971830985915486,0.021408450704225368,0.02309859154929572,0.22535211267605637,0.21633802816901404,0.22704225352112672,0.22760563380281695,0.02985915492957747,0.034366197183098635,0.010140845070422566,0.022535211267605604,0.022535211267605604,0.02084507042253525,0.024788732394366186,0.02366197183098595,0.18929577464788727,0.02084507042253525,0.01521126760563385,0.0,0.19436619718309855,0.04169014084507039,0.18929577464788727,0.09408450704225357,0.21126760563380287,0.19154929577464785,0.19098591549295774,0.12957746478873244,0.21352112676056334,0.2264788732394366,0.22760563380281695,0.22816901408450707,0.22704225352112672,0.22704225352112672
error,>KF772956,0.287887323943662,0.29802816901408447,0.24788732394366197,0.29408450704225353,0.29408450704225353,0.17126760563380283,0.1729577464788732,0.1701408450704225,0.13577464788732396,0.17070422535211272,0.14140845070422536,0.18873239436619715,0.2563380281690141,0.14760563380281688,0.16732394366197179,0.2540845070422535,0.16732394366197179,0.2535211267605634,0.2518309859154929,0.25521126760563384,0.25521126760563384,0.2540845070422535,0.16845070422535213,0.2518309859154929,0.25521126760563384,0.2546478873239436,0.25295774647887326,0.16676056338028167,0.2540845070422535,0.16676056338028167,0.16619718309859155,0.25521126760563384,0.16676056338028167,0.23830985915492953,0.2546478873239436,0.16676056338028167,0.2535211267605634,0.16732394366197179,0.2236619718309859,0.23661971830985917,0.13802816901408455,0.14478873239436618,0.2574647887323943,0.26084507042253524,0.19098591549295774,0.24676056338028174,0.2343661971830986,0.24225352112676057,0.18535211267605634,0.1898591549295775,0.15774647887323945,0.18873239436619715,0.2174647887323944,0.2405633802816901,0.15492957746478875,0.15605633802816898,0.1566197183098591,0.1566197183098591,0.15549295774647887,0.15549295774647887,0.15549295774647887,0.15549295774647887,0.15605633802816898,0.15492957746478875,0.24957746478873244,0.19605633802816902,0.19661971830985914,0.19661971830985914,0.24112676056338023,0.24,0.23943661971830987,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.2433802816901408,0.23042253521126765,0.2259154929577465,0.24450704225352116,0.20732394366197182,0.19661971830985914,0.2067605633802817,0.1870422535211268,0.18816901408450704,0.19154929577464785,0.19042253521126762,0.19098591549295774,0.18929577464788727,0.1898591549295775,0.1926760563380282,0.175774647887324,0.18760563380281692,0.1870422535211268,0.18647887323943657,0.1870422535211268,0.18760563380281692,0.18816901408450704,0.1870422535211268,0.18647887323943657,0.19605633802816902,0.19661971830985914,0.19492957746478878,0.18478873239436622,0.2236619718309859,0.17239436619718307,0.23661971830985917,0.23943661971830987,0.1983098591549296,0.1785915492957747,0.19323943661971832,0.19323943661971832,0.19492957746478878,0.19492957746478878,0.19605633802816902,0.19718309859154926,0.027605633802816887,0.18760563380281692,0.1954929577464789,0.19436619718309855,0.0,0.17915492957746482,0.027605633802816887,0.19211267605633808,0.06478873239436622,0.01521126760563385,0.01464788732394362,0.20732394366197182,0.16676056338028167,0.23830985915492953,0.23380281690140847,0.23549295774647883,0.2405633802816901,0.2405633802816901
error,>MH579323,0.28957746478873236,0.3019718309859155,0.2433802816901408,0.287887323943662,0.287887323943662,0.22816901408450707,0.2264788732394366,0.23042253521126765,0.18760563380281692,0.22985915492957743,0.19718309859154926,0.07042253521126762,0.25014084507042256,0.21352112676056334,0.2202816901408451,0.25014084507042256,0.2202816901408451,0.24676056338028174,0.24732394366197186,0.2484507042253521,0.2490140845070422,0.25014084507042256,0.2202816901408451,0.2456338028169014,0.2484507042253521,0.24788732394366197,0.24676056338028174,0.21915492957746474,0.25014084507042256,0.2202816901408451,0.21971830985915497,0.2512676056338028,0.2202816901408451,0.232112676056338,0.2484507042253521,0.2208450704225352,0.2484507042253521,0.21915492957746474,0.2174647887323944,0.22816901408450707,0.19774647887323948,0.19774647887323948,0.2518309859154929,0.2540845070422535,0.07436619718309856,0.24112676056338023,0.23267605633802813,0.2405633802816901,0.02929577464788735,0.07098591549295774,0.15323943661971828,0.09464788732394369,0.211830985915493,0.23380281690140847,0.20338028169014088,0.20338028169014088,0.20450704225352112,0.20507042253521124,0.203943661971831,0.203943661971831,0.203943661971831,0.203943661971831,0.20450704225352112,0.20338028169014088,0.24394366197183104,0.08281690140845066,0.08507042253521124,0.08450704225352113,0.23605633802816905,0.23549295774647883,0.2343661971830986,0.23549295774647883,0.23549295774647883,0.23549295774647883,0.23549295774647883,0.23549295774647883,0.23549295774647883,0.23549295774647883,0.23887323943661976,0.22478873239436614,0.2202816901408451,0.23887323943661976,0.20169014084507042,0.04225352112676062,0.2011267605633803,0.03211267605633805,0.07211267605633798,0.07436619718309856,0.07436619718309856,0.07492957746478868,0.07323943661971832,0.07380281690140844,0.07718309859154926,0.04845070422535214,0.03267605633802817,0.03211267605633805,0.03267605633802817,0.03211267605633805,0.03267605633802817,0.03323943661971829,0.03211267605633805,0.031549295774647934,0.060845070422535175,0.054647887323943656,0.05408450704225354,0.02704225352112677,0.21633802816901404,0.22422535211267602,0.2292957746478873,0.23323943661971835,0.061408450704225404,0.018591549295774668,0.03943661971830981,0.05633802816901412,0.05633802816901412,0.05352112676056342,0.0585915492957747,0.0585915492957747,0.175774647887324,0.025352112676056304,0.037183098591549335,0.04169014084507039,0.17915492957746482,0.0,0.175774647887324,0.0754929577464789,0.21577464788732392,0.17971830985915493,0.17915492957746482,0.13577464788732396,0.21971830985915497,0.232112676056338,0.22422535211267602,0.23380281690140847,0.23042253521126765,0.23042253521126765
error,>MH578653,0.2907042253521127,0.29971830985915493,0.24957746478873244,0.29464788732394365,0.29464788732394365,0.16901408450704225,0.16845070422535213,0.16788732394366201,0.13239436619718314,0.16845070422535213,0.13464788732394362,0.17971830985915493,0.2563380281690141,0.14422535211267606,0.16000000000000003,0.2518309859154929,0.16000000000000003,0.2535211267605634,0.2518309859154929,0.25577464788732396,0.25521126760563384,0.2518309859154929,0.1622535211267606,0.2518309859154929,0.25577464788732396,0.25521126760563384,0.25295774647887326,0.16169014084507038,0.2518309859154929,0.16056338028169015,0.16000000000000003,0.25295774647887326,0.16056338028169015,0.23830985915492953,0.2546478873239436,0.16056338028169015,0.2535211267605634,0.16169014084507038,0.2236619718309859,0.2371830985915493,0.13295774647887326,0.13859154929577466,0.2563380281690141,0.2591549295774648,0.18253521126760563,0.24732394366197186,0.2315492957746479,0.2405633802816901,0.18084507042253517,0.18084507042253517,0.15718309859154933,0.18309859154929575,0.21577464788732392,0.2405633802816901,0.14873239436619723,0.14985915492957746,0.15042253521126758,0.15042253521126758,0.14929577464788735,0.14929577464788735,0.14929577464788735,0.14929577464788735,0.14985915492957746,0.14873239436619723,0.25014084507042256,0.1898591549295775,0.19042253521126762,0.19042253521126762,0.24,0.23887323943661976,0.23830985915492953,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.24112676056338023,0.2433802816901408,0.23042253521126765,0.2259154929577465,0.24450704225352116,0.20732394366197182,0.19154929577464785,0.2067605633802817,0.18084507042253517,0.17971830985915493,0.18366197183098587,0.18253521126760563,0.18309859154929575,0.1814084507042254,0.18197183098591552,0.18478873239436622,0.17352112676056342,0.1814084507042254,0.18084507042253517,0.18028169014084505,0.18084507042253517,0.1814084507042254,0.18197183098591552,0.18084507042253517,0.18028169014084505,0.18929577464788727,0.1898591549295775,0.18816901408450704,0.18084507042253517,0.2230985915492958,0.16563380281690143,0.23549295774647883,0.23943661971830987,0.19154929577464785,0.17408450704225353,0.18929577464788727,0.18647887323943657,0.18816901408450704,0.1870422535211268,0.18929577464788727,0.18929577464788727,0.0005633802816901179,0.18309859154929575,0.19098591549295774,0.18929577464788727,0.027605633802816887,0.175774647887324,0.0,0.18366197183098587,0.04056338028169015,0.015774647887323967,0.01521126760563385,0.20225352112676054,0.16169014084507038,0.23830985915492953,0.2349295774647887,0.2349295774647887,0.24169014084507046,0.24169014084507046
error,>MH499147,0.28056338028169014,0.30535211267605633,0.2428169014084507,0.2822535211267606,0.2822535211267606,0.23098591549295777,0.2292957746478873,0.23267605633802813,0.19042253521126762,0.232112676056338,0.203943661971831,0.010140845070422566,0.2490140845070422,0.21915492957746474,0.22422535211267602,0.24676056338028174,0.22422535211267602,0.2433802816901408,0.24507042253521127,0.2461971830985915,0.24676056338028174,0.24676056338028174,0.2236619718309859,0.24507042253521127,0.2461971830985915,0.2456338028169014,0.2461971830985915,0.22140845070422532,0.24676056338028174,0.22422535211267602,0.2236619718309859,0.24788732394366197,0.2236619718309859,0.22985915492957743,0.2461971830985915,0.2230985915492958,0.2456338028169014,0.2230985915492958,0.21633802816901404,0.23098591549295777,0.203943661971831,0.203943661971831,0.2490140845070422,0.2512676056338028,0.0022535211267605826,0.23943661971830987,0.23380281690140847,0.2428169014084507,0.0811267605633803,0.009577464788732448,0.13633802816901408,0.1143661971830986,0.21295774647887322,0.22816901408450707,0.2067605633802817,0.20788732394366194,0.20788732394366194,0.20845070422535217,0.20732394366197182,0.20732394366197182,0.20732394366197182,0.20732394366197182,0.20788732394366194,0.2067605633802817,0.2433802816901408,0.02929577464788735,0.02929577464788735,0.028732394366197234,0.23323943661971835,0.22985915492957743,0.22985915492957743,0.22985915492957743,0.22985915492957743,0.22985915492957743,0.22985915492957743,0.22985915492957743,0.22985915492957743,0.22985915492957743,0.2405633802816901,0.2264788732394366,0.22197183098591544,0.2405633802816901,0.20338028169014088,0.09464788732394369,0.20281690140845066,0.08507042253521124,0.01183098591549292,0.0033802816901408184,0.0022535211267605826,0.0028169014084507005,0.0033802816901408184,0.003943661971830936,0.0033802816901408184,0.05295774647887319,0.08338028169014089,0.08507042253521124,0.08563380281690136,0.08507042253521124,0.08563380281690136,0.08394366197183101,0.08507042253521124,0.08450704225352113,0.10422535211267603,0.10028169014084509,0.10197183098591545,0.0811267605633803,0.21295774647887322,0.2287323943661972,0.22985915492957743,0.23380281690140847,0.10816901408450708,0.0726760563380282,0.09070422535211264,0.10309859154929579,0.10535211267605638,0.10140845070422533,0.10309859154929579,0.10535211267605638,0.1842253521126761,0.08056338028169019,0.09126760563380276,0.09408450704225357,0.19211267605633808,0.0754929577464789,0.18366197183098587,0.0,0.2236619718309859,0.18929577464788727,0.18873239436619715,0.15436619718309863,0.22197183098591544,0.232112676056338,0.2287323943661972,0.23042253521126765,0.2349295774647887,0.2349295774647887
