accession,metric,neighbors,0,1,cluster,protein
>CY185633,cosine,25,-0.29234606,0.95631254,47,H13
>CY185609,cosine,25,0.5672429,-0.8235505,238,H13
>CY185673,cosine,25,0.57422477,-0.81869775,238,H13
>CY185665,cosine,25,0.5747801,-0.8183079,238,H13
>MH499091,cosine,50,0.9566609,0.29120418,47,H13
>GQ907294,cosine,50,0.07012629,-0.9975381,215,H16
>GQ907302,cosine,50,0.97002864,0.24299039,238,H13
>MH498778,cosine,50,0.9155358,-0.40223652,238,H13
>MH499127,cosine,50,0.9553233,0.2955627,47,H13
>MH498752,cosine,50,0.9533735,0.30179283,47,H13
>MH499144,cosine,50,0.96521384,0.26146168,47,H13
>MH499019,cosine,50,0.954807,0.29722667,47,H13
>MH498871,cosine,50,0.9581531,0.28625602,47,H13
>MH499102,cosine,50,0.95836693,0.2855393,47,H13
>MH499225,cosine,50,0.95949054,0.28174093,47,H13
>MF682848,cosine,50,0.04882033,0.99880755,238,H13
>CY138145,cosine,50,0.12745795,-0.99184394,215,H16
>MF146968,cosine,50,0.96527207,0.26124656,238,H13
>MF682898,cosine,50,0.07305653,0.99732786,88,H16
>KX979507,cosine,50,0.6088841,-0.79325914,47,H13
>KX977814,cosine,50,0.96828204,0.24985972,238,H13
>KX978434,cosine,50,0.03450059,0.99940467,88,H16
>MF146992,cosine,50,0.7737873,0.63344556,58,H13
>KX979327,cosine,50,0.078188695,0.99693865,238,H13
>MF682741,cosine,50,0.06188453,0.9980833,88,H16
>MF682695,cosine,50,0.73925257,0.6734283,47,H13
>KX978155,cosine,50,0.9677125,0.25205654,238,H13
>MF147689,cosine,50,0.7527557,0.65829986,51,H13
>KX977721,cosine,50,0.74247664,0.6698719,47,H13
>KX979051,cosine,50,0.9952397,-0.09745728,47,H13
>MF694241,cosine,50,0.68382853,0.72964275,47,H13
>MF147121,cosine,50,0.06102136,0.99813646,88,H16
>KX978985,cosine,50,0.7779974,0.6282676,51,H13
>KX978252,cosine,50,0.056549184,0.99839985,88,H16
>MF145970,cosine,50,0.7613039,0.6483952,51,H13
>KX977943,cosine,50,0.77911085,0.6268861,51,H13
>MF147266,cosine,50,0.7696288,0.6384916,51,H13
>KX979504,cosine,50,0.7679664,0.6404902,51,H13
>KX979468,cosine,50,0.7710285,0.6368006,51,H13
>KX978718,cosine,50,0.7825695,0.62256324,51,H13
>MF146166,cosine,50,0.6984307,0.7156776,51,H13
>KX978793,cosine,50,0.6974691,0.7166148,51,H13
>MF147313,cosine,50,0.93463814,0.35560027,47,H13
>KX979019,cosine,50,0.60880464,-0.7933201,47,H13
>KX977650,cosine,50,0.12592773,-0.99203944,215,H16
>MF147513,cosine,50,0.039157487,0.999233,88,H16
>MF148049,cosine,50,0.7547381,0.6560262,51,H13
>KX977664,cosine,50,0.99537706,-0.09604444,47,H13
>MF694057,cosine,50,0.68354654,0.7299069,47,H13
>KX978037,cosine,50,0.6976984,0.7163916,51,H13
>MF145899,cosine,50,0.6990546,0.7150683,51,H13
>KX978433,cosine,50,0.6986984,0.7154164,51,H13
>KX979591,cosine,50,0.69870865,0.7154063,51,H13
>KX978183,cosine,50,0.7329749,0.68025565,51,H13
>KX978539,cosine,50,0.5203138,0.8539752,55,H13
>MF147977,cosine,50,0.77435225,0.63275486,58,H13
>MF147208,cosine,50,0.7728719,0.634562,58,H13
>MF146078,cosine,50,0.9354298,0.3535122,47,H13
>MF147927,cosine,50,0.06829348,-0.9976653,215,H16
>KX978913,cosine,50,0.0604647,0.9981704,238,H13
>MF147771,cosine,50,0.774812,0.6321917,58,H13
>KX978308,cosine,50,0.7716131,0.63609207,58,H13
>MF146479,cosine,50,0.77297723,0.63443375,58,H13
>MF146534,cosine,50,0.7756387,0.6311772,58,H13
>MF147740,cosine,50,0.7735904,0.633686,58,H13
>MF146435,cosine,50,0.77551097,0.63133407,58,H13
>KX979088,cosine,50,0.7730006,0.6344053,58,H13
>MF147719,cosine,50,0.77397543,0.63321555,58,H13
>MF147553,cosine,50,0.7765705,0.6300304,58,H13
>MF146833,cosine,50,0.77328265,0.63406146,58,H13
>MF148122,cosine,50,0.9344597,0.35606882,47,H13
>MF145916,cosine,50,0.6084761,-0.7935721,47,H13
>KX979541,cosine,50,0.061537657,0.99810475,238,H13
>KX978398,cosine,50,0.03675367,0.9993244,88,H16
>MF146523,cosine,50,0.77578163,0.6310015,58,H13
>MF147007,cosine,50,0.75476277,0.6559979,51,H13
>MF145735,cosine,50,0.7741859,0.6329583,58,H13
>MF147558,cosine,50,0.77866346,0.6274418,51,H13
>KX977630,cosine,50,0.78208315,0.6231741,51,H13
>MF146431,cosine,50,0.7737255,0.63352096,58,H13
>MF146500,cosine,50,0.77699846,0.62950253,51,H13
>MF147405,cosine,50,0.7752828,0.63161415,58,H13
>MF146583,cosine,50,0.77911067,0.62688637,51,H13
>MF145859,cosine,50,0.93539727,0.35359856,47,H13
>KX978997,cosine,50,0.07124295,-0.997459,215,H16
>KX977766,cosine,50,0.071117036,-0.997468,215,H16
>MF147101,cosine,50,0.77314764,0.6342262,58,H13
>MF147981,cosine,50,0.99485403,-0.10131883,47,H13
>MF146410,cosine,50,0.06929834,-0.99759597,215,H16
>MF147814,cosine,50,0.7743887,0.63271016,58,H13
>KX978686,cosine,50,0.99508286,-0.09904583,47,H13
>KX978083,cosine,50,0.060319714,0.9981791,88,H16
>MF575214,cosine,50,0.035458144,0.9993712,88,H16
>MF145897,cosine,50,0.7739157,0.6332886,58,H13
>MF146531,cosine,50,0.9951399,-0.098471485,47,H13
>MF146229,cosine,50,0.93457705,0.35576084,47,H13
>KX978076,cosine,50,0.054639347,0.9985061,238,H13
>MF147189,cosine,50,0.7756344,0.6311825,58,H13
>KX979090,cosine,50,0.99490005,-0.10086511,47,H13
>KX978980,cosine,50,0.059281416,0.9982413,238,H13
>MF147647,cosine,50,0.75237596,0.6587339,51,H13
>MF146608,cosine,50,0.11974996,-0.99280405,215,H16
>MF146148,cosine,50,0.07174083,-0.99742335,215,H16
>MF148130,cosine,50,0.77534646,0.6315361,58,H13
>KX979063,cosine,50,0.06913847,0.9976072,238,H13
>MF147797,cosine,50,0.6081345,-0.79383403,47,H13
>MF146087,cosine,50,0.9679038,0.25132114,238,H13
>KX977772,cosine,50,0.77926123,0.6266992,51,H13
>MF694026,cosine,50,0.68409246,0.7293953,47,H13
>MF682696,cosine,50,0.6086403,-0.79344624,47,H13
>MF146063,cosine,50,0.77283746,0.63460404,58,H13
>MF959992,cosine,50,0.059838828,0.9982081,88,H16
>MF147878,cosine,50,0.7727318,0.6347326,58,H13
>KX978709,cosine,50,0.06642559,-0.9977914,215,H16
>MF575026,cosine,50,0.03548839,0.99937004,88,H16
>MF145799,cosine,50,0.7527159,0.65834546,51,H13
>MF146268,cosine,50,0.07226206,-0.9973857,215,H16
>KX977887,cosine,50,0.77150923,0.6362181,58,H13
>KX978812,cosine,50,0.7418402,0.6705767,47,H13
>MF147255,cosine,50,0.94243085,0.3344012,47,H13
>MF103719,cosine,50,0.06366685,0.99797124,88,H16
>MF147679,cosine,50,0.7728669,0.63456815,58,H13
>MF147919,cosine,50,0.7417993,0.67062193,47,H13
>MF147715,cosine,50,0.06203567,0.99807394,88,H16
>KX977702,cosine,50,0.77349716,0.6337997,58,H13
>KX978026,cosine,50,0.74132925,0.67114145,47,H13
>MF147314,cosine,50,0.10536873,0.9944332,88,H16
>MF146397,cosine,50,0.06906347,-0.99761224,215,H16
>MF147342,cosine,50,0.7540884,0.6567729,51,H13
>KX978072,cosine,50,0.9953413,-0.096413955,47,H13
>MF146654,cosine,50,0.10069567,0.9949173,88,H16
>KX978876,cosine,50,0.06382779,0.9979609,238,H13
>MF146675,cosine,50,0.037426975,0.99929935,88,H16
>MF146953,cosine,50,0.75391895,0.65696734,51,H13
>MF146238,cosine,50,0.10575672,0.99439204,88,H16
>KX977785,cosine,50,0.059329037,0.99823856,88,H16
>MF146920,cosine,50,0.041486982,0.9991391,88,H16
>MF147705,cosine,50,0.7789453,0.6270919,51,H13
>KX979165,cosine,50,0.9950557,-0.09931878,47,H13
>MF146193,cosine,50,0.10011376,0.99497604,88,H16
>KX979544,cosine,50,0.07569438,0.99713105,238,H13
>KX979432,cosine,50,0.042124286,0.9991123,88,H16
>MF146506,cosine,50,0.7740007,0.6331847,58,H13
>KX978504,cosine,50,0.9949799,-0.10007468,47,H13
>MF682763,cosine,50,0.0761604,0.99709564,88,H16
>MF146414,cosine,50,0.6085386,-0.79352427,47,H13
>KX978612,cosine,50,0.12111673,-0.9926383,215,H16
>MF146473,cosine,50,0.7549014,0.65583825,51,H13
>KX977620,cosine,50,0.9952725,-0.097121775,47,H13
>MF694124,cosine,50,0.06721077,0.99773884,88,H16
>MF146174,cosine,50,0.9348693,0.35499212,47,H13
>MF145738,cosine,50,0.036157265,0.99934614,88,H16
>MF146800,cosine,50,0.7739828,0.63320655,58,H13
>MF682757,cosine,50,0.942328,0.33469087,47,H13
>KX979380,cosine,50,0.06312243,0.9980058,238,H13
>MF147961,cosine,50,0.03506216,0.9993851,88,H16
>MF147302,cosine,50,0.7776071,0.62875044,51,H13
>MF575089,cosine,50,0.9949902,-0.09997157,47,H13
>MF682685,cosine,50,0.10241207,0.9947421,88,H16
>MF682661,cosine,50,0.9346196,0.35564893,47,H13
>KX979111,cosine,50,0.1237595,-0.9923122,215,H16
>MF146858,cosine,50,0.77817464,0.6280479,51,H13
>KX978441,cosine,50,0.99505293,-0.0993463,47,H13
>MF148040,cosine,50,0.10119044,0.9948671,88,H16
>KX978020,cosine,50,0.60916,-0.79304737,47,H13
>MF146352,cosine,50,0.03521234,0.9993798,88,H16
>KX979200,cosine,50,0.7736513,0.6336117,58,H13
>MF575196,cosine,50,0.9952148,-0.09771166,47,H13
>MF682843,cosine,50,0.94321656,0.3321784,47,H13
>MF682838,cosine,50,0.101696745,0.99481547,88,H16
>MF682844,cosine,50,0.061806876,0.99808806,238,H13
>MF147682,cosine,50,0.035851113,0.9993571,88,H16
>MF146167,cosine,50,0.7825698,0.6225628,51,H13
>MF575309,cosine,50,0.9949388,-0.100483224,47,H13
>KX979094,cosine,50,0.06114625,0.9981288,88,H16
>MF147197,cosine,50,0.7771721,0.62928814,51,H13
>KX978735,cosine,50,0.99504244,-0.09945097,47,H13
>MF147982,cosine,50,0.10637054,0.9943266,88,H16
>MF147594,cosine,50,0.6092949,-0.79294366,47,H13
>MF147122,cosine,50,0.7730124,0.6343909,58,H13
>MF575190,cosine,50,0.063819155,0.99796146,88,H16
>MF146360,cosine,50,0.93481606,0.35513228,47,H13
>KX978043,cosine,50,0.6095636,-0.79273725,47,H13
>MF146714,cosine,50,0.07033127,-0.99752367,215,H16
>MF147911,cosine,50,0.7742484,0.6328819,58,H13
>MF148148,cosine,50,0.741792,0.67063,47,H13
>MF148103,cosine,50,0.6086092,-0.7934702,47,H13
>MF147940,cosine,50,0.77407974,0.6330881,58,H13
>MF148072,cosine,50,0.93442076,0.35617086,47,H13
>MF147735,cosine,50,0.9686406,0.24846601,238,H13
>MF146672,cosine,50,0.6047921,0.79638344,51,H13
>KX978929,cosine,50,0.072516285,0.99736726,238,H13
>MF146970,cosine,50,0.9339216,0.3574778,47,H13
>MF959989,cosine,50,0.60853606,-0.7935262,47,H13
>KX977869,cosine,50,0.96830034,0.24978872,238,H13
>MF146383,cosine,50,0.75474274,0.65602094,51,H13
>MF693939,cosine,50,0.07215471,0.99739355,88,H16
>MF146828,cosine,50,0.101547636,0.99483067,88,H16
>MF147673,cosine,50,0.6045608,0.7965591,51,H13
>MF146643,cosine,50,0.10008496,0.99497885,88,H16
>MF145921,cosine,50,0.60183746,0.7986186,51,H13
>MF145764,cosine,50,0.10121152,0.9948649,88,H16
>KX978470,cosine,50,0.604567,0.7965543,51,H13
>MF147698,cosine,50,0.6045066,0.79660004,51,H13
>MF146202,cosine,50,0.94325334,0.332074,47,H13
>MF146594,cosine,50,0.6043046,0.7967534,51,H13
>MF146076,cosine,50,0.09950036,0.99503756,88,H16
>MF146496,cosine,50,0.60281473,0.79788125,51,H13
>MF146816,cosine,50,0.10432509,0.99454325,88,H16
>MF145843,cosine,50,0.60477865,0.7963936,51,H13
>MF146537,cosine,50,0.10242828,0.9947404,88,H16
>KX978071,cosine,50,0.6056564,0.7957263,51,H13
>MF147537,cosine,50,0.6061163,0.79537606,51,H13
>MF146211,cosine,50,0.6082803,0.7937222,51,H13
>MF682767,cosine,50,0.072097026,0.99739766,88,H16
>MF145989,cosine,50,0.9347164,0.35539445,47,H13
>MF146421,cosine,50,0.60858625,-0.79348767,47,H13
>MF145955,cosine,50,0.96877694,0.24793388,238,H13
>MF146395,cosine,50,0.7749224,0.6320564,58,H13
>KX978369,cosine,50,0.9949528,-0.10034384,47,H13
>MF693921,cosine,50,0.066419214,0.99779177,88,H16
>MK192316,cosine,50,0.06469254,0.9979052,88,H16
>MF145888,cosine,50,0.017368363,0.99984914,88,H16
>MF146634,cosine,50,0.98383987,-0.17905073,51,H13
>MF148145,cosine,50,0.9838114,-0.17920715,51,H13
>KX977670,cosine,50,0.983836,-0.1790719,51,H13
>MF146769,cosine,50,0.018350888,0.9998316,88,H16
>MF147610,cosine,50,0.9838633,-0.17892206,51,H13
>MF147728,cosine,50,0.102805436,0.99470145,88,H16
>MF145811,cosine,50,0.9838378,-0.17906216,51,H13
>MF147656,cosine,50,0.5195903,0.85441554,55,H13
>MF146014,cosine,50,0.09990928,0.9949966,88,H16
>MF147422,cosine,50,0.5194871,0.85447836,55,H13
>MF146085,cosine,50,0.01651104,0.9998637,88,H16
>MF147944,cosine,50,0.5188784,0.8548481,55,H13
>MF575228,cosine,50,0.93987817,0.3415099,47,H13
>MF575118,cosine,50,0.102254935,0.99475825,88,H16
>MF146043,cosine,50,0.51820344,0.85525733,55,H13
>MF147239,cosine,50,0.016620416,0.9998619,88,H16
>MF147717,cosine,50,0.520239,0.8540207,55,H13
>MF575207,cosine,50,0.078961805,0.9968776,238,H13
>MF146566,cosine,50,0.9349924,0.3546679,47,H13
>MF147945,cosine,50,0.6077156,-0.7941547,47,H13
>KX979279,cosine,50,0.96831703,0.249724,238,H13
>MF146111,cosine,50,0.0415351,0.99913704,88,H16
>MF146975,cosine,50,0.77296734,0.63444585,58,H13
>MF146245,cosine,50,0.7406745,0.67186403,47,H13
>MF694199,cosine,50,0.6843756,0.7291297,47,H13
>MF146436,cosine,50,0.017347172,0.99984956,88,H16
>MF147750,cosine,50,0.51947415,0.8544862,55,H13
>MF682709,cosine,50,0.015689723,0.99987686,88,H16
>MF147841,cosine,50,0.98394656,-0.17846327,51,H13
>MF147547,cosine,50,0.096787766,0.99530506,88,H16
>MF146710,cosine,50,0.52140474,0.8533095,55,H13
>KX979453,cosine,50,0.09596242,0.99538493,88,H16
>MF146214,cosine,50,0.98384523,-0.17902082,51,H13
>MF147491,cosine,50,0.9440596,0.32977492,47,H13
>MF147469,cosine,50,0.60551494,0.795834,51,H13
>MF682781,cosine,50,0.94395447,0.3300756,47,H13
>KX977811,cosine,50,0.60448855,0.7966139,51,H13
>MF146391,cosine,50,0.9433696,0.33174348,47,H13
>MF146872,cosine,50,0.98384887,-0.17900121,51,H13
>MF146670,cosine,50,0.9436568,0.3309259,47,H13
>MF145901,cosine,50,0.9838918,-0.17876516,51,H13
>MF145978,cosine,50,0.9421959,0.3350625,47,H13
>MF146441,cosine,50,0.98386836,-0.17889401,51,H13
>MF145725,cosine,50,0.019061549,0.99981827,88,H16
>KX978831,cosine,50,0.98385406,-0.17897244,51,H13
>KR087564,cosine,50,0.06180811,0.998088,238,H13
>MF147289,cosine,50,0.05157459,0.99866915,238,H13
>MF682666,cosine,50,0.96825325,0.24997114,238,H13
>MF575109,cosine,50,0.041269783,0.9991481,88,H16
>MF145876,cosine,50,0.7731443,0.6342302,58,H13
>KX977868,cosine,50,0.74443346,0.66769665,47,H13
>MF147493,cosine,50,0.9951274,-0.09859802,47,H13
>MF694207,cosine,50,0.68367493,0.7297867,47,H13
>MF146424,cosine,50,0.94338065,0.33171213,47,H13
>MF146204,cosine,50,0.60331064,0.7975063,51,H13
>MF145709,cosine,50,0.52095807,0.85358226,55,H13
>KX978101,cosine,50,0.5199733,0.8541825,55,H13
>MF682721,cosine,50,0.9365152,0.35062686,47,H13
>MF682880,cosine,50,0.94371307,0.3307653,47,H13
>MF147965,cosine,50,0.5216523,0.85315824,55,H13
>MF146501,cosine,50,0.9426957,0.33365393,47,H13
>MF148047,cosine,50,0.9838665,-0.17890409,51,H13
>MF147192,cosine,50,0.10221078,0.9947628,88,H16
>MF147095,cosine,50,0.5245712,0.8513666,55,H13
>MF146737,cosine,50,0.10212893,0.9947712,88,H16
>KX978834,cosine,50,0.60441905,0.7966666,51,H13
>MF146931,cosine,50,0.016895398,0.99985725,88,H16
>MF146562,cosine,50,0.5210975,0.8534972,55,H13
>MF146836,cosine,50,0.10224906,0.99475884,88,H16
>MF146693,cosine,50,0.52120626,0.8534307,55,H13
>MF147849,cosine,50,0.015479226,0.9998802,88,H16
>MF147375,cosine,50,0.5203385,0.8539601,55,H13
>MF575016,cosine,50,0.93484974,0.35504356,47,H13
>MF147869,cosine,50,0.05653535,0.9984006,238,H13
>KX979026,cosine,50,0.9683717,0.24951218,238,H13
>MF146964,cosine,50,0.7544553,0.65635145,51,H13
>MF147858,cosine,50,0.7400017,0.67260504,47,H13
>KX978275,cosine,50,0.74181646,0.670603,47,H13
>MF693954,cosine,50,0.6841315,0.7293587,47,H13
>MF146060,cosine,50,0.016547194,0.9998631,88,H16
>MF147078,cosine,50,0.52116287,0.8534572,55,H13
>KX977730,cosine,50,0.0969383,0.9952904,88,H16
>KX977728,cosine,50,0.76153755,0.64812076,51,H13
>MF146767,cosine,50,0.10178972,0.99480593,88,H16
>KX979079,cosine,50,0.778786,0.6272897,51,H13
>KX979576,cosine,50,0.94098705,0.33844244,47,H13
>KX977618,cosine,50,0.77845037,0.6277062,51,H13
>MF147070,cosine,50,0.10009212,0.9949782,88,H16
>MF146502,cosine,50,0.7761886,0.6305008,51,H13
>MF146577,cosine,50,0.10158476,0.99482685,88,H16
>KX979040,cosine,50,0.5208949,0.8536209,55,H13
>MF145996,cosine,50,0.93654644,0.35054362,47,H13
>KX979045,cosine,50,0.7773595,0.6290566,51,H13
>MF147363,cosine,50,0.94184065,0.33605978,47,H13
>KX978218,cosine,50,0.77713865,0.6293294,51,H13
>MF148111,cosine,50,0.017048728,0.9998546,88,H16
>MF146309,cosine,50,0.7331369,0.6800811,51,H13
>KX978340,cosine,50,0.93486196,0.35501146,47,H13
>KX978293,cosine,50,0.6087262,-0.7933803,47,H13
>KX978651,cosine,50,0.06916518,-0.9976052,215,H16
>MF575308,cosine,50,0.7736357,0.63363075,58,H13
>MF146285,cosine,50,0.74012405,0.67247033,47,H13
>MF694046,cosine,50,0.684221,0.7292747,47,H13
>MF682647,cosine,50,0.9417157,0.33640972,47,H13
>MF147768,cosine,50,0.7334201,0.6797757,51,H13
>MF147657,cosine,50,0.017212084,0.9998518,88,H16
>MF147484,cosine,50,0.73301864,0.6802086,51,H13
>KX978323,cosine,50,0.09474113,0.99550194,88,H16
>KX978027,cosine,50,0.73286945,0.68036926,51,H13
>MF682816,cosine,50,0.76108795,0.6486487,51,H13
>MF146344,cosine,50,0.7607013,0.64910215,51,H13
>MF147573,cosine,50,0.733021,0.68020594,51,H13
>MF147559,cosine,50,0.7331172,0.6801022,51,H13
>KX979456,cosine,50,0.059461623,0.9982306,88,H16
>KX978937,cosine,50,0.7329058,0.68033016,51,H13
>KX978955,cosine,50,0.05817311,0.9983065,88,H16
>KX978911,cosine,50,0.7700256,0.638013,51,H13
>CY185513,cosine,50,0.72673523,0.68691766,47,H13
>CY185569,cosine,50,0.054013852,0.9985401,238,H13
>CY185529,cosine,50,0.72696656,0.6866729,47,H13
>CY185537,cosine,50,0.727332,0.6862858,47,H13
>CY185585,cosine,50,0.068622686,-0.99764276,215,H16
>CY185553,cosine,50,0.72626925,0.6874104,47,H13
>CY185489,cosine,50,0.06925762,0.9975987,238,H13
>CY185657,cosine,50,0.7531705,0.6578254,47,H13
>CY077000,cosine,50,0.9701497,0.24250694,238,H13
>CY184471,cosine,50,0.9694379,0.24533673,238,H13
>CY184488,cosine,50,0.9703303,0.24178317,238,H13
>MF461180,cosine,50,0.05285544,0.9986022,238,H13
>MF461188,cosine,50,0.7101843,0.7040158,47,H13
>MH201562,cosine,50,0.0484632,0.99882495,238,H13
>MH201570,cosine,50,0.70936805,0.70483834,47,H13
>MH498730,cosine,50,0.9647512,0.26316372,47,H13
>MH499037,cosine,50,0.9144177,-0.40477192,238,H13
>MH498904,cosine,50,-0.738644,-0.6740958,215,H16
>CY177441,cosine,50,0.06190475,-0.9980821,215,H16
>MH158642,cosine,50,-0.73858625,-0.6741589,215,H16
>MH894208,cosine,50,0.7097234,0.7044804,47,H13
>LC339627,cosine,50,0.052682802,0.9986113,238,H13
>AB937721,cosine,50,0.13260798,-0.99116856,215,H16
>LC339707,cosine,50,0.07292535,-0.9973374,215,H16
>CY195637,cosine,50,0.03675332,0.9993244,238,H13
>AB284988,cosine,50,0.057478376,0.99834675,238,H13
>AB285094,cosine,50,0.060042698,0.9981957,238,H13
>MK627644,cosine,50,0.14367488,-0.9896249,215,H16
>MK696134,cosine,50,0.93048185,-0.36633804,238,H13
>MH499011,cosine,50,0.9594631,0.2818341,47,H13
>MH499177,cosine,50,0.9656286,0.25992563,47,H13
>CY176997,cosine,50,0.06641516,-0.99779207,215,H16
>MH134833,cosine,50,-0.73853856,-0.6742112,215,H16
>MH499208,cosine,50,0.9589572,0.28355095,47,H13
>MH498711,cosine,50,0.9652042,0.26149747,47,H13
>MH488120,cosine,50,0.9643614,0.26458856,47,H13
>MH499005,cosine,50,0.96024984,0.27914196,47,H13
>MH498759,cosine,50,0.9544165,0.29847825,47,H13
>MH499032,cosine,50,0.96685874,0.25531194,47,H13
>MH498707,cosine,50,0.96402425,0.26581421,47,H13
>MH498866,cosine,50,0.96398246,0.2659656,47,H13
>MH499141,cosine,50,0.95574063,0.29421043,47,H13
>MH498664,cosine,50,0.96022016,0.2792441,47,H13
>MH498977,cosine,50,0.9596795,0.28109664,47,H13
>MH498985,cosine,50,0.9614517,0.27497375,47,H13
>MH499049,cosine,50,0.957252,0.28925523,47,H13
>MH498694,cosine,50,0.9604488,0.27845663,47,H13
>MH498660,cosine,50,0.9651698,0.26162428,47,H13
>MH498719,cosine,50,0.957003,0.29007798,47,H13
>MH499238,cosine,50,0.91615987,-0.40081298,238,H13
>MH498845,cosine,50,0.96452194,0.2640028,47,H13
>MH499112,cosine,50,0.96438897,0.26448798,47,H13
>MH498641,cosine,50,0.9555618,0.29479086,47,H13
>MH499194,cosine,50,0.9641885,0.26521787,47,H13
>MH498654,cosine,50,0.96595883,0.25869563,238,H13
>MH499085,cosine,50,0.96107787,0.27627772,47,H13
>MH134652,cosine,50,-0.7386547,-0.67408407,215,H16
>MH596987,cosine,50,0.9287113,-0.37080353,238,H13
>CY240828,cosine,50,0.15880223,-0.9873104,215,H16
>CY240896,cosine,50,0.15849183,-0.9873603,215,H16
>CY240948,cosine,50,0.15630724,-0.9877085,215,H16
>CY241634,cosine,50,0.15727335,-0.98755515,215,H16
>MH346972,cosine,50,0.96415854,0.26532698,47,H13
>KR010435,cosine,50,0.05646334,0.9984047,238,H13
>KX979488,cosine,50,0.12505765,-0.9921495,215,H16
>MF147061,cosine,50,0.124737486,-0.99218976,215,H16
>MF693968,cosine,50,0.12212599,-0.9925146,215,H16
>MF147450,cosine,50,0.12278441,-0.9924334,215,H16
>MH134702,cosine,50,-0.7386258,-0.67411566,215,H16
>MH134685,cosine,50,-0.7385132,-0.67423916,215,H16
>MH498978,cosine,50,0.9585387,0.28496236,47,H13
>MH499057,cosine,50,0.95600355,0.29335508,47,H13
>MH498647,cosine,50,0.9647872,0.2630319,47,H13
>MH498793,cosine,50,0.9590134,0.28336057,47,H13
>MH498930,cosine,50,0.9590365,0.28328267,47,H13
>MH499107,cosine,50,0.95956945,0.2814719,47,H13
>MH499041,cosine,50,0.9598498,0.2805146,47,H13
>MH499155,cosine,50,0.9554501,0.29515272,47,H13
>MH499132,cosine,50,0.95910114,0.28306362,47,H13
>MH499078,cosine,50,0.9577802,0.28750175,47,H13
>MH499160,cosine,50,0.96607983,0.2582434,47,H13
>CY149340,cosine,50,0.12771477,-0.9918109,215,H16
>MN210139,cosine,50,0.006003055,0.99998206,238,H13
>KY131017,cosine,50,0.97541606,0.22037111,238,H13
>KY131040,cosine,50,0.97553873,0.21982762,238,H13
>KY131056,cosine,50,0.97555286,0.2197649,238,H13
>KY131072,cosine,50,0.9755513,0.21977188,238,H13
>KY131080,cosine,50,0.97554153,0.21981543,238,H13
>KY131088,cosine,50,0.06617646,-0.9978079,215,H16
>KY131112,cosine,50,0.9756234,0.21945155,238,H13
>KY131120,cosine,50,0.9756592,0.2192923,238,H13
>KY131128,cosine,50,0.9755336,0.21985023,238,H13
>KY131136,cosine,50,0.97572356,0.21900573,238,H13
>KY131144,cosine,50,0.97566766,0.21925482,238,H13
>KT338609,cosine,50,0.059543878,-0.9982257,215,H16
>KY131286,cosine,50,0.7093808,0.70482546,47,H13
>CY196009,cosine,50,0.13964407,-0.99020183,215,H16
>CY196403,cosine,50,0.13464707,-0.99089366,215,H16
>CY196411,cosine,50,0.17088936,-0.9852902,215,H16
>CY196419,cosine,50,0.16852841,-0.98569673,215,H16
>CY196427,cosine,50,0.16742505,-0.98588485,215,H16
>CY196435,cosine,50,0.16756897,-0.9858604,215,H16
>CY196443,cosine,50,0.16725402,-0.9859138,215,H16
>CY196451,cosine,50,0.16740076,-0.9858889,215,H16
>CY196459,cosine,50,0.16917782,-0.9855856,215,H16
>CY195614,cosine,50,0.16596645,-0.9861314,215,H16
>CY196467,cosine,50,0.16865744,-0.9856748,215,H16
>CY196475,cosine,50,0.1678592,-0.985811,215,H16
>CY196483,cosine,50,0.14245842,-0.9898008,215,H16
>CY196491,cosine,50,0.16798846,-0.9857889,215,H16
>CY196499,cosine,50,0.16947846,-0.9855339,215,H16
>CY196507,cosine,50,0.16692413,-0.9859697,215,H16
>CY196515,cosine,50,0.16813622,-0.9857638,215,H16
>CY196523,cosine,50,0.16790488,-0.98580325,215,H16
>CY196531,cosine,50,0.14368872,-0.98962295,215,H16
>CY196539,cosine,50,0.14092097,-0.9900208,215,H16
>CY196547,cosine,50,0.14109106,-0.98999655,215,H16
>CY196555,cosine,50,0.14524776,-0.9893954,215,H16
>CY196563,cosine,50,0.14243422,-0.9898043,215,H16
>CY196571,cosine,50,0.16776288,-0.9858273,215,H16
>CY196579,cosine,50,0.14136323,-0.98995787,215,H16
>CY196587,cosine,50,0.14103653,-0.9900044,215,H16
>CY196595,cosine,50,0.16778274,-0.985824,215,H16
>CY195628,cosine,50,0.04651815,0.9989174,238,H13
>CY196603,cosine,50,0.14282285,-0.98974824,215,H16
>CY196611,cosine,50,0.041442916,0.9991409,238,H13
>CY195671,cosine,50,-0.1135042,-0.99353755,215,H16
>CY195679,cosine,50,-0.11519092,-0.99334335,215,H16
>CY195687,cosine,50,-0.09094048,-0.99585634,215,H16
>CY195695,cosine,50,-0.09219021,-0.9957414,215,H16
>CY195703,cosine,50,-0.093322076,-0.9956359,215,H16
>CY195711,cosine,50,-0.108935714,-0.99404883,215,H16
>CY195785,cosine,50,-0.107259,-0.9942311,215,H16
>CY196748,cosine,50,-0.10788504,-0.99416345,215,H16
>CY196756,cosine,50,-0.106393486,-0.9943241,215,H16
>CY196764,cosine,50,-0.08947714,-0.9959889,215,H16
>CY196772,cosine,50,-0.09299419,-0.9956666,215,H16
