accession,metric,neighbors,0,1,cluster,protein
>CY213703,cosine,200,0.85156256,-0.524253,254,H13
>CY239376,cosine,200,0.9043899,0.42670706,255,H16
>CY239320,cosine,200,0.90432304,0.4268488,255,H16
>CY239328,cosine,200,0.90432715,0.4268401,255,H16
>CY239336,cosine,200,0.9043035,0.42689022,255,H16
>CY239344,cosine,200,0.90431273,0.4268706,255,H16
>CY239352,cosine,200,0.90471005,0.42602786,255,H16
>CY239360,cosine,200,0.90433174,0.4268302,255,H16
>CY239368,cosine,200,0.9043371,0.42681885,255,H16
>CY239384,cosine,200,0.9043553,0.42678043,255,H16
>CY239392,cosine,200,0.90434664,0.42679864,255,H16
>MN210163,cosine,200,0.68766993,-0.72602355,255,H13
>MN210171,cosine,200,0.6876729,-0.72602063,255,H13
>MN210179,cosine,200,0.68767935,-0.72601455,255,H13
>MN210187,cosine,200,0.9041055,0.42730936,255,H16
>MN210195,cosine,200,0.6876445,-0.7260476,255,H13
>MN210203,cosine,200,0.6876464,-0.7260458,255,H13
>MN210211,cosine,200,0.68766505,-0.7260281,255,H13
>MN210220,cosine,200,0.68766385,-0.7260292,255,H13
>MN210228,cosine,200,0.6876753,-0.7260184,255,H13
>MN210236,cosine,200,0.68768364,-0.72601056,255,H13
>MN210244,cosine,200,0.9041286,0.4272603,255,H16
>MN210252,cosine,200,0.68768317,-0.726011,255,H13
>CY130493,cosine,200,0.91892827,-0.39442477,255,H16
>CY130501,cosine,200,0.9192089,-0.39377037,255,H16
>CY130509,cosine,200,0.91908866,-0.39405084,255,H16
>CY130517,cosine,200,0.9189907,-0.39427936,255,H16
>CY130340,cosine,200,0.6876829,-0.7260111,255,H13
>MF146805,cosine,200,0.903575,0.42843008,255,H16
>CY130086,cosine,200,0.6876494,-0.72604287,255,H13
>AB292664,cosine,200,0.6876874,-0.72600687,255,H13
>CY014694,cosine,200,0.68766344,-0.72602963,255,H13
>D90308,cosine,200,0.6876867,-0.7260076,255,H13
>CY195655,cosine,200,0.9042299,0.42704615,255,H16
>CY195663,cosine,200,0.19847634,-0.98010564,255,H13
>CY195833,cosine,200,0.90467113,0.42611045,255,H16
>CY195841,cosine,200,0.90464014,0.4261761,255,H16
>KF612959,cosine,200,0.6875617,-0.726126,255,H13
>MH501022,cosine,200,0.9032206,0.42917657,255,H16
>MH501038,cosine,200,0.90423924,0.42702624,255,H16
>MH501054,cosine,200,0.85431945,-0.5197483,254,H13
>CY130485,cosine,200,0.9182362,-0.3960333,255,H16
>CY005933,cosine,200,0.9174602,-0.39782757,255,H16
>MK637080,cosine,200,0.198292,-0.980143,255,H13
>CY136606,cosine,200,0.91845477,-0.395526,255,H16
>CY136729,cosine,200,0.91869175,-0.39497533,255,H16
>JF775470,cosine,200,0.85576427,-0.51736593,254,H13
>CY136590,cosine,200,0.92008346,-0.39172247,255,H16
>CY144178,cosine,200,0.91876715,-0.39479977,255,H16
>MH134728,cosine,200,0.90416133,0.42719114,255,H16
>MH134637,cosine,200,0.90372723,0.42810887,255,H16
>MH134913,cosine,200,0.9036873,0.42819297,255,H16
>MH134615,cosine,200,0.9036301,0.42831373,255,H16
>MH498851,cosine,200,0.8459483,-0.533265,254,H13
>MH499142,cosine,200,0.19826414,-0.9801486,255,H13
>MH499186,cosine,200,0.19823517,-0.98015445,255,H13
>MH498919,cosine,200,0.19813143,-0.9801755,255,H13
>MH499244,cosine,200,0.19876288,-0.9800476,255,H13
>MH498862,cosine,200,0.19889918,-0.98002,255,H13
>MH498888,cosine,200,0.19827458,-0.98014647,255,H13
>MH498698,cosine,200,0.198164,-0.98016894,255,H13
>MH579147,cosine,200,0.198641,-0.9800723,255,H13
>MT407153,cosine,200,0.9044009,0.4266837,255,H16
>CY136614,cosine,200,0.9211727,-0.38915402,255,H16
>CY136630,cosine,200,0.9186682,-0.39503008,255,H16
>CY127445,cosine,200,0.91857576,-0.3952449,255,H16
>MK637221,cosine,200,0.19826752,-0.98014796,255,H13
>MK637291,cosine,200,0.1981591,-0.98016983,255,H13
>MK637376,cosine,200,0.19817969,-0.9801657,255,H13
>MK637356,cosine,200,0.19813749,-0.9801743,255,H13
>MK637038,cosine,200,0.19818752,-0.9801641,255,H13
>MK637365,cosine,200,0.1980994,-0.980182,255,H13
>MK637396,cosine,200,0.198174,-0.98016685,255,H13
>MK637116,cosine,200,0.19822711,-0.9801561,255,H13
>MK345840,cosine,200,0.19886783,-0.9800263,255,H13
>MK345902,cosine,200,0.90389776,0.42774865,255,H16
>MK345859,cosine,200,0.9040647,0.4273956,255,H16
>MH501070,cosine,200,0.9041161,0.42728692,255,H16
>MH068359,cosine,200,0.19812907,-0.9801759,255,H13
>MH068367,cosine,200,0.19792578,-0.98021704,255,H13
>MF694110,cosine,200,0.90451306,0.4264459,255,H16
>CY128958,cosine,200,0.19818105,-0.9801654,255,H13
>KT338601,cosine,200,0.90467507,0.42610225,255,H16
>KJ907711,cosine,200,0.68767947,-0.7260144,255,H13
>JX030406,cosine,200,0.8533208,-0.52138627,255,H13
>CY125606,cosine,200,0.90393084,0.4276787,255,H16
>MF147925,cosine,200,0.3864241,-0.9223212,254,H13
>MN210308,cosine,200,0.90420634,0.42709592,255,H16
>GQ907310,cosine,200,0.68766767,-0.72602564,255,H13
>GQ907318,cosine,200,0.68767595,-0.72601783,255,H13
>KT338585,cosine,200,0.9047876,0.42586303,255,H16
>MN783529,cosine,200,0.19810598,-0.9801806,255,H13
>MK627734,cosine,200,0.19855644,-0.9800894,255,H13
>CY195647,cosine,200,0.1977974,-0.9802429,255,H13
>CY195801,cosine,200,0.8547974,-0.5189618,254,H13
>CY195809,cosine,200,0.85480314,-0.51895237,254,H13
>MH764096,cosine,200,0.8538498,-0.5205194,254,H13
>MH764104,cosine,200,0.85383666,-0.520541,254,H13
>MH764112,cosine,200,0.85384715,-0.5205238,254,H13
>MH764120,cosine,200,0.85408103,-0.52014,254,H13
>MH764128,cosine,200,0.85410684,-0.5200976,254,H13
>MH764136,cosine,200,0.8541141,-0.52008563,254,H13
>MH764144,cosine,200,0.853297,-0.5214252,254,H13
>MH764152,cosine,200,0.85413563,-0.52005035,254,H13
>MH764160,cosine,200,0.1981414,-0.98017347,255,H13
>MH764168,cosine,200,0.19823304,-0.98015493,255,H13
>MH764176,cosine,200,0.85528207,-0.5181627,254,H13
>MH764184,cosine,200,0.85422546,-0.51990277,254,H13
>MH764192,cosine,200,0.8542262,-0.51990163,254,H13
>MH764229,cosine,200,0.19817854,-0.98016596,255,H13
>MH764245,cosine,200,0.19814725,-0.9801723,255,H13
>MH764253,cosine,200,0.19819796,-0.980162,255,H13
>MH579205,cosine,200,0.85200197,-0.5235386,255,H13
>MK637241,cosine,200,0.9040745,0.42737496,255,H16
>CY145939,cosine,200,0.19816248,-0.98016924,255,H13
>MH501657,cosine,200,0.19811879,-0.98017794,255,H13
>MH502494,cosine,200,0.904725,0.42599624,255,H16
>MH502664,cosine,200,0.19808967,-0.9801839,255,H13
>MH733644,cosine,200,0.9043054,0.42688608,255,H16
>KF772956,cosine,200,0.85218686,-0.5232376,255,H13
>MH579323,cosine,200,0.19811943,-0.98017794,255,H13
>MH578653,cosine,200,0.85235775,-0.5229591,255,H13
>MH499147,cosine,200,0.19819432,-0.9801628,255,H13
>CY005931,cosine,200,0.85246986,-0.5227764,255,H13
>EU030976,cosine,200,0.90398425,0.4275658,255,H16
>CY130110,cosine,200,0.90405035,0.42742586,255,H16
>CY045383,cosine,200,0.9040315,0.42746583,255,H16
>CY043888,cosine,200,0.8505693,-0.52586293,255,H13
>CY043896,cosine,200,0.85112274,-0.52496666,255,H13
>KJ372720,cosine,200,0.19970791,-0.9798555,255,H13
>MH499218,cosine,200,0.84666175,-0.53213155,254,H13
>MH498668,cosine,200,0.8460395,-0.5331203,254,H13
>MH498656,cosine,200,0.8463568,-0.5326163,254,H13
>MH499009,cosine,200,0.84656274,-0.53228897,254,H13
>MH499072,cosine,200,0.8466043,-0.53222287,254,H13
>MH498671,cosine,200,0.8459212,-0.5333078,254,H13
>MF146200,cosine,200,0.85312974,-0.5216988,255,H13
>MF147792,cosine,200,0.85849786,-0.5128172,254,H13
>CY185497,cosine,200,0.68765956,-0.7260332,255,H13
>CY185371,cosine,200,0.6876759,-0.7260178,255,mixed
>CY185625,cosine,200,0.8548866,-0.5188149,254,H13
>CY185601,cosine,200,0.6876788,-0.72601503,255,H13
>CY185633,cosine,200,0.8540053,-0.5202643,254,H13
>CY185609,cosine,200,0.6876706,-0.72602284,255,H13
>CY185673,cosine,200,0.6876817,-0.72601235,255,H13
>CY185665,cosine,200,0.6876819,-0.72601205,255,H13
>MH499091,euclidean,10,7.6187305,-12.678392,254,H13
>GQ907294,euclidean,10,12.149558,0.45313138,255,H16
>GQ907302,euclidean,10,4.618034,-9.155087,255,H13
>MH498778,euclidean,10,8.6180105,-3.616517,255,H13
>MH499127,euclidean,10,7.619499,-12.678166,254,H13
>MH498752,euclidean,10,7.6199346,-12.677986,254,H13
>MH499144,euclidean,10,7.5512605,-12.732626,254,H13
>MH499019,euclidean,10,7.619261,-12.678241,254,H13
>MH498871,euclidean,10,14.294985,-9.112465,254,H13
>MH499102,euclidean,10,14.29416,-9.112723,254,H13
>MH499225,euclidean,10,14.294482,-9.112774,254,H13
>MF682848,euclidean,10,3.5735102,-1.4459143,255,H13
>CY138145,euclidean,10,6.3675604,1.5570818,255,H16
>MF146968,euclidean,10,4.9331093,3.9212644,255,H13
>MF682898,euclidean,10,12.9105625,3.1017628,70,H16
>KX979507,euclidean,10,2.0894365,-10.186226,254,H13
>KX977814,euclidean,10,4.933054,3.9207819,255,H13
>KX978434,euclidean,10,18.571014,-1.5392042,70,H16
>MF146992,euclidean,10,17.632072,-11.75191,254,H13
>KX979327,euclidean,10,3.5808723,-1.4536321,255,H13
>MF682741,euclidean,10,12.931291,3.093207,70,H16
>MF682695,euclidean,10,0.31274325,-2.109077,254,H13
>KX978155,euclidean,10,4.9327273,3.9217987,255,H13
>MF147689,euclidean,10,7.208771,-14.608609,254,H13
>KX977721,euclidean,10,0.31065905,-2.1092238,254,H13
>KX979051,euclidean,10,6.3828263,-9.303834,254,H13
>MF694241,euclidean,10,8.677979,-5.4624257,254,H13
>MF147121,euclidean,10,12.92928,3.0928047,70,H16
>KX978985,euclidean,10,6.7860985,-14.906997,254,H13
>KX978252,euclidean,10,12.931629,3.0930245,70,H16
>MF145970,euclidean,10,6.9316416,-14.8688545,254,H13
>KX977943,euclidean,10,6.8057613,-14.897382,254,H13
>MF147266,euclidean,10,6.8041735,-14.894105,254,H13
>KX979504,euclidean,10,6.8042,-14.89409,254,H13
>KX979468,euclidean,10,7.141768,-14.692264,254,H13
>KX978718,euclidean,10,6.799526,-14.895066,254,H13
>MF146166,euclidean,10,6.790899,-14.903087,254,H13
>KX978793,euclidean,10,6.7934985,-14.900698,254,H13
>MF147313,euclidean,10,1.9691322,-10.160596,254,H13
>KX979019,euclidean,10,2.093909,-10.18658,254,H13
>KX977650,euclidean,10,6.476654,1.3944192,255,H16
>MF147513,euclidean,10,18.57103,-1.5392282,70,H16
>MF148049,euclidean,10,7.2093287,-14.604596,254,H13
>KX977664,euclidean,10,6.3829455,-9.303722,254,H13
>MF694057,euclidean,10,8.677885,-5.4626713,254,H13
>KX978037,euclidean,10,6.7949286,-14.899403,254,H13
>MF145899,euclidean,10,6.7941084,-14.900073,254,H13
>KX978433,euclidean,10,6.794511,-14.899812,254,H13
>KX979591,euclidean,10,6.7951074,-14.899177,254,H13
>KX978183,euclidean,10,9.520171,-12.436954,254,H13
>KX978539,euclidean,10,14.163826,-14.250799,254,H13
>MF147977,euclidean,10,17.632366,-11.752229,254,H13
>MF147208,euclidean,10,17.632439,-11.752019,254,H13
>MF146078,euclidean,10,1.947296,-10.140385,254,H13
>MF147927,euclidean,10,12.148127,0.44899225,255,H16
>KX978913,euclidean,10,3.5734015,-1.4457175,255,H13
>MF147771,euclidean,10,17.632305,-11.752024,254,H13
>KX978308,euclidean,10,17.63231,-11.75178,254,H13
>MF146479,euclidean,10,17.632338,-11.752036,254,H13
>MF146534,euclidean,10,17.631777,-11.751922,254,H13
>MF147740,euclidean,10,17.632553,-11.752161,254,H13
>MF146435,euclidean,10,17.63188,-11.751952,254,H13
>KX979088,euclidean,10,17.632433,-11.752002,254,H13
>MF147719,euclidean,10,17.632042,-11.752177,254,H13
>MF147553,euclidean,10,17.63231,-11.752215,254,H13
>MF146833,euclidean,10,17.631935,-11.7520685,254,H13
>MF148122,euclidean,10,1.9657991,-10.157698,254,H13
>MF145916,euclidean,10,2.0948138,-10.187217,254,H13
>KX979541,euclidean,10,3.5737834,-1.4457309,255,H13
>KX978398,euclidean,10,18.526575,-1.4944091,70,H16
>MF146523,euclidean,10,17.632025,-11.752028,254,H13
>MF147007,euclidean,10,7.2132506,-14.60271,254,H13
>MF145735,euclidean,10,17.631859,-11.75202,254,H13
>MF147558,euclidean,10,6.7899947,-14.903431,254,H13
>KX977630,euclidean,10,6.7900624,-14.903497,254,H13
>MF146431,euclidean,10,17.63246,-11.752146,254,H13
>MF146500,euclidean,10,6.7902346,-14.903356,254,H13
>MF147405,euclidean,10,17.63223,-11.752057,254,H13
>MF146583,euclidean,10,6.790527,-14.903084,254,H13
>MF145859,euclidean,10,1.9657453,-10.158021,254,H13
>KX978997,euclidean,10,12.147616,0.45128533,255,H16
>KX977766,euclidean,10,12.14848,0.45001727,255,H16
>MF147101,euclidean,10,17.632074,-11.752018,254,H13
>MF147981,euclidean,10,6.38286,-9.303534,254,H13
>MF146410,euclidean,10,12.162512,0.4479101,255,H16
>MF147814,euclidean,10,17.632393,-11.752231,254,H13
>KX978686,euclidean,10,6.382805,-9.303856,254,H13
>KX978083,euclidean,10,12.930836,3.0967712,70,H16
>MF575214,euclidean,10,18.570992,-1.5387572,70,H16
>MF145897,euclidean,10,17.631916,-11.751842,254,H13
>MF146531,euclidean,10,6.3830304,-9.303706,254,H13
>MF146229,euclidean,10,1.9661379,-10.158618,254,H13
>KX978076,euclidean,10,3.5729034,-1.445318,255,H13
>MF147189,euclidean,10,17.632015,-11.752163,254,H13
>KX979090,euclidean,10,6.3844523,-9.305255,254,H13
>KX978980,euclidean,10,3.5737,-1.4460028,255,H13
>MF147647,euclidean,10,7.216967,-14.599188,254,H13
>MF146608,euclidean,10,6.4770885,1.4213948,255,H16
>MF146148,euclidean,10,12.148788,0.45012724,255,H16
>MF148130,euclidean,10,17.63185,-11.752064,254,H13
>KX979063,euclidean,10,3.580856,-1.4532115,255,H13
>MF147797,euclidean,10,2.0950272,-10.187118,254,H13
>MF146087,euclidean,10,4.9336495,3.9212027,255,H13
>KX977772,euclidean,10,7.053662,-14.796322,254,H13
>MF694026,euclidean,10,8.675971,-5.4649076,254,H13
>MF682696,euclidean,10,2.0932727,-10.186781,254,H13
>MF146063,euclidean,10,17.631903,-11.75208,254,H13
>MF959992,euclidean,10,12.931114,3.0938268,70,H16
>MF147878,euclidean,10,17.632086,-11.752221,254,H13
>KX978709,euclidean,10,12.148959,0.4501889,255,H16
>MF575026,euclidean,10,18.571375,-1.5374808,70,H16
>MF145799,euclidean,10,7.21643,-14.599539,254,H13
>MF146268,euclidean,10,12.1490345,0.45044014,255,H16
>KX977887,euclidean,10,17.631882,-11.751927,254,H13
>KX978812,euclidean,10,0.31253618,-2.1102567,254,H13
>MF147255,euclidean,10,2.0311449,-10.174094,254,H13
>MF103719,euclidean,10,12.930548,3.0939267,70,H16
>MF147679,euclidean,10,17.632162,-11.752094,254,H13
>MF147919,euclidean,10,0.31141105,-2.1105661,254,H13
>MF147715,euclidean,10,12.931113,3.0936174,70,H16
>KX977702,euclidean,10,17.63317,-11.752109,254,H13
>KX978026,euclidean,10,0.31234348,-2.1103363,254,H13
>MF147314,euclidean,10,22.551327,-0.0537487,70,H16
>MF146397,euclidean,10,12.14992,0.45008844,255,H16
>MF147342,euclidean,10,7.2164974,-14.599447,254,H13
>KX978072,euclidean,10,6.383442,-9.3033495,254,H13
>MF146654,euclidean,10,22.550812,-0.053849574,70,H16
>KX978876,euclidean,10,3.5748982,-1.4472396,255,H13
>MF146675,euclidean,10,18.572664,-1.5392646,70,H16
>MF146953,euclidean,10,7.21636,-14.599575,254,H13
>MF146238,euclidean,10,22.550686,-0.053449683,70,H16
>KX977785,euclidean,10,12.930753,3.093742,70,H16
>MF146920,euclidean,10,18.572535,-1.5394418,70,H16
>MF147705,euclidean,10,6.790859,-14.902791,254,H13
>KX979165,euclidean,10,6.3830647,-9.30409,254,H13
>MF146193,euclidean,10,22.550373,-0.053471167,70,H16
>KX979544,euclidean,10,3.572938,-1.4457383,255,H13
>KX979432,euclidean,10,18.572895,-1.5397341,70,H16
>MF146506,euclidean,10,17.632458,-11.751939,254,H13
>KX978504,euclidean,10,6.382792,-9.304031,254,H13
>MF682763,euclidean,10,12.90985,3.102115,70,H16
>MF146414,euclidean,10,2.0948892,-10.186913,254,H13
>KX978612,euclidean,10,6.5376687,1.4427196,255,H16
>MF146473,euclidean,10,7.216549,-14.599538,254,H13
>KX977620,euclidean,10,6.383217,-9.303496,254,H13
>MF694124,euclidean,10,12.939166,3.0892403,70,H16
>MF146174,euclidean,10,1.9665639,-10.158987,254,H13
>MF145738,euclidean,10,18.571247,-1.5384834,70,H16
>MF146800,euclidean,10,17.63229,-11.751927,254,H13
>MF682757,euclidean,10,2.0755215,-10.18536,254,H13
>KX979380,euclidean,10,3.5739005,-1.446396,255,H13
>MF147961,euclidean,10,18.570953,-1.538695,70,H16
>MF147302,euclidean,10,6.791353,-14.902372,254,H13
>MF575089,euclidean,10,6.3828077,-9.303766,254,H13
>MF682685,euclidean,10,22.55069,-0.05362601,70,H16
>MF682661,euclidean,10,1.9666339,-10.15913,254,H13
>KX979111,euclidean,10,6.5188007,1.434393,255,H16
>MF146858,euclidean,10,6.7913,-14.902377,254,H13
>KX978441,euclidean,10,6.382493,-9.303875,254,H13
>MF148040,euclidean,10,22.55031,-0.05336482,70,H16
>KX978020,euclidean,10,2.0953276,-10.187074,254,H13
>MF146352,euclidean,10,18.570885,-1.5389065,70,H16
>KX979200,euclidean,10,17.632038,-11.752067,254,H13
>MF575196,euclidean,10,6.383183,-9.303527,254,H13
>MF682843,euclidean,10,2.060902,-10.185623,254,H13
>MF682838,euclidean,10,22.550566,-0.053481225,70,H16
>MF682844,euclidean,10,3.5737746,-1.4473684,255,H13
>MF147682,euclidean,10,18.57089,-1.53909,70,H16
>MF146167,euclidean,10,6.791065,-14.902528,254,H13
>MF575309,euclidean,10,6.3825855,-9.304168,254,H13
>KX979094,euclidean,10,12.931708,3.0929897,70,H16
>MF147197,euclidean,10,6.791343,-14.90261,254,H13
>KX978735,euclidean,10,6.382714,-9.304255,254,H13
>MF147982,euclidean,10,22.550257,-0.053361133,70,H16
>MF147594,euclidean,10,2.0887,-10.186322,254,H13
>MF147122,euclidean,10,17.632027,-11.751994,254,H13
>MF575190,euclidean,10,12.938289,3.0898175,70,H16
>MF146360,euclidean,10,1.9666811,-10.159299,254,H13
>KX978043,euclidean,10,2.0932386,-10.186676,254,H13
>MF146714,euclidean,10,12.152561,0.44680023,255,H16
>MF147911,euclidean,10,17.63206,-11.751866,254,H13
>MF148148,euclidean,10,0.31238595,-2.1099234,254,H13
>MF148103,euclidean,10,2.0941243,-10.186629,254,H13
>MF147940,euclidean,10,17.632313,-11.752062,254,H13
>MF148072,euclidean,10,1.9675294,-10.159708,254,H13
>MF147735,euclidean,10,4.9333076,3.920923,255,H13
>MF146672,euclidean,10,7.055274,-14.795577,254,H13
>KX978929,euclidean,10,3.5804062,-1.452875,255,H13
>MF146970,euclidean,10,1.9683617,-10.159667,254,H13
>MF959989,euclidean,10,2.094632,-10.187123,254,H13
>KX977869,euclidean,10,4.9333634,3.9208846,255,H13
>MF146383,euclidean,10,7.2165523,-14.599362,254,H13
>MF693939,euclidean,10,12.910535,3.1020508,70,H16
>MF146828,euclidean,10,22.55067,-0.05334461,70,H16
>MF147673,euclidean,10,7.055285,-14.795789,254,H13
>MF146643,euclidean,10,22.550467,-0.0532573,70,H16
>MF145921,euclidean,10,7.0551424,-14.79564,254,H13
>MF145764,euclidean,10,22.550707,-0.05330743,70,H16
>KX978470,euclidean,10,7.055368,-14.795562,254,H13
>MF147698,euclidean,10,7.0554514,-14.795341,254,H13
>MF146202,euclidean,10,2.0119104,-10.168601,254,H13
>MF146594,euclidean,10,7.0556726,-14.795438,254,H13
>MF146076,euclidean,10,22.549498,-0.053226784,70,H16
>MF146496,euclidean,10,7.055845,-14.79563,254,H13
>MF146816,euclidean,10,22.550325,-0.053231668,70,H16
>MF145843,euclidean,10,7.0556703,-14.795453,254,H13
>MF146537,euclidean,10,22.550518,-0.05320522,70,H16
>KX978071,euclidean,10,7.055503,-14.79543,254,H13
>MF147537,euclidean,10,7.055576,-14.7954235,254,H13
>MF146211,euclidean,10,7.0553517,-14.795538,254,H13
>MF682767,euclidean,10,12.910708,3.1019135,70,H16
>MF145989,euclidean,10,1.9681394,-10.159724,254,H13
>MF146421,euclidean,10,2.0948756,-10.187154,254,H13
>MF145955,euclidean,10,4.933458,3.9210863,255,H13
>MF146395,euclidean,10,17.63218,-11.751975,254,H13
>KX978369,euclidean,10,6.3829226,-9.303554,254,H13
>MF693921,euclidean,10,12.938209,3.0900035,70,H16
>MK192316,euclidean,10,12.938129,3.090086,70,H16
>MF145888,euclidean,10,10.266442,5.8146467,70,H16
>MF146634,euclidean,10,18.67117,-10.221866,254,H13
>MF148145,euclidean,10,18.671186,-10.221683,254,H13
>KX977670,euclidean,10,18.671204,-10.221838,254,H13
>MF146769,euclidean,10,10.266116,5.8158445,70,H16
>MF147610,euclidean,10,18.671125,-10.221892,254,H13
>MF147728,euclidean,10,22.550816,-0.05314767,70,H16
>MF145811,euclidean,10,18.671333,-10.221984,254,H13
>MF147656,euclidean,10,14.163681,-14.250874,254,H13
>MF146014,euclidean,10,22.55084,-0.053432524,70,H16
>MF147422,euclidean,10,14.163837,-14.251053,254,H13
>MF146085,euclidean,10,10.265395,5.8148284,70,H16
>MF147944,euclidean,10,14.163745,-14.25076,254,H13
>MF575228,euclidean,10,2.027249,-10.172113,254,H13
>MF575118,euclidean,10,22.550932,-0.053677168,70,H16
>MF146043,euclidean,10,14.163986,-14.250824,254,H13
>MF147239,euclidean,10,10.266233,5.816378,70,H16
>MF147717,euclidean,10,14.16406,-14.250973,254,H13
>MF575207,euclidean,10,3.5803642,-1.4527638,255,H13
>MF146566,euclidean,10,1.9683118,-10.15997,254,H13
>MF147945,euclidean,10,2.0934625,-10.186641,254,H13
>KX979279,euclidean,10,4.9323926,3.9204495,255,H13
>MF146111,euclidean,10,18.572853,-1.5396321,70,H16
>MF146975,euclidean,10,17.632206,-11.751723,254,H13
>MF146245,euclidean,10,0.31264564,-2.1090257,254,H13
>MF694199,euclidean,10,8.6785555,-5.462423,254,H13
>MF146436,euclidean,10,10.274821,5.8162684,70,H16
>MF147750,euclidean,10,14.164086,-14.251079,254,H13
>MF682709,euclidean,10,10.266914,5.815556,70,H16
>MF147841,euclidean,10,18.671303,-10.222257,254,H13
>MF147547,euclidean,10,22.544966,-0.047950845,70,H16
>MF146710,euclidean,10,14.163935,-14.250897,254,H13
>KX979453,euclidean,10,10.268728,5.811126,70,H16
>MF146214,euclidean,10,18.671543,-10.222373,254,H13
>MF147491,euclidean,10,2.0093153,-10.168322,254,H13
>MF147469,euclidean,10,7.0556135,-14.795576,254,H13
>MF682781,euclidean,10,2.0339148,-10.171984,254,H13
>KX977811,euclidean,10,7.0553985,-14.79566,254,H13
>MF146391,euclidean,10,2.0314505,-10.173887,254,H13
>MF146872,euclidean,10,18.671288,-10.222298,254,H13
>MF146670,euclidean,10,2.031974,-10.174333,254,H13
>MF145901,euclidean,10,18.67153,-10.222222,254,H13
>MF145978,euclidean,10,2.008548,-10.167695,254,H13
>MF146441,euclidean,10,18.67138,-10.22203,254,H13
>MF145725,euclidean,10,10.266631,5.817293,70,H16
>KX978831,euclidean,10,18.671331,-10.2217655,254,H13
>KR087564,euclidean,10,4.966952,-4.4146156,255,H13
>MF147289,euclidean,10,3.5732455,-1.4459331,255,H13
>MF682666,euclidean,10,4.9334455,3.9204757,255,H13
>MF575109,euclidean,10,18.572853,-1.5399585,70,H16
>MF145876,euclidean,10,17.632023,-11.751601,254,H13
>KX977868,euclidean,10,0.31261253,-2.1092186,254,H13
>MF147493,euclidean,10,6.382775,-9.303715,254,H13
>MF694207,euclidean,10,8.678844,-5.4625406,254,H13
>MF146424,euclidean,10,2.0308156,-10.173738,254,H13
>MF146204,euclidean,10,7.0549397,-14.7958555,254,H13
>MF145709,euclidean,10,14.163714,-14.251096,254,H13
>KX978101,euclidean,10,14.163817,-14.250901,254,H13
>MF682721,euclidean,10,1.9684274,-10.160451,254,H13
>MF682880,euclidean,10,2.0279195,-10.172466,254,H13
>MF147965,euclidean,10,14.163907,-14.251037,254,H13
>MF146501,euclidean,10,2.030356,-10.173387,254,H13
>MF148047,euclidean,10,18.671284,-10.221988,254,H13
>MF147192,euclidean,10,22.544346,-0.047665477,70,H16
>MF147095,euclidean,10,14.164149,-14.250915,254,H13
>MF146737,euclidean,10,22.544498,-0.0477455,70,H16
>KX978834,euclidean,10,7.0551267,-14.795686,254,H13
>MF146931,euclidean,10,10.266475,5.816332,70,H16
>MF146562,euclidean,10,14.16407,-14.250753,254,H13
>MF146836,euclidean,10,22.551237,-0.05358432,70,H16
>MF146693,euclidean,10,14.163889,-14.251068,254,H13
>MF147849,euclidean,10,10.266976,5.815271,70,H16
>MF147375,euclidean,10,14.163761,-14.250562,254,H13
>MF575016,euclidean,10,1.9685866,-10.160417,254,H13
>MF147869,euclidean,10,3.5734706,-1.4464048,255,H13
>KX979026,euclidean,10,4.9337707,3.9211192,255,H13
>MF146964,euclidean,10,7.216863,-14.599156,254,H13
>MF147858,euclidean,10,0.31266648,-2.1092455,254,H13
>KX978275,euclidean,10,0.3122316,-2.1100676,254,H13
>MF693954,euclidean,10,8.677209,-5.4636827,254,H13
>MF146060,euclidean,10,10.266424,5.8151364,70,H16
>MF147078,euclidean,10,14.1638975,-14.25081,254,H13
>KX977730,euclidean,10,10.2795,5.812177,70,H16
>KX977728,euclidean,10,7.139758,-14.694247,254,H13
>MF146767,euclidean,10,22.551008,-0.053561404,70,H16
>KX979079,euclidean,10,6.790783,-14.902763,254,H13
>KX979576,euclidean,10,2.027729,-10.172368,254,H13
>KX977618,euclidean,10,6.790787,-14.902434,254,H13
>MF147070,euclidean,10,22.554361,-0.051506534,70,H16
>MF146502,euclidean,10,6.9732404,-14.834515,254,H13
>MF146577,euclidean,10,22.550665,-0.05346922,70,H16
>KX979040,euclidean,10,14.1640625,-14.250972,254,H13
>MF145996,euclidean,10,1.9990621,-10.17005,254,H13
>KX979045,euclidean,10,7.051136,-14.797253,254,H13
>MF147363,euclidean,10,2.0277245,-10.172089,254,H13
>KX978218,euclidean,10,6.7908993,-14.902677,254,H13
>MF148111,euclidean,10,10.266481,5.8157477,70,H16
>MF146309,euclidean,10,9.520309,-12.437078,254,H13
>KX978340,euclidean,10,1.9685017,-10.16039,254,H13
>KX978293,euclidean,10,2.0925195,-10.186574,254,H13
>KX978651,euclidean,10,12.157214,0.44771916,255,H16
>MF575308,euclidean,10,17.632315,-11.751848,254,H13
>MF146285,euclidean,10,0.31269255,-2.1092045,254,H13
>MF694046,euclidean,10,8.677309,-5.463478,254,H13
>MF682647,euclidean,10,2.070114,-10.183972,254,H13
>MF147768,euclidean,10,9.5202055,-12.4367895,254,H13
>MF147657,euclidean,10,10.266539,5.8134823,70,H16
>MF147484,euclidean,10,9.520108,-12.436538,254,H13
