accession,metric,neighbors,0,1,cluster,protein
>MH498871,euclidean,10,10.177042,-11.116243,254,H13
>MH499102,euclidean,10,10.177098,-11.116717,254,H13
>MH499225,euclidean,10,10.179243,-11.114365,254,H13
>MF682848,euclidean,10,5.8762736,0.12682563,255,H13
>CY138145,euclidean,10,9.521979,-2.3977556,255,H16
>MF146968,euclidean,10,7.6830597,-3.1084654,255,H13
>MF682898,euclidean,10,15.145141,2.562401,70,H16
>KX979507,euclidean,10,18.315756,-3.3261716,254,H13
>KX977814,euclidean,10,7.683025,-3.1099107,255,H13
>KX978434,euclidean,10,15.257062,2.4955812,70,H16
>MF146992,euclidean,10,8.322721,-15.140824,254,H13
>KX979327,euclidean,10,5.8760176,0.13183244,255,H13
>MF682741,euclidean,10,15.221669,2.5084643,70,H16
>MF682695,euclidean,10,3.3434072,-4.8359294,254,H13
>KX978155,euclidean,10,7.6780386,-3.112354,255,H13
>MF147689,euclidean,10,8.580403,-14.925365,254,H13
>KX977721,euclidean,10,3.3458052,-4.8396177,254,H13
>KX979051,euclidean,10,10.681675,-5.79696,254,H13
>MF694241,euclidean,10,13.45585,-2.4418905,254,H13
>MF147121,euclidean,10,15.217581,2.510166,70,H16
>KX978985,euclidean,10,8.862482,-14.578874,254,H13
>KX978252,euclidean,10,15.265802,2.4763792,70,H16
>MF145970,euclidean,10,8.928466,-14.609239,254,H13
>KX977943,euclidean,10,8.868991,-14.583213,254,H13
>MF147266,euclidean,10,8.866176,-14.580532,254,H13
>KX979504,euclidean,10,8.866023,-14.580382,254,H13
>KX979468,euclidean,10,8.511298,-14.973211,254,H13
>KX978718,euclidean,10,8.860635,-14.58235,254,H13
>MF146166,euclidean,10,8.880637,-14.557589,254,H13
>KX978793,euclidean,10,8.863694,-14.579095,254,H13
>MF147313,euclidean,10,18.46121,-3.218497,254,H13
>KX979019,euclidean,10,18.318844,-3.3288615,254,H13
>KX977650,euclidean,10,9.379316,-2.196246,255,H16
>MF147513,euclidean,10,15.2570505,2.4954798,70,H16
>MF148049,euclidean,10,8.580979,-14.925802,254,H13
>KX977664,euclidean,10,10.680247,-5.795906,254,H13
>MF694057,euclidean,10,13.456128,-2.4419613,254,H13
>KX978037,euclidean,10,8.864504,-14.577755,254,H13
>MF145899,euclidean,10,8.862699,-14.580003,254,H13
>KX978433,euclidean,10,8.862142,-14.579936,254,H13
>KX979591,euclidean,10,8.862004,-14.580145,254,H13
>KX978183,euclidean,10,11.564531,-12.3272,254,H13
>KX978539,euclidean,10,-3.2575428,-13.936112,254,H13
>MF147977,euclidean,10,8.324616,-15.138846,254,H13
>MF147208,euclidean,10,8.322999,-15.140551,254,H13
>MF146078,euclidean,10,18.46088,-3.2188864,254,H13
>MF147927,euclidean,10,8.419276,-3.4545953,255,H16
>KX978913,euclidean,10,5.875308,0.12673144,255,H13
>MF147771,euclidean,10,8.324627,-15.139171,254,H13
>KX978308,euclidean,10,8.324886,-15.138761,254,H13
>MF146479,euclidean,10,8.328443,-15.132472,254,H13
>MF146534,euclidean,10,8.325474,-15.137331,254,H13
>MF147740,euclidean,10,8.324694,-15.138899,254,H13
>MF146435,euclidean,10,8.324373,-15.139332,254,H13
>KX979088,euclidean,10,8.324921,-15.138563,254,H13
>MF147719,euclidean,10,8.32478,-15.138793,254,H13
>MF147553,euclidean,10,8.323209,-15.14031,254,H13
>MF146833,euclidean,10,8.314738,-15.149495,254,H13
>MF148122,euclidean,10,18.460169,-3.219657,254,H13
>MF145916,euclidean,10,18.314398,-3.3225195,254,H13
>KX979541,euclidean,10,5.8760505,0.12763545,255,H13
>KX978398,euclidean,10,15.26839,2.4906957,70,H16
>MF146523,euclidean,10,8.324496,-15.139205,254,H13
>MF147007,euclidean,10,8.581721,-14.9242935,254,H13
>MF145735,euclidean,10,8.323327,-15.140122,254,H13
>MF147558,euclidean,10,8.862535,-14.579101,254,H13
>KX977630,euclidean,10,8.862886,-14.578854,254,H13
>MF146431,euclidean,10,8.323059,-15.140397,254,H13
>MF146500,euclidean,10,8.862831,-14.578944,254,H13
>MF147405,euclidean,10,8.323988,-15.139822,254,H13
>MF146583,euclidean,10,8.862991,-14.5787525,254,H13
>MF145859,euclidean,10,18.478224,-3.2018087,254,H13
>KX978997,euclidean,10,8.4222975,-3.4572682,255,H16
>KX977766,euclidean,10,8.4200735,-3.4548535,255,H16
>MF147101,euclidean,10,8.324145,-15.139547,254,H13
>MF147981,euclidean,10,10.6820135,-5.7980857,254,H13
>MF146410,euclidean,10,8.420242,-3.4554107,255,H16
>MF147814,euclidean,10,8.324651,-15.139078,254,H13
>KX978686,euclidean,10,10.68177,-5.7970395,254,H13
>KX978083,euclidean,10,15.230079,2.5033717,70,H16
>MF575214,euclidean,10,15.256758,2.495666,70,H16
>MF145897,euclidean,10,8.323166,-15.140367,254,H13
>MF146531,euclidean,10,10.681882,-5.797428,254,H13
>MF146229,euclidean,10,18.455427,-3.2221549,254,H13
>KX978076,euclidean,10,5.8763413,0.12695566,255,H13
>MF147189,euclidean,10,8.324258,-15.139586,254,H13
>KX979090,euclidean,10,10.682281,-5.7972245,254,H13
>KX978980,euclidean,10,5.8780365,0.13167723,255,H13
>MF147647,euclidean,10,8.5807295,-14.925885,254,H13
>MF146608,euclidean,10,9.389145,-2.2159193,255,H16
>MF146148,euclidean,10,8.419262,-3.455551,255,H16
>MF148130,euclidean,10,8.324728,-15.138916,254,H13
>KX979063,euclidean,10,5.8760896,0.13133004,255,H13
>MF147797,euclidean,10,18.314537,-3.3226628,254,H13
>MF146087,euclidean,10,7.6820836,-3.1099594,255,H13
>KX977772,euclidean,10,8.896525,-14.632098,254,H13
>MF694026,euclidean,10,13.456387,-2.4419286,254,H13
>MF682696,euclidean,10,18.315828,-3.3254914,254,H13
>MF146063,euclidean,10,8.324913,-15.138786,254,H13
>MF959992,euclidean,10,15.2233,2.507907,70,H16
>MF147878,euclidean,10,8.324449,-15.13918,254,H13
>KX978709,euclidean,10,8.419428,-3.4554336,255,H16
>MF575026,euclidean,10,15.256486,2.4957373,70,H16
>MF145799,euclidean,10,8.571853,-14.931576,254,H13
>MF146268,euclidean,10,8.41966,-3.4553041,255,H16
>KX977887,euclidean,10,8.322949,-15.14056,254,H13
>KX978812,euclidean,10,3.3451254,-4.839873,254,H13
>MF147255,euclidean,10,18.38873,-3.2672632,254,H13
>MF103719,euclidean,10,15.2200575,2.5092802,70,H16
>MF147679,euclidean,10,8.324574,-15.138984,254,H13
>MF147919,euclidean,10,3.345558,-4.8390446,254,H13
>MF147715,euclidean,10,15.224319,2.5069551,70,H16
>KX977702,euclidean,10,8.3229265,-15.140606,254,H13
>KX978026,euclidean,10,3.345838,-4.839257,254,H13
>MF147314,euclidean,10,23.885939,0.98287535,70,H16
>MF146397,euclidean,10,8.419154,-3.4559767,255,H16
>MF147342,euclidean,10,8.58045,-14.926072,254,H13
>KX978072,euclidean,10,10.682028,-5.7969394,254,H13
>MF146654,euclidean,10,23.886065,0.9831397,70,H16
>KX978876,euclidean,10,5.8758492,0.12708193,255,H13
>MF146675,euclidean,10,15.258225,2.4937766,70,H16
>MF146953,euclidean,10,8.580213,-14.926226,254,H13
>MF146238,euclidean,10,23.88593,0.9825133,70,H16
>KX977785,euclidean,10,15.242069,2.4955742,70,H16
>MF146920,euclidean,10,15.2555275,2.497491,70,H16
>MF147705,euclidean,10,8.863184,-14.578704,254,H13
>KX979165,euclidean,10,10.682063,-5.797791,254,H13
>MF146193,euclidean,10,23.885824,0.98286587,70,H16
>KX979544,euclidean,10,5.877597,0.1280124,255,H13
>KX979432,euclidean,10,15.258768,2.494884,70,H16
>MF146506,euclidean,10,8.323836,-15.139795,254,H13
>KX978504,euclidean,10,10.682225,-5.797031,254,H13
>MF682763,euclidean,10,15.144047,2.5623918,70,H16
>MF146414,euclidean,10,18.31436,-3.3227139,254,H13
>KX978612,euclidean,10,9.377887,-2.1940074,255,H16
>MF146473,euclidean,10,8.580442,-14.926299,254,H13
>KX977620,euclidean,10,10.681713,-5.797031,254,H13
>MF694124,euclidean,10,15.236937,2.5043178,70,H16
>MF146174,euclidean,10,18.459717,-3.219574,254,H13
>MF145738,euclidean,10,15.257188,2.4961963,70,H16
>MF146800,euclidean,10,8.324587,-15.139161,254,H13
>MF682757,euclidean,10,18.355236,-3.2904558,254,H13
>KX979380,euclidean,10,5.876503,0.12725896,255,H13
>MF147961,euclidean,10,15.2574215,2.4959898,70,H16
>MF147302,euclidean,10,8.86304,-14.57897,254,H13
>MF575089,euclidean,10,10.682299,-5.7968283,254,H13
>MF682685,euclidean,10,23.886118,0.9822385,70,H16
>MF682661,euclidean,10,18.460833,-3.2186072,254,H13
>KX979111,euclidean,10,9.372864,-2.1884787,255,H16
>MF146858,euclidean,10,8.863098,-14.5792465,254,H13
>KX978441,euclidean,10,10.682115,-5.797152,254,H13
>MF148040,euclidean,10,23.88546,0.9825286,70,H16
>KX978020,euclidean,10,18.315527,-3.3278253,254,H13
>MF146352,euclidean,10,15.257699,2.4958823,70,H16
>KX979200,euclidean,10,8.324898,-15.139079,254,H13
>MF575196,euclidean,10,10.682124,-5.797252,254,H13
>MF682843,euclidean,10,18.37892,-3.2739933,254,H13
>MF682838,euclidean,10,23.885778,0.9826415,70,H16
>MF682844,euclidean,10,5.87585,0.1272918,255,H13
>MF147682,euclidean,10,15.257597,2.4958987,70,H16
>MF146167,euclidean,10,8.862757,-14.579198,254,H13
>MF575309,euclidean,10,10.682435,-5.797063,254,H13
>KX979094,euclidean,10,15.226234,2.505976,70,H16
>MF147197,euclidean,10,8.862631,-14.579237,254,H13
>KX978735,euclidean,10,10.68225,-5.7968826,254,H13
>MF147982,euclidean,10,23.886358,0.9824655,70,H16
>MF147594,euclidean,10,18.315735,-3.3251815,254,H13
>MF147122,euclidean,10,8.323223,-15.140531,254,H13
>MF575190,euclidean,10,15.236314,2.5044343,70,H16
>MF146360,euclidean,10,18.460732,-3.2188032,254,H13
>KX978043,euclidean,10,18.317123,-3.3252761,254,H13
>MF146714,euclidean,10,8.421446,-3.4562733,255,H16
>MF147911,euclidean,10,8.324557,-15.138963,254,H13
>MF148148,euclidean,10,3.3459222,-4.839416,254,H13
>MF148103,euclidean,10,18.31593,-3.3240266,254,H13
>MF147940,euclidean,10,8.323277,-15.140308,254,H13
>MF148072,euclidean,10,18.488916,-3.190952,254,H13
>MF147735,euclidean,10,7.6783805,-3.099453,255,H13
>MF146672,euclidean,10,8.953609,-14.62049,254,H13
>KX978929,euclidean,10,5.876016,0.13144797,255,H13
>MF146970,euclidean,10,18.46296,-3.216686,254,H13
>MF959989,euclidean,10,18.312397,-3.3205404,254,H13
>KX977869,euclidean,10,7.676888,-3.1115792,255,H13
>MF146383,euclidean,10,8.580568,-14.926016,254,H13
>MF693939,euclidean,10,15.144789,2.562443,70,H16
>MF146828,euclidean,10,23.885714,0.982794,70,H16
>MF147673,euclidean,10,8.95371,-14.62034,254,H13
>MF146643,euclidean,10,23.885647,0.98279834,70,H16
>MF145921,euclidean,10,8.953968,-14.620335,254,H13
>MF145764,euclidean,10,23.885548,0.9826455,70,H16
>KX978470,euclidean,10,8.953875,-14.6201105,254,H13
>MF147698,euclidean,10,8.954036,-14.620005,254,H13
>MF146202,euclidean,10,18.389868,-3.2664995,254,H13
>MF146594,euclidean,10,8.954274,-14.620443,254,H13
>MF146076,euclidean,10,23.88557,0.98291385,70,H16
>MF146496,euclidean,10,8.954107,-14.620046,254,H13
>MF146816,euclidean,10,23.885483,0.982496,70,H16
>MF145843,euclidean,10,8.954278,-14.620435,254,H13
>MF146537,euclidean,10,23.88559,0.9827297,70,H16
>KX978071,euclidean,10,8.954223,-14.620399,254,H13
>MF147537,euclidean,10,8.954048,-14.620322,254,H13
>MF146211,euclidean,10,8.95385,-14.620345,254,H13
>MF682767,euclidean,10,15.144927,2.5625963,70,H16
>MF145989,euclidean,10,18.462982,-3.216576,254,H13
>MF146421,euclidean,10,18.314154,-3.3226137,254,H13
>MF145955,euclidean,10,7.6758103,-3.1120899,255,H13
>MF146395,euclidean,10,8.323431,-15.140199,254,H13
>KX978369,euclidean,10,10.682304,-5.7957826,254,H13
>MF693921,euclidean,10,15.236528,2.504318,70,H16
>MK192316,euclidean,10,15.236585,2.5041351,70,H16
>MF145888,euclidean,10,1.5062515,-9.716367,70,H16
>MF146634,euclidean,10,22.461432,2.6962903,254,H13
>MF148145,euclidean,10,22.461489,2.696017,254,H13
>KX977670,euclidean,10,22.461298,2.6962757,254,H13
>MF146769,euclidean,10,1.5064199,-9.7166815,70,H16
>MF147610,euclidean,10,22.461079,2.6964076,254,H13
>MF147728,euclidean,10,23.88536,0.98275965,70,H16
>MF145811,euclidean,10,22.461294,2.6965537,254,H13
>MF147656,euclidean,10,-3.2576065,-13.936382,254,H13
>MF146014,euclidean,10,23.885584,0.98252016,70,H16
>MF147422,euclidean,10,-3.2575936,-13.936273,254,H13
>MF146085,euclidean,10,1.5077392,-9.716344,70,H16
>MF147944,euclidean,10,-3.2577841,-13.9361105,254,H13
>MF575228,euclidean,10,18.397911,-3.2611935,254,H13
>MF575118,euclidean,10,23.885458,0.98256713,70,H16
>MF146043,euclidean,10,-3.2578082,-13.93633,254,H13
>MF147239,euclidean,10,1.5073391,-9.716338,70,H16
>MF147717,euclidean,10,-3.2575953,-13.936159,254,H13
>MF575207,euclidean,10,5.875982,0.13161846,255,H13
>MF146566,euclidean,10,18.463049,-3.2166722,254,H13
>MF147945,euclidean,10,18.315718,-3.3239884,254,H13
>KX979279,euclidean,10,7.678821,-3.10292,255,H13
>MF146111,euclidean,10,15.258722,2.494725,70,H16
>MF146975,euclidean,10,8.323215,-15.140367,254,H13
>MF146245,euclidean,10,3.343785,-4.836104,254,H13
>MF694199,euclidean,10,13.456988,-2.4409688,254,H13
>MF146436,euclidean,10,1.507954,-9.7162695,70,H16
>MF147750,euclidean,10,-3.2577987,-13.936118,254,H13
>MF682709,euclidean,10,1.5044644,-9.706142,70,H16
>MF147841,euclidean,10,22.462496,2.6970098,254,H13
>MF147547,euclidean,10,23.880943,0.9836703,70,H16
>MF146710,euclidean,10,-3.257592,-13.93616,254,H13
>KX979453,euclidean,10,1.5142355,-9.715989,70,H16
>MF146214,euclidean,10,22.46206,2.697163,254,H13
>MF147491,euclidean,10,18.398623,-3.2586334,254,H13
>MF147469,euclidean,10,8.954003,-14.620549,254,H13
>MF682781,euclidean,10,18.389206,-3.2664306,254,H13
>KX977811,euclidean,10,8.953888,-14.620244,254,H13
>MF146391,euclidean,10,18.38942,-3.2662344,254,H13
>MF146872,euclidean,10,22.461937,2.6969213,254,H13
>MF146670,euclidean,10,18.395256,-3.262656,254,H13
>MF145901,euclidean,10,22.461723,2.696764,254,H13
>MF145978,euclidean,10,18.393873,-3.262015,254,H13
>MF146441,euclidean,10,22.461477,2.6967518,254,H13
>MF145725,euclidean,10,1.5071217,-9.716214,70,H16
>KX978831,euclidean,10,22.461397,2.6965468,254,H13
>KR087564,euclidean,10,5.419087,-3.3505194,255,H13
>MF147289,euclidean,10,5.8763566,0.12758817,255,H13
>MF682666,euclidean,10,7.6648746,-3.122198,255,H13
>MF575109,euclidean,10,15.258884,2.4947767,70,H16
>MF145876,euclidean,10,8.324676,-15.138915,254,H13
>KX977868,euclidean,10,3.3437786,-4.8358755,254,H13
>MF147493,euclidean,10,10.681423,-5.7959747,254,H13
>MF694207,euclidean,10,13.454334,-2.4327762,254,H13
>MF146424,euclidean,10,18.388319,-3.267713,254,H13
>MF146204,euclidean,10,8.953911,-14.620467,254,H13
>MF145709,euclidean,10,-3.2577395,-13.936347,254,H13
>KX978101,euclidean,10,-3.257626,-13.936207,254,H13
>MF682721,euclidean,10,18.459478,-3.2200143,254,H13
>MF682880,euclidean,10,18.38669,-3.2690485,254,H13
>MF147965,euclidean,10,-3.257737,-13.936312,254,H13
>MF146501,euclidean,10,18.382736,-3.2729807,254,H13
>MF148047,euclidean,10,22.461182,2.6964884,254,H13
>MF147192,euclidean,10,23.880953,0.98366517,70,H16
>MF147095,euclidean,10,-3.2576108,-13.936082,254,H13
>MF146737,euclidean,10,23.881115,0.983499,70,H16
>KX978834,euclidean,10,8.953716,-14.620503,254,H13
>MF146931,euclidean,10,1.5068382,-9.716272,70,H16
>MF146562,euclidean,10,-3.2578504,-13.936344,254,H13
>MF146836,euclidean,10,23.886242,0.98253256,70,H16
>MF146693,euclidean,10,-3.2577116,-13.936114,254,H13
>MF147849,euclidean,10,1.5064636,-9.716921,70,H16
>MF147375,euclidean,10,-3.257556,-13.936238,254,H13
>MF575016,euclidean,10,18.462427,-3.21693,254,H13
>MF147869,euclidean,10,5.8764052,0.12747282,255,H13
>KX979026,euclidean,10,7.6751266,-3.1083968,255,H13
>MF146964,euclidean,10,8.5807705,-14.925933,254,H13
>MF147858,euclidean,10,3.3436668,-4.8359823,254,H13
>KX978275,euclidean,10,3.3458025,-4.839564,254,H13
>MF693954,euclidean,10,13.456225,-2.4419909,254,H13
>MF146060,euclidean,10,1.5067534,-9.71635,70,H16
>MF147078,euclidean,10,-3.2576358,-13.936099,254,H13
>KX977730,euclidean,10,1.5142928,-9.715977,70,H16
>KX977728,euclidean,10,8.503275,-14.97883,254,H13
>MF146767,euclidean,10,23.885923,0.9827483,70,H16
>KX979079,euclidean,10,8.862625,-14.5794,254,H13
>KX979576,euclidean,10,18.396538,-3.2618089,254,H13
>KX977618,euclidean,10,8.86254,-14.578986,254,H13
>MF147070,euclidean,10,23.885904,0.98285484,70,H16
>MF146502,euclidean,10,8.921601,-14.602854,254,H13
>MF146577,euclidean,10,23.886068,0.98299426,70,H16
>KX979040,euclidean,10,-3.2576542,-13.936383,254,H13
>MF145996,euclidean,10,18.427351,-3.2404344,254,H13
>KX979045,euclidean,10,8.930378,-14.623686,254,H13
>MF147363,euclidean,10,18.396343,-3.2618744,254,H13
>KX978218,euclidean,10,8.862421,-14.579235,254,H13
>MF148111,euclidean,10,1.5069646,-9.716445,70,H16
>MF146309,euclidean,10,11.564178,-12.327446,254,H13
>KX978340,euclidean,10,18.462343,-3.2169998,254,H13
>KX978293,euclidean,10,18.316553,-3.3258893,254,H13
>KX978651,euclidean,10,8.419721,-3.4553847,255,H16
>MF575308,euclidean,10,8.323208,-15.14023,254,H13
>MF146285,euclidean,10,3.3435447,-4.8363123,254,H13
>MF694046,euclidean,10,13.45614,-2.442053,254,H13
>MF682647,euclidean,10,18.358635,-3.2878537,254,H13
>MF147768,euclidean,10,11.564442,-12.327282,254,H13
>MF147657,euclidean,10,1.506878,-9.716189,70,H16
>MF147484,euclidean,10,11.564294,-12.327096,254,H13
>KX978323,euclidean,10,1.5141491,-9.715752,70,H16
>KX978027,euclidean,10,11.564302,-12.326868,254,H13
>MF682816,euclidean,10,8.503058,-14.978976,254,H13
>MF146344,euclidean,10,8.503064,-14.978952,254,H13
>MF147573,euclidean,10,11.564453,-12.327071,254,H13
>MF147559,euclidean,10,11.564326,-12.327324,254,H13
>KX979456,euclidean,10,15.2357235,2.5004997,70,H16
>KX978937,euclidean,10,11.5643015,-12.327001,254,H13
>KX978955,euclidean,10,15.235425,2.5006535,70,H16
>KX978911,euclidean,10,8.873552,-14.583606,254,H13
>CY185513,euclidean,10,13.617146,-2.2523043,254,H13
>CY185569,euclidean,10,5.4185534,-3.350113,255,H13
>CY185529,euclidean,10,13.6175165,-2.2518063,254,H13
>CY185537,euclidean,10,13.617851,-2.2522857,254,H13
>CY185585,euclidean,10,8.420729,-3.4559903,255,H16
>CY185553,euclidean,10,13.61748,-2.252391,254,H13
>CY185489,euclidean,10,5.413275,-3.3624938,255,H13
>CY185657,euclidean,10,13.616267,-2.2530255,254,H13
>CY077000,euclidean,10,7.623178,-3.0280504,255,H13
>CY184471,euclidean,10,7.621992,-3.0257032,255,mixed
>CY184488,euclidean,10,7.6215906,-3.0259972,255,H13
>MF461180,euclidean,10,5.8761787,0.12705481,255,H13
>MF461188,euclidean,10,13.4612875,-2.4329047,254,H13
>MH201562,euclidean,10,5.875882,0.12706448,255,H13
>MH201570,euclidean,10,13.459073,-2.436183,254,H13
>MH498730,euclidean,10,10.44051,-10.952494,254,H13
>MH499037,euclidean,10,3.824025,-1.3546859,255,H13
>MH498904,euclidean,10,5.4985557,7.6572046,255,H16
>CY177441,euclidean,10,9.315315,-2.1233957,255,H16
>MH158642,euclidean,10,5.5024934,7.6548953,255,H16
>MH894208,euclidean,10,13.614362,-2.2532504,254,H13
>LC339627,euclidean,10,5.413508,-3.3630052,255,H13
>AB937721,euclidean,10,9.435278,-2.292163,255,H16
>LC339707,euclidean,10,6.107784,7.5410323,255,H16
>CY195637,euclidean,10,5.411258,-3.3670526,255,mixed
>AB284988,euclidean,10,5.41273,-3.3639574,255,H13
>AB285094,euclidean,10,5.4118752,-3.367001,255,H13
>MK627644,euclidean,10,9.464126,-2.3330626,255,H16
>MK696134,euclidean,10,3.8694212,-1.417624,255,H13
>MH499011,euclidean,10,10.350975,-10.995856,254,H13
>MH499177,euclidean,10,10.440889,-10.948701,254,H13
>CY176997,euclidean,10,9.322004,-2.1193895,255,H16
>MH134833,euclidean,10,5.525041,7.636904,255,H16
>MH499208,euclidean,10,10.177616,-11.115774,254,H13
>MH498711,euclidean,10,10.4411125,-10.949998,254,H13
>MH488120,euclidean,10,10.44156,-10.949689,254,H13
>MH499005,euclidean,10,10.177373,-11.115884,254,H13
>MH498759,euclidean,10,10.34929,-10.997112,254,H13
>MH499032,euclidean,10,10.441104,-10.950197,254,H13
>MH498707,euclidean,10,10.441316,-10.949941,254,H13
>MH498866,euclidean,10,10.440545,-10.949263,254,H13
>MH499141,euclidean,10,10.352056,-10.995676,254,H13
>MH498664,euclidean,10,10.177238,-11.115821,254,H13
>MH498977,euclidean,10,10.177248,-11.115984,254,H13
>MH498985,euclidean,10,10.177535,-11.115546,254,H13
>MH499049,euclidean,10,10.349739,-10.996419,254,H13
>MH498694,euclidean,10,10.176841,-11.116092,254,H13
>MH498660,euclidean,10,10.440926,-10.949406,254,H13
>MH498719,euclidean,10,10.177884,-11.115307,254,H13
>MH499238,euclidean,10,3.8257794,-1.3620831,255,H13
>MH498845,euclidean,10,10.441778,-10.949743,254,H13
>MH499112,euclidean,10,10.441986,-10.949622,254,H13
>MH498641,euclidean,10,10.351973,-10.995689,254,H13
>MH499194,euclidean,10,10.441013,-10.949923,254,H13
>MH498654,euclidean,10,7.62626,-3.0325468,255,H13
>MH499085,euclidean,10,10.177042,-11.116023,254,H13
>MH134652,euclidean,10,5.499926,7.6552973,255,H16
>MH596987,euclidean,10,3.8580225,-1.4034997,255,H13
>CY240828,euclidean,10,9.442828,-2.3088834,255,H16
>CY240896,euclidean,10,9.44372,-2.3094742,255,mixed
>CY240948,euclidean,10,9.438966,-2.3061426,255,H16
>CY241634,euclidean,10,9.439481,-2.3060207,255,H16
>MH346972,euclidean,10,10.441716,-10.9496565,254,H13
>KR010435,euclidean,10,5.418504,-3.3499708,255,H13
>KX979488,euclidean,10,9.360722,-2.1712534,255,H16
>MF147061,euclidean,10,9.39011,-2.2146664,255,H16
>MF693968,euclidean,10,9.389768,-2.2196858,255,H16
>MF147450,euclidean,10,9.373248,-2.1982994,255,H16
>MH134702,euclidean,10,5.505208,7.6533484,255,H16
>MH134685,euclidean,10,5.5044146,7.6525097,255,H16
>MH498978,euclidean,10,10.441067,-10.950395,254,H13
>MH499057,euclidean,10,10.441174,-10.950106,254,H13
>MH498647,euclidean,10,10.441202,-10.94999,254,H13
>MH498793,euclidean,10,10.440918,-10.9501295,254,H13
>MH498930,euclidean,10,10.351717,-10.995828,254,H13
>MH499107,euclidean,10,10.176624,-11.115912,254,H13
>MH499041,euclidean,10,10.440831,-10.95021,254,H13
>MH499155,euclidean,10,10.44122,-10.949647,254,H13
>MH499132,euclidean,10,10.440584,-10.950322,254,H13
>MH499078,euclidean,10,10.177032,-11.115925,254,H13
>MH499160,euclidean,10,10.440402,-10.950485,254,H13
>CY149340,euclidean,10,9.473968,-2.3472488,255,H16
>MN210139,euclidean,10,5.4212203,-3.3499632,255,H13
>KY131017,euclidean,10,7.624373,-3.0256734,255,H13
>KY131040,euclidean,10,7.624626,-3.0257864,255,H13
>KY131056,euclidean,10,7.6248574,-3.0263748,255,H13
>KY131072,euclidean,10,7.6408,-2.9962783,255,H13
>KY131080,euclidean,10,7.6250277,-3.0246992,255,H13
>KY131088,euclidean,10,9.324153,-2.1228015,255,H16
>KY131112,euclidean,10,7.6249514,-3.023776,255,H13
>KY131120,euclidean,10,7.625109,-3.0237231,255,H13
>KY131128,euclidean,10,7.6254225,-3.0232632,255,H13
>KY131136,euclidean,10,7.625458,-3.0230806,255,H13
>KY131144,euclidean,10,7.6254745,-3.0231352,255,H13
>KT338609,euclidean,10,9.327595,-2.1201057,255,H16
>KY131286,euclidean,10,13.615653,-2.2529519,254,H13
>CY196009,euclidean,10,9.58602,-2.4656634,255,H16
>CY196403,euclidean,10,9.550713,-2.429914,255,H16
>CY196411,euclidean,10,9.812687,-2.6569083,255,H16
>CY196419,euclidean,10,9.812702,-2.6571393,255,H16
>CY196427,euclidean,10,9.812525,-2.6571352,255,H16
>CY196435,euclidean,10,9.812386,-2.6572409,255,H16
>CY196443,euclidean,10,9.813132,-2.6557496,255,H16
>CY196451,euclidean,10,9.812841,-2.6573243,255,H16
>CY196459,euclidean,10,9.812721,-2.6573625,255,H16
>CY195614,euclidean,10,9.812562,-2.6573384,255,mixed
>CY196467,euclidean,10,9.813203,-2.6574867,255,H16
>CY196475,euclidean,10,9.814398,-2.6572015,255,H16
>CY196483,euclidean,10,9.581783,-2.4625015,255,H16
>CY196491,euclidean,10,9.813281,-2.6573594,255,H16
>CY196499,euclidean,10,9.815785,-2.6572266,255,H16
>CY196507,euclidean,10,9.813091,-2.6570911,255,H16
>CY196515,euclidean,10,9.81281,-2.6571233,255,H16
>CY196523,euclidean,10,9.812784,-2.6569943,255,H16
>CY196531,euclidean,10,9.573238,-2.466989,255,H16
>CY196539,euclidean,10,9.582546,-2.4640694,255,H16
>CY196547,euclidean,10,9.599512,-2.4815586,255,H16
>CY196555,euclidean,10,9.590557,-2.4705193,255,H16
>CY196563,euclidean,10,9.580043,-2.4622364,255,H16
>CY196571,euclidean,10,9.812825,-2.6567588,255,H16
>CY196579,euclidean,10,9.59017,-2.470388,255,H16
>CY196587,euclidean,10,9.583446,-2.4654555,255,H16
>CY196595,euclidean,10,9.813009,-2.6568463,255,H16
>CY195628,euclidean,10,5.411592,-3.3668401,255,mixed
>CY196603,euclidean,10,9.5824,-2.4647834,255,H16
>CY196611,euclidean,10,5.411498,-3.3665917,255,H13
>CY195671,euclidean,10,8.778057,-1.9941014,255,H16
>CY195679,euclidean,10,8.7781925,-1.9944115,255,H16
>CY195687,euclidean,10,8.791014,-1.9974293,255,H16
>CY195695,euclidean,10,8.79115,-1.9979699,255,H16
>CY195703,euclidean,10,8.790915,-1.998304,255,H16
>CY195711,euclidean,10,8.778528,-1.9941542,255,H16
>CY195785,euclidean,10,8.778395,-1.9943968,255,H16
>CY196748,euclidean,10,8.778963,-1.9894584,255,H16
>CY196756,euclidean,10,8.777919,-1.994406,255,H16
>CY196764,euclidean,10,8.791263,-1.9987221,255,H16
>CY196772,euclidean,10,8.791037,-1.9983206,255,H16
>CY196780,euclidean,10,8.790945,-1.9982518,255,H16
>CY196788,euclidean,10,8.791669,-1.9984567,255,H16
>CY196796,euclidean,10,8.791841,-1.9985298,255,H16
>CY195793,euclidean,10,8.791643,-1.9984081,255,H16
>CY196804,euclidean,10,9.281938,-2.0874736,255,H16
>CY196812,euclidean,10,8.791536,-1.9984337,255,H16
>CY239288,euclidean,10,9.315368,-2.1260095,255,H16
>CY239296,euclidean,10,9.315285,-2.1262076,255,H16
