accession,metric,neighbors,0,1,cluster,protein
>MF147841,cosine,15,-0.98474413,0.17400901,51,H13
>MF147547,cosine,15,0.62797624,0.7782325,88,H16
>MF146710,cosine,15,-0.77159864,0.6361097,55,H13
>KX979453,cosine,15,0.62530804,0.78037804,88,H16
>MF146214,cosine,15,-0.9844302,0.17577611,51,H13
>MF147491,cosine,15,0.179528,0.9837529,47,H13
>MF147469,cosine,15,-0.8143798,0.5803322,51,H13
>MF682781,cosine,15,0.18779641,0.982208,47,H13
>KX977811,cosine,15,-0.8149048,0.57959485,51,H13
>MF146391,cosine,15,0.18175225,0.9833444,47,H13
>MF146872,cosine,15,-0.98376757,0.17944741,51,H13
>MF146670,cosine,15,0.18651833,0.98245144,47,H13
>MF145901,cosine,15,-0.9842908,0.17655489,51,H13
>MF145978,cosine,15,0.17901812,0.9838457,47,H13
>MF146441,cosine,15,-0.9845818,0.17492466,51,H13
>MF145725,cosine,15,0.5444414,0.8387988,88,H16
>KX978831,cosine,15,-0.9842794,0.17661819,51,H13
>KR087564,cosine,15,0.59154934,0.80626875,238,H13
>MF147289,cosine,15,0.5894169,0.807829,238,H13
>MF682666,cosine,15,-0.025426643,-0.99967676,238,H13
>MF575109,cosine,15,0.9165034,0.4000269,88,H16
>MF145876,cosine,15,0.012324653,0.99992406,58,H13
>KX977868,cosine,15,-0.98874307,0.1496236,47,H13
>MF147493,cosine,15,-0.54357994,0.8393574,47,H13
>MF694207,cosine,15,-0.93787545,-0.3469719,47,H13
>MF146424,cosine,15,0.18396178,0.9829334,47,H13
>MF146204,cosine,15,-0.8143149,0.5804233,51,H13
>MF145709,cosine,15,-0.76991683,0.63814425,55,H13
>KX978101,cosine,15,-0.77085525,0.6370103,55,H13
>MF682721,cosine,15,-0.09427898,-0.99554574,47,H13
>MF682880,cosine,15,0.19581379,0.9806411,47,H13
>MF147965,cosine,15,-0.772774,0.63468134,55,H13
>MF146501,cosine,15,0.18602057,0.9825459,47,H13
>MF148047,cosine,15,-0.98431075,0.1764434,51,H13
>MF147192,cosine,15,0.62921304,0.7772329,88,H16
>MF147095,cosine,15,-0.76911634,0.6391088,55,H13
>MF146737,cosine,15,0.62882346,0.7775481,88,H16
>KX978834,cosine,15,-0.8145545,0.58008695,51,H13
>MF146931,cosine,15,0.54368097,0.839292,88,H16
>MF146562,cosine,15,-0.7709885,0.63684905,55,H13
>MF146836,cosine,15,0.62890303,0.77748376,88,H16
>MF146693,cosine,15,-0.7693863,0.6387838,55,H13
>MF147849,cosine,15,0.54450494,0.83875763,88,H16
>MF147375,cosine,15,-0.77185816,0.63579476,55,H13
>MF575016,cosine,15,-0.1021156,-0.99477255,47,H13
>MF147869,cosine,15,0.5905815,0.80697805,238,H13
>KX979026,cosine,15,-0.008078348,-0.9999674,238,H13
>MF146964,cosine,15,-0.26336196,0.9646971,51,H13
>MF147858,cosine,15,-0.9882807,0.15264726,47,H13
>KX978275,cosine,15,-0.99272555,0.120399505,47,H13
>MF693954,cosine,15,-0.9379051,-0.346892,47,H13
>MF146060,cosine,15,0.5448056,0.83856237,88,H16
>MF147078,cosine,15,-0.77122813,0.6365589,55,H13
>KX977730,cosine,15,0.6256439,0.78010887,88,H16
>KX977728,cosine,15,-0.8954153,-0.44523203,51,H13
>MF146767,cosine,15,0.62938416,0.7770943,88,H16
>KX979079,cosine,15,-0.89148116,-0.4530577,51,H13
>KX979576,cosine,15,0.20097375,0.9795966,47,H13
>KX977618,cosine,15,-0.8905778,-0.45483077,51,H13
>MF147070,cosine,15,0.6289435,0.777451,88,H16
>MF146502,cosine,15,-0.8923718,-0.45130098,51,H13
>MF146577,cosine,15,0.6290857,0.7773359,88,H16
>KX979040,cosine,15,-0.77138424,0.6363696,55,H13
>MF145996,cosine,15,-0.092572786,-0.99570596,47,H13
>KX979045,cosine,15,-0.89078987,-0.45441556,51,H13
>MF147363,cosine,15,0.18912359,0.98195326,47,H13
>KX978218,cosine,15,-0.89165205,-0.4527213,51,H13
>MF148111,cosine,15,0.5439822,0.8390967,88,H16
>MF146309,cosine,15,-0.9996243,0.027406769,51,H13
>KX978340,cosine,15,-0.101749234,-0.99481004,47,H13
>KX978293,cosine,15,0.2594153,0.9657659,47,H13
>KX978651,cosine,15,0.99035776,-0.13853349,215,H16
>MF575308,cosine,15,0.013033836,0.99991506,58,H13
>MF146285,cosine,15,-0.98843735,0.15162991,47,H13
>MF694046,cosine,15,-0.9378091,-0.3471516,47,H13
>MF682647,cosine,15,0.17825602,0.9839842,47,H13
>MF147768,cosine,15,-0.9996571,0.026188118,51,H13
>MF147657,cosine,15,0.5433898,0.8394805,88,H16
>MF147484,cosine,15,-0.9996618,0.026006507,51,H13
>KX978323,cosine,15,0.5468913,0.8372036,88,H16
>KX978027,cosine,15,-0.999591,0.028599046,51,H13
>MF682816,cosine,15,-0.89518297,-0.44569877,51,H13
>MF146344,cosine,15,-0.89563876,-0.44478226,51,H13
>MF147573,cosine,15,-0.99962866,0.027249696,51,H13
>MF147559,cosine,15,-0.9996315,0.027143613,51,H13
>KX979456,cosine,15,0.8728992,0.4879006,88,H16
>KX978937,cosine,15,-0.99963,0.027202511,51,H13
>KX978955,cosine,15,0.87335455,0.4870851,88,H16
>KX978911,cosine,15,-0.8940661,-0.447935,51,H13
>CY185513,cosine,15,-0.87060875,-0.49197602,47,H13
>CY185569,cosine,15,0.5706597,0.82118666,238,H13
>CY185529,cosine,15,-0.90248924,-0.4307124,47,H13
>CY185537,cosine,15,-0.88668686,-0.46237054,47,H13
>CY185585,cosine,15,0.99055815,-0.13709344,215,H16
>CY185553,cosine,15,-0.89112025,-0.45376712,47,H13
>CY185489,cosine,15,0.5947346,0.8039221,238,H13
>CY185657,cosine,15,-0.98925745,0.14618395,47,H13
>CY077000,cosine,15,-0.013734396,-0.99990565,238,H13
>CY184471,cosine,15,-0.0335981,-0.9994354,238,H13
>CY184488,cosine,15,-0.019111289,-0.9998174,238,H13
>MF461180,cosine,15,0.5684238,0.82273585,238,H13
>MF461188,cosine,15,-0.93344915,-0.3587097,47,H13
>MH201562,cosine,15,0.56985617,0.8217444,238,H13
>MH201570,cosine,15,-0.9408676,-0.3387743,47,H13
>MH498730,cosine,15,-0.66726655,0.744819,47,H13
>MH499037,cosine,15,0.83840793,0.5450432,238,H13
>MH498904,cosine,15,0.9743147,0.22519097,215,H16
>CY177441,cosine,15,0.9545666,-0.2979976,215,H16
>MH158642,cosine,15,0.974867,0.22278774,215,H16
>MH894208,cosine,15,-0.9394139,-0.34278494,47,H13
>LC339627,cosine,15,0.5850122,0.8110245,238,H13
>AB937721,cosine,15,0.9555182,-0.294932,215,H16
>LC339707,cosine,15,0.9905403,-0.13722204,215,H16
>CY195637,cosine,15,0.5779468,0.81607443,238,H13
>AB284988,cosine,15,0.5914535,0.80633914,238,H13
>AB285094,cosine,15,0.58988255,0.80748904,238,H13
>MK627644,cosine,15,0.96124613,-0.27569166,215,H16
>MK696134,cosine,15,0.9676572,0.25226894,238,H13
>MH499011,cosine,15,-0.43127367,0.90222114,47,H13
>MH499177,cosine,15,-0.66557646,0.74632967,47,H13
>CY176997,cosine,15,0.9549469,-0.29677674,215,H16
>MH134833,cosine,15,0.9748583,0.22282566,215,H16
>MH499208,cosine,15,-0.31032237,0.9506314,47,H13
>MH498711,cosine,15,-0.6642174,0.7475394,47,H13
>MH488120,cosine,15,-0.48053253,0.87697685,47,H13
>MH499005,cosine,15,-0.2726637,0.9621094,47,H13
>MH498759,cosine,15,-0.42055562,0.9072668,47,H13
>MH499032,cosine,15,-0.6666122,0.74540484,47,H13
>MH498707,cosine,15,-0.66657656,0.7454366,47,H13
>MH498866,cosine,15,-0.48069975,0.8768853,47,H13
>MH499141,cosine,15,-0.4229995,0.90612996,47,H13
>MH498664,cosine,15,-0.27432287,0.9616377,47,H13
>MH498977,cosine,15,-0.31258604,0.9498895,47,H13
>MH498985,cosine,15,-0.272869,0.9620512,47,H13
>MH499049,cosine,15,-0.4240227,0.90565157,47,H13
>MH498694,cosine,15,-0.27563846,0.9612614,47,H13
>MH498660,cosine,15,-0.66882753,0.7434176,47,H13
>MH498719,cosine,15,-0.36501253,0.9310026,47,H13
>MH499238,cosine,15,0.83554125,0.5494277,238,H13
>MH498845,cosine,15,-0.47962788,0.877472,47,H13
>MH499112,cosine,15,-0.480693,0.876889,47,H13
>MH498641,cosine,15,-0.42617935,0.9046387,47,H13
>MH499194,cosine,15,-0.48116466,0.8766302,47,H13
>MH498654,cosine,15,-0.48055658,0.87696373,238,H13
>MH499085,cosine,15,-0.2738269,0.961779,47,H13
>MH134652,cosine,15,0.9747853,0.2231446,215,H16
>MH596987,cosine,15,0.9717305,0.23609336,238,H13
>CY240828,cosine,15,0.96686494,-0.25528866,215,H16
>CY240896,cosine,15,0.9662184,-0.25772458,215,H16
>CY240948,cosine,15,0.9665446,-0.2564984,215,H16
>CY241634,cosine,15,0.9671326,-0.25427216,215,H16
>MH346972,cosine,15,-0.48109227,0.87666994,47,H13
>KR010435,cosine,15,0.5702281,0.8214864,238,H13
>KX979488,cosine,15,0.9570572,-0.28989923,215,H16
>MF147061,cosine,15,0.95636886,-0.29216197,215,H16
>MF693968,cosine,15,0.95737576,-0.28884536,215,H16
>MF147450,cosine,15,0.9568443,-0.29060096,215,H16
>MH134702,cosine,15,0.97476524,0.22323252,215,H16
>MH134685,cosine,15,0.97476834,0.22321893,215,H16
>MH498978,cosine,15,-0.44271535,0.8966622,47,H13
>MH499057,cosine,15,-0.43917957,0.8983993,47,H13
>MH498647,cosine,15,-0.6671657,0.7449094,47,H13
>MH498793,cosine,15,-0.439705,0.8981423,47,H13
>MH498930,cosine,15,-0.42724246,0.9041371,47,H13
>MH499107,cosine,15,-0.31323716,0.94967496,47,H13
>MH499041,cosine,15,-0.43776372,0.89909,47,H13
>MH499155,cosine,15,-0.42935756,0.9031346,47,H13
>MH499132,cosine,15,-0.4402189,0.8978905,47,H13
>MH499078,cosine,15,-0.3689825,0.9294363,47,H13
>MH499160,cosine,15,-0.48119563,0.8766132,47,H13
>CY149340,cosine,15,0.9537902,-0.30047342,215,H16
>MN210139,cosine,15,0.5394179,0.84203815,238,H13
>KY131017,cosine,15,0.38205886,-0.924138,238,H13
>KY131040,cosine,15,0.38668346,-0.9222125,238,H13
>KY131056,cosine,15,0.37581605,-0.9266943,238,H13
>KY131072,cosine,15,0.38236445,-0.9240116,238,H13
>KY131080,cosine,15,0.38207465,-0.92413145,238,H13
>KY131088,cosine,15,0.95173424,-0.3069233,215,H16
>KY131112,cosine,15,0.3836984,-0.9234585,238,H13
>KY131120,cosine,15,0.3818026,-0.9242439,238,H13
>KY131128,cosine,15,0.38054416,-0.9247627,238,H13
>KY131136,cosine,15,0.38821393,-0.9215693,238,H13
>KY131144,cosine,15,0.3808841,-0.9246228,238,H13
>KT338609,cosine,15,0.94917864,-0.3147378,215,H16
>KY131286,cosine,15,-0.9204472,-0.39086694,47,H13
>CY196009,cosine,15,0.94653,-0.32261562,215,H16
>CY196403,cosine,15,0.94829804,-0.3173812,215,H16
>CY196411,cosine,15,0.8201914,-0.5720893,215,H16
>CY196419,cosine,15,0.8203779,-0.5718218,215,H16
>CY196427,cosine,15,0.8205238,-0.57161236,215,H16
>CY196435,cosine,15,0.82073486,-0.57130927,215,H16
>CY196443,cosine,15,0.82066494,-0.57140976,215,H16
>CY196451,cosine,15,0.82100105,-0.57092655,215,H16
>CY196459,cosine,15,0.8207871,-0.5712343,215,H16
>CY195614,cosine,15,0.8204376,-0.57173604,215,H16
>CY196467,cosine,15,0.82050765,-0.57163554,215,H16
>CY196475,cosine,15,0.82016814,-0.5721225,215,H16
>CY196483,cosine,15,0.9451593,-0.32660964,215,H16
>CY196491,cosine,15,0.8205952,-0.57150984,215,H16
>CY196499,cosine,15,0.82051075,-0.5716311,215,H16
>CY196507,cosine,15,0.8206258,-0.5714659,215,H16
>CY196515,cosine,15,0.82042485,-0.57175434,215,H16
>CY196523,cosine,15,0.82047343,-0.57168466,215,H16
>CY196531,cosine,15,0.94631416,-0.32324845,215,H16
>CY196539,cosine,15,0.9456369,-0.32522413,215,H16
>CY196547,cosine,15,0.94711196,-0.3209034,215,H16
>CY196555,cosine,15,0.9469978,-0.3212399,215,H16
>CY196563,cosine,15,0.9458738,-0.32453462,215,H16
>CY196571,cosine,15,0.8205284,-0.5716057,215,H16
>CY196579,cosine,15,0.9462466,-0.32344615,215,H16
>CY196587,cosine,15,0.94633955,-0.32317412,215,H16
>CY196595,cosine,15,0.82033426,-0.5718843,215,H16
>CY195628,cosine,15,0.5791912,0.8151917,238,H13
>CY196603,cosine,15,0.94631034,-0.32325965,215,H16
>CY196611,cosine,15,0.5792177,0.815173,238,H13
>CY195671,cosine,15,0.7609523,-0.6488079,215,H16
>CY195679,cosine,15,0.7609213,-0.6488442,215,H16
>CY195687,cosine,15,0.7655942,-0.64332384,215,H16
>CY195695,cosine,15,0.7655027,-0.6434327,215,H16
>CY195703,cosine,15,0.76563036,-0.64328074,215,H16
>CY195711,cosine,15,0.76095605,-0.6488035,215,H16
>CY195785,cosine,15,0.7613525,-0.6483382,215,H16
>CY196748,cosine,15,0.76100063,-0.64875114,215,H16
>CY196756,cosine,15,0.7609618,-0.6487967,215,H16
>CY196764,cosine,15,0.76558787,-0.64333135,215,H16
>CY196772,cosine,15,0.7656832,-0.64321786,215,H16
>CY196780,cosine,15,0.76560915,-0.6433061,215,H16
>CY196788,cosine,15,0.76567626,-0.643226,215,H16
>CY196796,cosine,15,0.765566,-0.6433574,215,H16
>CY195793,cosine,15,0.7655819,-0.6433384,215,H16
>CY196804,cosine,15,0.95441943,-0.29846853,215,H16
>CY196812,cosine,15,0.7656603,-0.6432451,215,H16
>CY239288,cosine,15,0.9576916,-0.28779614,215,H16
>CY239296,cosine,15,0.9583884,-0.2854672,215,H16
>CY213711,cosine,15,0.9574226,-0.28868994,215,H16
>CY213719,cosine,15,0.95721936,-0.28936327,215,H16
>CY213751,cosine,15,0.95777047,-0.28753388,215,H16
>CY213759,cosine,15,0.9578701,-0.28720164,215,H16
>CY213767,cosine,15,0.95738643,-0.28881007,215,H16
>CY206862,cosine,15,0.9213102,-0.38882846,215,H16
>CY206870,cosine,15,0.89895153,-0.43804812,215,H16
>CY206878,cosine,15,0.9210329,-0.38948488,215,H16
>CY206677,cosine,15,0.921883,-0.3874685,215,H16
>CY206886,cosine,15,0.898861,-0.4382339,215,H16
>CY206894,cosine,15,0.8983098,-0.43936256,215,H16
>CY206902,cosine,15,0.89887017,-0.438215,215,H16
>CY206910,cosine,15,0.8996344,-0.43664378,215,H16
>CY206918,cosine,15,0.9211751,-0.3891484,215,H16
>CY206926,cosine,15,0.92297924,-0.3848498,215,H16
>CY239304,cosine,15,0.922199,-0.38671577,215,H16
>CY206934,cosine,15,0.89877445,-0.43841133,215,H16
>CY206942,cosine,15,0.8986942,-0.4385758,215,H16
>CY206950,cosine,15,0.92451614,-0.38114288,215,H16
>CY206958,cosine,15,0.9236721,-0.3831839,215,H16
>CY206966,cosine,15,0.92119133,-0.38910994,215,H16
>CY206974,cosine,15,0.923663,-0.38320577,215,H16
>CY206982,cosine,15,0.92375016,-0.3829957,215,H16
>CY206990,cosine,15,0.89870876,-0.438546,215,H16
>CY206998,cosine,15,0.8986186,-0.43873072,215,H16
>CY207006,cosine,15,0.9229407,-0.3849422,215,H16
>CY207014,cosine,15,0.92201483,-0.3871546,215,H16
>CY239312,cosine,15,0.9223162,-0.38643607,215,H16
>CY213636,cosine,15,0.83988184,0.5427692,238,H13
>CY213535,cosine,15,0.8367809,0.5475379,238,H13
>CY213655,cosine,15,0.9559441,-0.29354846,215,H16
>CY213663,cosine,15,0.8399201,0.54271007,238,H13
>CY213671,cosine,15,0.9564316,-0.29195657,215,H16
>CY213679,cosine,15,0.95615864,-0.292849,215,H16
>CY213695,cosine,15,-0.9179832,-0.3966193,47,H13
>CY213703,cosine,15,-0.9230956,-0.38457063,47,H13
>CY239376,cosine,15,0.9461167,-0.32382601,215,H16
>CY239320,cosine,15,0.94613767,-0.32376456,215,H16
>CY239328,cosine,15,0.94692284,-0.32146075,215,H16
>CY239336,cosine,15,0.94585204,-0.32459795,215,H16
>CY239344,cosine,15,0.9465968,-0.32241967,215,H16
>CY239352,cosine,15,0.9469017,-0.32152346,215,H16
>CY239360,cosine,15,0.9460575,-0.32399875,215,H16
>CY239368,cosine,15,0.9463581,-0.32311982,215,H16
>CY239384,cosine,15,0.94645125,-0.322847,215,H16
>CY239392,cosine,15,0.94619036,-0.3236108,215,H16
>MN210163,cosine,15,0.542483,0.8400668,238,H13
>MN210171,cosine,15,0.5456002,0.8380456,238,H13
>MN210179,cosine,15,0.54405344,0.83905053,238,H13
>MN210187,cosine,15,0.96610004,-0.258168,215,H16
>MN210195,cosine,15,0.5412282,0.84087574,238,H13
>MN210203,cosine,15,0.5397123,0.84184945,238,H13
>MN210211,cosine,15,0.5403572,0.84143573,238,H13
>MN210220,cosine,15,0.53951824,0.84197396,238,H13
>MN210228,cosine,15,0.5377831,0.8430832,238,H13
>MN210236,cosine,15,0.53957033,0.84194046,238,H13
>MN210244,cosine,15,0.9655009,-0.26039973,215,H16
>MN210252,cosine,15,0.5394179,0.8420382,238,H13
>CY130493,cosine,15,0.98903126,-0.14770663,215,H16
>CY130501,cosine,15,0.9897741,-0.14264381,215,H16
>CY130509,cosine,15,0.9901133,-0.1402697,215,H16
>CY130517,cosine,15,0.9897695,-0.14267571,215,H16
>CY130340,cosine,15,0.58124214,0.81373054,238,H13
>MF146805,cosine,15,0.9904699,-0.13772967,215,H16
>CY130086,cosine,15,0.6018617,0.7986004,238,H13
>AB292664,cosine,15,0.60020465,0.79984653,238,H13
>CY014694,cosine,15,0.60188884,0.7985798,238,H13
>D90308,cosine,15,0.60181916,0.7986323,238,H13
>CY195655,cosine,15,0.9638529,-0.266435,215,H16
>CY195663,cosine,15,0.96641105,0.2570013,238,H13
>CY195833,cosine,15,0.9616847,-0.2741579,215,H16
>CY195841,cosine,15,0.96183115,-0.2736436,215,H16
>KF612959,cosine,15,0.60265326,0.7980032,238,H13
>MH501022,cosine,15,0.9652427,-0.2613554,215,H16
>MH501038,cosine,15,0.96496296,-0.2623863,215,H16
>MH501054,cosine,15,-0.87393826,-0.48603705,47,H13
>CY130485,cosine,15,0.9896212,-0.14370036,215,H16
>CY005933,cosine,15,0.98941785,-0.14509436,215,H16
>MK637080,cosine,15,0.96430993,0.26477596,238,H13
>CY136606,cosine,15,0.98927844,-0.14604169,215,H16
>CY136729,cosine,15,0.98896307,-0.14816248,215,H16
>JF775470,cosine,15,0.18196775,0.9833045,47,H13
>CY136590,cosine,15,0.98924625,-0.14625935,215,H16
>CY144178,cosine,15,0.9893725,-0.14540291,215,H16
>MH134728,cosine,15,0.97489023,0.22268604,215,H16
>MH134637,cosine,15,0.97487605,0.22274809,215,H16
>MH134913,cosine,15,0.9747084,0.22348064,215,H16
>MH134615,cosine,15,0.9748444,0.2228864,215,H16
>MH498851,cosine,15,-0.31134233,0.9502978,47,H13
>MH499142,cosine,15,0.8298517,0.5579841,238,H13
>MH499186,cosine,15,0.83756447,0.54633844,238,H13
>MH498919,cosine,15,0.8357758,0.5490709,238,H13
>MH499244,cosine,15,0.8387973,0.54444385,238,H13
>MH498862,cosine,15,0.8360885,0.54859465,238,H13
>MH498888,cosine,15,0.8368612,0.54741514,238,H13
>MH498698,cosine,15,0.8460299,0.53313553,238,H13
>MH579147,cosine,15,0.9714959,0.23705629,238,H13
>MT407153,cosine,15,0.9564463,-0.2919085,215,H16
>CY136614,cosine,15,0.9889946,-0.14795172,215,H16
>CY136630,cosine,15,0.98939216,-0.14526926,215,H16
>CY127445,cosine,15,0.98936844,-0.1454307,215,H16
>MK637221,cosine,15,0.96334875,0.2682521,238,H13
>MK637291,cosine,15,0.96228015,0.27206063,238,H13
>MK637376,cosine,15,0.9620064,0.27302694,238,H13
>MK637356,cosine,15,0.9618325,0.27363855,238,H13
>MK637038,cosine,15,0.96401906,0.26583326,238,H13
>MK637365,cosine,15,0.9597127,0.28098336,238,H13
>MK637396,cosine,15,0.9639381,0.26612666,238,H13
>MK637116,cosine,15,0.96430874,0.26478055,238,H13
>MK345840,cosine,15,0.94933945,0.31425238,238,H13
>MK345902,cosine,15,0.9664084,-0.25701132,215,H16
>MK345859,cosine,15,0.9655937,-0.26005515,215,H16
>MH501070,cosine,15,0.96468556,-0.26340398,215,H16
>MH068359,cosine,15,0.95034915,0.3111856,238,H13
>MH068367,cosine,15,0.94972605,0.31308237,238,H13
>MF694110,cosine,15,0.95633155,-0.29228407,215,H16
>CY128958,cosine,15,0.9704262,0.24139808,238,H13
>KT338601,cosine,15,0.94900584,-0.31525883,215,H16
>KJ907711,cosine,15,0.57822436,0.8158779,238,H13
>JX030406,cosine,15,-0.016533239,-0.9998633,238,H13
>CY125606,cosine,15,0.9882971,-0.15254106,215,H16
>MF147925,cosine,15,-0.26325485,0.9647264,51,H13
>MN210308,cosine,15,0.96557283,-0.26013303,215,H16
>GQ907310,cosine,15,0.5903099,0.8071767,238,H13
>GQ907318,cosine,15,0.5872703,0.8093908,238,H13
>KT338585,cosine,15,0.94899714,-0.31528458,215,H16
>MN783529,cosine,15,0.9493538,0.3142092,238,H13
>MK627734,cosine,15,0.97042954,0.24138467,238,H13
>CY195647,cosine,15,0.96717554,0.25410914,238,H13
>CY195801,cosine,15,-0.8720202,-0.48946995,47,H13
>CY195809,cosine,15,-0.8724273,-0.48874396,47,H13
>MH764096,cosine,15,0.8754388,0.48332897,47,H13
>MH764104,cosine,15,0.8754305,0.48334393,47,H13
>MH764112,cosine,15,0.87542534,0.4833534,47,H13
>MH764120,cosine,15,-0.97838426,0.20679526,47,H13
>MH764128,cosine,15,-0.97637117,0.21610026,47,H13
>MH764136,cosine,15,-0.9760793,0.21741498,47,H13
>MH764144,cosine,15,-0.97642314,0.21586554,47,H13
>MH764152,cosine,15,0.8754266,0.48335117,47,H13
>MH764160,cosine,15,0.94852173,0.31671202,238,H13
>MH764168,cosine,15,0.9487361,0.31606936,238,H13
>MH764176,cosine,15,-0.9795425,0.20123738,47,H13
>MH764184,cosine,15,0.8754095,0.48338217,47,H13
>MH764192,cosine,15,0.8754245,0.48335484,47,H13
>MH764229,cosine,15,0.9480784,0.31803665,238,H13
>MH764245,cosine,15,0.9484646,0.316883,238,H13
>MH764253,cosine,15,0.9481667,0.31777328,238,H13
>MH579205,cosine,15,0.049514774,-0.99877346,238,H13
>MK637241,cosine,15,0.9647807,-0.26305553,215,H16
>CY145939,cosine,15,0.9697132,0.24424623,238,H13
>MH501657,cosine,15,0.9681099,0.25052604,238,H13
>MH502494,cosine,15,0.9609646,-0.27667132,215,H16
>MH502664,cosine,15,0.9631689,0.26889738,238,H13
>MH733644,cosine,15,0.9617026,-0.27409497,215,H16
>KF772956,cosine,15,0.051802944,-0.99865735,238,H13
>MH579323,cosine,15,0.9702943,0.24192798,238,H13
>MH578653,cosine,15,0.0562284,-0.9984179,238,H13
>MH499147,cosine,15,0.8366172,0.54778796,238,H13
>CY005931,cosine,15,0.049605045,-0.9987689,238,H13
>EU030976,cosine,15,0.9885346,-0.15099454,215,H16
>CY130110,cosine,15,0.9885571,-0.15084676,215,H16
>CY045383,cosine,15,0.9882651,-0.15274876,215,H16
>CY043888,cosine,15,0.055457328,-0.99846107,238,H13
>CY043896,cosine,15,0.05148978,-0.99867356,238,H13
>KJ372720,cosine,15,0.9706071,0.24066971,238,H13
>MH499218,cosine,15,-0.6688205,0.743424,47,H13
>MH498668,cosine,15,-0.4212821,0.9069296,47,H13
>MH498656,cosine,15,-0.30944583,0.9509171,47,H13
>MH499009,cosine,15,-0.66866267,0.7435658,47,H13
>MH499072,cosine,15,-0.6672161,0.74486417,47,H13
>MH498671,cosine,15,-0.27412423,0.9616943,47,H13
>MF146200,cosine,15,-0.0118635595,-0.9999296,238,H13
>MF147792,cosine,15,-0.91620725,-0.40070465,47,H13
>CY185497,cosine,15,0.5710957,0.82088345,238,H13
>CY185371,cosine,15,0.5972871,0.80202746,238,H13
>CY185625,cosine,15,-0.9158231,-0.4015819,47,H13
>CY185601,cosine,15,0.5980032,0.80149364,238,H13
>CY185633,cosine,15,-0.91499746,-0.40345952,47,H13
>CY185609,cosine,15,0.5711989,0.8208117,238,H13
>CY185673,cosine,15,0.5976237,0.80177677,238,H13
>CY185665,cosine,15,0.59661865,0.80252486,238,H13
>MH499091,cosine,50,0.98946154,-0.14479624,47,H13
>GQ907294,cosine,50,-0.7932218,0.60893285,215,H16
>GQ907302,cosine,50,0.9859389,-0.16710594,238,H13
>MH498778,cosine,50,0.6798183,-0.7333806,238,H13
>MH499127,cosine,50,0.98964053,-0.14356789,47,H13
>MH498752,cosine,50,0.9903695,-0.13844948,47,H13
>MH499144,cosine,50,0.9911886,-0.1324577,47,H13
>MH499019,cosine,50,0.9912016,-0.1323609,47,H13
>MH498871,cosine,50,0.9985011,-0.054731097,47,H13
>MH499102,cosine,50,0.9998168,-0.01914524,47,H13
>MH499225,cosine,50,0.999764,-0.021720108,47,H13
>MF682848,cosine,50,0.4345818,0.9006323,238,H13
>CY138145,cosine,50,-0.8011478,0.59846646,215,H16
>MF146968,cosine,50,0.98366857,-0.17998932,238,H13
>MF682898,cosine,50,-0.33022612,0.94390184,88,H16
>KX979507,cosine,50,0.86975265,0.493488,47,H13
>KX977814,cosine,50,0.9870039,-0.1606963,238,H13
>KX978434,cosine,50,-0.2889951,0.9573306,88,H16
>MF146992,cosine,50,0.70329916,0.71089405,58,H13
>KX979327,cosine,50,0.4564812,0.8897331,238,H13
>MF682741,cosine,50,-0.31349152,0.94959104,88,H16
>MF682695,cosine,50,0.9770873,0.21283896,47,H13
>KX978155,cosine,50,0.9875115,-0.15754712,238,H13
>MF147689,cosine,50,0.72624344,0.6874376,51,H13
>KX977721,cosine,50,0.9782351,0.20749927,47,H13
>KX979051,cosine,50,0.9495645,0.31357166,47,H13
>MF694241,cosine,50,0.9624989,0.27128536,47,H13
>MF147121,cosine,50,-0.31564653,0.94887686,88,H16
>KX978985,cosine,50,0.97862697,0.20564361,51,H13
>KX978252,cosine,50,-0.30965728,0.9508482,88,H16
>MF145970,cosine,50,0.9761012,0.21731639,51,H13
>KX977943,cosine,50,0.9789516,0.2040928,51,H13
>MF147266,cosine,50,0.97755873,0.21066281,51,H13
>KX979504,cosine,50,0.9778259,0.20941928,51,H13
>KX979468,cosine,50,0.9779373,0.20889892,51,H13
>KX978718,cosine,50,0.978522,0.20614234,51,H13
>MF146166,cosine,50,0.9678004,0.2517188,51,H13
>KX978793,cosine,50,0.9677739,0.25182077,51,H13
>MF147313,cosine,50,0.9576432,-0.28795767,47,H13
>KX979019,cosine,50,0.87066567,0.4918753,47,H13
>KX977650,cosine,50,-0.7999121,0.6001171,215,H16
>MF147513,cosine,50,-0.29047704,0.956882,88,H16
>MF148049,cosine,50,0.7228536,0.69100124,51,H13
>KX977664,cosine,50,0.9494517,0.3139133,47,H13
>MF694057,cosine,50,0.96262854,0.27082506,47,H13
>KX978037,cosine,50,0.9676662,0.25223434,51,H13
>MF145899,cosine,50,0.9678186,0.2516488,51,H13
>KX978433,cosine,50,0.967736,0.25196597,51,H13
>KX979591,cosine,50,0.967644,0.25231928,51,H13
>KX978183,cosine,50,0.78142196,0.6240031,51,H13
>KX978539,cosine,50,-0.038106423,-0.9992737,55,H13
>MF147977,cosine,50,0.70250815,0.7116757,58,H13
>MF147208,cosine,50,0.70225346,0.711927,58,H13
>MF146078,cosine,50,0.95835114,-0.28559276,47,H13
>MF147927,cosine,50,-0.7939868,0.6079349,215,H16
>KX978913,cosine,50,0.45828462,0.88880545,238,H13
