accession,subtype,cluster,centroid
CY056515,H1N1,428,false
CY056531,H1N1,428,false
CY056539,H1N1,428,false
CY057238,H1N1,428,false
CY057246,H1N1,428,false
CY056547,H1N1,428,false
CY057254,H1N1,428,false
CY057262,H1N1,428,false
CY057270,H1N1,428,false
CY056563,H1N1,428,false
CY057286,H1N1,428,false
CY057302,H1N1,428,false
CY058268,H1N1,428,false
CY057318,H1N1,428,false
CY056571,H1N1,428,false
CY056595,H1N1,428,false
CY056603,H1N1,428,false
CY056619,H1N1,428,false
CY057326,H1N1,428,false
CY056683,H1N1,428,false
CY056691,H1N1,428,false
CY056699,H1N1,428,false
CY056707,H1N1,428,false
CY056715,H1N1,428,false
CY084454,H1N1,428,false
CY056723,H1N1,428,false
CY084462,H1N1,428,false
CY056755,H1N1,428,false
CY056763,H1N1,428,false
CY061219,H1N1,428,false
CY061594,H1N1,428,false
CY056811,H1N1,428,false
CY056827,H1N1,428,false
CY061922,H1N1,428,false
CY061938,H1N1,428,false
CY061946,H1N1,428,false
CY061954,H1N1,428,false
CY061986,H1N1,428,false
CY061994,H1N1,428,false
CY062002,H1N1,428,false
CY062010,H1N1,428,false
CY062018,H1N1,428,false
CY065067,H1N1,428,false
CY065083,H1N1,428,false
CY065091,H1N1,428,false
CY065099,H1N1,428,false
CY065107,H1N1,428,false
KC781482,H1N1,428,false
KC781712,H1N1,428,false
CY063622,H1N1,428,false
CY063630,H1N1,428,false
CY072318,H1N1,428,false
CY071023,H1N1,428,false
CY071031,H1N1,428,false
CY071039,H1N1,428,false
CY071047,H1N1,428,false
MK731509,H1N1,428,false
MK731573,H1N1,428,false
KJ130196,H1N1,428,false
CY072326,H1N1,428,false
GU014800,H1N1,428,false
GU014766,H1N1,428,false
KY925619,H1N1,428,false
KC780361,H1N1,428,false
KC781750,H1N1,428,false
KC781025,H1N1,428,false
KC781058,H1N1,428,false
KC781991,H1N1,428,false
KC780510,H1N1,428,false
KC782327,H1N1,428,false
CY098545,H1N1,428,false
CY096202,H1N1,428,false
CY096210,H1N1,428,false
CY096234,H1N1,428,false
CY096258,H1N1,428,false
CY096266,H1N1,428,false
CY096282,H1N1,428,false
CY096577,H1N1,428,false
JX625654,H1N1,428,false
JX625568,H1N1,428,false
JX625958,H1N1,428,false
JX625528,H1N1,428,false
JX625536,H1N1,428,false
JX625544,H1N1,428,false
JX625591,H1N1,428,false
JX625606,H1N1,428,false
JX625614,H1N1,428,false
JX625622,H1N1,428,false
GU433033,H1N1,428,false
CY062811,H1N1,428,false
CY088621,H1N1,428,false
CY072246,H1N1,428,false
CY072254,H1N1,428,false
FJ984401,H1N1,428,false
FJ984397,H1N1,428,false
GQ117100,H1N1,428,false
KC781077,H1N1,428,false
GQ527167,H1N1,428,false
GU211235,H1N1,428,false
CY060518,H1N1,428,false
CY060526,H1N1,428,false
CY060534,H1N1,428,false
CY060558,H1N1,428,false
CY060574,H1N1,428,false
CY060726,H1N1,428,false
CY081069,H1N1,428,false
CY081093,H1N1,428,false
CY081101,H1N1,428,false
KC781733,H1N1,428,false
KC780838,H1N1,428,false
JN596858,H1N1,428,false
HM124383,H1N1,428,false
HM569740,H1N1,428,false
GU371256,H1N1,428,false
CY063582,H1N1,428,false
CY067635,H1N1,428,false
CY071223,H1N1,428,false
KY925715,H1N1,428,false
KY926268,H1N1,428,false
KU322307,H1N1,428,false
KU322308,H1N1,428,false
KY926399,H1N1,428,false
KY926278,H1N1,428,false
KC881836,H1N1,428,false
KC780303,H1N1,428,false
CY066751,H1N1,428,false
CY066767,H1N1,428,false
CY066919,H1N1,428,false
CY066927,H1N1,428,false
CY083854,H1N1,428,false
CY056164,H1N1,428,false
GU562450,H1N1,428,false
CY083104,H1N1,428,false
CY083511,H1N1,428,false
KY925641,H1N1,428,false
KY925947,H1N1,428,false
KY925200,H1N1,428,false
KY925861,H1N1,428,false
KY925530,H1N1,428,false
FN434458,H1N1,428,false
FN434469,H1N1,428,false
FN434444,H1N1,428,false
FN434453,H1N1,428,false
CY083112,H1N1,428,false
JQ431221,H1N1,428,false
KC782097,H1N1,428,false
KC780722,H1N1,428,false
KY935468,H1N1,428,false
KY925593,H1N1,428,false
CY075895,H1N1,428,false
GU211227,H1N1,428,false
CY054662,H1N1,428,false
CY054638,H1N1,428,false
CY053681,H1N1,428,false
CY053627,H1N1,428,false
CY054670,H1N1,428,false
CY053736,H1N1,428,false
CY054678,H1N1,428,false
CY054646,H1N1,428,false
CY053744,H1N1,428,false
CY053689,H1N1,428,false
CY053752,H1N1,428,false
CY054630,H1N1,428,false
CY054654,H1N1,428,false
CY053728,H1N1,428,false
GU014768,H1N1,428,false
GU367327,H1N1,428,false
CY055948,H1N1,428,false
CY055964,H1N1,428,false
CY061227,H1N1,428,false
CY061235,H1N1,428,false
CY061251,H1N1,428,false
CY056012,H1N1,428,false
CY056020,H1N1,428,false
CY083639,H1N1,428,false
CY083838,H1N1,428,false
CY056859,H1N1,428,false
CY056028,H1N1,428,false
CY066527,H1N1,428,false
CY083942,H1N1,428,false
CY066543,H1N1,428,false
CY066551,H1N1,428,false
CY066559,H1N1,428,false
CY066567,H1N1,428,false
CY066575,H1N1,428,false
CY066583,H1N1,428,false
CY066591,H1N1,428,false
CY066783,H1N1,428,false
CY066791,H1N1,428,false
CY066799,H1N1,428,false
CY066807,H1N1,428,false
CY066815,H1N1,428,false
CY056132,H1N1,428,false
CY056172,H1N1,428,false
CY056196,H1N1,428,false
CY083870,H1N1,428,false
CY083878,H1N1,428,false
CY056204,H1N1,428,false
CY056883,H1N1,428,false
CY056915,H1N1,428,false
CY083669,H1N1,428,false
CY056923,H1N1,428,false
CY056931,H1N1,428,false
CY056220,H1N1,428,false
CY056228,H1N1,428,false
CY056236,H1N1,428,false
CY083886,H1N1,428,false
CY083894,H1N1,428,false
CY062651,H1N1,428,false
CY083359,H1N1,428,false
KY925011,H1N1,428,false
KF612095,H1N1,428,false
KF612092,H1N1,428,false
KF612093,H1N1,428,false
KF612094,H1N1,428,false
KF612097,H1N1,428,false
KY926117,H1N1,428,false
KY925327,H1N1,428,false
KY925045,H1N1,428,false
GQ365446,H1N1,428,false
CY065742,H1N1,428,false
CY065142,H1N1,428,false
CY065150,H1N1,428,false
CY107326,H1N1,428,false
CY107578,H1N1,428,false
CY107193,H1N1,428,false
CY107819,H1N1,428,false
GQ225357,H1N1,428,false
GQ253492,H1N1,428,false
GQ411908,H1N1,428,false
GQ253498,H1N1,428,false
AB539739,H1N1,428,false
GQ287623,H1N1,428,false
GQ334346,H1N1,428,false
CY069619,H1N1,428,false
KF667880,H1N1,428,false
KF667881,H1N1,428,false
KF667882,H1N1,428,false
KF667883,H1N1,428,false
KF667884,H1N1,428,false
KF667885,H1N1,428,false
KF667886,H1N1,428,false
KF667890,H1N1,428,false
KF667894,H1N1,428,false
KF667896,H1N1,428,false
KF667898,H1N1,428,false
KF667900,H1N1,428,false
KF667902,H1N1,428,false
KF667903,H1N1,428,false
KF667904,H1N1,428,false
KF667906,H1N1,428,false
KF667907,H1N1,428,false
KF667908,H1N1,428,false
KF667909,H1N1,428,false
CY069626,H1N1,428,false
CY069634,H1N1,428,false
KF667912,H1N1,428,false
KF667914,H1N1,428,false
KF667916,H1N1,428,false
KF667917,H1N1,428,false
KF667918,H1N1,428,false
KF667920,H1N1,428,false
KF667921,H1N1,428,false
CY069641,H1N1,428,false
KT180977,H1N1,428,false
KT180981,H1N1,428,false
KT180983,H1N1,428,false
KT180984,H1N1,428,false
KT180985,H1N1,428,false
KT180986,H1N1,428,false
KT180987,H1N1,428,false
KT180989,H1N1,428,false
KT180990,H1N1,428,false
KT180991,H1N1,428,false
KT180992,H1N1,428,false
KT180993,H1N1,428,false
KT180994,H1N1,428,false
KT180995,H1N1,428,false
KT181001,H1N1,428,false
KT181004,H1N1,428,false
KT181006,H1N1,428,false
KT181013,H1N1,428,false
KT181027,H1N1,428,false
KT181028,H1N1,428,false
KT181035,H1N1,428,false
KT181036,H1N1,428,false
KT181067,H1N1,428,false
KT181068,H1N1,428,false
KT181069,H1N1,428,false
KT181070,H1N1,428,false
KT181071,H1N1,428,false
KT181072,H1N1,428,false
KT181076,H1N1,428,false
KT181077,H1N1,428,false
KT181078,H1N1,428,false
KT181079,H1N1,428,false
KT181080,H1N1,428,false
KT181083,H1N1,428,false
KT181087,H1N1,428,false
KT181088,H1N1,428,false
KT181089,H1N1,428,false
KT181093,H1N1,428,false
KT181094,H1N1,428,false
KT181095,H1N1,428,false
KT181096,H1N1,428,false
KT181097,H1N1,428,false
KT181098,H1N1,428,false
KT181099,H1N1,428,false
KT181100,H1N1,428,false
KT181101,H1N1,428,false
KT181102,H1N1,428,false
KT181103,H1N1,428,false
KT181104,H1N1,428,false
KT181105,H1N1,428,false
KT181106,H1N1,428,false
KT181107,H1N1,428,false
KT181108,H1N1,428,false
KT181109,H1N1,428,false
KT181110,H1N1,428,false
KT181111,H1N1,428,false
KT181112,H1N1,428,false
KT181113,H1N1,428,false
KT180978,H1N1,428,false
KT181114,H1N1,428,false
KT181115,H1N1,428,false
KT181117,H1N1,428,false
KT181118,H1N1,428,false
KT181119,H1N1,428,false
KT181121,H1N1,428,false
KT180979,H1N1,428,false
KT181123,H1N1,428,false
KT181124,H1N1,428,false
KT181125,H1N1,428,false
KT181128,H1N1,428,false
KT181129,H1N1,428,false
KT181130,H1N1,428,false
KT181131,H1N1,428,false
KT181132,H1N1,428,false
KT181135,H1N1,428,false
KT181136,H1N1,428,false
KT181137,H1N1,428,false
KT181138,H1N1,428,false
KT181139,H1N1,428,false
KT181140,H1N1,428,false
KT181141,H1N1,428,false
KT181142,H1N1,428,false
KT181143,H1N1,428,false
KT181145,H1N1,428,false
KT181147,H1N1,428,false
KT181148,H1N1,428,false
KT181149,H1N1,428,false
KT181150,H1N1,428,false
KT181151,H1N1,428,false
KT181152,H1N1,428,false
KT180980,H1N1,428,false
KT181153,H1N1,428,false
KT181155,H1N1,428,false
KT181156,H1N1,428,false
KT181159,H1N1,428,false
KT181162,H1N1,428,false
KT181164,H1N1,428,false
KT181165,H1N1,428,false
KT181167,H1N1,428,false
KT181168,H1N1,428,false
KT181169,H1N1,428,false
KT181170,H1N1,428,false
KT181171,H1N1,428,false
KT181172,H1N1,428,false
KT181173,H1N1,428,false
KT181174,H1N1,428,false
KT181175,H1N1,428,false
KT181176,H1N1,428,false
KT181177,H1N1,428,false
KT181178,H1N1,428,false
KT181179,H1N1,428,false
KT181180,H1N1,428,false
KT181181,H1N1,428,false
KT181182,H1N1,428,false
KT181183,H1N1,428,false
KT181185,H1N1,428,false
KT181186,H1N1,428,false
KT181188,H1N1,428,false
KT181190,H1N1,428,false
JX309832,H1N1,428,false
CY055303,H1N1,428,false
JX308949,H1N1,428,false
CY122595,H1N1,428,false
CY122603,H1N1,428,false
CY122611,H1N1,428,false
CY122619,H1N1,428,false
CY122703,H1N1,428,false
CY122779,H1N1,428,false
CY122787,H1N1,428,false
CY122795,H1N1,428,false
JX309496,H1N1,428,false
CY122879,H1N1,428,false
CY122887,H1N1,428,false
JX309017,H1N1,428,false
JX309446,H1N1,428,false
CY122967,H1N1,428,false
CY122975,H1N1,428,false
CY123003,H1N1,428,false
CY123027,H1N1,428,false
CY123035,H1N1,428,false
CY063754,H1N1,428,false
CY123051,H1N1,428,false
CY123059,H1N1,428,false
CY123067,H1N1,428,false
CY123083,H1N1,428,false
CY123091,H1N1,428,false
JX308993,H1N1,428,false
JX308957,H1N1,428,false
JX309638,H1N1,428,false
CY063761,H1N1,428,false
CY123154,H1N1,428,false
JX309025,H1N1,428,false
CY123188,H1N1,428,false
CY123198,H1N1,428,false
JX309784,H1N1,428,false
JX309041,H1N1,428,false
JX309792,H1N1,428,false
JX309033,H1N1,428,false
JX309800,H1N1,428,false
JX309776,H1N1,428,false
CY123238,H1N1,428,false
JX309858,H1N1,428,false
JX309885,H1N1,428,false
CY063769,H1N1,428,false
JX309910,H1N1,428,false
JX309049,H1N1,428,false
CY063771,H1N1,428,false
CY063773,H1N1,428,false
JX309065,H1N1,428,false
CY123322,H1N1,428,false
JX309073,H1N1,428,false
JX309156,H1N1,428,false
JX308965,H1N1,428,false
CY123346,H1N1,428,false
CY123362,H1N1,428,false
CY063840,H1N1,428,false
JX309234,H1N1,428,false
JX309296,H1N1,428,false
JX309304,H1N1,428,false
JX309488,H1N1,428,false
JX309582,H1N1,428,false
CY123374,H1N1,428,false
CY123382,H1N1,428,false
CY123406,H1N1,428,false
CY123414,H1N1,428,false
CY123430,H1N1,428,false
CY123494,H1N1,428,false
CY123506,H1N1,428,false
CY123524,H1N1,428,false
CY123532,H1N1,428,false
CY123584,H1N1,428,false
CY123600,H1N1,428,false
CY123616,H1N1,428,false
CY123657,H1N1,428,false
CY123675,H1N1,428,false
CY123683,H1N1,428,false
CY123701,H1N1,428,false
CY123745,H1N1,428,false
CY049651,H1N1,428,false
CY123753,H1N1,428,false
CY123767,H1N1,428,false
CY123783,H1N1,428,false
CY063817,H1N1,428,false
CY123879,H1N1,428,false
CY063819,H1N1,428,false
CY063823,H1N1,428,false
CY123913,H1N1,428,false
CY049060,H1N1,428,false
CY123921,H1N1,428,false
CY123929,H1N1,428,false
CY124004,H1N1,428,false
CY049396,H1N1,428,false
CY124107,H1N1,428,false
CY124123,H1N1,428,false
JX309532,H1N1,428,false
JX309286,H1N1,428,false
KC780661,H1N1,428,false
CY121840,H1N1,428,false
KC782207,H1N1,428,false
KC781556,H1N1,428,false
KC782215,H1N1,428,false
KC780082,H1N1,428,false
CY092888,H1N1,428,false
CY083280,H1N1,428,false
CY097884,H1N1,428,false
CY071834,H1N1,428,false
KJ856013,H1N1,428,false
KC190042,H1N1,428,false
KJ856074,H1N1,428,false
KJ856082,H1N1,428,false
KJ856216,H1N1,428,false
KC190044,H1N1,428,false
MK160106,H1N1,428,false
MK160092,H1N1,428,false
MK160083,H1N1,428,false
JN617974,H1N1,428,false
CY097781,H1N1,428,false
GQ150328,H1N1,428,false
CY195471,H1N1,428,false
MK071674,H1N1,428,false
CY158257,H1N1,428,false
CY159457,H1N1,428,false
KF683614,H1N1,428,false
JF421756,H1N1,428,false
KM496987,H1N1,428,false
KM497003,H1N1,428,false
KM496995,H1N1,428,false
KP027601,H1N1,428,false
MF099250,H1N1,428,false
MF099064,H1N1,428,false
MF099191,H1N1,428,false
MF099195,H1N1,428,false
MF099368,H1N1,428,false
MF099324,H1N1,428,false
MF099276,H1N1,428,false
MF099084,H1N1,428,false
MF098806,H1N1,428,false
CY207053,H1N1,428,false
JX092551,H1N1,428,false
KR700568,H1N1,428,false
KR701089,H1N1,428,false
KR700429,H1N1,428,false
KR700421,H1N1,428,false
KR699852,H1N1,428,false
KR701081,H1N1,428,false
KR699868,H1N1,428,false
CY115943,H1N1,428,false
KR700767,H1N1,428,false
KR701097,H1N1,428,false
CY115983,H1N1,428,false
CY115991,H1N1,428,false
CY116127,H1N1,428,false
CY116338,H1N1,428,false
KR700302,H1N1,428,false
JN375103,H1N1,428,false
JN375104,H1N1,428,false
JN375105,H1N1,428,false
JN375106,H1N1,428,false
JN375107,H1N1,428,false
JN375109,H1N1,428,false
JN375110,H1N1,428,false
JN375112,H1N1,428,false
JN375113,H1N1,428,false
JN375108,H1N1,428,false
JN375102,H1N1,428,false
KM027511,H1N1,428,false
KJ175115,H1N1,428,false
KJ175131,H1N1,428,false
KJ175139,H1N1,428,false
CY114522,H1N1,428,false
HQ541696,H1N1,428,false
HQ541688,H1N1,428,false
AB911601,H1N1,428,false
AB909398,H1N1,428,false
HE584748,H1N1,428,false
CY061805,H1N1,428,false
CY061797,H1N1,428,false
KM029623,H1N1,428,false
KM028503,H1N1,428,false
KM028511,H1N1,428,false
KM029023,H1N1,428,false
KM028519,H1N1,428,false
KM028527,H1N1,428,false
KM029631,H1N1,428,false
KM029639,H1N1,428,false
KM029647,H1N1,428,false
KM029655,H1N1,428,false
KM029663,H1N1,428,false
JQ612491,H1N1,428,false
CY158441,H1N1,428,false
KR859639,H1N1,428,false
KR859519,H1N1,428,false
KR859558,H1N1,428,false
JN652409,H1N1,428,false
KP795745,H1N1,428,false
JN652417,H1N1,428,false
JX080620,H1N1,428,false
JN162047,H1N1,428,false
JN162057,H1N1,428,false
JX080631,H1N1,428,false
JX092299,H1N1,428,false
MF098900,H1N1,428,false
MF099045,H1N1,428,false
MF099216,H1N1,428,false
KF309213,H1N1,428,false
KF309221,H1N1,428,false
KF309229,H1N1,428,false
KF309237,H1N1,428,false
KF823973,H1N1,428,false
CY061547,H1N1,428,false
HQ695970,H1N1,428,false
HQ695978,H1N1,428,false
HQ695938,H1N1,428,false
HQ695986,H1N1,428,false
HQ695946,H1N1,428,false
HQ695954,H1N1,428,false
HQ695962,H1N1,428,false
HQ695994,H1N1,428,false
AB910571,H1N1,428,false
AB911609,H1N1,428,false
AB911617,H1N1,428,false
KC471369,H1N1,428,false
KC471377,H1N1,428,false
KC471385,H1N1,428,false
KC471345,H1N1,428,false
KC471353,H1N1,428,false
CY194285,H1N1,428,false
JF714044,H1N1,428,false
MH346933,H1N1,428,false
CY159081,H1N1,428,false
MH061583,H1N1,428,false
MH061599,H1N1,428,false
MG836755,H1N1,428,false
MG836763,H1N1,428,false
MG836771,H1N1,428,false
MG836787,H1N1,428,false
MG836795,H1N1,428,false
MH061615,H1N1,428,false
MH061623,H1N1,428,false
MH061671,H1N1,428,false
MH061695,H1N1,428,false
KU976655,H1N1,428,false
KU976948,H1N1,428,false
KU976950,H1N1,428,false
CY158785,H1N1,428,false
CY160244,H1N1,428,false
CY158993,H1N1,428,false
GU946680,H1N1,428,false
CY099183,H1N1,428,false
JQ023770,H1N1,428,false
HQ840296,H1N1,428,false
HQ840288,H1N1,428,false
HQ840306,H1N1,428,false
HQ840311,H1N1,428,false
HQ840319,H1N1,428,false
HQ840327,H1N1,428,false
HQ840330,H1N1,428,false
JN162058,H1N1,428,false
KU362581,H1N1,428,false
KU598244,H1N1,428,false
JF275917,H1N1,428,false
JF275933,H1N1,428,false
JF275941,H1N1,428,false
JF275925,H1N1,428,false
JX987190,H1N1,428,false
JF812280,H1N1,428,false
JX092286,H1N1,428,false
JQ253793,H1N1,428,false
MN055289,H1N1,428,false
MN054412,H1N1,428,false
MN054312,H1N1,428,false
MN054275,H1N1,428,false
MN054263,H1N1,428,false
MF099019,H1N1,428,false
JF916682,H1N1,428,false
CY159991,H1N1,428,false
KM489563,H1N1,428,false
KM489564,H1N1,428,false
KM489568,H1N1,428,false
KM489566,H1N1,428,false
KM489565,H1N1,428,false
MH346731,H1N1,428,false
KU245747,H1N1,428,false
CY080410,H1N1,428,false
CY080440,H1N1,428,false
KX571108,H1N1,428,false
KX571110,H1N1,428,false
MF098942,H1N1,428,false
MF098953,H1N1,428,false
MF099012,H1N1,428,false
FR871195,H1N1,428,false
CY194589,H1N1,428,false
CY195118,H1N1,428,false
CY195271,H1N1,428,false
CY195439,H1N1,428,false
CY195431,H1N1,428,false
CY195479,H1N1,428,false
CY245849,H1N1,428,false
CY245865,H1N1,428,false
CY246763,H1N1,428,false
MK462475,H1N1,428,false
KM368313,H1N1,428,false
JQ695871,H1N1,428,false
JQ695879,H1N1,428,false
JF951849,H1N1,428,false
JQ695887,H1N1,428,false
JQ695895,H1N1,428,false
JQ695863,H1N1,428,false
MH341203,H1N1,428,false
HQ728110,H1N1,428,false
HQ728094,H1N1,428,false
HQ728102,H1N1,428,false
HQ393493,H1N1,428,false
GU324344,H1N1,428,false
KC833441,H1N1,428,false
MK160103,H1N1,428,false
CY080402,H1N1,428,false
CY080424,H1N1,428,false
CY080407,H1N1,428,false
CY080432,H1N1,428,false
MN201044,H1N1,428,false
MN201052,H1N1,428,false
MN201060,H1N1,428,false
MN201068,H1N1,428,false
MN201076,H1N1,428,false
HE578808,H1N1,428,false
MN201100,H1N1,428,false
HQ541704,H1N1,428,false
CY092438,H1N1,428,false
CY092446,H1N1,428,false
CY092454,H1N1,428,false
CY092462,H1N1,428,false
CY092470,H1N1,428,false
CY092478,H1N1,428,false
CY092486,H1N1,428,false
CY092502,H1N1,428,false
CY093133,H1N1,428,false
CY092510,H1N1,428,false
CY092518,H1N1,428,false
CY092542,H1N1,428,false
CY092558,H1N1,428,false
CY093141,H1N1,428,false
CY093101,H1N1,428,false
CY092385,H1N1,428,false
CY092606,H1N1,428,false
CY092614,H1N1,428,false
CY093109,H1N1,428,false
CY092638,H1N1,428,false
CY092646,H1N1,428,false
CY092654,H1N1,428,false
CY092670,H1N1,428,false
CY092686,H1N1,428,false
CY092694,H1N1,428,false
CY092832,H1N1,428,false
CY092702,H1N1,428,false
CY092726,H1N1,428,false
CY092734,H1N1,428,false
CY092840,H1N1,428,false
CY092742,H1N1,428,false
CY071634,H1N1,428,false
MH329135,H1N1,428,false
MH329136,H1N1,428,false
MH329137,H1N1,428,false
MH329138,H1N1,428,false
MH329146,H1N1,428,false
MH329147,H1N1,428,false
MH329151,H1N1,428,false
MH329157,H1N1,428,false
JN187137,H1N1,428,false
JN187143,H1N1,428,false
JN187136,H1N1,428,false
CY045234,H1N1,428,false
CY045242,H1N1,428,false
HQ695920,H1N1,428,false
CY053474,H1N1,428,false
CY053490,H1N1,428,false
CY053498,H1N1,428,false
JN187125,H1N1,428,false
JN187139,H1N1,428,false
JN187130,H1N1,428,false
CY047744,H1N1,428,false
JN187140,H1N1,428,false
JN187147,H1N1,428,false
JN187126,H1N1,428,false
JN187133,H1N1,428,false
JN187135,H1N1,428,false
MH329171,H1N1,428,false
JN381213,H1N1,428,false
MH329172,H1N1,428,false
JN381215,H1N1,428,false
JN187132,H1N1,428,false
JN187134,H1N1,428,false
JN187131,H1N1,428,false
JN187129,H1N1,428,false
JN381259,H1N1,428,false
MH329173,H1N1,428,false
MH329175,H1N1,428,false
JN381293,H1N1,428,false
MG279484,H1N1,428,false
MG431433,H1N1,428,false
MH329177,H1N1,428,false
JN187127,H1N1,428,false
JN187128,H1N1,428,false
CY062995,H1N1,428,false
CY063003,H1N1,428,false
CY063011,H1N1,428,false
CY071063,H1N1,428,false
CY071071,H1N1,428,false
CY072526,H1N1,428,false
KY925117,H1N1,428,false
KC782140,H1N1,428,false
CY167772,H1N1,428,false
CY167332,H1N1,428,false
CY167348,H1N1,428,false
CY167364,H1N1,428,false
CY167372,H1N1,428,false
CY167380,H1N1,428,false
CY167388,H1N1,428,false
CY167396,H1N1,428,false
CY167404,H1N1,428,true
CY167412,H1N1,428,false
CY167420,H1N1,428,false
CY167428,H1N1,428,false
CY167436,H1N1,428,false
CY167780,H1N1,428,false
CY167444,H1N1,428,false
CY167452,H1N1,428,false
CY167460,H1N1,428,false
CY062939,H1N1,428,false
CY062947,H1N1,428,false
CY062955,H1N1,428,false
CY062779,H1N1,428,false
CY063051,H1N1,428,false
CY063059,H1N1,428,false
CY066671,H1N1,428,false
CY071103,H1N1,428,false
KY926119,H1N1,428,false
CY052290,H1N1,428,false
CY052266,H1N1,428,false
CY051887,H1N1,428,false
CY052314,H1N1,428,false
CY052391,H1N1,428,false
CY051815,H1N1,428,false
CY051871,H1N1,428,false
CY052234,H1N1,428,false
CY052415,H1N1,428,false
CY051863,H1N1,428,false
CY052322,H1N1,428,false
CY052258,H1N1,428,false
CY052306,H1N1,428,false
CY052399,H1N1,428,false
CY051831,H1N1,428,false
CY052423,H1N1,428,false
CY052250,H1N1,428,false
CY052375,H1N1,428,false
CY051823,H1N1,428,false
CY052282,H1N1,428,false
CY052871,H1N1,428,false
CY052847,H1N1,428,false
CY052218,H1N1,428,false
CY052623,H1N1,428,false
CY052615,H1N1,428,false
CY052338,H1N1,428,false
CY052679,H1N1,428,false
CY052775,H1N1,428,false
CY052855,H1N1,428,false
CY052879,H1N1,428,false
CY052599,H1N1,428,false
CY052591,H1N1,428,false
CY052607,H1N1,428,false
CY052783,H1N1,428,false
CY052919,H1N1,428,false
CY052631,H1N1,428,false
CY052951,H1N1,428,false
CY052887,H1N1,428,false
CY052639,H1N1,428,false
CY051895,H1N1,428,false
CY052687,H1N1,428,false
CY052823,H1N1,428,false
CY052791,H1N1,428,false
CY052695,H1N1,428,false
CY052719,H1N1,428,false
CY052727,H1N1,428,false
CY052735,H1N1,428,false
CY052703,H1N1,428,false
CY052663,H1N1,428,false
CY052655,H1N1,428,false
CY052759,H1N1,428,false
CY052743,H1N1,428,false
CY052895,H1N1,428,false
CY052647,H1N1,428,false
CY052751,H1N1,428,false
CY052527,H1N1,428,false
CY052503,H1N1,428,false
CY052519,H1N1,428,false
CY052495,H1N1,428,false
CY052911,H1N1,428,false
CY052463,H1N1,428,false
CY052487,H1N1,428,false
CY052439,H1N1,428,false
CY052559,H1N1,428,false
CY052551,H1N1,428,false
CY052943,H1N1,428,false
CY052831,H1N1,428,false
CY052799,H1N1,428,false
CY052575,H1N1,428,false
CY052839,H1N1,428,false
CY052543,H1N1,428,false
CY052711,H1N1,428,false
CY058038,H1N1,428,false
CY058046,H1N1,428,false
CY058054,H1N1,428,false
CY058062,H1N1,428,false
CY058684,H1N1,428,false
CY058692,H1N1,428,false
CY058708,H1N1,428,false
CY060755,H1N1,428,false
CY060763,H1N1,428,false
CY060771,H1N1,428,false
CY060779,H1N1,428,false
CY060787,H1N1,428,false
CY060795,H1N1,428,false
CY060803,H1N1,428,false
CY060811,H1N1,428,false
CY060819,H1N1,428,false
CY060827,H1N1,428,false
CY060835,H1N1,428,false
KC780993,H1N1,428,false
KC780998,H1N1,428,false
KC780436,H1N1,428,false
KC780592,H1N1,428,false
CY060843,H1N1,428,false
CY060851,H1N1,428,false
CY060859,H1N1,428,false
CY087200,H1N1,428,false
CY060867,H1N1,428,false
CY060875,H1N1,428,false
CY060883,H1N1,428,false
CY060891,H1N1,428,false
CY060899,H1N1,428,false
CY061554,H1N1,428,false
CY061562,H1N1,428,false
CY087208,H1N1,428,false
CY060907,H1N1,428,false
CY060915,H1N1,428,false
CY060923,H1N1,428,false
CY060931,H1N1,428,false
CY060939,H1N1,428,false
CY058716,H1N1,428,false
CY058724,H1N1,428,false
CY058732,H1N1,428,false
CY058740,H1N1,428,false
CY060947,H1N1,428,false
CY060955,H1N1,428,false
CY060963,H1N1,428,false
CY060971,H1N1,428,false
CY060979,H1N1,428,false
CY060987,H1N1,428,false
CY060995,H1N1,428,false
CY061003,H1N1,428,false
CY061011,H1N1,428,false
CY061027,H1N1,428,false
CY061035,H1N1,428,false
CY061043,H1N1,428,false
CY061051,H1N1,428,false
CY061059,H1N1,428,false
CY061067,H1N1,428,false
CY061075,H1N1,428,false
CY061083,H1N1,428,false
CY061091,H1N1,428,false
CY061099,H1N1,428,false
CY061570,H1N1,428,false
CY061578,H1N1,428,false
CY061107,H1N1,428,false
CY061586,H1N1,428,false
CY061115,H1N1,428,false
CY061123,H1N1,428,false
CY061131,H1N1,428,false
CY061139,H1N1,428,false
CY061155,H1N1,428,false
CY061163,H1N1,428,false
CY061171,H1N1,428,false
CY061179,H1N1,428,false
CY061187,H1N1,428,false
CY061195,H1N1,428,false
CY080299,H1N1,428,false
CY080323,H1N1,428,false
CY080339,H1N1,428,false
GQ866959,H1N1,428,false
CY080315,H1N1,428,false
CY080331,H1N1,428,false
KP637830,H1N1,428,false
KP637278,H1N1,428,false
KP637286,H1N1,428,false
KP637838,H1N1,428,false
KP637334,H1N1,428,false
KP637342,H1N1,428,false
KP637406,H1N1,428,false
KP637454,H1N1,428,false
KP637470,H1N1,428,false
KP637526,H1N1,428,false
KP637542,H1N1,428,false
KP637550,H1N1,428,false
KP637558,H1N1,428,false
KP637654,H1N1,428,false
KP637670,H1N1,428,false
KP637798,H1N1,428,false
KP637862,H1N1,428,false
AB704486,H1N1,428,false
AB704478,H1N1,428,false
AB704462,H1N1,428,false
