accession	subtype	cluster	centroid
CY016244	H1N1	177	false
CY013853	H1N1	177	false
CY006347	H3N2	815	false
CY016228	H1N1	177	false
CY089608	H1N1	703	false
CY089616	H1N1	703	false
CY089624	H1N1	703	false
CY017003	H1N1	177	false
KM821307	H3N2	814	false
CY112789	H3N2	814	false
GQ280264	H1N1	621	false
GU907114	H3N2	418	false
KC896774	H7N9	6	false
MF598579	H5N1	483	false
HQ664924	H3N2	773	false
HQ664914	H3N2	773	false
HQ664931	H3N2	773	false
CY006755	H3N2	807	false
GQ455032	H1N1	596	false
KF007044	H7N9	6	false
GU198201	H1N1	703	false
CY006851	H3N2	807	false
KF007052	H7N9	6	false
KF007116	H7N9	6	false
KF007148	H7N9	6	false
JQ173103	H1N1	764	false
GQ165814	H1N1	558	false
GQ165815	H1N1	558	false
KT841688	H3N2	835	false
KX005274	H1N1	47	false
CY216401	H3N2	662	false
MH898304	H3N2	181	false
MH082572	H3N2	181	false
MK745440	H3N2	467	false
MN001976	H3N2	467	false
MT244732	H1N1	517	false
GQ221801	H1N1	558	false
GQ377082	H1N1	558	false
KC781399	H1N1	764	false
KT841705	H3N2	775	false
KY044692	H1N1	324	false
KX408859	H1N1	324	false
CY216409	H3N2	35	false
MH082580	H3N2	223	false
MH246626	H3N2	223	false
MK631322	H1N1	594	false
MT244743	H1N1	517	false
KX005534	H1N1	324	false
CY221902	H3N2	505	false
MH080107	H3N2	181	false
MH246634	H3N2	181	false
MK631330	H1N1	461	false
MT244751	H1N1	517	false
KX005938	H1N1	576	false
CY221894	H3N2	327	false
MH246642	H3N2	181	false
MH080115	H3N2	181	false
MN001984	H3N2	467	false
MK745448	H3N2	467	false
MT331171	H1N1	86	false
MT244760	H1N1	86	false
KT835729	H3N2	671	false
KX408427	H1N1	47	false
CY221598	H1N1	618	false
MH079727	H1N1	413	false
MN001992	H3N2	467	false
MK772471	H3N2	467	false
MT419613	H1N1	87	false
KY044636	H1N1	324	false
KX408435	H1N1	324	false
CY223317	H3N2	35	false
MH183805	H1N1	595	false
MN002000	H3N2	477	true
MK772481	H3N2	477	false
MT419617	H1N1	219	false
CY243463	H3N2	183	false
MN002008	H3N2	467	false
MK772487	H3N2	467	false
KX408667	H1N1	324	false
CY257485	H1N1	648	false
CY245547	H1N1	648	false
MH898309	H3N2	26	false
MK181894	H3N2	26	false
MN229967	H1N1	219	false
KX407155	H1N1	324	false
CY245246	H3N2	136	false
MK445984	H3N2	806	false
MK363353	H3N2	806	false
MN229975	H1N1	219	false
KX415024	H3N2	662	false
CY247062	H3N2	142	false
MK398758	H1N1	403	false
MN424179	H3N2	753	false
KX415032	H3N2	662	false
MK557369	H1N1	403	false
MK398878	H1N1	403	false
MN424187	H3N2	770	false
MN689912	H3N2	770	false
CY258124	H3N2	182	false
MK475287	H1N1	403	false
MN755059	H3N2	563	false
KX407859	H1N1	324	false
CY258132	H3N2	182	false
MK474676	H3N2	467	false
MK624398	H3N2	467	false
MN755067	H3N2	563	false
KT840701	H3N2	821	false
KX407867	H1N1	324	false
CY260405	H3N2	182	false
CY258140	H3N2	182	false
MK557374	H1N1	628	false
MT105564	H1N1	517	false
MN819737	H1N1	517	false
KT839729	H3N2	821	false
KX411315	H1N1	324	false
CY261495	H3N2	26	false
MK557382	H1N1	628	false
MT105572	H1N1	628	false
MT169134	H3N2	719	false
MN820243	H3N2	719	false
KT843071	H3N2	835	false
KX411323	H1N1	56	false
CY261503	H3N2	182	false
MK745459	H3N2	467	false
MK555106	H3N2	467	false
MN881362	H1N1	517	false
KU589648	H3N2	825	false
KX411867	H1N1	324	false
CY264766	H3N2	163	false
MK555114	H3N2	467	false
MK745467	H3N2	467	false
MN881370	H1N1	517	false
KX003891	H3N2	224	false
CY264774	H3N2	181	false
MK745472	H3N2	467	false
MK772498	H3N2	467	false
MN976744	H1N1	219	false
MN976735	H1N1	219	false
KU590804	H3N2	671	false
KX885896	H3N2	671	false
KY044059	H3N2	671	false
KX411875	H1N1	56	false
MG974698	H3N2	487	false
MK631338	H1N1	403	false
MN975882	H3N2	507	false
KT889132	H3N2	760	false
KX004509	H1N1	324	false
KX916476	H3N2	777	false
MG974706	H3N2	120	false
MK744622	H3N2	467	true
MK772506	H3N2	467	false
MN976760	H1N1	517	false
MN976753	H1N1	517	false
KX916892	H3N2	505	false
MT035287	H1N1	517	false
MT035279	H1N1	517	false
CY208728	H3N2	365	false
KY003528	H3N2	365	false
MT035305	H1N1	455	false
MT035297	H1N1	455	false
KC780671	H1N1	703	false
KY115926	H3N2	662	false
CY208808	H3N2	662	false
MT035313	H1N1	517	false
KY115918	H3N2	365	false
MT035328	H1N1	517	false
MT035321	H1N1	517	false
CY210623	H3N2	679	false
CY215729	H3N2	679	false
MT167992	H1N1	517	false
MT167984	H1N1	517	false
CY212746	H3N2	35	false
CY228030	H3N2	35	false
MT168008	H1N1	517	false
MT168000	H1N1	517	false
CY228038	H3N2	654	false
CY212754	H3N2	654	false
CY239521	H1N1	100	false
CY213402	H1N1	100	false
KT889144	H3N2	760	false
KT889156	H3N2	760	false
MK382020	H3N2	487	false
MK401400	H1N1	449	false
MK636035	H3N2	441	false
MK636043	H3N2	441	false
MK636051	H3N2	441	false
MK576914	H3N2	441	false
MK743482	H1N1	246	false
MK743490	H3N2	441	false
MK743498	H3N2	441	false
MK743506	H3N2	441	false
MK763696	H1N1	607	false
MK839907	H3N2	441	false
MK839915	H1N1	385	false
MK869283	H3N2	441	false
MK912846	H3N2	441	false
MK912854	H3N2	441	false
MK927874	H3N2	441	false
MK927882	H3N2	441	false
MN245951	H1N1	586	false
CY125886	H2N2	212	false
CY125180	H1N1	362	false
JX477161	H1N1	362	true
CY121512	H3N2	28	false
KJ577181	H1N1	670	false
CY077733	H2N2	212	false
CY114501	H3N2	738	false
CY114509	H3N2	767	false
CY077786	H2N2	211	false
CY114421	H3N2	773	false
CY114221	H3N2	785	false
CY112941	H3N2	686	false
CY114045	H3N2	815	false
CY065792	H1N1	764	false
CY065123	H1N1	764	false
CY065904	H1N1	764	false
CY065912	H1N1	764	false
CY065880	H1N1	764	false
CY112597	H3N2	815	false
CY112925	H3N2	686	false
CY114341	H3N2	686	false
CY114325	H3N2	811	false
CY114053	H3N2	815	false
CY114333	H3N2	685	false
CY112989	H3N2	791	false
CY065848	H1N1	764	false
CY065864	H1N1	764	false
CY114061	H3N2	808	false
CY112589	H3N2	815	false
CY065808	H1N1	764	false
CY116589	H3N2	815	false
KM821295	H3N2	815	false
CY077800	H3N2	815	false
KM821285	H3N2	815	false
CY112605	H3N2	815	false
CY114157	H3N2	815	false
CY112949	H3N2	686	false
CY113269	H3N2	807	false
KM821321	H3N2	787	false
HQ166052	H3N2	787	false
CY065131	H1N1	764	false
CY112981	H3N2	787	false
CY112957	H3N2	787	false
CY114357	H3N2	787	false
CY088729	H1N1	764	false
CY065856	H1N1	764	false
CY065824	H1N1	764	false
CY065920	H1N1	633	false
CY114437	H3N2	807	false
KM821282	H3N2	807	false
CY077834	H3N2	799	false
CY113293	H3N2	807	false
CY112613	H3N2	815	false
CY065816	H1N1	764	false
CY065800	H1N1	764	false
CY065832	H1N1	764	false
CY065115	H1N1	764	false
HQ166044	H1N1	361	false
CY065784	H1N1	764	false
CY065872	H1N1	608	true
CY090861	H1N1	608	false
CY065840	H1N1	764	false
CY112797	H3N2	815	false
CY065888	H1N1	764	false
CY065896	H1N1	764	false
CY112581	H3N2	815	false
CY114317	H3N2	811	false
CY114301	H3N2	812	false
CY077848	H3N2	812	false
CY114493	H3N2	812	false
KM821308	H3N2	812	false
CY114365	H3N2	787	false
CY113325	H3N2	807	false
CY113333	H3N2	807	false
CY114413	H3N2	756	false
CY114069	H3N2	815	false
CY114397	H3N2	28	false
CY112621	H3N2	815	false
CY114077	H3N2	815	false
CY113013	H3N2	765	false
CY114085	H3N2	815	false
CY112629	H3N2	815	false
CY112893	H3N2	812	false
CY114389	H3N2	790	false
CY112901	H3N2	812	false
CY113389	H3N2	807	false
CY114309	H3N2	812	false
CY114485	H3N2	814	false
CY112997	H3N2	788	false
CY035078	H2N2	212	false
CY148227	H1N1	612	true
CY148195	H1N1	541	false
CY148019	H1N1	612	false
CY148027	H1N1	541	false
CY148107	H1N1	612	false
CY148035	H1N1	541	true
CY148131	H1N1	612	false
CY148123	H1N1	612	false
CY148219	H1N1	558	false
CY148043	H1N1	541	false
CY148051	H1N1	612	false
CY148139	H1N1	612	false
CY148179	H1N1	612	false
CY148187	H1N1	541	false
CY148011	H1N1	612	false
CY148115	H1N1	612	false
CY148147	H1N1	612	false
CY148235	H1N1	558	false
CY039527	H1N1	764	false
KM821283	H3N2	808	false
CY113421	H3N2	808	false
CY113429	H3N2	808	false
CY114405	H3N2	756	false
CY113021	H3N2	765	false
CY113437	H3N2	808	false
CY113037	H3N2	765	false
CY113661	H3N2	771	true
CY113725	H3N2	808	false
KM821284	H3N2	808	false
CY113733	H3N2	808	false
CY077874	H3N2	808	false
CY112965	H3N2	686	false
CY113669	H3N2	771	false
CY114285	H3N2	815	false
CY113741	H3N2	808	false
CY113749	H3N2	815	false
CY115862	H1N1	764	false
KM402809	H2N2	212	false
KM402801	H2N2	211	false
KC780888	H1N1	764	false
KT274575	H1N1	576	false
KX412726	H3N2	712	false
CY216089	H3N2	698	false
MT168016	H1N1	86	false
KX005434	H1N1	47	false
CY216097	H3N2	698	false
MK557393	H1N1	553	false
MK399232	H1N1	553	false
MT168032	H1N1	219	false
MT168024	H1N1	219	false
KT841897	H3N2	820	false
KX412822	H3N2	671	false
CY219260	H3N2	710	false
MK399161	H1N1	595	false
MK631346	H1N1	553	false
MT331178	H1N1	117	false
MT244767	H1N1	117	true
KT841644	H3N2	671	false
KX005761	H1N1	47	false
CY219268	H3N2	226	false
MK475350	H1N1	553	false
MT244775	H1N1	87	false
KX005586	H1N1	47	false
CY219276	H3N2	327	false
CY222733	H3N2	327	false
MK475438	H1N1	593	false
MK631354	H1N1	647	false
MT244783	H1N1	86	false
KT841418	H3N2	775	false
KX005558	H1N1	324	false
CY225102	H3N2	679	false
CY222037	H3N2	679	false
MK676601	H1N1	403	false
MT244793	H1N1	87	false
KX408163	H1N1	47	false
KX408171	H1N1	47	false
CY222045	H3N2	35	false
MK626325	H1N1	647	false
MK676612	H1N1	403	false
MT245889	H3N2	444	false
MT245897	H3N2	444	false
KX408411	H1N1	47	false
KY044624	H1N1	47	false
CY228461	H3N2	327	false
CY230610	H3N2	327	false
MK626333	H1N1	403	false
MK715499	H1N1	403	false
MK716026	H1N1	647	false
MT244798	H1N1	86	false
KT842007	H3N2	832	false
KX409035	H1N1	47	false
CY230618	H3N2	710	false
CY232272	H3N2	710	false
MK773248	H1N1	647	false
MT244808	H1N1	190	false
KT842755	H3N2	17	false
KX406515	H1N1	47	false
CY235536	H3N2	505	false
CY235544	H3N2	505	false
MK623661	H1N1	647	false
MK716034	H1N1	628	false
MT303584	H1N1	85	false
KX406523	H1N1	47	false
CY235552	H3N2	327	false
CY235560	H3N2	327	false
MK623669	H1N1	462	false
MK716042	H1N1	628	false
MT303592	H1N1	87	false
KC892845	H3N2	62	false
KT835797	H3N2	820	false
KX406531	H1N1	47	false
CY235688	H3N2	226	false
CY235680	H3N2	226	false
MK716050	H1N1	500	false
MT331185	H1N1	86	false
KT842506	H3N2	813	false
KX407011	H1N1	47	false
MK716058	H1N1	594	false
MT331192	H1N1	87	true
KX407019	H1N1	47	false
CY257741	H3N2	26	false
CY255829	H3N2	26	false
MT331200	H1N1	86	false
KT836089	H3N2	820	false
KX407243	H1N1	47	false
CY257749	H3N2	468	false
CY255837	H3N2	468	false
MK856061	H1N1	219	false
KX407251	H1N1	324	false
CY255845	H3N2	468	false
MK856069	H1N1	594	false
MT331208	H1N1	86	false
KT838666	H3N2	832	false
KT842346	H3N2	835	false
KX407539	H1N1	47	false
CY255853	H3N2	26	false
CY257757	H3N2	26	false
MK856077	H1N1	219	false
MT331219	H1N1	86	false
KT838445	H3N2	727	false
KT842246	H3N2	820	false
CY258220	H3N2	25	false
KT842134	H3N2	671	false
KX408019	H1N1	324	false
MT375754	H1N1	85	false
KT837619	H3N2	625	false
KX917180	H3N2	729	false
KX416008	H3N2	729	false
CY258228	H3N2	25	true
MG974717	H3N2	25	false
MG831055	H3N2	25	false
KT840276	H3N2	832	false
KT842877	H3N2	775	false
KX416016	H3N2	645	false
CY260646	H3N2	25	false
MN372946	H3N2	521	false
MN247458	H3N2	521	false
MT466312	H1N1	85	false
KT840216	H3N2	820	false
KX417054	H3N2	736	false
KX415624	H3N2	736	false
MN247466	H3N2	503	false
MN372954	H3N2	503	false
KT835788	H3N2	820	false
KX409331	H1N1	47	false
CY260654	H3N2	26	false
KT839873	H3N2	17	false
KX415616	H3N2	817	false
CY260273	H3N2	21	false
MN222661	H3N2	503	false
KT840851	H3N2	17	false
KX410059	H1N1	47	false
CY260265	H3N2	21	false
MN319241	H3N2	445	false
KT889137	H3N2	62	false
KT840846	H3N2	17	false
KX410067	H1N1	324	false
CY261543	H3N2	181	false
MN083762	H1N1	461	false
KT840809	H3N2	17	false
KX410555	H1N1	324	false
CY263231	H1N1	552	false
MG978771	H1N1	552	false
MN084832	H3N2	494	false
MN319249	H3N2	494	false
KX410563	H1N1	324	false
CY264100	H3N2	136	false
KT840959	H3N2	17	false
KX411283	H1N1	324	false
CY265029	H3N2	26	false
MN229983	H1N1	628	false
KT840639	H3N2	582	false
KX416696	H3N2	701	false
CY265045	H3N2	646	false
MH079878	H3N2	646	false
KX411291	H1N1	324	false
MH246215	H3N2	646	false
CY265037	H3N2	646	false
MN819745	H1N1	455	false
KT835761	H3N2	820	false
CY265459	H1N1	648	false
MN881378	H1N1	455	false
KT835769	H3N2	820	false
KX411531	H1N1	324	false
CY265213	H3N2	181	false
MN881900	H3N2	510	false
KX917564	H3N2	36	false
KX917572	H3N2	36	false
MT031534	H3N2	299	false
MN881910	H3N2	299	true
KX917988	H3N2	22	false
KX917980	H3N2	22	false
MN948291	H1N1	455	false
KT843423	H3N2	671	false
KX918012	H3N2	598	false
MN948299	H1N1	190	false
KX003437	H3N2	777	false
KX003429	H3N2	777	false
KY115966	H3N2	794	false
MN976768	H1N1	439	false
KX003471	H3N2	777	false
KY116430	H3N2	365	false
MN976782	H1N1	117	false
MN976787	H1N1	117	false
KX003479	H3N2	777	false
CY213818	H3N2	663	false
KY289539	H3N2	663	false
MT035337	H1N1	190	false
MN976792	H1N1	190	false
KX004587	H1N1	47	false
KY289595	H3N2	658	false
MT035345	H1N1	219	false
MN976800	H1N1	219	false
KX004217	H1N1	47	false
KY289619	H3N2	497	false
MT035361	H1N1	465	false
MT035352	H1N1	465	false
KX004225	H1N1	324	false
CY209504	H1N1	632	false
CY213338	H1N1	632	true
MT035369	H1N1	240	true
KX004430	H1N1	47	false
CY209248	H3N2	663	false
MT058476	H1N1	439	false
MT058471	H1N1	439	false
KX408851	H1N1	324	false
CY209256	H3N2	658	false
CY209264	H3N2	663	false
MT058488	H1N1	439	false
MT058493	H1N1	439	false
CY209272	H3N2	658	false
MT056458	H3N2	623	false
MT056466	H3N2	623	false
CY210987	H1N1	632	false
CY209512	H1N1	632	false
MT058503	H1N1	538	false
CY209520	H1N1	632	false
CY210995	H1N1	632	false
CY212586	H3N2	658	false
MT169140	H3N2	768	false
MT169148	H3N2	768	false
CY212594	H3N2	658	false
CY212602	H3N2	663	false
CY212618	H3N2	35	false
CY212610	H3N2	663	false
CY212626	H3N2	35	false
CY227086	H3N2	35	false
CY228014	H3N2	35	false
CY212634	H3N2	35	false
CY215090	H3N2	658	false
CY215098	H3N2	663	false
CY224862	H3N2	710	false
CY215074	H3N2	710	false
CY215082	H3N2	658	false
MK636059	H1N1	647	false
MK763704	H3N2	545	false
MK785991	H3N2	545	false
MK785999	H1N1	385	false
MK839923	H1N1	451	true
MK869291	H3N2	795	false
MK912862	H3N2	545	false
MK927890	H3N2	769	false
MK927898	H3N2	795	false
MK927906	H3N2	545	false
MN169752	H3N2	545	false
MK960644	H3N2	545	false
CY093327	H3N2	765	false
CY049923	H1N1	703	false
CY147318	H1N1	362	false
CY031336	H1N1	362	false
EU103824	H1N1	362	false
CY033622	H1N1	362	false
DQ508857	H1N1	362	false
AY289929	H1N1	362	false
KT836606	H1N1	575	false
CY214682	H3N2	710	false
MH083825	H1N1	648	false
MK772514	H3N2	503	false
MK745480	H3N2	503	false
MT244815	H1N1	439	false
KT836645	H1N1	575	false
KX005450	H1N1	324	false
CY214690	H3N2	718	false
MK624405	H3N2	503	false
MK745491	H3N2	503	false
MT244823	H1N1	190	false
KX415072	H3N2	777	false
CY216153	H3N2	679	false
MH082587	H3N2	646	false
MK857252	H3N2	503	false
MK745496	H3N2	503	false
KX407283	H1N1	324	false
CY216145	H3N2	661	false
MK631365	H1N1	628	false
MT303600	H1N1	87	false
KT836187	H3N2	835	false
KX407291	H1N1	324	false
CY231232	H1N1	630	true
CY222085	H1N1	630	false
MH126058	H1N1	376	false
MK631370	H1N1	403	false
MT303608	H1N1	190	false
KT835935	H3N2	821	false
KY045199	H1N1	618	false
KX407923	H1N1	618	false
CY220319	H3N2	662	false
MH127021	H3N2	804	false
MT331224	H1N1	525	false
KT836358	H3N2	820	false
KX415560	H3N2	22	false
CY221806	H3N2	694	false
CY220327	H3N2	694	false
MH126066	H1N1	404	false
KX407931	H1N1	39	false
CY223894	H3N2	35	false
CY225038	H3N2	35	false
MH127036	H3N2	646	false
MN000528	H3N2	503	false
MK677171	H3N2	503	false
KY044410	H3N2	662	false
KX415568	H3N2	662	false
CY225046	H3N2	684	false
CY223902	H3N2	684	false
MH183813	H1N1	648	false
MN002016	H3N2	503	false
MK677179	H3N2	503	false
MT419623	H1N1	85	false
KX410403	H1N1	324	false
MH183821	H1N1	376	false
KX416136	H3N2	794	false
KX917236	H3N2	794	false
CY225574	H1N1	648	false
MK077396	H3N2	512	false
MH586212	H3N2	512	false
MK773253	H1N1	219	false
KT842171	H3N2	835	false
CY227278	H3N2	226	false
MH586220	H3N2	163	false
MK857257	H3N2	492	false
MN247477	H3N2	492	true
KT842498	H3N2	826	false
KX416144	H3N2	736	false
CY227286	H3N2	666	false
MH246077	H1N1	376	false
KT842711	H3N2	826	false
KX411027	H1N1	324	false
CY227654	H3N2	226	false
MH898320	H3N2	148	true
MH246647	H3N2	148	false
KT842055	H3N2	835	false
KX416616	H3N2	663	false
KY044470	H3N2	663	true
CY227646	H3N2	505	false
CY230498	H3N2	505	false
MK268445	H3N2	511	false
MH246655	H3N2	511	false
MN084843	H3N2	529	false
MN247482	H3N2	529	false
KT842811	H3N2	407	false
KX416624	H3N2	794	false
CY228773	H3N2	226	false
MN004138	H1N1	219	false
KX411035	H1N1	324	false
CY228789	H3N2	506	false
CY228781	H3N2	506	false
MH540913	H3N2	181	false
MN247490	H3N2	492	false
MN084851	H3N2	492	false
KR057659	H3N2	826	false
KT842382	H3N2	826	false
KX411603	H1N1	324	false
CY232516	H3N2	35	false
MH307111	H3N2	163	false
MH898328	H3N2	163	false
MN247498	H3N2	529	false
MN222669	H3N2	529	false
KT837305	H3N2	826	false
KY003341	H1N1	637	false
CY232524	H3N2	486	false
MH305900	H1N1	230	false
CY208736	H3N2	505	false
KY003480	H3N2	505	false
CY234546	H3N2	226	false
MN222677	H3N2	492	false
MN247506	H3N2	492	false
KT837367	H3N2	826	false
KT838021	H3N2	826	false
KY289149	H3N2	654	false
KY116534	H3N2	654	false
CY245094	H3N2	163	false
CY250372	H3N2	163	false
MK240600	H3N2	457	false
MN004146	H1N1	219	false
KY289141	H3N2	327	false
CY209016	H3N2	327	false
CY249979	H3N2	804	false
MK240624	H3N2	181	false
MN084856	H3N2	543	false
MN222685	H3N2	543	false
KT838930	H3N2	835	false
KT838833	H3N2	835	false
KY289082	H3N2	663	false
CY255885	H3N2	804	false
CY257789	H3N2	804	false
CY215713	H3N2	35	false
CY210544	H3N2	35	false
CY260739	H3N2	163	false
MK027619	H3N2	806	false
MH898333	H3N2	806	false
MN084864	H3N2	503	false
MN222693	H3N2	503	false
CY211874	H3N2	35	false
CY260985	H3N2	804	false
MK027483	H3N2	804	false
MK181693	H3N2	804	false
MN083770	H1N1	219	false
CY214378	H3N2	468	false
CY260993	H3N2	163	false
MK364687	H1N1	403	false
MK557399	H1N1	403	false
MK364523	H1N1	403	false
CY213034	H3N2	710	false
CY264377	H3N2	143	false
MK363380	H3N2	806	false
MK363576	H3N2	806	false
MN222701	H3N2	467	false
MN084872	H3N2	467	false
KT839275	H3N2	17	false
CY218968	H3N2	662	false
CY213042	H3N2	662	false
CY265221	H1N1	629	false
MH083832	H1N1	629	false
MK363467	H3N2	802	false
MK446148	H3N2	802	false
KT839725	H3N2	582	false
CY264385	H3N2	511	false
MH082593	H3N2	511	false
MN319258	H3N2	503	false
MN084880	H3N2	503	false
KT839922	H3N2	820	false
MG974722	H3N2	181	false
MG831066	H3N2	181	false
MK398981	H1N1	219	false
MN423083	H1N1	628	false
MH082604	H3N2	163	false
MK557409	H1N1	593	false
MK399100	H1N1	593	false
MN819753	H1N1	190	false
KT840270	H3N2	820	false
MH082612	H3N2	163	false
MK474735	H3N2	802	false
MK677191	H3N2	802	false
MN976074	H1N1	439	false
MN947996	H1N1	439	false
MH083837	H1N1	413	false
MK475199	H1N1	628	false
MK557414	H1N1	219	false
MN976808	H1N1	450	false
MT058514	H1N1	450	false
MK557422	H1N1	425	false
MT058519	H1N1	439	false
MT034536	H1N1	439	false
MK623677	H1N1	500	false
MT058527	H1N1	537	false
MT035378	H1N1	537	false
MK623685	H1N1	440	false
MT056474	H3N2	779	false
MT031539	H3N2	779	false
KU589485	H3N2	532	true
MT058535	H1N1	426	false
MT168040	H1N1	426	false
KU590163	H3N2	821	false
KU589859	H3N2	821	false
MT058543	H1N1	190	false
MT168048	H1N1	190	false
KU590171	H3N2	671	false
KU589867	H3N2	671	false
MT169155	H3N2	752	false
MT056482	H3N2	752	true
KU590606	H3N2	835	false
MT244831	H1N1	426	false
MT167073	H1N1	426	false
KX004404	H1N1	39	false
KX004396	H1N1	39	false
MT167047	H1N1	439	false
MT244839	H1N1	439	false
KX004416	H1N1	39	false
KX004351	H1N1	39	false
MT169164	H3N2	795	false
KX004422	H1N1	39	false
KC780547	H1N1	764	false
KC882563	H3N2	418	false
KX408227	H1N1	637	false
CY214594	H3N2	505	false
MH083845	H1N1	552	false
MK745504	H3N2	452	false
MK857268	H3N2	452	false
MT169171	H3N2	668	false
KT835789	H3N2	671	false
CY216297	H3N2	662	false
MH083853	H1N1	423	false
MK631380	H1N1	593	false
MT244847	H1N1	86	false
KX408635	H1N1	72	false
CY216273	H3N2	654	false
MH082620	H3N2	646	false
MH845990	H3N2	646	false
MN002024	H3N2	503	false
MK676762	H3N2	503	false
MT245905	H3N2	563	false
GQ160553	H1N1	558	false
KT842475	H3N2	826	false
KX408643	H1N1	47	false
CY216281	H3N2	468	false
MH082628	H3N2	181	false
MK676620	H1N1	628	false
MT245915	H3N2	699	false
MT306493	H3N2	699	false
KT842345	H3N2	826	false
KX407027	H1N1	47	false
CY216289	H3N2	697	true
CY222613	H3N2	697	false
MT244855	H1N1	86	false
KT843098	H3N2	826	false
KX414928	H3N2	777	false
CY216305	H3N2	662	false
MN002032	H3N2	529	false
MK677195	H3N2	529	false
MT303616	H1N1	86	false
KX415320	H3N2	662	false
CY220183	H3N2	295	false
MH127041	H3N2	181	false
MT306501	H3N2	668	false
MT306509	H3N2	668	false
KX407595	H1N1	324	false
CY220191	H3N2	661	false
MT303624	H1N1	85	false
KT836321	H3N2	582	false
CY220199	H3N2	661	false
MH307122	H3N2	806	false
MH586228	H3N2	806	false
MK857273	H3N2	503	false
MT306525	H3N2	508	false
MT306517	H3N2	508	false
KT836155	H3N2	835	false
KY045206	H1N1	157	false
KX407947	H1N1	157	false
CY220207	H3N2	655	false
MK857281	H3N2	503	false
MT331231	H1N1	87	false
CY044365	H1N1	116	false
KT842395	H3N2	775	false
CY220215	H3N2	694	false
MH183829	H1N1	595	false
KT836050	H3N2	820	false
KX407955	H1N1	47	false
CY230980	H3N2	486	false
CY230988	H3N2	486	false
MH233455	H3N2	457	false
MN247514	H3N2	452	false
MN002038	H3N2	452	false
MT342424	H3N2	508	false
MT342435	H3N2	508	false
KT842830	H3N2	826	false
KX410251	H1N1	157	false
CY223958	H3N2	486	false
CY225110	H3N2	486	false
MK181585	H1N1	376	false
MH233636	H1N1	376	true
MH726761	H1N1	376	false
MH845655	H1N1	376	false
MK025781	H1N1	376	false
MN004154	H1N1	628	false
MT342448	H3N2	508	false
MT342440	H3N2	508	false
KT843317	H3N2	835	false
CY225118	H3N2	506	false
CY223966	H3N2	506	false
MH233463	H3N2	511	false
MN247522	H3N2	503	false
MN084891	H3N2	503	false
CY058495	H1N1	139	false
EU516083	H1N1	139	false
KT843328	H3N2	671	false
KX416296	H3N2	22	false
CY223974	H3N2	486	false
CY225126	H3N2	486	false
MN004162	H1N1	219	false
KT843055	H3N2	821	false
KX410579	H1N1	324	false
CY234240	H3N2	689	false
CY227294	H3N2	689	false
MK268671	H3N2	9	false
MK240896	H3N2	9	false
MN247541	H3N2	802	false
MN247530	H3N2	802	false
MT466320	H1N1	85	false
KX416576	H3N2	22	false
CY227310	H3N2	486	false
CY227302	H3N2	486	false
MK240832	H3N2	488	false
MN247546	H3N2	795	false
MN247557	H3N2	795	false
MT466328	H1N1	525	false
KX416592	H3N2	22	false
KX416584	H3N2	22	false
MH305908	H1N1	443	true
MN004170	H1N1	647	false
CY227550	H3N2	486	false
MH305916	H1N1	413	false
MN004178	H1N1	628	false
CY021957	H1N1	116	false
KX917620	H3N2	22	false
CY227558	H3N2	486	false
MK027621	H3N2	181	false
MK240791	H3N2	181	false
KX915316	H1N1	157	false
KX915308	H1N1	157	false
CY227566	H3N2	506	false
MH446812	H1N1	403	false
MN004190	H1N1	594	false
KY089521	H3N2	826	false
KT837174	H3N2	826	false
KX917628	H3N2	22	false
CY228797	H3N2	486	true
MH446820	H1N1	425	false
MN222717	H3N2	467	false
MN247570	H3N2	467	false
KX917916	H3N2	22	false
CY228805	H3N2	505	false
MH540920	H3N2	456	false
MK240765	H3N2	456	false
MN004194	H1N1	219	false
KX917908	H3N2	22	false
CY235368	H3N2	486	false
MH446828	H1N1	403	false
MN222725	H3N2	503	false
MN084896	H3N2	503	false
CY239625	H1N1	324	false
MN084904	H3N2	795	false
MN222733	H3N2	795	false
KT839006	H3N2	820	false
CY211708	H3N2	295	false
CY240031	H3N2	804	false
MN083778	H1N1	403	false
KT839090	H3N2	820	false
CY214578	H3N2	295	false
CY240039	H3N2	183	false
MK240616	H3N2	181	false
MH845998	H3N2	181	false
MN083786	H1N1	219	false
CY214586	H3N2	697	false
CY240000	H3N2	50	false
CY242206	H3N2	50	false
MH540639	H1N1	423	false
MN372959	H3N2	802	false
MN424197	H3N2	802	false
KT839351	H3N2	820	false
CY250428	H1N1	648	false
CY242501	H1N1	648	false
MH540647	H1N1	425	false
MN372967	H3N2	452	false
MN319265	H3N2	452	false
CY243511	H3N2	806	false
MH540925	H3N2	181	false
MH845763	H3N2	181	false
MN229991	H1N1	403	false
CY247221	H3N2	804	false
MH846006	H3N2	181	false
MH540933	H3N2	181	false
MN229999	H1N1	219	false
MH670051	H1N1	403	false
MN161059	H1N1	219	false
MH540453	H3N2	736	false
CY257709	H3N2	804	false
CY255789	H3N2	804	false
MH669739	H3N2	26	false
MH846014	H3N2	26	false
MH670059	H1N1	403	false
MN948852	H3N2	699	false
MN820251	H3N2	699	false
MH669747	H3N2	181	false
MN820259	H3N2	802	false
MN975890	H3N2	802	false
MH307130	H3N2	646	false
CY264934	H3N2	646	false
MN948857	H3N2	779	false
