,cluster,centroid,subtype
MK623709,504,false,H1N1
MK676642,504,false,H1N1
MH246085,504,false,H1N1
MK398997,504,false,H1N1
MK557478,504,false,H1N1
MK631434,504,false,H1N1
MK773277,504,false,H1N1
MK773285,504,false,H1N1
MN004297,504,false,H1N1
MN155760,504,false,H1N1
MN004309,504,false,H1N1
MK623733,504,false,H1N1
MK623741,504,false,H1N1
MK856109,504,false,H1N1
MK631450,504,false,H1N1
MK999778,504,false,H1N1
MK557510,504,false,H1N1
MK557518,504,false,H1N1
MN004338,504,false,H1N1
MK631466,504,false,H1N1
MK631474,504,false,H1N1
MK716089,504,false,H1N1
MN004357,504,false,H1N1
MK856141,504,false,H1N1
MK999794,504,false,H1N1
MK623765,504,false,H1N1
MN004378,504,false,H1N1
MN004389,504,false,H1N1
MN004413,504,false,H1N1
MN318938,504,false,H1N1
MN004451,504,false,H1N1
MK557615,504,false,H1N1
MK631578,504,false,H1N1
MK631585,504,false,H1N1
MN230039,504,false,H1N1
MK631594,504,false,H1N1
MK631602,504,false,H1N1
MK676692,504,false,H1N1
MK676700,504,false,H1N1
MK626413,504,false,H1N1
MK557662,504,false,H1N1
MK626421,504,false,H1N1
MN230063,504,false,H1N1
MK676724,504,false,H1N1
MK999826,504,false,H1N1
MK676740,504,false,H1N1
MK626437,504,false,H1N1
MK626445,504,false,H1N1
MK716114,504,false,H1N1
MN004541,504,false,H1N1
MK623805,504,false,H1N1
MK773421,504,false,H1N1
MK856237,504,false,H1N1
MK999842,504,false,H1N1
MK999850,504,false,H1N1
MN004570,504,false,H1N1
MN004586,504,false,H1N1
MN004602,504,false,H1N1
MH446908,504,false,H1N1
MN004610,504,false,H1N1
MN083914,504,false,H1N1
MH600463,504,false,H1N1
MK364491,504,false,H1N1
MK363975,504,false,H1N1
MK856269,504,false,H1N1
MK557726,504,false,H1N1
MK631714,504,false,H1N1
MH446948,504,false,H1N1
MN004690,504,false,H1N1
MN318949,504,false,H1N1
MN003502,504,false,H1N1
MK773485,504,false,H1N1
MK676753,504,false,H1N1
MK716194,504,false,H1N1
MK716202,504,false,H1N1
MK856349,504,false,H1N1
KM028079,505,false,H1N2
KM028095,505,false,H1N2
KM028103,505,false,H1N2
KM028111,505,false,H1N2
KM028119,505,false,H1N2
KM028135,505,false,H1N2
KM028143,505,false,H1N2
KM028151,505,true,H1N2
KM028159,505,false,H1N2
KX406475,506,false,H1N1
KY924963,506,false,H1N1
KY925951,506,true,H1N1
KY924976,506,false,H1N1
KY925272,506,false,H1N1
KY925652,506,false,H1N1
KY925798,506,false,H1N1
KY925910,506,false,H1N1
KY925209,506,false,H1N1
KY926334,506,false,H1N1
KY925587,506,false,H1N1
KY926001,506,false,H1N1
KY925549,506,false,H1N1
KY925204,506,false,H1N1
KY925137,506,false,H1N1
KY926100,506,false,H1N1
KY925959,506,false,H1N1
KY925175,506,false,H1N1
KY926366,506,false,H1N1
KY925080,506,false,H1N1
KY925811,506,false,H1N1
MN054512,506,false,H1N1
MN054386,506,false,H1N1
KY926159,506,false,H1N1
KY926161,506,false,H1N1
KY925443,506,false,H1N1
MN507231,507,false,H1N1
MK773145,507,false,H1N1
MN160963,507,false,H1N1
MN318901,507,false,H1N1
MN427388,507,false,H1N1
MK557249,507,false,H1N1
MK399092,507,false,H1N1
MK715978,507,false,H1N1
MN552878,507,false,H1N1
MN004072,507,false,H1N1
MK630701,507,false,H1N1
MN552934,507,false,H1N1
MK631506,507,false,H1N1
MN552942,507,true,H1N1
MK773363,507,false,H1N1
MN552966,507,false,H1N1
MK631754,507,false,H1N1
MK182039,508,false,H1N1
MK245814,508,false,H1N1
MK245782,508,false,H1N1
MK556857,508,false,H1N1
MK364392,508,false,H1N1
MK364320,508,false,H1N1
MK556865,508,false,H1N1
MK475318,508,false,H1N1
MK623341,508,false,H1N1
MK772925,508,false,H1N1
MK715770,508,false,H1N1
MK715778,508,false,H1N1
MK181935,508,false,H1N1
MK364613,508,false,H1N1
MK556985,508,false,H1N1
MH791455,508,false,H1N1
MH845708,508,false,H1N1
MK025715,508,false,H1N1
MK077176,508,false,H1N1
MK077184,508,false,H1N1
MK927754,508,false,H1N1
MK077224,508,false,H1N1
MK077232,508,false,H1N1
MK077240,508,false,H1N1
MK077248,508,false,H1N1
MK182031,508,false,H1N1
MK245958,508,false,H1N1
MK398894,508,false,H1N1
MK626269,508,false,H1N1
MK623637,508,false,H1N1
MK077264,508,false,H1N1
MK245910,508,false,H1N1
MK245838,508,false,H1N1
MK626293,508,false,H1N1
MK025731,508,false,H1N1
MK773293,508,false,H1N1
MK557497,508,false,H1N1
MK558886,508,false,H1N1
MK245886,508,false,H1N1
MK364167,508,false,H1N1
MK364412,508,false,H1N1
MK245934,508,false,H1N1
MK557505,508,false,H1N1
MK265525,508,false,H1N1
MK265535,508,false,H1N1
MK265586,508,false,H1N1
MK363985,508,false,H1N1
MK265532,508,false,H1N1
MK364271,508,false,H1N1
MK398902,508,false,H1N1
MK025739,508,true,H1N1
MK676668,508,false,H1N1
MK077280,508,false,H1N1
MK245918,508,false,H1N1
MK364103,508,false,H1N1
MK557633,508,false,H1N1
MK265562,508,false,H1N1
MK557641,508,false,H1N1
MK265602,508,false,H1N1
MK398806,508,false,H1N1
MK557649,508,false,H1N1
MK364726,508,false,H1N1
MK398838,508,false,H1N1
MK292571,508,false,H1N1
MK763984,508,false,H1N1
MK025763,508,false,H1N1
MK445850,508,false,H1N1
MK245942,508,false,H1N1
MK626477,508,false,H1N1
MK626485,508,false,H1N1
KT836763,509,false,H1N1
KT836845,509,false,H1N1
KT836705,509,false,H1N1
KT836895,509,false,H1N1
KU509887,509,false,H1N1
KT836892,509,false,H1N1
KU589419,509,false,H1N1
KU509862,509,false,H1N1
KX004130,509,false,H1N1
KT836823,509,false,H1N1
KU509999,509,false,H1N1
KT836716,509,false,H1N1
KT880134,509,false,H1N1
KU592819,509,false,H1N1
KT880090,509,false,H1N1
KT836512,509,false,H1N1
KT880114,509,false,H1N1
KT880151,509,false,H1N1
KT880131,509,false,H1N1
KT880110,509,false,H1N1
KT880186,509,false,H1N1
KT880087,509,false,H1N1
KT880157,509,false,H1N1
KT880152,509,false,H1N1
KT880150,509,false,H1N1
KU592825,509,false,H1N1
KU592764,509,false,H1N1
KT880180,509,false,H1N1
KT836510,509,false,H1N1
KT880115,509,false,H1N1
KT865650,509,false,H1N1
KU517808,509,false,H1N1
MK159108,509,false,H1N1
KT836795,509,false,H1N1
KT836742,509,false,H1N1
KT836840,509,false,H1N1
KT836859,509,false,H1N1
KT836824,509,false,H1N1
KT836583,509,false,H1N1
KT836564,509,false,H1N1
KU509543,509,false,H1N1
KT836572,509,false,H1N1
KU509649,509,false,H1N1
KU509550,509,false,H1N1
KX004346,509,true,H1N1
KU509903,509,false,H1N1
KU509711,509,false,H1N1
KT836833,509,false,H1N1
KT836584,509,false,H1N1
KT836556,509,false,H1N1
KU509695,509,false,H1N1
KT836531,509,false,H1N1
KT836709,509,false,H1N1
KT836475,509,false,H1N1
KT836462,509,false,H1N1
KT836476,509,false,H1N1
KT836435,509,false,H1N1
KT836453,509,false,H1N1
KT836443,509,false,H1N1
MF768771,509,false,H1N1
MF768587,509,false,H1N1
KU509558,509,false,H1N1
KU509719,509,false,H1N1
KX004146,509,false,H1N1
KU509574,509,false,H1N1
KX005106,509,false,H1N1
KU509657,509,false,H1N1
KU509627,509,false,H1N1
KU509783,509,false,H1N1
KU322004,509,false,H1N1
KU321991,509,false,H1N1
KU321990,509,false,H1N1
KU321989,509,false,H1N1
KU321992,509,false,H1N1
KT836745,509,false,H1N1
KT836771,509,false,H1N1
KT836606,509,false,H1N1
KT836645,509,false,H1N1
KT836550,509,false,H1N1
KX408235,509,false,H1N1
KT836625,509,false,H1N1
KT836837,509,false,H1N1
KU509838,509,false,H1N1
KT836527,509,false,H1N1
KT836786,509,false,H1N1
KY681562,509,false,H1N1
KY681563,509,false,H1N1
KT836905,509,false,H1N1
KU323237,509,false,H1N1
KU323165,509,false,H1N1
MF099400,509,false,H1N1
MF099225,509,false,H1N1
MF098833,509,false,H1N1
MH329112,509,false,H1N1
MH329122,509,false,H1N1
MH329134,509,false,H1N1
MH329156,509,false,H1N1
KT836762,509,false,H1N1
KU592821,510,false,H1N1
KT836727,510,false,H1N1
KU592860,510,false,H1N1
KT836731,510,false,H1N1
KU592781,510,false,H1N1
KU592859,510,false,H1N1
KX406163,510,false,H1N1
KT836602,510,true,H1N1
KT836870,510,false,H1N1
KT836680,510,false,H1N1
KP702181,510,false,H1N1
KM437754,510,false,H1N1
KM437810,510,false,H1N1
KU509751,510,false,H1N1
KX004154,510,false,H1N1
KX004333,510,false,H1N1
KY926286,510,false,H1N1
LC032905,510,false,H1N1
LC032913,510,false,H1N1
LC032921,510,false,H1N1
KT836860,510,false,H1N1
KT836643,510,false,H1N1
KT836699,510,false,H1N1
KT836546,510,false,H1N1
KT836675,510,false,H1N1
KM366375,510,false,H1N1
KM366471,510,false,H1N1
KM366623,510,false,H1N1
KM366735,510,false,H1N1
KM366775,510,false,H1N1
LC032969,510,false,H1N1
LC032985,510,false,H1N1
KX078493,510,false,H1N1
KT867224,510,false,H1N1
KR052626,510,false,H1N1
MF768643,510,false,H1N1
MF768803,510,false,H1N1
MF768699,510,false,H1N1
MF768611,510,false,H1N1
KY888150,510,false,H1N1
KY888151,510,false,H1N1
KU922545,510,false,H1N1
LC032857,510,false,H1N1
LC032865,510,false,H1N1
LC032841,510,false,H1N1
LC032833,510,false,H1N1
KY949802,510,false,H1N1
KT836592,510,false,H1N1
KT836626,510,false,H1N1
KU321995,510,false,H1N1
LC033233,510,false,H1N1
LC033241,510,false,H1N1
LC033249,510,false,H1N1
LC033257,510,false,H1N1
LC033265,510,false,H1N1
LC033273,510,false,H1N1
LC033281,510,false,H1N1
LC033289,510,false,H1N1
LC033297,510,false,H1N1
KX005938,510,false,H1N1
KT274575,510,false,H1N1
KT836521,510,false,H1N1
CY188985,510,false,H1N1
CY189017,510,false,H1N1
CY189073,510,false,H1N1
CY189097,510,false,H1N1
CY189137,510,false,H1N1
CY189169,510,false,H1N1
CY189217,510,false,H1N1
CY189225,510,false,H1N1
CY189241,510,false,H1N1
CY189265,510,false,H1N1
CY189273,510,false,H1N1
CY189305,510,false,H1N1
CY189329,510,false,H1N1
CY189369,510,false,H1N1
CY189377,510,false,H1N1
CY189385,510,false,H1N1
CY189417,510,false,H1N1
CY189425,510,false,H1N1
CY189433,510,false,H1N1
CY189441,510,false,H1N1
CY189449,510,false,H1N1
CY189457,510,false,H1N1
CY189465,510,false,H1N1
CY189473,510,false,H1N1
CY189481,510,false,H1N1
CY189489,510,false,H1N1
CY189513,510,false,H1N1
CY189521,510,false,H1N1
CY189529,510,false,H1N1
LC033089,510,false,H1N1
LC033105,510,false,H1N1
LC033049,510,false,H1N1
LC032825,510,false,H1N1
KU322291,510,false,H1N1
KU322287,510,false,H1N1
KU322292,510,false,H1N1
KY925626,510,false,H1N1
KY925477,510,false,H1N1
KY925532,510,false,H1N1
KY925067,510,false,H1N1
KY925750,510,false,H1N1
MN384222,510,false,H1N1
MN400341,510,false,H1N1
KX408939,510,false,H1N1
CY245825,510,false,H1N1
KP036967,510,false,H1N1
KJ206223,510,false,H1N1
KM821600,510,false,H1N1
MH347011,510,false,H1N1
MH346952,510,false,H1N1
MH329069,510,false,H1N1
MG431441,510,false,H1N1
MG279492,510,false,H1N1
MH329105,510,false,H1N1
MG279493,510,false,H1N1
MH329111,510,false,H1N1
MG431442,510,false,H1N1
MH329129,510,false,H1N1
MH329144,510,false,H1N1
MH329153,510,false,H1N1
MH329158,510,false,H1N1
MG279495,510,false,H1N1
MG431444,510,false,H1N1
KT836601,510,false,H1N1
KT836815,510,false,H1N1
KT836457,510,false,H1N1
CY058116,511,false,H1N1
CY057206,511,false,H1N1
CY058100,511,false,H1N1
CY058156,511,false,H1N1
CY072838,511,false,H1N1
CY072910,511,false,H1N1
CY072966,511,false,H1N1
CY056387,511,false,H1N1
CY073657,511,false,H1N1
CY073697,511,true,H1N1
CY058164,511,false,H1N1
CY054691,511,false,H1N1
CY058540,511,false,H1N1
CY058524,511,false,H1N1
CY058132,511,false,H1N1
CY072982,511,false,H1N1
CY072710,511,false,H1N1
CY072622,511,false,H1N1
CY069258,511,false,H1N1
CY096330,512,false,H1N1
CY096434,512,false,H1N1
CY096490,512,false,H1N1
KM013727,512,false,H1N1
KM013734,512,false,H1N1
CY093056,512,false,H1N1
CY096066,512,false,H1N1
CY096074,512,false,H1N1
CY096082,512,false,H1N1
CY096090,512,false,H1N1
CY096098,512,false,H1N1
CY093064,512,false,H1N1
CY096106,512,false,H1N1
CY096114,512,false,H1N1
CY096122,512,false,H1N1
CY096130,512,false,H1N1
CY096138,512,false,H1N1
CY096146,512,false,H1N1
CY096154,512,false,H1N1
CY093072,512,false,H1N1
CY096162,512,false,H1N1
CY096170,512,false,H1N1
CY096178,512,true,H1N1
CY096186,512,false,H1N1
CY098098,512,false,H1N1
CY096194,512,false,H1N1
CY088830,512,false,H1N1
KP637294,512,false,H1N1
MK623381,513,false,H1N1
MK772957,513,false,H1N1
MK772973,513,false,H1N1
MK855685,513,false,H1N1
MK855733,513,false,H1N1
MK626125,513,false,H1N1
MK633337,513,false,H1N1
MK633377,513,false,H1N1
MK676471,513,true,H1N1
MK855837,513,false,H1N1
MK631114,513,false,H1N1
MK576858,513,false,H1N1
MK927818,513,false,H1N1
MN003914,513,false,H1N1
MK631330,513,false,H1N1
MN083762,513,false,H1N1
MN083818,513,false,H1N1
MK913190,513,false,H1N1
MK786463,513,false,H1N1
MN078715,513,false,H1N1
MK623813,513,false,H1N1
MK631642,513,false,H1N1
MK631650,513,false,H1N1
MK773429,513,false,H1N1
MK399208,513,false,H1N1
MK475486,513,false,H1N1
MK626453,513,false,H1N1
MK363995,513,false,H1N1
MK557745,513,false,H1N1
MK856317,513,false,H1N1
MN594918,513,false,H1N1
MK855620,514,false,H1N1
MK715739,514,false,H1N1
MK772941,514,false,H1N1
MK855639,514,false,H1N1
MK623413,514,false,H1N1
MK623437,514,false,H1N1
MK630882,514,false,H1N1
MK630890,514,false,H1N1
MK999469,514,false,H1N1
MK772949,514,false,H1N1
MK773010,514,false,H1N1
MK364408,514,false,H1N1
MK399138,514,false,H1N1
MK556937,514,false,H1N1
MK626101,514,false,H1N1
MK626133,514,false,H1N1
MK633449,514,false,H1N1
MK630977,514,false,H1N1
MN003683,514,false,H1N1
MN003689,514,false,H1N1
MK630985,514,false,H1N1
MN061107,514,false,H1N1
MN061131,514,false,H1N1
MH305796,514,false,H1N1
MH600255,514,false,H1N1
MH600271,514,false,H1N1
MK773119,514,false,H1N1
MK773125,514,false,H1N1
MN083594,514,false,H1N1
MK182047,514,false,H1N1
MK557174,514,false,H1N1
MK855933,514,false,H1N1
MN003930,514,false,H1N1
MK382017,514,false,H1N1
MK623621,514,false,H1N1
MN061139,514,false,H1N1
MK773189,514,false,H1N1
MK773198,514,false,H1N1
MK855965,514,false,H1N1
MK445855,514,false,H1N1
MK557334,514,false,H1N1
MK773205,514,false,H1N1
MH600327,514,false,H1N1
MK999738,514,false,H1N1
MH446804,514,false,H1N1
MK495309,514,false,H1N1
MK495317,514,false,H1N1
MK623669,514,false,H1N1
MK400766,514,false,H1N1
MN004250,514,false,H1N1
MK475142,514,false,H1N1
MK623717,514,false,H1N1
MN318925,514,false,H1N1
MK398989,514,false,H1N1
MK399029,514,false,H1N1
MK557537,514,false,H1N1
MK786151,514,false,H1N1
MN169816,514,false,H1N1
MN169832,514,false,H1N1
MH079759,514,false,H1N1
MH079767,514,false,H1N1
MH083965,514,false,H1N1
MK382029,514,false,H1N1
MK631530,514,false,H1N1
MK631538,514,false,H1N1
MK773315,514,false,H1N1
MH084087,514,false,H1N1
MH602073,514,false,H1N1
MK773397,514,false,H1N1
MK773417,514,false,H1N1
MN061187,514,false,H1N1
MK773437,514,false,H1N1
MK856245,514,false,H1N1
MH446892,514,false,H1N1
MK869683,514,false,H1N1
MN004594,514,false,H1N1
MK623829,514,false,H1N1
MK623853,514,false,H1N1
MH600503,514,false,H1N1
MK631720,514,true,H1N1
MH246181,514,false,H1N1
MH306068,514,false,H1N1
MH306076,514,false,H1N1
MH306084,514,false,H1N1
MH360214,514,false,H1N1
MH360222,514,false,H1N1
CY256517,515,false,H1N1
CY258508,515,false,H1N1
CY256509,515,false,H1N1
CY258500,515,false,H1N1
CY250755,515,false,H1N1
CY258540,515,false,H1N1
MG978475,515,false,H1N1
CY260186,515,false,H1N1
CY258668,515,false,H1N1
MG978491,515,false,H1N1
CY261866,515,false,H1N1
CY262081,515,false,H1N1
MG978515,515,false,H1N1
CY265363,515,false,H1N1
CY265355,515,false,H1N1
CY258652,515,true,H1N1
CY261805,515,false,H1N1
CY258644,515,false,H1N1
CY261797,515,false,H1N1
KX406139,516,false,H1N1
KX406355,516,false,H1N1
KX406363,516,false,H1N1
KX408883,516,false,H1N1
KX411139,516,false,H1N1
KX407971,516,false,H1N1
KX407963,516,false,H1N1
CY259591,516,true,H1N1
KX409715,517,false,H1N1
KX411299,517,false,H1N1
KY044962,517,false,H1N1
KX406019,517,false,H1N1
KX005970,517,false,H1N1
KX406971,517,false,H1N1
KX407667,517,false,H1N1
KY115790,517,false,H1N1
CY239577,517,false,H1N1
KX915988,517,false,H1N1
KX004186,517,false,H1N1
KX004699,517,false,H1N1
KX006002,517,false,H1N1
CY220975,517,false,H1N1
CY223549,517,false,H1N1
KX406387,517,false,H1N1
KX406395,517,false,H1N1
CY229013,517,false,H1N1
CY231154,517,false,H1N1
KX406427,517,false,H1N1
KX406419,517,false,H1N1
KX406451,517,false,H1N1
KX406459,517,false,H1N1
CY231170,517,false,H1N1
CY236214,517,false,H1N1
KX406883,517,false,H1N1
KX004731,517,false,H1N1
KX918596,517,false,H1N1
KX918604,517,false,H1N1
KX004754,517,false,H1N1
CY239585,517,false,H1N1
KY045180,517,false,H1N1
KX407803,517,false,H1N1
KX410243,517,false,H1N1
KX406083,517,false,H1N1
KX406099,517,false,H1N1
KX919516,517,false,H1N1
KX919524,517,false,H1N1
KX406107,517,false,H1N1
KX005986,517,false,H1N1
KX918580,517,false,H1N1
KX915612,517,false,H1N1
CY218833,517,false,H1N1
KX005466,517,false,H1N1
KX406723,517,false,H1N1
KX408027,517,false,H1N1
KX411595,517,false,H1N1
KY487698,517,false,H1N1
KY487689,517,false,H1N1
KY487543,517,false,H1N1
KY487506,517,false,H1N1
KY615408,517,false,H1N1
CY216985,517,false,H1N1
CY216993,517,false,H1N1
KX004364,517,false,H1N1
KX004707,517,false,H1N1
KX004194,517,false,H1N1
KX405955,517,false,H1N1
KU589339,517,false,H1N1
KX919276,517,false,H1N1
KX006221,517,false,H1N1
KX006213,517,false,H1N1
KX006155,517,false,H1N1
CY220831,517,false,H1N1
CY220823,517,false,H1N1
CY214282,517,false,H1N1
CY217858,517,false,H1N1
CY220815,517,false,H1N1
KX006261,517,false,H1N1
KX006229,517,false,H1N1
KX406467,517,false,H1N1
CY223485,517,false,H1N1
CY223533,517,false,H1N1
KX406675,517,false,H1N1
KY045043,517,false,H1N1
CY229069,517,false,H1N1
CY231162,517,false,H1N1
KX407387,517,false,H1N1
KX407395,517,false,H1N1
CY229181,517,false,H1N1
KX407403,517,false,H1N1
KX407411,517,false,H1N1
CY229189,517,false,H1N1
KX407419,517,false,H1N1
KX407427,517,false,H1N1
KX409843,517,false,H1N1
KX409859,517,false,H1N1
KX409947,517,false,H1N1
KX914988,517,false,H1N1
MN453862,517,false,H1N1
KX407835,517,false,H1N1
KU589308,517,false,H1N1
KX407843,517,false,H1N1
KY045186,517,false,H1N1
KX915068,517,false,H1N1
KY045251,517,false,H1N1
KX004073,517,false,H1N1
KX004530,517,false,H1N1
KY003277,517,false,H1N1
KX915580,517,false,H1N1
KX005058,517,false,H1N1
KX915948,517,false,H1N1
KX005386,517,false,H1N1
KX406227,517,false,H1N1
KX006253,517,false,H1N1
KX004241,517,false,H1N1
KX919580,517,false,H1N1
KX004477,517,false,H1N1
KX919588,517,false,H1N1
KX407987,517,false,H1N1
KX407995,517,false,H1N1
KX918860,517,false,H1N1
KX915892,517,false,H1N1
KX915908,517,false,H1N1
KX915900,517,false,H1N1
KX915876,517,false,H1N1
KY045333,517,false,H1N1
KX915868,517,false,H1N1
KX023795,517,false,H1N1
KX406043,517,false,H1N1
KX406243,517,false,H1N1
KX406715,517,false,H1N1
KX407467,517,false,H1N1
KX409835,517,false,H1N1
KX409827,517,false,H1N1
KX411339,517,false,H1N1
KX915292,517,false,H1N1
KX915764,517,false,H1N1
CY210830,517,false,H1N1
KY289726,517,false,H1N1
CY243782,517,false,H1N1
CY209432,517,false,H1N1
CY210853,517,false,H1N1
KX408683,517,false,H1N1
KX408691,517,false,H1N1
KY615447,517,false,H1N1
KY935503,517,false,H1N1
KY925794,517,false,H1N1
KX005066,517,false,H1N1
KX406027,517,false,H1N1
KX005074,517,false,H1N1
KX005681,517,false,H1N1
KX406323,517,false,H1N1
KX406635,517,false,H1N1
KY045036,517,false,H1N1
KX407051,517,false,H1N1
KX410075,517,false,H1N1
KX410083,517,false,H1N1
KX915060,517,false,H1N1
KX410827,517,false,H1N1
KX411571,517,false,H1N1
KX411563,517,false,H1N1
KX915660,517,false,H1N1
KX408219,517,false,H1N1
KY044595,517,false,H1N1
KX005602,517,false,H1N1
KX408259,517,false,H1N1
KX408531,517,false,H1N1
KY115694,517,false,H1N1
KX408579,517,true,H1N1
KX408595,517,false,H1N1
KX408603,517,false,H1N1
KX408619,517,false,H1N1
KX409427,517,false,H1N1
KY044820,517,false,H1N1
KX409443,517,false,H1N1
KX918844,517,false,H1N1
KX918852,517,false,H1N1
KX409523,517,false,H1N1
KX919148,517,false,H1N1
KY044861,517,false,H1N1
KX919156,517,false,H1N1
KY115702,517,false,H1N1
KY115710,517,false,H1N1
KY115718,517,false,H1N1
KY115726,517,false,H1N1
CY220935,517,false,H1N1
KX407547,517,false,H1N1
KX407555,517,false,H1N1
KX407571,517,false,H1N1
KX409811,517,false,H1N1
KY044833,517,false,H1N1
KX409475,517,false,H1N1
KX411451,517,false,H1N1
KX411459,517,false,H1N1
KX915396,517,false,H1N1
KX919436,517,false,H1N1
CY244814,517,false,H1N1
KX915972,517,false,H1N1
KX918716,517,false,H1N1
KY115742,517,false,H1N1
KY115734,517,false,H1N1
KX919196,517,false,H1N1
KY003342,517,false,H1N1
KY003323,517,false,H1N1
KX406987,517,false,H1N1
CY218897,517,false,H1N1
CY224238,517,false,H1N1
KX915668,517,false,H1N1
KX915676,517,false,H1N1
KX919428,517,false,H1N1
KX005290,517,false,H1N1
KY044699,517,false,H1N1
KX004611,517,false,H1N1
KX005298,517,false,H1N1
KX005170,517,false,H1N1
KX005178,517,false,H1N1
KX005186,517,false,H1N1
KX005194,517,false,H1N1
KX411043,517,false,H1N1
KX411051,517,false,H1N1
KX411059,517,false,H1N1
KX004106,517,false,H1N1
KX411067,517,false,H1N1
KX411075,517,false,H1N1
KX411091,517,false,H1N1
KX411099,517,false,H1N1
KX411107,517,false,H1N1
KX411123,517,false,H1N1
KX004170,517,false,H1N1
KX915100,517,false,H1N1
KX005713,517,false,H1N1
KX411131,517,false,H1N1
KX411147,517,false,H1N1
KX411155,517,false,H1N1
KX411163,517,false,H1N1
KX411179,517,false,H1N1
KX411187,517,false,H1N1
KX915108,517,false,H1N1
KX411195,517,false,H1N1
KX411203,517,false,H1N1
KX411211,517,false,H1N1
KX411219,517,false,H1N1
KX915436,517,false,H1N1
KY045290,517,false,H1N1
KX411763,517,false,H1N1
KX411771,517,false,H1N1
KX949296,517,false,H1N1
KX005402,517,false,H1N1
KX407147,517,false,H1N1
KX407747,517,false,H1N1
KX407755,517,false,H1N1
KU589300,517,false,H1N1
KX409923,517,false,H1N1
KX409931,517,false,H1N1
KX410739,517,false,H1N1
KX410747,517,false,H1N1
KX915148,517,false,H1N1
KX411843,517,false,H1N1
KX411011,517,false,H1N1
KX411019,517,false,H1N1
KX411747,517,false,H1N1
KX916004,517,false,H1N1
KX916012,517,false,H1N1
KX005574,517,false,H1N1
KX408563,517,false,H1N1
KX407483,517,false,H1N1
KX409659,517,false,H1N1
KX411363,517,false,H1N1
KX411371,517,false,H1N1
KX411731,517,false,H1N1
KY487251,517,false,H1N1
KY949643,517,false,H1N1
KY949887,517,false,H1N1
KY487149,517,false,H1N1
KY487727,517,false,H1N1
KY950148,517,false,H1N1
KY615443,517,false,H1N1
KX406035,517,false,H1N1
KX005674,517,false,H1N1
KX406275,517,false,H1N1
KX406283,517,false,H1N1
KX406923,517,false,H1N1
KX406931,517,false,H1N1
KX409627,517,false,H1N1
KX409635,517,false,H1N1
KX004635,517,false,H1N1
KX915628,517,false,H1N1
CY257493,517,false,H1N1
CY257501,517,false,H1N1
CY245555,517,false,H1N1
KY949823,517,false,H1N1
KY949680,517,false,H1N1
KY949679,517,false,H1N1
KY487702,517,false,H1N1
KY487613,517,false,H1N1
KY487353,517,false,H1N1
KX406731,517,false,H1N1
KX410411,517,false,H1N1
KX005542,517,false,H1N1
KY045276,517,false,H1N1
KX915196,517,false,H1N1
CY225726,517,false,H1N1
KX915940,517,false,H1N1
CY231186,517,false,H1N1
KX918572,517,false,H1N1
KX409163,517,false,H1N1
KX409171,517,false,H1N1
KX409867,517,false,H1N1
KX410675,517,false,H1N1
KX411507,517,false,H1N1
KX915324,517,false,H1N1
KX915332,517,false,H1N1
KX915340,517,false,H1N1
KX915364,517,false,H1N1
KX406947,517,false,H1N1
KX406955,517,false,H1N1
KX406963,517,false,H1N1
KX914972,517,false,H1N1
KX410619,517,false,H1N1
KX410627,517,false,H1N1
KX411347,517,false,H1N1
KX411355,517,false,H1N1
KX004249,517,false,H1N1
CY225678,517,false,H1N1
KX004461,517,false,H1N1
CY236275,517,false,H1N1
KX406307,517,false,H1N1
KX919100,517,false,H1N1
KX919116,517,false,H1N1
KX919124,517,false,H1N1
KX919132,517,false,H1N1
KY044854,517,false,H1N1
KX410979,517,false,H1N1
KX915708,517,false,H1N1
KX408067,517,false,H1N1
KX004826,517,false,H1N1
KX408075,517,false,H1N1
KX408083,517,false,H1N1
KX408107,517,false,H1N1
KX004858,517,false,H1N1
KX406571,517,false,H1N1
KY045015,517,false,H1N1
KX406827,517,false,H1N1
KY045067,517,false,H1N1
CY233227,517,false,H1N1
KX949278,517,false,H1N1
KX949270,517,false,H1N1
KX918876,517,false,H1N1
KX918892,517,false,H1N1
KX918908,517,false,H1N1
KX918436,517,false,H1N1
KX005628,517,false,H1N1
KX005566,517,false,H1N1
KX919316,517,false,H1N1
KX949215,517,false,H1N1
KX919476,517,false,H1N1
KX004802,517,false,H1N1
KX004324,517,false,H1N1
KX405987,517,false,H1N1
KX408651,517,false,H1N1
KX408659,517,false,H1N1
KX005346,517,false,H1N1
KX407267,517,false,H1N1
KX407275,517,false,H1N1
CY232658,517,false,H1N1
KX410219,517,false,H1N1
KX410227,517,false,H1N1
KX410771,517,false,H1N1
KX949394,517,false,H1N1
KX949404,517,false,H1N1
KX004138,517,false,H1N1
KU589347,517,false,H1N1
KX004049,517,false,H1N1
KX004057,517,false,H1N1
KX004293,517,false,H1N1
KX005825,517,false,H1N1
KX915596,517,false,H1N1
KX409187,517,false,H1N1
KX005498,517,false,H1N1
KX409147,517,false,H1N1
KX409155,517,false,H1N1
KX409595,517,false,H1N1
KX411387,517,false,H1N1
KX919204,517,false,H1N1
KX919212,517,false,H1N1
KX004914,517,false,H1N1
KX004922,517,false,H1N1
KX004938,517,false,H1N1
KY044950,517,false,H1N1
KX005785,517,false,H1N1
KX004954,517,false,H1N1
KX006139,517,false,H1N1
KX006297,517,false,H1N1
