60_0.2_0_0.2_6_-5_0.6,3954,536,0.0017034997703053577
60_0.2_0_0.2_6_-5_0.7,3954,536,0.0017034997703053577
60_0.2_0_0.2_6_-5_0.8,3954,536,0.0017034997703053577
60_0.2_0_0.2_6_0_0.6,3954,536,0.0017034997703053577
60_0.2_0_0.2_6_0_0.7,3954,536,0.0017034997703053577
60_0.2_0_0.2_6_0_0.8,3954,536,0.0017034997703053577
60_0.2_0_0.2_6_5_0.6,3905,505,0.0017798928385297861
60_0.2_0_0.2_6_5_0.7,3905,505,0.0017798928385297861
60_0.2_0_0.2_6_5_0.8,3905,505,0.0017798928385297861
60_0.2_0_0.3_-4_-5_0.6,7,2178,0.00010703536119468
60_0.2_0_0.3_-4_-5_0.7,3,2159,0.00010867560194189922
60_0.2_0_0.3_-4_-5_0.8,2,2155,0.00010904229178098149
60_0.2_0_0.3_-4_0_0.6,7,2178,0.00010703536119468
60_0.2_0_0.3_-4_0_0.7,3,2159,0.00010867560194189922
60_0.2_0_0.3_-4_0_0.8,2,2155,0.00010904229178098149
60_0.2_0_0.3_-4_5_0.6,2349,834,0.0013716568183594444
60_0.2_0_0.3_-4_5_0.7,2349,834,0.0013716568183594444
60_0.2_0_0.3_-4_5_0.8,2349,834,0.0013716568183594444
60_0.2_0_0.3_1_-5_0.6,7,2178,0.00010703536119468
60_0.2_0_0.3_1_-5_0.7,3,2159,0.00010867560194189922
60_0.2_0_0.3_1_-5_0.8,2,2155,0.00010904229178098149
60_0.2_0_0.3_1_0_0.6,7,2178,0.00010703536119468
60_0.2_0_0.3_1_0_0.7,3,2159,0.00010867560194189922
60_0.2_0_0.3_1_0_0.8,2,2155,0.00010904229178098149
60_0.2_0_0.3_1_5_0.6,2349,834,0.0013716568183594444
60_0.2_0_0.3_1_5_0.7,2349,834,0.0013716568183594444
60_0.2_0_0.3_1_5_0.8,2349,834,0.0013716568183594444
60_0.2_0_0.3_6_-5_0.6,3960,531,0.0015717359924994252
60_0.2_0_0.3_6_-5_0.7,3960,531,0.0015717359924994252
60_0.2_0_0.3_6_-5_0.8,3960,531,0.0015717359924994252
60_0.2_0_0.3_6_0_0.6,3960,531,0.0015717359924994252
60_0.2_0_0.3_6_0_0.7,3960,531,0.0015717359924994252
60_0.2_0_0.3_6_0_0.8,3960,531,0.0015717359924994252
60_0.2_0_0.3_6_5_0.6,3919,502,0.0016956061822102691
60_0.2_0_0.3_6_5_0.7,3919,502,0.0016956061822102691
60_0.2_0_0.3_6_5_0.8,3919,502,0.0016956061822102691
60_0.2_10_0.1_-4_-5_0.6,250,732,0.00022394685968113136
60_0.2_10_0.1_-4_-5_0.7,139,590,0.0002865366328719443
60_0.2_10_0.1_-4_-5_0.8,37,444,0.00039280872008439925
60_0.2_10_0.1_-4_0_0.6,250,732,0.00022394685968113136
60_0.2_10_0.1_-4_0_0.7,139,590,0.0002865366328719443
60_0.2_10_0.1_-4_0_0.8,37,444,0.00039280872008439925
60_0.2_10_0.1_-4_5_0.6,159,450,0.00036645829292393566
60_0.2_10_0.1_-4_5_0.7,126,418,0.00040564461790335954
60_0.2_10_0.1_-4_5_0.8,79,380,0.0004630035867225434
60_0.2_10_0.1_1_-5_0.6,250,732,0.00022394685968113136
60_0.2_10_0.1_1_-5_0.7,139,590,0.0002865366328719443
60_0.2_10_0.1_1_-5_0.8,37,444,0.00039280872008439925
60_0.2_10_0.1_1_0_0.6,250,732,0.00022394685968113136
60_0.2_10_0.1_1_0_0.7,139,590,0.0002865366328719443
60_0.2_10_0.1_1_0_0.8,37,444,0.00039280872008439925
60_0.2_10_0.1_1_5_0.6,159,450,0.00036645829292393566
60_0.2_10_0.1_1_5_0.7,126,418,0.00040564461790335954
60_0.2_10_0.1_1_5_0.8,79,380,0.0004630035867225434
60_0.2_10_0.1_6_-5_0.6,138,286,0.0007168852853953324
60_0.2_10_0.1_6_-5_0.7,138,286,0.0007168852853953324
60_0.2_10_0.1_6_-5_0.8,132,283,0.0007271753256903765
60_0.2_10_0.1_6_0_0.6,138,286,0.0007168852853953324
60_0.2_10_0.1_6_0_0.7,138,286,0.0007168852853953324
60_0.2_10_0.1_6_0_0.8,132,283,0.0007271753256903765
60_0.2_10_0.1_6_5_0.6,137,286,0.0007054007616636482
60_0.2_10_0.1_6_5_0.7,137,286,0.0007054007616636482
60_0.2_10_0.1_6_5_0.8,135,285,0.0007095184727033074
60_0.2_10_0.2_-4_-5_0.6,256,735,0.0002187635088657102
60_0.2_10_0.2_-4_-5_0.7,154,580,0.00028843020562258195
60_0.2_10_0.2_-4_-5_0.8,40,444,0.00039285973184376263
60_0.2_10_0.2_-4_0_0.6,256,735,0.0002187635088657102
60_0.2_10_0.2_-4_0_0.7,154,580,0.00028843020562258195
60_0.2_10_0.2_-4_0_0.8,40,444,0.00039285973184376263
60_0.2_10_0.2_-4_5_0.6,142,446,0.0003756815041699892
60_0.2_10_0.2_-4_5_0.7,115,417,0.0004125127324309338
60_0.2_10_0.2_-4_5_0.8,65,373,0.0004829700102036636
60_0.2_10_0.2_1_-5_0.6,256,735,0.0002187635088657102
60_0.2_10_0.2_1_-5_0.7,154,580,0.00028843020562258195
60_0.2_10_0.2_1_-5_0.8,40,444,0.00039285973184376263
60_0.2_10_0.2_1_0_0.6,256,735,0.0002187635088657102
60_0.2_10_0.2_1_0_0.7,154,580,0.00028843020562258195
60_0.2_10_0.2_1_0_0.8,40,444,0.00039285973184376263
60_0.2_10_0.2_1_5_0.6,142,446,0.0003756815041699892
60_0.2_10_0.2_1_5_0.7,115,417,0.0004125127324309338
60_0.2_10_0.2_1_5_0.8,65,373,0.0004829700102036636
60_0.2_10_0.2_6_-5_0.6,136,286,0.000725828751570876
60_0.2_10_0.2_6_-5_0.7,136,286,0.000725828751570876
60_0.2_10_0.2_6_-5_0.8,126,280,0.0007486384142060659
60_0.2_10_0.2_6_0_0.6,136,286,0.000725828751570876
60_0.2_10_0.2_6_0_0.7,136,286,0.000725828751570876
60_0.2_10_0.2_6_0_0.8,126,280,0.0007486384142060659
60_0.2_10_0.2_6_5_0.6,142,289,0.0007074839391836778
60_0.2_10_0.2_6_5_0.7,142,289,0.0007074839391836778
60_0.2_10_0.2_6_5_0.8,132,284,0.0007262873850552433
60_0.2_10_0.3_-4_-5_0.6,253,736,0.0002302567917307105
60_0.2_10_0.3_-4_-5_0.7,148,587,0.00030014935822600196
60_0.2_10_0.3_-4_-5_0.8,38,441,0.0004142412023456514
60_0.2_10_0.3_-4_0_0.6,253,736,0.0002302567917307105
60_0.2_10_0.3_-4_0_0.7,148,587,0.00030014935822600196
60_0.2_10_0.3_-4_0_0.8,38,441,0.0004142412023456514
60_0.2_10_0.3_-4_5_0.6,59,416,0.0004024012024438637
60_0.2_10_0.3_-4_5_0.7,35,387,0.00044599312202547436
60_0.2_10_0.3_-4_5_0.8,20,348,0.0005266169272904165
60_0.2_10_0.3_1_-5_0.6,253,736,0.0002302567917307105
60_0.2_10_0.3_1_-5_0.7,148,587,0.00030014935822600196
60_0.2_10_0.3_1_-5_0.8,38,441,0.0004142412023456514
60_0.2_10_0.3_1_0_0.6,253,736,0.0002302567917307105
60_0.2_10_0.3_1_0_0.7,148,587,0.00030014935822600196
60_0.2_10_0.3_1_0_0.8,38,441,0.0004142412023456514
60_0.2_10_0.3_1_5_0.6,59,416,0.0004024012024438637
60_0.2_10_0.3_1_5_0.7,35,387,0.00044599312202547436
60_0.2_10_0.3_1_5_0.8,20,348,0.0005266169272904165
60_0.2_10_0.3_6_-5_0.6,134,279,0.0007759263011158516
60_0.2_10_0.3_6_-5_0.7,134,279,0.0007759263011158516
60_0.2_10_0.3_6_-5_0.8,124,275,0.0007908229047769679
60_0.2_10_0.3_6_0_0.6,134,279,0.0007759263011158516
60_0.2_10_0.3_6_0_0.7,134,279,0.0007759263011158516
60_0.2_10_0.3_6_0_0.8,124,275,0.0007908229047769679
60_0.2_10_0.3_6_5_0.6,137,281,0.0007593406664584888
60_0.2_10_0.3_6_5_0.7,137,281,0.0007593406664584888
60_0.2_10_0.3_6_5_0.8,130,278,0.0007710309322062495
40_0.0_-20_0.2_-4_-10_0.6,9,2170,9.934365079088372e-05
40_0.0_-20_0.2_-4_-10_0.7,6,2158,0.00010048082710448862
40_0.0_-20_0.2_-4_-10_0.8,5,2149,0.00010122340477097741
40_0.0_-20_0.2_-4_-5_0.6,9,2170,9.934365079088372e-05
40_0.0_-20_0.2_-4_-5_0.7,6,2158,0.00010048082710448862
40_0.0_-20_0.2_-4_-5_0.8,5,2149,0.00010122340477097741
40_0.0_-20_0.2_-4_0_0.6,9,2170,9.934365079088372e-05
40_0.0_-20_0.2_-4_0_0.7,6,2158,0.00010048082710448862
40_0.0_-20_0.2_-4_0_0.8,5,2149,0.00010122340477097741
40_0.0_-20_0.2_1_-10_0.6,9,2170,9.934365079088372e-05
40_0.0_-20_0.2_1_-10_0.7,6,2158,0.00010048082710448862
40_0.0_-20_0.2_1_-10_0.8,5,2149,0.00010122340477097741
40_0.0_-20_0.2_1_-5_0.6,9,2170,9.934365079088372e-05
40_0.0_-20_0.2_1_-5_0.7,6,2158,0.00010048082710448862
40_0.0_-20_0.2_1_-5_0.8,5,2149,0.00010122340477097741
40_0.0_-20_0.2_1_0_0.6,9,2170,9.934365079088372e-05
40_0.0_-20_0.2_1_0_0.7,6,2158,0.00010048082710448862
40_0.0_-20_0.2_1_0_0.8,5,2149,0.00010122340477097741
40_0.0_-20_0.2_6_-10_0.6,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_-10_0.7,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_-10_0.8,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_-5_0.6,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_-5_0.7,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_-5_0.8,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_0_0.6,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_0_0.7,3783,539,0.0017112910060460616
40_0.0_-20_0.2_6_0_0.8,3783,539,0.0017112910060460616
40_0.0_-20_0.3_-4_-10_0.6,6,2171,0.00010258424976892407
40_0.0_-20_0.3_-4_-10_0.7,4,2158,0.00010382415497075186
40_0.0_-20_0.3_-4_-10_0.8,3,2150,0.00010443103064710226
40_0.0_-20_0.3_-4_-5_0.6,6,2171,0.00010258424976892407
40_0.0_-20_0.3_-4_-5_0.7,4,2158,0.00010382415497075186
40_0.0_-20_0.3_-4_-5_0.8,3,2150,0.00010443103064710226
40_0.0_-20_0.3_-4_0_0.6,6,2171,0.00010258424976892407
40_0.0_-20_0.3_-4_0_0.7,4,2158,0.00010382415497075186
40_0.0_-20_0.3_-4_0_0.8,3,2150,0.00010443103064710226
40_0.0_-20_0.3_1_-10_0.6,6,2171,0.00010258424976892407
40_0.0_-20_0.3_1_-10_0.7,4,2158,0.00010382415497075186
40_0.0_-20_0.3_1_-10_0.8,3,2150,0.00010443103064710226
40_0.0_-20_0.3_1_-5_0.6,6,2171,0.00010258424976892407
40_0.0_-20_0.3_1_-5_0.7,4,2158,0.00010382415497075186
40_0.0_-20_0.3_1_-5_0.8,3,2150,0.00010443103064710226
40_0.0_-20_0.3_1_0_0.6,6,2171,0.00010258424976892407
40_0.0_-20_0.3_1_0_0.7,4,2158,0.00010382415497075186
40_0.0_-20_0.3_1_0_0.8,3,2150,0.00010443103064710226
40_0.0_-20_0.3_6_-10_0.6,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_-10_0.7,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_-10_0.8,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_-5_0.6,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_-5_0.7,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_-5_0.8,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_0_0.6,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_0_0.7,3728,535,0.0017731974078811475
40_0.0_-20_0.3_6_0_0.8,3728,535,0.0017731974078811475
40_0.0_-20_0.4_-4_-10_0.6,9,2171,0.00010001384416729564
40_0.0_-20_0.4_-4_-10_0.7,6,2159,0.00010118224241213443
40_0.0_-20_0.4_-4_-10_0.8,4,2150,0.00010194456290515254
40_0.0_-20_0.4_-4_-5_0.6,9,2171,0.00010001384416729564
40_0.0_-20_0.4_-4_-5_0.7,6,2159,0.00010118224241213443
40_0.0_-20_0.4_-4_-5_0.8,4,2150,0.00010194456290515254
40_0.0_-20_0.4_-4_0_0.6,9,2171,0.00010001384416729564
40_0.0_-20_0.4_-4_0_0.7,6,2159,0.00010118224241213443
40_0.0_-20_0.4_-4_0_0.8,4,2150,0.00010194456290515254
40_0.0_-20_0.4_1_-10_0.6,9,2171,0.00010001384416729564
40_0.0_-20_0.4_1_-10_0.7,6,2159,0.00010118224241213443
40_0.0_-20_0.4_1_-10_0.8,4,2150,0.00010194456290515254
40_0.0_-20_0.4_1_-5_0.6,9,2171,0.00010001384416729564
40_0.0_-20_0.4_1_-5_0.7,6,2159,0.00010118224241213443
40_0.0_-20_0.4_1_-5_0.8,4,2150,0.00010194456290515254
40_0.0_-20_0.4_1_0_0.6,9,2171,0.00010001384416729564
40_0.0_-20_0.4_1_0_0.7,6,2159,0.00010118224241213443
40_0.0_-20_0.4_1_0_0.8,4,2150,0.00010194456290515254
40_0.0_-20_0.4_6_-10_0.6,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_-10_0.7,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_-10_0.8,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_-5_0.6,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_-5_0.7,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_-5_0.8,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_0_0.6,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_0_0.7,3702,533,0.0018352091086190445
40_0.0_-20_0.4_6_0_0.8,3702,533,0.0018352091086190445
40_0.0_-10_0.2_-4_-10_0.6,7,2169,9.946347328112393e-05
40_0.0_-10_0.2_-4_-10_0.7,5,2156,0.000100663928803306
40_0.0_-10_0.2_-4_-10_0.8,5,2150,0.00010119453757229935
40_0.0_-10_0.2_-4_-5_0.6,7,2169,9.946347328112393e-05
40_0.0_-10_0.2_-4_-5_0.7,5,2156,0.000100663928803306
40_0.0_-10_0.2_-4_-5_0.8,5,2150,0.00010119453757229935
40_0.0_-10_0.2_-4_0_0.6,7,2169,9.946347328112393e-05
40_0.0_-10_0.2_-4_0_0.7,5,2156,0.000100663928803306
40_0.0_-10_0.2_-4_0_0.8,5,2150,0.00010119453757229935
40_0.0_-10_0.2_1_-10_0.6,7,2169,9.946347328112393e-05
40_0.0_-10_0.2_1_-10_0.7,5,2156,0.000100663928803306
40_0.0_-10_0.2_1_-10_0.8,5,2150,0.00010119453757229935
40_0.0_-10_0.2_1_-5_0.6,7,2169,9.946347328112393e-05
40_0.0_-10_0.2_1_-5_0.7,5,2156,0.000100663928803306
40_0.0_-10_0.2_1_-5_0.8,5,2150,0.00010119453757229935
40_0.0_-10_0.2_1_0_0.6,7,2169,9.946347328112393e-05
40_0.0_-10_0.2_1_0_0.7,5,2156,0.000100663928803306
40_0.0_-10_0.2_1_0_0.8,5,2150,0.00010119453757229935
40_0.0_-10_0.2_6_-10_0.6,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_-10_0.7,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_-10_0.8,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_-5_0.6,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_-5_0.7,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_-5_0.8,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_0_0.6,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_0_0.7,3776,535,0.0017495326434670735
40_0.0_-10_0.2_6_0_0.8,3776,535,0.0017495326434670735
40_0.0_-10_0.3_-4_-10_0.6,6,2167,9.970864514344752e-05
40_0.0_-10_0.3_-4_-10_0.7,4,2154,0.00010092422351612958
40_0.0_-10_0.3_-4_-10_0.8,4,2148,0.00010142669684048556
40_0.0_-10_0.3_-4_-5_0.6,6,2167,9.970864514344752e-05
40_0.0_-10_0.3_-4_-5_0.7,4,2154,0.00010092422351612958
40_0.0_-10_0.3_-4_-5_0.8,4,2148,0.00010142669684048556
40_0.0_-10_0.3_-4_0_0.6,6,2167,9.970864514344752e-05
40_0.0_-10_0.3_-4_0_0.7,4,2154,0.00010092422351612958
40_0.0_-10_0.3_-4_0_0.8,4,2148,0.00010142669684048556
40_0.0_-10_0.3_1_-10_0.6,6,2167,9.970864514344752e-05
40_0.0_-10_0.3_1_-10_0.7,4,2154,0.00010092422351612958
40_0.0_-10_0.3_1_-10_0.8,4,2148,0.00010142669684048556
40_0.0_-10_0.3_1_-5_0.6,6,2167,9.970864514344752e-05
40_0.0_-10_0.3_1_-5_0.7,4,2154,0.00010092422351612958
40_0.0_-10_0.3_1_-5_0.8,4,2148,0.00010142669684048556
40_0.0_-10_0.3_1_0_0.6,6,2167,9.970864514344752e-05
40_0.0_-10_0.3_1_0_0.7,4,2154,0.00010092422351612958
40_0.0_-10_0.3_1_0_0.8,4,2148,0.00010142669684048556
40_0.0_-10_0.3_6_-10_0.6,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_-10_0.7,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_-10_0.8,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_-5_0.6,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_-5_0.7,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_-5_0.8,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_0_0.6,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_0_0.7,3804,535,0.0017449218375735456
40_0.0_-10_0.3_6_0_0.8,3804,535,0.0017449218375735456
40_0.0_-10_0.4_-4_-10_0.6,6,2169,0.00010019164264080341
40_0.0_-10_0.4_-4_-10_0.7,4,2157,0.00010135067199796835
40_0.0_-10_0.4_-4_-10_0.8,3,2148,0.00010211351469623508
40_0.0_-10_0.4_-4_-5_0.6,6,2169,0.00010019164264080341
40_0.0_-10_0.4_-4_-5_0.7,4,2157,0.00010135067199796835
40_0.0_-10_0.4_-4_-5_0.8,3,2148,0.00010211351469623508
40_0.0_-10_0.4_-4_0_0.6,6,2169,0.00010019164264080341
40_0.0_-10_0.4_-4_0_0.7,4,2157,0.00010135067199796835
40_0.0_-10_0.4_-4_0_0.8,3,2148,0.00010211351469623508
40_0.0_-10_0.4_1_-10_0.6,6,2169,0.00010019164264080341
40_0.0_-10_0.4_1_-10_0.7,4,2157,0.00010135067199796835
40_0.0_-10_0.4_1_-10_0.8,3,2148,0.00010211351469623508
40_0.0_-10_0.4_1_-5_0.6,6,2169,0.00010019164264080341
40_0.0_-10_0.4_1_-5_0.7,4,2157,0.00010135067199796835
40_0.0_-10_0.4_1_-5_0.8,3,2148,0.00010211351469623508
40_0.0_-10_0.4_1_0_0.6,6,2169,0.00010019164264080341
40_0.0_-10_0.4_1_0_0.7,4,2157,0.00010135067199796835
40_0.0_-10_0.4_1_0_0.8,3,2148,0.00010211351469623508
40_0.0_-10_0.4_6_-10_0.6,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_-10_0.7,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_-10_0.8,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_-5_0.6,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_-5_0.7,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_-5_0.8,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_0_0.6,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_0_0.7,3717,539,0.0018161786955450388
40_0.0_-10_0.4_6_0_0.8,3717,539,0.0018161786955450388
40_0.0_0_0.2_-4_-10_0.6,8,2169,9.9546446104501e-05
40_0.0_0_0.2_-4_-10_0.7,5,2157,0.00010067698666471449
40_0.0_0_0.2_-4_-10_0.8,5,2149,0.00010141351612261849
40_0.0_0_0.2_-4_-5_0.6,8,2169,9.9546446104501e-05
40_0.0_0_0.2_-4_-5_0.7,5,2157,0.00010067698666471449
40_0.0_0_0.2_-4_-5_0.8,5,2149,0.00010141351612261849
40_0.0_0_0.2_-4_0_0.6,8,2169,9.9546446104501e-05
40_0.0_0_0.2_-4_0_0.7,5,2157,0.00010067698666471449
40_0.0_0_0.2_-4_0_0.8,5,2149,0.00010141351612261849
40_0.0_0_0.2_1_-10_0.6,8,2169,9.9546446104501e-05
40_0.0_0_0.2_1_-10_0.7,5,2157,0.00010067698666471449
40_0.0_0_0.2_1_-10_0.8,5,2149,0.00010141351612261849
40_0.0_0_0.2_1_-5_0.6,8,2169,9.9546446104501e-05
40_0.0_0_0.2_1_-5_0.7,5,2157,0.00010067698666471449
40_0.0_0_0.2_1_-5_0.8,5,2149,0.00010141351612261849
40_0.0_0_0.2_1_0_0.6,8,2169,9.9546446104501e-05
40_0.0_0_0.2_1_0_0.7,5,2157,0.00010067698666471449
40_0.0_0_0.2_1_0_0.8,5,2149,0.00010141351612261849
40_0.0_0_0.2_6_-10_0.6,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_-10_0.7,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_-10_0.8,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_-5_0.6,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_-5_0.7,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_-5_0.8,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_0_0.6,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_0_0.7,3730,533,0.0018050460900164915
40_0.0_0_0.2_6_0_0.8,3730,533,0.0018050460900164915
40_0.0_0_0.3_-4_-10_0.6,8,2171,9.93323030986515e-05
40_0.0_0_0.3_-4_-10_0.7,6,2158,0.00010055346545925948
40_0.0_0_0.3_-4_-10_0.8,5,2149,0.00010131026385870275
40_0.0_0_0.3_-4_-5_0.6,8,2171,9.93323030986515e-05
40_0.0_0_0.3_-4_-5_0.7,6,2158,0.00010055346545925948
40_0.0_0_0.3_-4_-5_0.8,5,2149,0.00010131026385870275
40_0.0_0_0.3_-4_0_0.6,8,2171,9.93323030986515e-05
40_0.0_0_0.3_-4_0_0.7,6,2158,0.00010055346545925948
40_0.0_0_0.3_-4_0_0.8,5,2149,0.00010131026385870275
40_0.0_0_0.3_1_-10_0.6,8,2171,9.93323030986515e-05
40_0.0_0_0.3_1_-10_0.7,6,2158,0.00010055346545925948
40_0.0_0_0.3_1_-10_0.8,5,2149,0.00010131026385870275
40_0.0_0_0.3_1_-5_0.6,8,2171,9.93323030986515e-05
40_0.0_0_0.3_1_-5_0.7,6,2158,0.00010055346545925948
40_0.0_0_0.3_1_-5_0.8,5,2149,0.00010131026385870275
40_0.0_0_0.3_1_0_0.6,8,2171,9.93323030986515e-05
40_0.0_0_0.3_1_0_0.7,6,2158,0.00010055346545925948
40_0.0_0_0.3_1_0_0.8,5,2149,0.00010131026385870275
40_0.0_0_0.3_6_-10_0.6,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_-10_0.7,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_-10_0.8,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_-5_0.6,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_-5_0.7,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_-5_0.8,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_0_0.6,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_0_0.7,3757,534,0.0017583736083344593
40_0.0_0_0.3_6_0_0.8,3757,534,0.0017583736083344593
40_0.0_0_0.4_-4_-10_0.6,8,2171,9.907028840637475e-05
40_0.0_0_0.4_-4_-10_0.7,6,2159,0.00010022611952974264
40_0.0_0_0.4_-4_-10_0.8,5,2150,0.00010096192950914313
40_0.0_0_0.4_-4_-5_0.6,8,2171,9.907028840637475e-05
40_0.0_0_0.4_-4_-5_0.7,6,2159,0.00010022611952974264
40_0.0_0_0.4_-4_-5_0.8,5,2150,0.00010096192950914313
40_0.0_0_0.4_-4_0_0.6,8,2171,9.907028840637475e-05
40_0.0_0_0.4_-4_0_0.7,6,2159,0.00010022611952974264
40_0.0_0_0.4_-4_0_0.8,5,2150,0.00010096192950914313
40_0.0_0_0.4_1_-10_0.6,8,2171,9.907028840637475e-05
40_0.0_0_0.4_1_-10_0.7,6,2159,0.00010022611952974264
40_0.0_0_0.4_1_-10_0.8,5,2150,0.00010096192950914313
40_0.0_0_0.4_1_-5_0.6,8,2171,9.907028840637475e-05
40_0.0_0_0.4_1_-5_0.7,6,2159,0.00010022611952974264
40_0.0_0_0.4_1_-5_0.8,5,2150,0.00010096192950914313
40_0.0_0_0.4_1_0_0.6,8,2171,9.907028840637475e-05
40_0.0_0_0.4_1_0_0.7,6,2159,0.00010022611952974264
40_0.0_0_0.4_1_0_0.8,5,2150,0.00010096192950914313
40_0.0_0_0.4_6_-10_0.6,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_-10_0.7,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_-10_0.8,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_-5_0.6,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_-5_0.7,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_-5_0.8,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_0_0.6,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_0_0.7,3791,531,0.0016769953023147125
40_0.0_0_0.4_6_0_0.8,3791,531,0.0016769953023147125
40_0.1_-20_0.2_-4_-10_0.6,6,2170,0.00010016386495775795
40_0.1_-20_0.2_-4_-10_0.7,4,2157,0.00010138223922327292
40_0.1_-20_0.2_-4_-10_0.8,3,2148,0.00010212878565871069
40_0.1_-20_0.2_-4_-5_0.6,6,2170,0.00010016386495775795
40_0.1_-20_0.2_-4_-5_0.7,4,2157,0.00010138223922327292
40_0.1_-20_0.2_-4_-5_0.8,3,2148,0.00010212878565871069
40_0.1_-20_0.2_-4_0_0.6,6,2170,0.00010016386495775795
40_0.1_-20_0.2_-4_0_0.7,4,2157,0.00010138223922327292
40_0.1_-20_0.2_-4_0_0.8,3,2148,0.00010212878565871069
40_0.1_-20_0.2_1_-10_0.6,6,2170,0.00010016386495775795
40_0.1_-20_0.2_1_-10_0.7,4,2157,0.00010138223922327292
40_0.1_-20_0.2_1_-10_0.8,3,2148,0.00010212878565871069
40_0.1_-20_0.2_1_-5_0.6,6,2170,0.00010016386495775795
40_0.1_-20_0.2_1_-5_0.7,4,2157,0.00010138223922327292
40_0.1_-20_0.2_1_-5_0.8,3,2148,0.00010212878565871069
40_0.1_-20_0.2_1_0_0.6,6,2170,0.00010016386495775795
40_0.1_-20_0.2_1_0_0.7,4,2157,0.00010138223922327292
40_0.1_-20_0.2_1_0_0.8,3,2148,0.00010212878565871069
40_0.1_-20_0.2_6_-10_0.6,3757,534,0.001802479939393007
40_0.1_-20_0.2_6_-10_0.7,3757,534,0.001802479939393007
40_0.1_-20_0.2_6_-10_0.8,3757,534,0.001802479939393007
40_0.1_-20_0.2_6_-5_0.6,3757,534,0.001802479939393007
40_0.1_-20_0.2_6_-5_0.7,3757,534,0.001802479939393007
40_0.1_-20_0.2_6_-5_0.8,3757,534,0.001802479939393007
40_0.1_-20_0.2_6_0_0.6,3757,534,0.001802479939393007
40_0.1_-20_0.2_6_0_0.7,3757,534,0.001802479939393007
