accession,metric,neighbors,0,1,cluster,protein
>KX979088,cosine,50,0.84565187,0.533735,46,H13
>MF147719,cosine,50,0.8488486,0.52863604,46,H13
>MF147553,cosine,50,0.84617037,0.5329124,46,H13
>MF146833,cosine,50,0.8450123,0.5347469,46,H13
>MF148122,cosine,50,0.8116218,0.5841832,46,H13
>MF145916,cosine,50,0.8258375,0.56390816,46,H13
>KX979541,cosine,50,0.49410644,0.8694014,48,H13
>KX978398,cosine,50,0.14843898,0.9889216,47,H16
>MF146523,cosine,50,0.8468927,0.5317638,46,H13
>MF147007,cosine,50,0.8716267,0.49017027,46,H13
>MF145735,cosine,50,0.8463793,0.5325806,46,H13
>MF147558,cosine,50,0.9093509,-0.41603002,46,H13
>KX977630,cosine,50,0.9097051,-0.4152549,46,H13
>MF146431,cosine,50,0.84449106,0.5355697,46,H13
>MF146500,cosine,50,0.9097153,-0.4152325,46,H13
>MF147405,cosine,50,0.84868693,0.52889556,46,H13
>MF146583,cosine,50,0.90996784,-0.41467893,46,H13
>MF145859,cosine,50,0.8113842,0.58451325,46,H13
>KX978997,cosine,50,-0.13687924,0.9905878,48,H16
>KX977766,cosine,50,-0.13600142,0.99070865,48,H16
>MF147101,cosine,50,0.8472515,0.53119195,46,H13
>MF147981,cosine,50,0.9982469,-0.059187688,46,H13
>MF146410,cosine,50,-0.14116956,0.98998535,48,H16
>MF147814,cosine,50,0.8476971,0.5304806,46,H13
>KX978686,cosine,50,0.9980347,-0.06266367,46,H13
>KX978083,cosine,50,0.17675006,0.9842558,47,H16
>MF575214,cosine,50,0.1474009,0.98907685,47,H16
>MF145897,cosine,50,0.8479643,0.5300534,46,H13
>MF146531,cosine,50,0.99785215,-0.0655062,46,H13
>MF146229,cosine,50,0.8117225,0.5840434,46,H13
>KX978076,cosine,50,0.48837605,0.8726332,48,H13
>MF147189,cosine,50,0.8457546,0.533572,46,H13
>KX979090,cosine,50,0.9979803,-0.06352419,46,H13
>KX978980,cosine,50,0.4921378,0.8705174,48,H13
>MF147647,cosine,50,0.8715786,0.4902558,46,H13
>MF146608,cosine,50,-0.06559721,0.9978461,48,H16
>MF146148,cosine,50,-0.13867982,0.9903373,48,H16
>MF148130,cosine,50,0.8468673,0.5318043,46,H13
>KX979063,cosine,50,0.49531785,0.8687118,48,H13
>MF147797,cosine,50,0.82600117,0.56366843,46,H13
>MF146087,cosine,50,0.86632794,0.49947557,46,H13
>KX977772,cosine,50,0.9094788,-0.41575032,46,H13
>MF694026,cosine,50,0.94693977,-0.32141095,46,H13
>MF682696,cosine,50,0.82586807,0.5638634,46,H13
>MF146063,cosine,50,0.84594995,0.53326243,46,H13
>MF959992,cosine,50,0.17796232,0.9840373,47,H16
>MF147878,cosine,50,0.846414,0.5325253,46,H13
>KX978709,cosine,50,-0.14477445,0.98946464,48,H16
>MF575026,cosine,50,0.14648578,0.9892128,47,H16
>MF145799,cosine,50,0.8682891,0.4960584,46,H13
>MF146268,cosine,50,-0.1420415,0.9898607,48,H16
>KX977887,cosine,50,0.84653926,0.5323262,46,H13
>KX978812,cosine,50,0.9160686,-0.4010217,46,H13
>MF147255,cosine,50,0.81849444,0.5745144,46,H13
>MF103719,cosine,50,0.17756929,0.98410827,47,H16
>MF147679,cosine,50,0.84614277,0.5329563,46,H13
>MF147919,cosine,50,0.9160243,-0.40112275,46,H13
>MF147715,cosine,50,0.17798132,0.9840339,47,H16
>KX977702,cosine,50,0.8470585,0.5314998,46,H13
>KX978026,cosine,50,0.916009,-0.4011578,46,H13
>MF147314,cosine,50,0.21103989,0.9774775,47,H16
>MF146397,cosine,50,-0.14095855,0.99001545,48,H16
>MF147342,cosine,50,0.8720305,0.48945168,46,H13
>KX978072,cosine,50,0.9980894,-0.06178718,46,H13
>MF146654,cosine,50,0.21328732,0.97698945,47,H16
>KX978876,cosine,50,0.49595582,0.8683477,48,H13
>MF146675,cosine,50,0.14774235,0.9890259,47,H16
>MF146953,cosine,50,0.87177867,0.48990002,46,H13
>MF146238,cosine,50,0.2085449,0.9780128,47,H16
>KX977785,cosine,50,0.17774215,0.9840771,47,H16
>MF146920,cosine,50,0.14981031,0.98871475,47,H16
>MF147705,cosine,50,0.90962553,-0.41542923,46,H13
>KX979165,cosine,50,0.9979043,-0.06470753,46,H13
>MF146193,cosine,50,0.21218163,0.97723025,47,H16
>KX979544,cosine,50,0.49287036,0.87010276,48,H13
>KX979432,cosine,50,0.14899449,0.9888381,47,H16
>MF146506,cosine,50,0.84546584,0.5340294,46,H13
>KX978504,cosine,50,0.99769974,-0.06778878,46,H13
>MF682763,cosine,50,0.19147183,0.9814981,47,H16
>MF146414,cosine,50,0.825947,0.56374794,46,H13
>KX978612,cosine,50,-0.056940105,0.9983776,48,H16
>MF146473,cosine,50,0.8720552,0.4894076,46,H13
>KX977620,cosine,50,0.99822104,-0.059622813,46,H13
>MF694124,cosine,50,0.17395668,0.9847533,47,H16
>MF146174,cosine,50,0.811874,0.5838326,46,H13
>MF145738,cosine,50,0.14825498,0.9889492,47,H16
>MF146800,cosine,50,0.84660405,0.5322233,46,H13
>MF682757,cosine,50,0.8185923,0.57437503,46,H13
>KX979380,cosine,50,0.4919646,0.8706152,48,H13
>MF147961,cosine,50,0.14720105,0.9891066,47,H16
>MF147302,cosine,50,0.9100477,-0.4145036,46,H13
>MF575089,cosine,50,0.99794596,-0.0640616,46,H13
>MF682685,cosine,50,0.20970933,0.9777638,47,H16
>MF682661,cosine,50,0.810871,0.585225,46,H13
>KX979111,cosine,50,-0.06628006,0.997801,48,H16
>MF146858,cosine,50,0.9100627,-0.41447052,46,H13
>KX978441,cosine,50,0.997866,-0.06529588,46,H13
>MF148040,cosine,50,0.21047096,0.97760016,47,H16
>KX978020,cosine,50,0.8256451,0.5641898,46,H13
>MF146352,cosine,50,0.1472702,0.98909634,47,H16
>KX979200,cosine,50,0.8473782,0.53098977,46,H13
>MF575196,cosine,50,0.9980279,-0.06277146,46,H13
>MF682843,cosine,50,0.8195803,0.57296425,46,H13
>MF682838,cosine,50,0.21031183,0.9776343,47,H16
>MF682844,cosine,50,0.49396336,0.8694827,48,H13
>MF147682,cosine,50,0.14694063,0.9891453,47,H16
>MF146167,cosine,50,0.9106681,-0.41313884,46,H13
>MF575309,cosine,50,0.99802274,-0.06285376,46,H13
>KX979094,cosine,50,0.17779966,0.9840668,47,H16
>MF147197,cosine,50,0.9099385,-0.41474324,46,H13
>KX978735,cosine,50,0.9979601,-0.06384119,46,H13
>MF147982,cosine,50,0.21179672,0.97731376,47,H16
>MF147594,cosine,50,0.8255922,0.56426716,46,H13
>MF147122,cosine,50,0.8461698,0.53291327,46,H13
>MF575190,cosine,50,0.1765902,0.98428446,47,H16
>MF146360,cosine,50,0.8119022,0.58379346,46,H13
>KX978043,cosine,50,0.82555604,0.56432015,46,H13
>MF146714,cosine,50,-0.13708855,0.9905588,48,H16
>MF147911,cosine,50,0.846073,0.53306705,46,H13
>MF148148,cosine,50,0.9160061,-0.40116438,46,H13
>MF148103,cosine,50,0.8256548,0.5641755,46,H13
>MF147940,cosine,50,0.846854,0.5318255,46,H13
>MF148072,cosine,50,0.8111967,0.5847734,46,H13
>MF147735,cosine,50,0.8678359,0.49685112,46,H13
>MF146672,cosine,50,0.90533257,-0.4247033,46,H13
>KX978929,cosine,50,0.49389738,0.8695202,48,H13
>MF146970,cosine,50,0.8118402,0.5838796,46,H13
>MF959989,cosine,50,0.82575023,0.5640359,46,H13
>KX977869,cosine,50,0.86645705,0.49925172,46,H13
>MF146383,cosine,50,0.8719778,0.4895453,46,H13
>MF693939,cosine,50,0.19331317,0.9811371,47,H16
>MF146828,cosine,50,0.2098054,0.9777432,47,H16
>MF147673,cosine,50,0.90515685,-0.42507768,46,H13
>MF146643,cosine,50,0.21372475,0.97689396,47,H16
>MF145921,cosine,50,0.9050492,-0.42530698,46,H13
>MF145764,cosine,50,0.20846492,0.97802985,47,H16
>KX978470,cosine,50,0.905396,-0.42456818,46,H13
>MF147698,cosine,50,0.90546924,-0.42441192,46,H13
>MF146202,cosine,50,0.81864876,0.5742945,46,H13
>MF146594,cosine,50,0.9054094,-0.42453957,46,H13
>MF146076,cosine,50,0.20981237,0.97774166,47,H16
>MF146496,cosine,50,0.90533155,-0.4247055,46,H13
>MF146816,cosine,50,0.21139069,0.9774017,47,H16
>MF145843,cosine,50,0.90501016,-0.42538992,46,H13
>MF146537,cosine,50,0.21080688,0.9775277,47,H16
>KX978071,cosine,50,0.90519154,-0.4250038,46,H13
>MF147537,cosine,50,0.9050674,-0.42526808,46,H13
>MF146211,cosine,50,0.90509886,-0.42520115,46,H13
>MF682767,cosine,50,0.19345574,0.981109,47,H16
>MF145989,cosine,50,0.8117126,0.58405703,46,H13
>MF146421,cosine,50,0.82593936,0.5637591,46,H13
>MF145955,cosine,50,0.867199,0.49796173,46,H13
>MF146395,cosine,50,0.84683865,0.53184986,46,H13
>KX978369,cosine,50,0.9979863,-0.06343031,46,H13
>MF693921,cosine,50,0.17492636,0.9845816,47,H16
>MK192316,cosine,50,0.1721953,0.9850628,47,H16
>MF145888,cosine,50,0.23905848,0.9710052,47,H16
>MF146634,cosine,50,0.9559124,-0.29365194,46,H13
>MF148145,cosine,50,0.9555127,-0.2949499,46,H13
>KX977670,cosine,50,0.955436,-0.2951984,46,H13
>MF146769,cosine,50,0.23823446,0.9712077,47,H16
>MF147610,cosine,50,0.95557946,-0.29473335,46,H13
>MF147728,cosine,50,0.21372958,0.9768928,47,H16
>MF145811,cosine,50,0.9556255,-0.29458433,46,H13
>MF147656,cosine,50,0.9661515,-0.25797522,46,H13
>MF146014,cosine,50,0.21120502,0.9774417,47,H16
>MF147422,cosine,50,0.96533775,-0.26100388,46,H13
>MF146085,cosine,50,0.23909305,0.9709966,47,H16
>MF147944,cosine,50,0.9664752,-0.25676012,46,H13
>MF575228,cosine,50,0.81771314,0.57562596,46,H13
>MF575118,cosine,50,0.21301003,0.97705,47,H16
>MF146043,cosine,50,0.9659068,-0.25889027,46,H13
>MF147239,cosine,50,0.23853588,0.9711337,47,H16
>MF147717,cosine,50,0.96643144,-0.25692466,46,H13
>MF575207,cosine,50,0.4859812,0.87396926,48,H13
>MF146566,cosine,50,0.81202734,0.5836193,46,H13
>MF147945,cosine,50,0.82577604,0.56399816,46,H13
>KX979279,cosine,50,0.86708856,0.49815395,46,H13
>MF146111,cosine,50,0.14727761,0.9890952,47,H16
>MF146975,cosine,50,0.8467987,0.53191346,46,H13
>MF146245,cosine,50,0.91539985,-0.40254572,46,H13
>MF694199,cosine,50,0.94688296,-0.32157862,46,H13
>MF146436,cosine,50,0.23878467,0.9710725,47,H16
>MF147750,cosine,50,0.9666407,-0.25613624,46,H13
>MF682709,cosine,50,0.23813392,0.97123235,47,H16
>MF147841,cosine,50,0.9557633,-0.29413703,46,H13
>MF147547,cosine,50,0.20662865,0.97841936,47,H16
>MF146710,cosine,50,0.966339,-0.25727212,46,H13
>KX979453,cosine,50,0.21309875,0.97703063,47,H16
>MF146214,cosine,50,0.9556292,-0.2945722,46,H13
>MF147491,cosine,50,0.81913114,0.5736063,46,H13
>MF147469,cosine,50,0.90509063,-0.42521864,46,H13
>MF682781,cosine,50,0.8191678,0.5735539,46,H13
>KX977811,cosine,50,0.90501285,-0.42538413,46,H13
>MF146391,cosine,50,0.81876475,0.57412916,46,H13
>MF146872,cosine,50,0.95557916,-0.29473442,46,H13
>MF146670,cosine,50,0.8187449,0.57415754,46,H13
>MF145901,cosine,50,0.9556045,-0.29465264,46,H13
>MF145978,cosine,50,0.8189357,0.5738853,46,H13
>MF146441,cosine,50,0.9558368,-0.29389808,46,H13
>MF145725,cosine,50,0.24028467,0.97070247,47,H16
>KX978831,cosine,50,0.95563835,-0.29454267,46,H13
>KR087564,cosine,50,0.49135903,0.87095714,48,H13
>MF147289,cosine,50,0.49150127,0.87087685,48,H13
>MF682666,cosine,50,0.86710954,0.4981174,46,H13
>MF575109,cosine,50,0.14934103,0.9887858,47,H16
>MF145876,cosine,50,0.8466549,0.5321424,46,H13
>KX977868,cosine,50,0.9151727,-0.40306193,46,H13
>MF147493,cosine,50,0.9981015,-0.06159057,46,H13
>MF694207,cosine,50,0.9469302,-0.32143912,46,H13
>MF146424,cosine,50,0.81871706,0.5741971,46,H13
>MF146204,cosine,50,0.905016,-0.4253775,46,H13
>MF145709,cosine,50,0.9664153,-0.25698552,46,H13
>KX978101,cosine,50,0.96630925,-0.257384,46,H13
>MF682721,cosine,50,0.8136343,0.58137697,46,H13
>MF682880,cosine,50,0.8191522,0.5735762,46,H13
>MF147965,cosine,50,0.96639,-0.25708053,46,H13
>MF146501,cosine,50,0.81882274,0.5740464,46,H13
>MF148047,cosine,50,0.9559749,-0.29344857,46,H13
>MF147192,cosine,50,0.21277584,0.977101,47,H16
>MF147095,cosine,50,0.966502,-0.25665894,46,H13
>MF146737,cosine,50,0.21127295,0.9774271,47,H16
>KX978834,cosine,50,0.905366,-0.42463195,46,H13
>MF146931,cosine,50,0.2397463,0.97083557,47,H16
>MF146562,cosine,50,0.96637774,-0.2571265,46,H13
>MF146836,cosine,50,0.21023953,0.9776499,47,H16
>MF146693,cosine,50,0.96633804,-0.25727555,46,H13
>MF147849,cosine,50,0.23888311,0.9710483,47,H16
>MF147375,cosine,50,0.9663479,-0.2572387,46,H13
>MF575016,cosine,50,0.81209975,0.5835186,46,H13
>MF147869,cosine,50,0.49231803,0.8704154,48,H13
>KX979026,cosine,50,0.86770433,0.49708074,46,H13
>MF146964,cosine,50,0.8719609,0.48957545,46,H13
>MF147858,cosine,50,0.914942,-0.40358537,46,H13
>KX978275,cosine,50,0.91600525,-0.4011663,46,H13
>MF693954,cosine,50,0.94692713,-0.32144818,46,H13
>MF146060,cosine,50,0.2390616,0.9710044,47,H16
>MF147078,cosine,50,0.9663345,-0.25728896,46,H13
>KX977730,cosine,50,0.21289033,0.9770761,47,H16
>KX977728,cosine,50,0.9099387,-0.41474277,46,H13
>MF146767,cosine,50,0.21163571,0.9773487,47,H16
>KX979079,cosine,50,0.90995634,-0.4147042,46,H13
>KX979576,cosine,50,0.8169752,0.5766728,46,H13
>KX977618,cosine,50,0.90980893,-0.41502735,46,H13
>MF147070,cosine,50,0.21090217,0.9775072,47,H16
>MF146502,cosine,50,0.9099298,-0.41476208,46,H13
>MF146577,cosine,50,0.21042064,0.97761095,47,H16
>KX979040,cosine,50,0.96625465,-0.2575887,46,H13
>MF145996,cosine,50,0.8139685,0.580909,46,H13
>KX979045,cosine,50,0.9097361,-0.4151871,46,H13
>MF147363,cosine,50,0.81737053,0.5761124,46,H13
>KX978218,cosine,50,0.91060394,-0.4132801,46,H13
>MF148111,cosine,50,0.2392711,0.9709528,47,H16
>MF146309,cosine,50,0.9786748,0.20541573,46,H13
>KX978340,cosine,50,0.81175494,0.5839983,46,H13
>KX978293,cosine,50,0.825907,0.5638065,46,H13
>KX978651,cosine,50,-0.1365958,0.9906268,48,H16
>MF575308,cosine,50,0.8466911,0.5320849,46,H13
>MF146285,cosine,50,0.91462135,-0.4043115,46,H13
>MF694046,cosine,50,0.9465845,-0.3224558,46,H13
>MF682647,cosine,50,0.81911427,0.5736303,46,H13
>MF147768,cosine,50,0.9786686,0.20544547,46,H13
>MF147657,cosine,50,0.23904051,0.9710096,47,H16
>MF147484,cosine,50,0.9786736,0.2054216,46,H13
>KX978323,cosine,50,0.21316221,0.9770168,47,H16
>KX978027,cosine,50,0.9786801,0.20539072,46,H13
>MF682816,cosine,50,0.90917695,-0.41640994,46,H13
>MF146344,cosine,50,0.9095891,-0.415509,46,H13
>MF147573,cosine,50,0.9786829,0.20537715,46,H13
>MF147559,cosine,50,0.9786855,0.20536473,46,H13
>KX979456,cosine,50,0.17792013,0.98404497,47,H16
>KX978937,cosine,50,0.9786903,0.20534186,46,H13
>KX978955,cosine,50,0.17813402,0.9840062,47,H16
>KX978911,cosine,50,0.9103302,-0.4138826,46,H13
>CY185513,cosine,50,0.9302861,-0.36683476,46,H13
>CY185569,cosine,50,0.4761733,0.87935144,48,H13
>CY185529,cosine,50,0.92998356,-0.36760116,46,H13
>CY185537,cosine,50,0.930219,-0.367005,46,H13
>CY185585,cosine,50,-0.13806546,0.9904231,48,H16
>CY185553,cosine,50,0.9302632,-0.3668928,46,H13
>CY185489,cosine,50,0.48953798,0.871982,48,H13
>CY185657,cosine,50,0.91594356,-0.40130726,46,H13
>CY077000,cosine,50,0.86822087,0.49617788,46,H13
>CY184471,cosine,50,0.86996245,0.49311802,46,H13
>CY184488,cosine,50,0.8686042,0.49550658,46,H13
>MF461180,cosine,50,0.47170255,0.88175774,48,H13
>MF461188,cosine,50,0.9417348,-0.33635643,46,H13
>MH201562,cosine,50,0.47258958,0.8812826,48,H13
>MH201570,cosine,50,0.94143784,-0.33718652,46,H13
>MH498730,cosine,50,0.9578695,-0.28720388,46,H13
>MH499037,cosine,50,0.58401287,-0.8117444,48,H13
>MH498904,cosine,50,-0.2534446,-0.9673499,48,H16
>CY177441,cosine,50,-0.25321662,0.96740955,48,H16
>MH158642,cosine,50,-0.2523208,-0.9676436,48,H16
>MH894208,cosine,50,0.9417726,-0.33625033,46,H13
>LC339627,cosine,50,0.48718446,0.87329906,48,H13
>AB937721,cosine,50,-0.047649138,0.99886423,48,H16
>LC339707,cosine,50,-0.14220613,0.98983705,48,H16
>CY195637,cosine,50,0.4814404,0.87647885,48,mixed
>AB284988,cosine,50,0.4836288,0.87527317,48,H13
>AB285094,cosine,50,0.4826295,0.87582463,48,H13
>MK627644,cosine,50,-0.061479155,0.9981083,48,H16
>MK696134,cosine,50,0.57355684,-0.8191657,48,H13
>MH499011,cosine,50,0.9872908,-0.15892439,46,H13
>MH499177,cosine,50,0.95912004,-0.28299958,46,H13
>CY176997,cosine,50,-0.2573112,0.9663286,48,H16
>MH134833,cosine,50,-0.25000104,-0.9682456,48,H16
>MH499208,cosine,50,0.9923328,-0.12359411,46,H13
>MH498711,cosine,50,0.95913076,-0.28296328,46,H13
>MH488120,cosine,50,0.9758852,-0.21828417,46,H13
>MH499005,cosine,50,0.99267906,-0.12078201,46,H13
>MH498759,cosine,50,0.9875846,-0.15708824,46,H13
>MH499032,cosine,50,0.958912,-0.28370374,46,H13
>MH498707,cosine,50,0.95841324,-0.2853839,46,H13
>MH498866,cosine,50,0.9767588,-0.21434158,46,H13
>MH499141,cosine,50,0.98720217,-0.15947405,46,H13
>MH498664,cosine,50,0.99267745,-0.12079531,46,H13
>MH498977,cosine,50,0.99206996,-0.12568694,46,H13
>MH498985,cosine,50,0.99239457,-0.12309777,46,H13
>MH499049,cosine,50,0.98745126,-0.15792377,46,H13
>MH498694,cosine,50,0.9927205,-0.12044082,46,H13
>MH498660,cosine,50,0.95917624,-0.28280896,46,H13
>MH498719,cosine,50,0.98920214,-0.1465581,46,H13
>MH499238,cosine,50,0.5844486,-0.81143075,48,H13
>MH498845,cosine,50,0.97592825,-0.21809171,46,H13
>MH499112,cosine,50,0.97671366,-0.21454695,46,H13
>MH498641,cosine,50,0.98747003,-0.15780643,46,H13
>MH499194,cosine,50,0.9770483,-0.21301794,46,H13
>MH498654,cosine,50,0.9773013,-0.21185423,46,H13
>MH499085,cosine,50,0.99234533,-0.12349392,46,H13
>MH134652,cosine,50,-0.25382987,-0.96724886,48,H16
>MH596987,cosine,50,0.57718384,-0.8166142,48,H13
>CY240828,cosine,50,-0.043646816,0.999047,48,H16
>CY240896,cosine,50,-0.045376178,0.99897,48,mixed
>CY240948,cosine,50,-0.043023907,0.999074,48,H16
>CY241634,cosine,50,-0.048483666,0.99882394,48,H16
>MH346972,cosine,50,0.9741503,-0.22590077,46,H13
>KR010435,cosine,50,0.47407633,0.88048375,48,H13
>KX979488,cosine,50,-0.061778873,0.99808985,48,H16
>MF147061,cosine,50,-0.064289145,0.9979313,48,H16
>MF693968,cosine,50,-0.052083123,0.9986428,48,H16
>MF147450,cosine,50,-0.08066618,0.99674124,48,H16
>MH134702,cosine,50,-0.25219858,-0.9676755,48,H16
>MH134685,cosine,50,-0.25095204,-0.9679996,48,H16
>MH498978,cosine,50,0.98578995,-0.16798285,46,H13
>MH499057,cosine,50,0.98619837,-0.16556811,46,H13
>MH498647,cosine,50,0.9595072,-0.28168413,46,H13
>MH498793,cosine,50,0.98259544,-0.18575855,46,H13
>MH498930,cosine,50,0.9870283,-0.16054654,46,H13
>MH499107,cosine,50,0.9918426,-0.1274684,46,H13
>MH499041,cosine,50,0.98423296,-0.17687687,46,H13
>MH499155,cosine,50,0.98755294,-0.15728718,46,H13
>MH499132,cosine,50,0.98404485,-0.17792082,46,H13
>MH499078,cosine,50,0.98990536,-0.14172979,46,H13
>MH499160,cosine,50,0.9767571,-0.21434902,46,H13
>CY149340,cosine,50,-0.055331744,0.99846804,48,H16
>MN210139,cosine,50,0.45476547,0.8906113,48,H13
>KY131017,cosine,50,0.8785838,0.4775881,46,H13
>KY131040,cosine,50,0.88032544,0.47437036,46,H13
>KY131056,cosine,50,0.880353,0.47431916,46,H13
>KY131072,cosine,50,0.88043755,0.47416204,46,H13
>KY131080,cosine,50,0.88065434,0.47375932,46,H13
>KY131088,cosine,50,-0.26094824,0.9653527,48,H16
>KY131112,cosine,50,0.8806023,0.47385615,46,H13
>KY131120,cosine,50,0.8809168,0.47327113,46,H13
>KY131128,cosine,50,0.880397,0.47423744,46,H13
>KY131136,cosine,50,0.8802006,0.4746017,46,H13
>KY131144,cosine,50,0.88038945,0.4742514,46,H13
>KT338609,cosine,50,-0.27124166,0.9625113,48,H16
>KY131286,cosine,50,0.93981916,-0.34167236,46,H13
>CY196009,cosine,50,-0.023931237,0.9997136,48,H16
>CY196403,cosine,50,-0.033222474,0.9994479,48,H16
>CY196411,cosine,50,0.011758166,0.9999309,48,H16
>CY196419,cosine,50,0.008267032,0.99996585,48,H16
>CY196427,cosine,50,0.007838776,0.99996924,48,H16
>CY196435,cosine,50,0.010373519,0.99994624,48,H16
>CY196443,cosine,50,0.007190427,0.9999742,48,H16
>CY196451,cosine,50,0.006700687,0.9999776,48,H16
>CY196459,cosine,50,0.008599721,0.999963,48,H16
>CY195614,cosine,50,0.008000787,0.99996805,48,mixed
>CY196467,cosine,50,0.011629863,0.9999324,48,H16
>CY196475,cosine,50,0.009075782,0.9999588,48,H16
>CY196483,cosine,50,-0.030420529,0.9995372,48,H16
>CY196491,cosine,50,0.0061652474,0.999981,48,H16
>CY196499,cosine,50,0.009011819,0.99995947,48,H16
>CY196507,cosine,50,0.00865516,0.9999625,48,H16
>CY196515,cosine,50,0.008509541,0.9999638,48,H16
>CY196523,cosine,50,0.00821191,0.9999663,48,H16
>CY196531,cosine,50,-0.029917862,0.9995524,48,H16
>CY196539,cosine,50,-0.031026006,0.99951863,48,H16
>CY196547,cosine,50,-0.02720186,0.99963,48,H16
>CY196555,cosine,50,-0.030706452,0.9995284,48,H16
>CY196563,cosine,50,-0.025259906,0.9996809,48,H16
>CY196571,cosine,50,0.007921232,0.99996865,48,H16
>CY196579,cosine,50,-0.027095415,0.99963284,48,H16
>CY196587,cosine,50,-0.025473576,0.9996755,48,H16
>CY196595,cosine,50,0.008686554,0.99996233,48,H16
>CY195628,cosine,50,0.481747,0.8763103,48,mixed
>CY196603,cosine,50,-0.03288868,0.9994591,48,H16
>CY196611,cosine,50,0.4806706,0.87690127,48,H13
>CY195671,cosine,50,-0.39104655,0.92037094,48,H16
>CY195679,cosine,50,-0.38978472,0.920906,48,H16
>CY195687,cosine,50,-0.38241312,0.9239915,48,H16
>CY195695,cosine,50,-0.38295245,0.92376804,48,H16
>CY195703,cosine,50,-0.38423085,0.9232371,48,H16
>CY195711,cosine,50,-0.3909545,0.92041004,48,H16
>CY195785,cosine,50,-0.3924619,0.9197683,48,H16
>CY196748,cosine,50,-0.39144605,0.92020106,48,H16
>CY196756,cosine,50,-0.39276972,0.91963685,48,H16
>CY196764,cosine,50,-0.3843957,0.9231684,48,H16
>CY196772,cosine,50,-0.38431457,0.9232022,48,H16
>CY196780,cosine,50,-0.38502747,0.92290515,48,H16
>CY196788,cosine,50,-0.3833501,0.9236031,48,H16
>CY196796,cosine,50,-0.38127702,0.9244608,48,H16
>CY195793,cosine,50,-0.3822006,0.92407936,48,H16
>CY196804,cosine,50,-0.25341102,0.9673587,48,H16
>CY196812,cosine,50,-0.3811666,0.92450637,48,H16
>CY239288,cosine,50,-0.25768146,0.9662299,48,H16
>CY239296,cosine,50,-0.2578777,0.9661776,48,H16
>CY213711,cosine,50,-0.2580917,0.9661204,48,H16
>CY213719,cosine,50,-0.25795177,0.96615773,48,H16
>CY213751,cosine,50,-0.25998408,0.9656129,48,H16
>CY213759,cosine,50,-0.25838655,0.9660416,48,H16
>CY213767,cosine,50,-0.25875214,0.9659438,48,H16
>CY206862,cosine,50,-0.3032129,0.9529229,48,H16
>CY206870,cosine,50,-0.29875177,0.95433086,48,H16
>CY206878,cosine,50,-0.30322987,0.95291746,48,H16
>CY206677,cosine,50,-0.30144694,0.9534829,48,H16
>CY206886,cosine,50,-0.29403776,0.9557938,48,H16
>CY206894,cosine,50,-0.30034235,0.9538315,48,H16
>CY206902,cosine,50,-0.30021957,0.9538701,48,H16
>CY206910,cosine,50,-0.30087447,0.95366377,48,H16
>CY206918,cosine,50,-0.29981944,0.95399594,48,H16
>CY206926,cosine,50,-0.2999012,0.95397025,48,H16
>CY239304,cosine,50,-0.30233848,0.95320064,48,H16
>CY206934,cosine,50,-0.29979983,0.95400214,48,H16
>CY206942,cosine,50,-0.29930285,0.9541581,48,H16
>CY206950,cosine,50,-0.29956794,0.954075,48,H16
>CY206958,cosine,50,-0.30296642,0.95300126,48,H16
>CY206966,cosine,50,-0.3008915,0.95365834,48,H16
>CY206974,cosine,50,-0.30206802,0.95328635,48,H16
>CY206982,cosine,50,-0.30193773,0.9533276,48,H16
>CY206990,cosine,50,-0.2985508,0.95439374,48,H16
>CY206998,cosine,50,-0.29882786,0.954307,48,H16
>CY207006,cosine,50,-0.301703,0.95340204,48,H16
>CY207014,cosine,50,-0.30279446,0.9530558,48,H16
>CY239312,cosine,50,-0.30198494,0.95331275,48,H16
>CY213636,cosine,50,0.58363324,-0.81201744,48,H13
>CY213535,cosine,50,0.5839579,-0.81178397,48,H13
>CY213655,cosine,50,-0.2876434,0.9577376,48,H16
>CY213663,cosine,50,0.58378714,-0.81190675,48,H13
>CY213671,cosine,50,-0.28901678,0.957324,48,H16
>CY213679,cosine,50,-0.28962016,0.95714164,48,H16
>CY213695,cosine,50,0.93982553,-0.34165475,46,H13
>CY213703,cosine,50,0.9401645,-0.3407208,46,H13
>CY239376,cosine,50,-0.26407748,0.96450144,48,H16
>CY239320,cosine,50,-0.26310003,0.9647686,48,H16
>CY239328,cosine,50,-0.26394936,0.9645366,48,H16
>CY239336,cosine,50,-0.26249495,0.9649334,48,H16
>CY239344,cosine,50,-0.26807708,0.9633975,48,H16
>CY239352,cosine,50,-0.26558983,0.96408606,48,H16
>CY239360,cosine,50,-0.2647702,0.9643115,48,H16
>CY239368,cosine,50,-0.26443028,0.96440476,48,H16
>CY239384,cosine,50,-0.2677034,0.96350145,48,H16
>CY239392,cosine,50,-0.26282609,0.9648432,48,H16
>MN210163,cosine,50,0.45759556,0.88916045,48,H13
>MN210171,cosine,50,0.45938918,0.8882351,48,H13
>MN210179,cosine,50,0.45927343,0.8882949,48,H13
>MN210187,cosine,50,-0.04618695,0.9989328,48,H16
>MN210195,cosine,50,0.45587415,0.8900443,48,H13
>MN210203,cosine,50,0.4561689,0.88989323,48,H13
>MN210211,cosine,50,0.45489964,0.8905428,48,H13
>MN210220,cosine,50,0.45668057,0.8896307,48,H13
>MN210228,cosine,50,0.4563036,0.88982415,48,H13
