accession,metric,neighbors,0,1,cluster,protein
>MF147491,euclidean,-1,0.0026407023,0.008334975,47,H13
>MF147469,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF682781,euclidean,-1,0.0025499044,0.008305315,47,H13
>KX977811,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146391,euclidean,-1,0.0025499044,0.008305315,47,H13
>MF146872,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF146670,euclidean,-1,0.002615053,0.0083104875,47,H13
>MF145901,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF145978,euclidean,-1,0.0025515952,0.008291517,47,H13
>MF146441,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF145725,euclidean,-1,0.003713728,0.008001109,43,H16
>KX978831,euclidean,-1,0.0027065065,0.008241844,47,H13
>KR087564,euclidean,-1,0.002547412,0.00803605,44,H13
>MF147289,euclidean,-1,0.0026239248,0.0079840515,44,H13
>MF682666,euclidean,-1,0.0024499441,0.008143204,47,H13
>MF575109,euclidean,-1,0.0038553744,0.007642774,43,H16
>MF145876,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX977868,euclidean,-1,0.0026601776,0.008252075,47,H13
>MF147493,euclidean,-1,0.002592374,0.008339797,47,H13
>MF694207,euclidean,-1,0.002787835,0.008047336,47,H13
>MF146424,euclidean,-1,0.0025499044,0.008305315,47,H13
>MF146204,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF145709,euclidean,-1,0.0026238712,0.008280606,47,H13
>KX978101,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF682721,euclidean,-1,0.002497835,0.008366153,47,H13
>MF682880,euclidean,-1,0.0025460606,0.008254165,47,H13
>MF147965,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF146501,euclidean,-1,0.0025499044,0.008305315,47,H13
>MF148047,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF147192,euclidean,-1,0.0036858916,0.0079820175,43,H16
>MF147095,euclidean,-1,0.002629046,0.008321193,47,H13
>MF146737,euclidean,-1,0.0036858916,0.0079820175,43,H16
>KX978834,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146931,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF146562,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF146836,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF146693,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF147849,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF147375,euclidean,-1,0.0026532381,0.0082453415,47,H13
>MF575016,euclidean,-1,0.0025250118,0.008324467,47,H13
>MF147869,euclidean,-1,0.0026114727,0.007997082,44,H13
>KX979026,euclidean,-1,0.0024125045,0.0083075315,47,H13
>MF146964,euclidean,-1,0.0026769747,0.008259532,47,H13
>MF147858,euclidean,-1,0.0026816688,0.008303054,47,H13
>KX978275,euclidean,-1,0.0027239567,0.008327757,47,H13
>MF693954,euclidean,-1,0.0027386968,0.008066284,47,H13
>MF146060,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF147078,euclidean,-1,0.002613036,0.008285322,47,H13
>KX977730,euclidean,-1,0.0037785945,0.008116078,43,H16
>KX977728,euclidean,-1,0.0025665616,0.00814626,47,H13
>MF146767,euclidean,-1,0.0036949306,0.0080262795,43,H16
>KX979079,euclidean,-1,0.0026484604,0.008275974,47,H13
>KX979576,euclidean,-1,0.0025928763,0.008392846,47,H13
>KX977618,euclidean,-1,0.0026500553,0.0083045745,47,H13
>MF147070,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF146502,euclidean,-1,0.0026780749,0.008290285,47,H13
>MF146577,euclidean,-1,0.0036949306,0.0080262795,43,H16
>KX979040,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF145996,euclidean,-1,0.002635307,0.008261713,47,H13
>KX979045,euclidean,-1,0.002569293,0.0082716085,47,H13
>MF147363,euclidean,-1,0.002600283,0.008312624,47,H13
>KX978218,euclidean,-1,0.002635441,0.008304256,47,H13
>MF148111,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF146309,euclidean,-1,0.0026375116,0.008265006,47,H13
>KX978340,euclidean,-1,0.0025250118,0.008324467,47,H13
>KX978293,euclidean,-1,0.002693787,0.008293686,47,H13
>KX978651,euclidean,-1,0.0029075723,0.0081919925,44,H16
>MF575308,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146285,euclidean,-1,0.0026816688,0.008303054,47,H13
>MF694046,euclidean,-1,0.0027386968,0.008066284,47,H13
>MF682647,euclidean,-1,0.0026366236,0.008250311,47,H13
>MF147768,euclidean,-1,0.0026244258,0.008295962,47,H13
>MF147657,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF147484,euclidean,-1,0.0026375116,0.008265006,47,H13
>KX978323,euclidean,-1,0.0037697472,0.008096528,43,H16
>KX978027,euclidean,-1,0.0026375116,0.008265006,47,H13
>MF682816,euclidean,-1,0.0025665616,0.00814626,47,H13
>MF146344,euclidean,-1,0.0025665616,0.00814626,47,H13
>MF147573,euclidean,-1,0.0026375116,0.008265006,47,H13
>MF147559,euclidean,-1,0.0026375116,0.008265006,47,H13
>KX979456,euclidean,-1,0.0038408344,0.007853814,43,H16
>KX978937,euclidean,-1,0.0026375116,0.008265006,47,H13
>KX978955,euclidean,-1,0.0038408344,0.007853814,43,H16
>KX978911,euclidean,-1,0.0026644343,0.008338845,47,H13
>CY185513,euclidean,-1,0.0027628415,0.008442019,47,H13
>CY185569,euclidean,-1,0.0025664174,0.008133449,44,H13
>CY185529,euclidean,-1,0.0026978564,0.008439027,47,H13
>CY185537,euclidean,-1,0.0027628415,0.008442019,47,H13
>CY185585,euclidean,-1,0.0028252653,0.008168232,44,H16
>CY185553,euclidean,-1,0.0027628415,0.008442019,47,H13
>CY185489,euclidean,-1,0.0026720127,0.008260439,44,H13
>CY185657,euclidean,-1,0.0026855702,0.008533225,47,H13
>CY077000,euclidean,-1,0.0022749298,0.008165642,47,H13
>CY184471,euclidean,-1,0.0024310583,0.008119159,47,H13
>CY184488,euclidean,-1,0.0024323692,0.008116165,47,H13
>MF461180,euclidean,-1,0.0025722454,0.00802492,44,H13
>MF461188,euclidean,-1,0.0027661854,0.008265492,47,H13
>MH201562,euclidean,-1,0.0025630845,0.007844956,44,H13
>MH201570,euclidean,-1,0.0027929747,0.008289225,47,H13
>MH498730,euclidean,-1,0.0026013632,0.008403007,47,H13
>MH499037,euclidean,-1,0.0032146939,0.008256795,44,H13
>MH498904,euclidean,-1,0.0028239116,0.0084135365,44,H16
>CY177441,euclidean,-1,0.003016245,0.008271219,44,H16
>MH158642,euclidean,-1,0.0027628997,0.008215391,44,H16
>MH894208,euclidean,-1,0.0027849304,0.0084132925,47,H13
>LC339627,euclidean,-1,0.0024964872,0.0078383,44,H13
>AB937721,euclidean,-1,0.0029415318,0.008029726,44,H16
>LC339707,euclidean,-1,0.003470292,0.0077959844,44,H16
>CY195637,euclidean,-1,0.002560497,0.007844839,44,mixed
>AB284988,euclidean,-1,0.0025544423,0.008090813,44,H13
>AB285094,euclidean,-1,0.0025919839,0.008014235,44,H13
>MK627644,euclidean,-1,0.0029235168,0.0081714485,44,H16
>MK696134,euclidean,-1,0.0029981984,0.008127371,44,H13
>MH499011,euclidean,-1,0.0025812087,0.008426834,47,H13
>MH499177,euclidean,-1,0.002586362,0.008387246,47,H13
>CY176997,euclidean,-1,0.002994548,0.008349884,44,H16
>MH134833,euclidean,-1,0.0027628997,0.008215391,44,H16
>MH499208,euclidean,-1,0.0025440152,0.008366695,47,H13
>MH498711,euclidean,-1,0.0026035372,0.008389523,47,H13
>MH488120,euclidean,-1,0.002665111,0.008310521,47,H13
>MH499005,euclidean,-1,0.0025217114,0.008377584,47,H13
>MH498759,euclidean,-1,0.0025798385,0.008388262,47,H13
>MH499032,euclidean,-1,0.0026270964,0.008322681,47,H13
>MH498707,euclidean,-1,0.0026013632,0.008403007,47,H13
>MH498866,euclidean,-1,0.002601454,0.008407103,47,H13
>MH499141,euclidean,-1,0.0026311753,0.008416843,47,H13
>MH498664,euclidean,-1,0.002512359,0.0083574625,47,H13
>MH498977,euclidean,-1,0.0025440152,0.008366695,47,H13
>MH498985,euclidean,-1,0.002512359,0.0083574625,47,H13
>MH499049,euclidean,-1,0.0025071232,0.008357702,47,H13
>MH498694,euclidean,-1,0.002489332,0.008411749,47,H13
>MH498660,euclidean,-1,0.002586362,0.008387246,47,H13
>MH498719,euclidean,-1,0.0025319026,0.008345723,47,H13
>MH499238,euclidean,-1,0.003230251,0.008065402,44,H13
>MH498845,euclidean,-1,0.0027066772,0.008294194,47,H13
>MH499112,euclidean,-1,0.0026227476,0.008288216,47,H13
>MH498641,euclidean,-1,0.0026311753,0.008416843,47,H13
>MH499194,euclidean,-1,0.002601454,0.008407103,47,H13
>MH498654,euclidean,-1,0.003130196,0.008040698,47,H13
>MH499085,euclidean,-1,0.002512359,0.0083574625,47,H13
>MH134652,euclidean,-1,0.0027391226,0.008319925,44,H16
>MH596987,euclidean,-1,0.0030108087,0.008294838,44,H13
>CY240828,euclidean,-1,0.002838199,0.008347102,44,H16
>CY240896,euclidean,-1,0.0028446275,0.0083716335,44,mixed
>CY240948,euclidean,-1,0.0028337848,0.008424828,44,H16
>CY241634,euclidean,-1,0.0028450708,0.008372343,44,H16
>MH346972,euclidean,-1,0.0026101053,0.008347089,47,H13
>KR010435,euclidean,-1,0.0025963674,0.008095832,44,H13
>KX979488,euclidean,-1,0.002999449,0.00831203,44,H16
>MF147061,euclidean,-1,0.0031334767,0.008612815,44,H16
>MF693968,euclidean,-1,0.0031229688,0.008394566,44,H16
>MF147450,euclidean,-1,0.002873151,0.008336588,44,H16
>MH134702,euclidean,-1,0.0027628997,0.008215391,44,H16
>MH134685,euclidean,-1,0.0027683205,0.008224055,44,H16
>MH498978,euclidean,-1,0.0025662545,0.008398062,47,H13
>MH499057,euclidean,-1,0.0025662545,0.008398062,47,H13
>MH498647,euclidean,-1,0.002586362,0.008387246,47,H13
>MH498793,euclidean,-1,0.0026853178,0.008360423,47,H13
>MH498930,euclidean,-1,0.0025798946,0.008389589,47,H13
>MH499107,euclidean,-1,0.0025036002,0.0083698705,47,H13
>MH499041,euclidean,-1,0.0025697576,0.00836361,47,H13
>MH499155,euclidean,-1,0.0026927986,0.008325402,47,H13
>MH499132,euclidean,-1,0.002662188,0.008337995,47,H13
>MH499078,euclidean,-1,0.0025322994,0.008354816,47,H13
>MH499160,euclidean,-1,0.0025799626,0.0084559405,47,H13
>CY149340,euclidean,-1,0.0031252296,0.008133967,44,H16
>MN210139,euclidean,-1,0.002589078,0.008400209,44,H13
>KY131017,euclidean,-1,0.0022269934,0.008364433,47,H13
>KY131040,euclidean,-1,0.002201533,0.00839823,47,H13
>KY131056,euclidean,-1,0.0022378874,0.008393203,47,H13
>KY131072,euclidean,-1,0.0021820152,0.008420132,47,H13
>KY131080,euclidean,-1,0.0021873536,0.008413851,47,H13
>KY131088,euclidean,-1,0.0030597406,0.00822633,44,H16
>KY131112,euclidean,-1,0.0021952763,0.008404009,47,H13
>KY131120,euclidean,-1,0.0021952763,0.008404009,47,H13
>KY131128,euclidean,-1,0.0021952763,0.008404009,47,H13
>KY131136,euclidean,-1,0.0021873168,0.0083674295,47,H13
>KY131144,euclidean,-1,0.0022012703,0.008432151,47,H13
>KT338609,euclidean,-1,0.002953873,0.00827341,44,H16
>KY131286,euclidean,-1,0.0029381516,0.008408327,47,H13
>CY196009,euclidean,-1,0.0030778635,0.008157568,44,H16
>CY196403,euclidean,-1,0.0029673788,0.008209833,44,H16
>CY196411,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY196419,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY196427,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY196435,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY196443,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY196451,euclidean,-1,0.003042296,0.008158358,44,H16
>CY196459,euclidean,-1,0.0030472665,0.008195393,44,H16
>CY195614,euclidean,-1,0.0030469424,0.008194578,44,mixed
>CY196467,euclidean,-1,0.0030472665,0.008195393,44,H16
>CY196475,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY196483,euclidean,-1,0.0030494535,0.008227431,44,H16
>CY196491,euclidean,-1,0.0030472665,0.008195393,44,H16
>CY196499,euclidean,-1,0.0030472665,0.008195393,44,H16
>CY196507,euclidean,-1,0.0030472665,0.008195393,44,H16
>CY196515,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY196523,euclidean,-1,0.0030472665,0.008195393,44,H16
>CY196531,euclidean,-1,0.0030494535,0.008227431,44,H16
>CY196539,euclidean,-1,0.0030494535,0.008227431,44,H16
>CY196547,euclidean,-1,0.003076171,0.008164401,44,H16
>CY196555,euclidean,-1,0.003095368,0.0081524905,44,H16
>CY196563,euclidean,-1,0.0029902237,0.008193021,44,H16
>CY196571,euclidean,-1,0.0030472665,0.008195393,44,H16
>CY196579,euclidean,-1,0.0029905809,0.008193838,44,H16
>CY196587,euclidean,-1,0.0029905809,0.008193838,44,H16
>CY196595,euclidean,-1,0.0030469424,0.008194578,44,H16
>CY195628,euclidean,-1,0.0025018663,0.007799138,44,mixed
>CY196603,euclidean,-1,0.003053116,0.008251962,44,H16
>CY196611,euclidean,-1,0.0025180758,0.007817323,44,H13
>CY195671,euclidean,-1,0.0029748827,0.00815393,44,H16
>CY195679,euclidean,-1,0.0029736848,0.008140478,44,H16
>CY195687,euclidean,-1,0.0029513957,0.008187208,44,H16
>CY195695,euclidean,-1,0.0029513957,0.008187208,44,H16
>CY195703,euclidean,-1,0.002933568,0.00813608,44,H16
>CY195711,euclidean,-1,0.0029816977,0.008113717,44,H16
>CY195785,euclidean,-1,0.0029748827,0.00815393,44,H16
>CY196748,euclidean,-1,0.0029752494,0.0081547685,44,H16
>CY196756,euclidean,-1,0.0029534346,0.008150236,44,H16
>CY196764,euclidean,-1,0.003008125,0.00816982,44,H16
>CY196772,euclidean,-1,0.0029517764,0.008188024,44,H16
>CY196780,euclidean,-1,0.0029517764,0.008188024,44,H16
>CY196788,euclidean,-1,0.002943661,0.008196701,44,H16
>CY196796,euclidean,-1,0.003008125,0.00816982,44,H16
>CY195793,euclidean,-1,0.0029963178,0.008173585,44,H16
>CY196804,euclidean,-1,0.0028634837,0.008271311,44,H16
>CY196812,euclidean,-1,0.0030293963,0.008239555,44,H16
>CY239288,euclidean,-1,0.0029652403,0.008314505,44,H16
>CY239296,euclidean,-1,0.0029652403,0.008314505,44,H16
>CY213711,euclidean,-1,0.0029986922,0.008301485,44,H16
>CY213719,euclidean,-1,0.0029652403,0.008314505,44,H16
>CY213751,euclidean,-1,0.0029674997,0.008277255,44,H16
>CY213759,euclidean,-1,0.002976645,0.008316701,44,H16
>CY213767,euclidean,-1,0.0029717558,0.008279524,44,H16
>CY206862,euclidean,-1,0.0029168183,0.00844028,44,H16
>CY206870,euclidean,-1,0.0029075358,0.008352951,44,H16
>CY206878,euclidean,-1,0.0029504215,0.008370594,44,H16
>CY206677,euclidean,-1,0.002907881,0.008473073,44,H16
>CY206886,euclidean,-1,0.0029063246,0.008285169,44,H16
>CY206894,euclidean,-1,0.0029075358,0.008352951,44,H16
>CY206902,euclidean,-1,0.002949264,0.008360445,44,H16
>CY206910,euclidean,-1,0.0029496453,0.008361164,44,H16
>CY206918,euclidean,-1,0.0029164166,0.008439608,44,H16
>CY206926,euclidean,-1,0.0029465058,0.008350807,44,H16
>CY239304,euclidean,-1,0.0029331665,0.008417777,44,H16
>CY206934,euclidean,-1,0.0029591818,0.008345481,44,H16
>CY206942,euclidean,-1,0.0029075358,0.008352951,44,H16
>CY206950,euclidean,-1,0.0029312642,0.008317021,44,H16
>CY206958,euclidean,-1,0.0029465058,0.008350807,44,H16
>CY206966,euclidean,-1,0.0029481992,0.008350961,44,H16
>CY206974,euclidean,-1,0.0029955888,0.008341556,44,H16
>CY206982,euclidean,-1,0.0029362498,0.008328543,44,H16
>CY206990,euclidean,-1,0.0028821633,0.008283493,44,H16
>CY206998,euclidean,-1,0.0029161603,0.00833135,44,H16
>CY207006,euclidean,-1,0.0029058754,0.008292354,44,H16
>CY207014,euclidean,-1,0.0029153212,0.008332584,44,H16
>CY239312,euclidean,-1,0.0029362498,0.008328543,44,H16
>CY213636,euclidean,-1,0.0031400574,0.008470636,44,H13
>CY213535,euclidean,-1,0.0030207455,0.008440089,44,H13
>CY213655,euclidean,-1,0.002806115,0.008419686,44,H16
>CY213663,euclidean,-1,0.0030390883,0.008430319,44,H13
>CY213671,euclidean,-1,0.0027784605,0.008415601,44,H16
>CY213679,euclidean,-1,0.002783277,0.008420413,44,H16
>CY213695,euclidean,-1,0.00299046,0.008515247,47,H13
>CY213703,euclidean,-1,0.00299046,0.008515247,47,H13
>CY239376,euclidean,-1,0.0030104858,0.008087743,44,H16
>CY239320,euclidean,-1,0.0031676362,0.007971558,44,H16
>CY239328,euclidean,-1,0.003158159,0.007932713,44,H16
>CY239336,euclidean,-1,0.0031676362,0.007971558,44,H16
>CY239344,euclidean,-1,0.0029971553,0.008147649,44,H16
>CY239352,euclidean,-1,0.0029374985,0.0079440065,44,H16
>CY239360,euclidean,-1,0.0029926396,0.007967338,44,H16
>CY239368,euclidean,-1,0.0031625254,0.007934784,44,H16
>CY239384,euclidean,-1,0.0029426394,0.007964224,44,H16
>CY239392,euclidean,-1,0.0030992555,0.00808935,44,H16
>MN210163,euclidean,-1,0.0025252323,0.008405499,44,H13
>MN210171,euclidean,-1,0.002448521,0.008338349,44,H13
>MN210179,euclidean,-1,0.0024507008,0.008386097,44,H13
>MN210187,euclidean,-1,0.002882387,0.008520762,44,H16
>MN210195,euclidean,-1,0.002555769,0.008325525,44,H13
>MN210203,euclidean,-1,0.002555769,0.008325525,44,H13
>MN210211,euclidean,-1,0.002555769,0.008325525,44,H13
>MN210220,euclidean,-1,0.002555769,0.008325525,44,H13
>MN210228,euclidean,-1,0.002555769,0.008325525,44,H13
>MN210236,euclidean,-1,0.002552601,0.008300839,44,H13
>MN210244,euclidean,-1,0.0028875726,0.0085171955,44,H16
>MN210252,euclidean,-1,0.0025298367,0.008297565,44,H13
>CY130493,euclidean,-1,0.0034373163,0.008033276,44,H16
>CY130501,euclidean,-1,0.0033592698,0.008058056,44,H16
>CY130509,euclidean,-1,0.0033592698,0.008058056,44,H16
>CY130517,euclidean,-1,0.0034991815,0.008058293,44,H16
>CY130340,euclidean,-1,0.0023339954,0.007915944,44,H13
>MF146805,euclidean,-1,0.0027045126,0.00842961,44,H16
>CY130086,euclidean,-1,0.0027974425,0.007912764,44,H13
>AB292664,euclidean,-1,0.0027283311,0.008002947,44,H13
>CY014694,euclidean,-1,0.0028298579,0.007904615,44,H13
>D90308,euclidean,-1,0.0029851883,0.007981367,44,H13
>CY195655,euclidean,-1,0.0028594784,0.008434902,44,H16
>CY195663,euclidean,-1,0.0030539013,0.008050415,44,H13
>CY195833,euclidean,-1,0.0028442598,0.008048346,44,H16
>CY195841,euclidean,-1,0.0028442598,0.008048346,44,H16
>KF612959,euclidean,-1,0.0029110229,0.007986311,44,H13
>MH501022,euclidean,-1,0.0026856028,0.008439834,44,H16
>MH501038,euclidean,-1,0.0026705887,0.008367395,44,H16
>MH501054,euclidean,-1,0.002937906,0.008240718,47,H13
>CY130485,euclidean,-1,0.0034796032,0.008047935,44,H16
>CY005933,euclidean,-1,0.003245782,0.00817825,44,H16
>MK637080,euclidean,-1,0.0030189122,0.007998372,44,H13
>CY136606,euclidean,-1,0.0033127808,0.008533225,44,H16
>CY136729,euclidean,-1,0.0031636741,0.008155871,44,H16
>JF775470,euclidean,-1,0.0028381408,0.008316573,47,H13
>CY136590,euclidean,-1,0.0031626376,0.008058736,44,H16
>CY144178,euclidean,-1,0.0035421492,0.008214001,44,H16
>MH134728,euclidean,-1,0.002737426,0.008295197,44,H16
>MH134637,euclidean,-1,0.0027628997,0.008215391,44,H16
>MH134913,euclidean,-1,0.0027628997,0.008215391,44,H16
>MH134615,euclidean,-1,0.0027628997,0.008215391,44,H16
>MH498851,euclidean,-1,0.0025440152,0.008366695,47,H13
>MH499142,euclidean,-1,0.003209804,0.0081151,44,H13
>MH499186,euclidean,-1,0.0032330356,0.008164992,44,H13
>MH498919,euclidean,-1,0.003194001,0.008188432,44,H13
>MH499244,euclidean,-1,0.0032156347,0.008214109,44,H13
>MH498862,euclidean,-1,0.003198864,0.008161746,44,H13
>MH498888,euclidean,-1,0.003220498,0.0081874225,44,H13
>MH498698,euclidean,-1,0.003106493,0.008144131,44,H13
>MH579147,euclidean,-1,0.0029354936,0.008108946,44,H13
>MT407153,euclidean,-1,0.0033747284,0.008394038,44,H16
>CY136614,euclidean,-1,0.003284131,0.008588311,44,H16
>CY136630,euclidean,-1,0.003211733,0.008196052,44,H16
>CY127445,euclidean,-1,0.0035284145,0.007903137,44,H16
>MK637221,euclidean,-1,0.0030099195,0.0079197055,44,H13
>MK637291,euclidean,-1,0.0030189122,0.007998372,44,H13
>MK637376,euclidean,-1,0.0030454982,0.007973826,44,H13
>MK637356,euclidean,-1,0.0030189122,0.007998372,44,H13
>MK637038,euclidean,-1,0.003021869,0.0079723755,44,H13
>MK637365,euclidean,-1,0.0030315535,0.007945382,44,H13
>MK637396,euclidean,-1,0.0030189122,0.007998372,44,H13
>MK637116,euclidean,-1,0.0029972785,0.007972696,44,H13
>MK345840,euclidean,-1,0.002841621,0.0081204055,44,H13
>MK345902,euclidean,-1,0.0029544476,0.008320111,44,H16
>MK345859,euclidean,-1,0.0030215236,0.008313404,44,H16
>MH501070,euclidean,-1,0.0029818886,0.008325155,44,H16
>MH068359,euclidean,-1,0.00298978,0.007962912,44,H13
>MH068367,euclidean,-1,0.0029973763,0.007974352,44,H13
>MF694110,euclidean,-1,0.0029664012,0.008557942,44,H16
>CY128958,euclidean,-1,0.0030625958,0.008071342,44,H13
>KT338601,euclidean,-1,0.002953873,0.00827341,44,H16
>KJ907711,euclidean,-1,0.0025919827,0.008239504,44,H13
>JX030406,euclidean,-1,0.0024682712,0.008500317,47,H13
>CY125606,euclidean,-1,0.0033888903,0.0078025786,44,H16
>MF147925,euclidean,-1,0.0026769747,0.008259532,47,H13
>MN210308,euclidean,-1,0.0028684395,0.008464906,44,H16
>GQ907310,euclidean,-1,0.0024986356,0.008179527,44,H13
>GQ907318,euclidean,-1,0.002514907,0.008122647,44,H13
>KT338585,euclidean,-1,0.002953873,0.00827341,44,H16
>MN783529,euclidean,-1,0.0027677636,0.00821107,44,H13
>MK627734,euclidean,-1,0.003220849,0.008012488,44,H13
>CY195647,euclidean,-1,0.0030731584,0.008026202,44,H13
>CY195801,euclidean,-1,0.0027594361,0.008397759,47,H13
>CY195809,euclidean,-1,0.0027594361,0.008397759,47,H13
>MH764096,euclidean,-1,0.0029127302,0.008047507,47,H13
>MH764104,euclidean,-1,0.0029127302,0.008047507,47,H13
>MH764112,euclidean,-1,0.0028804548,0.008060619,47,H13
>MH764120,euclidean,-1,0.0028878206,0.008023515,47,H13
>MH764128,euclidean,-1,0.0028878206,0.008023515,47,H13
>MH764136,euclidean,-1,0.0028878206,0.008023515,47,H13
>MH764144,euclidean,-1,0.0028878206,0.008023515,47,H13
>MH764152,euclidean,-1,0.0028918977,0.008066448,47,H13
>MH764160,euclidean,-1,0.002760053,0.008057419,44,H13
>MH764168,euclidean,-1,0.0028796243,0.008153476,44,H13
>MH764176,euclidean,-1,0.0028682349,0.00798056,47,H13
>MH764184,euclidean,-1,0.0029127302,0.008047507,47,H13
>MH764192,euclidean,-1,0.0028918977,0.008066448,47,H13
>MH764229,euclidean,-1,0.0028486445,0.008088394,44,H13
>MH764245,euclidean,-1,0.0027603325,0.008192863,44,H13
>MH764253,euclidean,-1,0.0028820566,0.008098499,44,H13
>MH579205,euclidean,-1,0.0028664898,0.008390744,46,H13
>MK637241,euclidean,-1,0.002954426,0.008460942,44,H16
>CY145939,euclidean,-1,0.0030279777,0.007936565,44,H13
>MH501657,euclidean,-1,0.0029566216,0.00815338,44,H13
>MH502494,euclidean,-1,0.0029737446,0.008156019,44,H16
>MH502664,euclidean,-1,0.002965581,0.007916352,44,H13
>MH733644,euclidean,-1,0.0028900604,0.008298043,44,H16
>KF772956,euclidean,-1,0.003137405,0.008506853,46,H13
>MH579323,euclidean,-1,0.003170396,0.008141938,44,H13
>MH578653,euclidean,-1,0.0028874662,0.008380203,46,H13
>MH499147,euclidean,-1,0.0030942585,0.008197528,44,H13
>CY005931,euclidean,-1,0.0030277078,0.008305315,46,H13
>EU030976,euclidean,-1,0.0031372753,0.008215194,44,H16
>CY130110,euclidean,-1,0.0031305605,0.008151756,44,H16
>CY045383,euclidean,-1,0.0031865672,0.008240663,44,H16
>CY043888,euclidean,-1,0.0030256386,0.008249212,46,H13
>CY043896,euclidean,-1,0.0030200188,0.008269954,46,H13
>KJ372720,euclidean,-1,0.003045377,0.008028931,44,H13
>MH499218,euclidean,-1,0.002586362,0.008387246,47,H13
>MH498668,euclidean,-1,0.002604943,0.008412392,47,H13
>MH498656,euclidean,-1,0.0025839845,0.008396001,47,H13
>MH499009,euclidean,-1,0.002650019,0.008290662,47,H13
>MH499072,euclidean,-1,0.002586362,0.008387246,47,H13
>MH498671,euclidean,-1,0.002512359,0.0083574625,47,H13
>MF146200,euclidean,-1,0.0024672116,0.008405566,47,H13
>MF147792,euclidean,-1,0.0027675433,0.008272843,47,H13
>CY185497,euclidean,-1,0.0025149444,0.0081326105,44,H13
>CY185371,euclidean,-1,0.0027969426,0.00802967,44,mixed
>CY185625,euclidean,-1,0.0028907373,0.008366659,47,H13
>CY185601,euclidean,-1,0.002715747,0.00811036,44,H13
>CY185633,euclidean,-1,0.0029176557,0.008363069,47,H13
>CY185609,euclidean,-1,0.0023925325,0.008050285,44,H13
>CY185673,euclidean,-1,0.0027097047,0.008090652,44,H13
>CY185665,euclidean,-1,0.0027097047,0.008090652,44,H13
