accession,metric,neighbors,0,1,cluster,protein
>MF147469,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF682781,euclidean,-1,0.0025499018,0.008305317,47,H13
>KX977811,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146391,euclidean,-1,0.0025499018,0.008305317,47,H13
>MF146872,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF146670,euclidean,-1,0.0026150495,0.008310487,47,H13
>MF145901,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF145978,euclidean,-1,0.0025515915,0.008291522,47,H13
>MF146441,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF145725,euclidean,-1,0.0037137251,0.008001111,43,H16
>KX978831,euclidean,-1,0.0027065023,0.008241845,47,H13
>KR087564,euclidean,-1,0.0025474096,0.008036051,44,H13
>MF147289,euclidean,-1,0.0026239231,0.0079840515,44,H13
>MF682666,euclidean,-1,0.002449943,0.008143209,47,H13
>MF575109,euclidean,-1,0.0038553723,0.007642776,43,H16
>MF145876,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX977868,euclidean,-1,0.0026601744,0.008252077,47,H13
>MF147493,euclidean,-1,0.0025923701,0.008339793,47,H13
>MF694207,euclidean,-1,0.0027878329,0.008047337,47,H13
>MF146424,euclidean,-1,0.0025499018,0.008305317,47,H13
>MF146204,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF145709,euclidean,-1,0.0026238675,0.008280606,47,H13
>KX978101,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF682721,euclidean,-1,0.0024978323,0.008366154,47,H13
>MF682880,euclidean,-1,0.0025460578,0.008254167,47,H13
>MF147965,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF146501,euclidean,-1,0.0025499018,0.008305317,47,H13
>MF148047,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF147192,euclidean,-1,0.003685888,0.0079820175,43,H16
>MF147095,euclidean,-1,0.0026290435,0.008321194,47,H13
>MF146737,euclidean,-1,0.003685888,0.0079820175,43,H16
>KX978834,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146931,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF146562,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF146836,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF146693,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF147849,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF147375,euclidean,-1,0.002653235,0.008245339,47,H13
>MF575016,euclidean,-1,0.0025250085,0.008324468,47,H13
>MF147869,euclidean,-1,0.0026114704,0.00799708,44,H13
>KX979026,euclidean,-1,0.0024125027,0.008307534,47,H13
>MF146964,euclidean,-1,0.0026769715,0.008259529,47,H13
>MF147858,euclidean,-1,0.0026816668,0.0083030565,47,H13
>KX978275,euclidean,-1,0.0027239544,0.008327759,47,H13
>MF693954,euclidean,-1,0.002738695,0.008066285,47,H13
>MF146060,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF147078,euclidean,-1,0.002613033,0.00828532,47,H13
>KX977730,euclidean,-1,0.003778591,0.008116082,43,H16
>KX977728,euclidean,-1,0.0025665588,0.008146258,47,H13
>MF146767,euclidean,-1,0.0036949273,0.00802628,43,H16
>KX979079,euclidean,-1,0.0026484565,0.008275974,47,H13
>KX979576,euclidean,-1,0.0025928738,0.008392844,47,H13
>KX977618,euclidean,-1,0.002650053,0.008304575,47,H13
>MF147070,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF146502,euclidean,-1,0.0026780711,0.008290287,47,H13
>MF146577,euclidean,-1,0.0036949273,0.00802628,43,H16
>KX979040,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF145996,euclidean,-1,0.002635305,0.008261717,47,H13
>KX979045,euclidean,-1,0.0025692887,0.008271608,47,H13
>MF147363,euclidean,-1,0.0026002796,0.008312625,47,H13
>KX978218,euclidean,-1,0.0026354375,0.008304255,47,H13
>MF148111,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF146309,euclidean,-1,0.0026375088,0.008265004,47,H13
>KX978340,euclidean,-1,0.0025250085,0.008324468,47,H13
>KX978293,euclidean,-1,0.0026937837,0.0082936855,47,H13
>KX978651,euclidean,-1,0.0029075693,0.008191993,44,H16
>MF575308,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146285,euclidean,-1,0.0026816668,0.0083030565,47,H13
>MF694046,euclidean,-1,0.002738695,0.008066285,47,H13
>MF682647,euclidean,-1,0.00263662,0.008250311,47,H13
>MF147768,euclidean,-1,0.0026244225,0.00829596,47,H13
>MF147657,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF147484,euclidean,-1,0.0026375088,0.008265004,47,H13
>KX978323,euclidean,-1,0.0037697447,0.008096533,43,H16
>KX978027,euclidean,-1,0.0026375088,0.008265004,47,H13
>MF682816,euclidean,-1,0.0025665588,0.008146258,47,H13
>MF146344,euclidean,-1,0.0025665588,0.008146258,47,H13
>MF147573,euclidean,-1,0.0026375088,0.008265004,47,H13
>MF147559,euclidean,-1,0.0026375088,0.008265004,47,H13
>KX979456,euclidean,-1,0.0038408318,0.007853816,43,H16
>KX978937,euclidean,-1,0.0026375088,0.008265004,47,H13
>KX978955,euclidean,-1,0.0038408318,0.007853816,43,H16
>KX978911,euclidean,-1,0.0026644315,0.008338845,47,H13
>CY185513,euclidean,-1,0.00276284,0.00844202,47,H13
>CY185569,euclidean,-1,0.002566415,0.0081334505,44,H13
>CY185529,euclidean,-1,0.002697854,0.008439029,47,H13
>CY185537,euclidean,-1,0.00276284,0.00844202,47,H13
>CY185585,euclidean,-1,0.002825262,0.00816823,44,H16
>CY185553,euclidean,-1,0.00276284,0.00844202,47,H13
>CY185489,euclidean,-1,0.0026720117,0.008260441,44,H13
>CY185657,euclidean,-1,0.0026855683,0.008533226,47,H13
>CY077000,euclidean,-1,0.002274928,0.008165642,47,H13
>CY184471,euclidean,-1,0.0024310567,0.008119161,47,H13
>CY184488,euclidean,-1,0.0024323687,0.008116166,47,H13
>MF461180,euclidean,-1,0.0025722426,0.008024922,44,H13
>MF461188,euclidean,-1,0.0027661838,0.008265493,47,H13
>MH201562,euclidean,-1,0.0025630824,0.007844958,44,H13
>MH201570,euclidean,-1,0.0027929721,0.00828923,47,H13
>MH498730,euclidean,-1,0.0026013611,0.008403009,47,H13
>MH499037,euclidean,-1,0.0032146918,0.008256795,44,H13
>MH498904,euclidean,-1,0.00282391,0.008413537,44,H16
>CY177441,euclidean,-1,0.0030162416,0.008271219,44,H16
>MH158642,euclidean,-1,0.002762899,0.008215393,44,H16
>MH894208,euclidean,-1,0.002784928,0.0084132925,47,H13
>LC339627,euclidean,-1,0.002496485,0.007838303,44,H13
>AB937721,euclidean,-1,0.0029415304,0.008029726,44,H16
>LC339707,euclidean,-1,0.0034702902,0.007795985,44,H16
>CY195637,euclidean,-1,0.002560495,0.007844842,44,mixed
>AB284988,euclidean,-1,0.0025544409,0.008090815,44,H13
>AB285094,euclidean,-1,0.0025919825,0.0080142375,44,H13
>MK627644,euclidean,-1,0.0029235147,0.00817145,44,H16
>MK696134,euclidean,-1,0.002998197,0.00812737,44,H13
>MH499011,euclidean,-1,0.002581206,0.008426836,47,H13
>MH499177,euclidean,-1,0.0025863594,0.008387246,47,H13
>CY176997,euclidean,-1,0.0029945462,0.008349885,44,H16
>MH134833,euclidean,-1,0.002762899,0.008215393,44,H16
>MH499208,euclidean,-1,0.0025440133,0.008366692,47,H13
>MH498711,euclidean,-1,0.0026035344,0.008389524,47,H13
>MH488120,euclidean,-1,0.00266511,0.008310523,47,H13
>MH499005,euclidean,-1,0.0025217093,0.008377586,47,H13
>MH498759,euclidean,-1,0.0025798362,0.008388262,47,H13
>MH499032,euclidean,-1,0.0026270945,0.00832268,47,H13
>MH498707,euclidean,-1,0.0026013611,0.008403009,47,H13
>MH498866,euclidean,-1,0.0026014522,0.008407105,47,H13
>MH499141,euclidean,-1,0.0026311735,0.008416842,47,H13
>MH498664,euclidean,-1,0.002512357,0.008357463,47,H13
>MH498977,euclidean,-1,0.0025440133,0.008366692,47,H13
>MH498985,euclidean,-1,0.002512357,0.008357463,47,H13
>MH499049,euclidean,-1,0.002507121,0.008357701,47,H13
>MH498694,euclidean,-1,0.00248933,0.00841175,47,H13
>MH498660,euclidean,-1,0.0025863594,0.008387246,47,H13
>MH498719,euclidean,-1,0.0025318994,0.008345722,47,H13
>MH499238,euclidean,-1,0.0032302486,0.008065404,44,H13
>MH498845,euclidean,-1,0.0027066756,0.008294194,47,H13
>MH499112,euclidean,-1,0.0026227462,0.008288218,47,H13
>MH498641,euclidean,-1,0.0026311735,0.008416842,47,H13
>MH499194,euclidean,-1,0.0026014522,0.008407105,47,H13
>MH498654,euclidean,-1,0.003130193,0.008040695,47,H13
>MH499085,euclidean,-1,0.002512357,0.008357463,47,H13
>MH134652,euclidean,-1,0.002739122,0.0083199255,44,H16
>MH596987,euclidean,-1,0.0030108066,0.008294835,44,H13
>CY240828,euclidean,-1,0.0028381965,0.008347105,44,H16
>CY240896,euclidean,-1,0.0028446265,0.008371632,44,mixed
>CY240948,euclidean,-1,0.002833782,0.00842483,44,H16
>CY241634,euclidean,-1,0.002845068,0.008372342,44,H16
>MH346972,euclidean,-1,0.002610104,0.008347091,47,H13
>KR010435,euclidean,-1,0.002596365,0.008095832,44,H13
>KX979488,euclidean,-1,0.0029994461,0.008312032,44,H16
>MF147061,euclidean,-1,0.0031334748,0.008612817,44,H16
>MF693968,euclidean,-1,0.0031229672,0.008394565,44,H16
>MF147450,euclidean,-1,0.0028731488,0.0083365915,44,H16
>MH134702,euclidean,-1,0.002762899,0.008215393,44,H16
>MH134685,euclidean,-1,0.0027683193,0.008224055,44,H16
>MH498978,euclidean,-1,0.0025662521,0.00839806,47,H13
>MH499057,euclidean,-1,0.0025662521,0.00839806,47,H13
>MH498647,euclidean,-1,0.0025863594,0.008387246,47,H13
>MH498793,euclidean,-1,0.002685315,0.00836042,47,H13
>MH498930,euclidean,-1,0.0025798918,0.00838959,47,H13
>MH499107,euclidean,-1,0.0025035974,0.008369873,47,H13
>MH499041,euclidean,-1,0.002569755,0.008363611,47,H13
>MH499155,euclidean,-1,0.0026927968,0.0083254045,47,H13
>MH499132,euclidean,-1,0.0026621853,0.008337996,47,H13
>MH499078,euclidean,-1,0.002532296,0.0083548175,47,H13
>MH499160,euclidean,-1,0.0025799614,0.008455943,47,H13
>CY149340,euclidean,-1,0.0031252266,0.0081339665,44,H16
>MN210139,euclidean,-1,0.0025890756,0.008400212,44,H13
>KY131017,euclidean,-1,0.0022269916,0.008364439,47,H13
>KY131040,euclidean,-1,0.002201531,0.008398231,47,H13
>KY131056,euclidean,-1,0.002237886,0.008393205,47,H13
>KY131072,euclidean,-1,0.0021820136,0.008420134,47,H13
>KY131080,euclidean,-1,0.002187351,0.00841385,47,H13
>KY131088,euclidean,-1,0.0030597392,0.008226331,44,H16
>KY131112,euclidean,-1,0.002195275,0.008404011,47,H13
>KY131120,euclidean,-1,0.002195275,0.008404011,47,H13
>KY131128,euclidean,-1,0.002195275,0.008404011,47,H13
>KY131136,euclidean,-1,0.0021873147,0.008367431,47,H13
>KY131144,euclidean,-1,0.0022012687,0.008432153,47,H13
>KT338609,euclidean,-1,0.0029538716,0.008273411,44,H16
>KY131286,euclidean,-1,0.0029381507,0.008408327,47,H13
>CY196009,euclidean,-1,0.0030778614,0.008157568,44,H16
>CY196403,euclidean,-1,0.0029673767,0.008209833,44,H16
>CY196411,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY196419,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY196427,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY196435,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY196443,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY196451,euclidean,-1,0.0030422944,0.008158356,44,H16
>CY196459,euclidean,-1,0.0030472646,0.008195394,44,H16
>CY195614,euclidean,-1,0.0030469391,0.008194579,44,mixed
>CY196467,euclidean,-1,0.0030472646,0.008195394,44,H16
>CY196475,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY196483,euclidean,-1,0.0030494519,0.00822743,44,H16
>CY196491,euclidean,-1,0.0030472646,0.008195394,44,H16
>CY196499,euclidean,-1,0.0030472646,0.008195394,44,H16
>CY196507,euclidean,-1,0.0030472646,0.008195394,44,H16
>CY196515,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY196523,euclidean,-1,0.0030472646,0.008195394,44,H16
>CY196531,euclidean,-1,0.0030494519,0.00822743,44,H16
>CY196539,euclidean,-1,0.0030494519,0.00822743,44,H16
>CY196547,euclidean,-1,0.0030761699,0.008164402,44,H16
>CY196555,euclidean,-1,0.003095366,0.0081524905,44,H16
>CY196563,euclidean,-1,0.0029902207,0.008193023,44,H16
>CY196571,euclidean,-1,0.0030472646,0.008195394,44,H16
>CY196579,euclidean,-1,0.0029905792,0.008193838,44,H16
>CY196587,euclidean,-1,0.0029905792,0.008193838,44,H16
>CY196595,euclidean,-1,0.0030469391,0.008194579,44,H16
>CY195628,euclidean,-1,0.0025018654,0.0077991416,44,mixed
>CY196603,euclidean,-1,0.0030531134,0.008251962,44,H16
>CY196611,euclidean,-1,0.0025180741,0.007817327,44,H13
>CY195671,euclidean,-1,0.0029748813,0.008153932,44,H16
>CY195679,euclidean,-1,0.0029736839,0.008140479,44,H16
>CY195687,euclidean,-1,0.0029513936,0.008187208,44,H16
>CY195695,euclidean,-1,0.0029513936,0.008187208,44,H16
>CY195703,euclidean,-1,0.0029335662,0.008136081,44,H16
>CY195711,euclidean,-1,0.0029816956,0.00811372,44,H16
>CY195785,euclidean,-1,0.0029748813,0.008153932,44,H16
>CY196748,euclidean,-1,0.0029752483,0.008154769,44,H16
>CY196756,euclidean,-1,0.0029534323,0.008150238,44,H16
>CY196764,euclidean,-1,0.0030081235,0.0081698205,44,H16
>CY196772,euclidean,-1,0.0029517747,0.008188027,44,H16
>CY196780,euclidean,-1,0.0029517747,0.008188027,44,H16
>CY196788,euclidean,-1,0.0029436594,0.008196703,44,H16
>CY196796,euclidean,-1,0.0030081235,0.0081698205,44,H16
>CY195793,euclidean,-1,0.0029963164,0.008173585,44,H16
>CY196804,euclidean,-1,0.0028634833,0.008271311,44,H16
>CY196812,euclidean,-1,0.0030293942,0.008239556,44,H16
>CY239288,euclidean,-1,0.0029652389,0.008314504,44,H16
>CY239296,euclidean,-1,0.0029652389,0.008314504,44,H16
>CY213711,euclidean,-1,0.002998691,0.008301484,44,H16
>CY213719,euclidean,-1,0.0029652389,0.008314504,44,H16
>CY213751,euclidean,-1,0.0029674994,0.008277256,44,H16
>CY213759,euclidean,-1,0.0029766448,0.008316702,44,H16
>CY213767,euclidean,-1,0.0029717537,0.008279524,44,H16
>CY206862,euclidean,-1,0.0029168152,0.008440276,44,H16
>CY206870,euclidean,-1,0.002907534,0.008352954,44,H16
>CY206878,euclidean,-1,0.0029504185,0.008370592,44,H16
>CY206677,euclidean,-1,0.0029078787,0.008473075,44,H16
>CY206886,euclidean,-1,0.0029063232,0.008285169,44,H16
>CY206894,euclidean,-1,0.002907534,0.008352954,44,H16
>CY206902,euclidean,-1,0.0029492613,0.008360447,44,H16
>CY206910,euclidean,-1,0.0029496436,0.008361164,44,H16
>CY206918,euclidean,-1,0.0029164145,0.008439605,44,H16
>CY206926,euclidean,-1,0.0029465037,0.008350809,44,H16
>CY239304,euclidean,-1,0.002933164,0.008417777,44,H16
>CY206934,euclidean,-1,0.0029591802,0.008345481,44,H16
>CY206942,euclidean,-1,0.002907534,0.008352954,44,H16
>CY206950,euclidean,-1,0.0029312617,0.008317021,44,H16
>CY206958,euclidean,-1,0.0029465037,0.008350809,44,H16
>CY206966,euclidean,-1,0.0029481968,0.008350964,44,H16
>CY206974,euclidean,-1,0.0029955867,0.008341558,44,H16
>CY206982,euclidean,-1,0.002936247,0.008328544,44,H16
>CY206990,euclidean,-1,0.0028821612,0.008283494,44,H16
>CY206998,euclidean,-1,0.0029161577,0.00833135,44,H16
>CY207006,euclidean,-1,0.002905874,0.008292355,44,H16
>CY207014,euclidean,-1,0.0029153184,0.008332584,44,H16
>CY239312,euclidean,-1,0.002936247,0.008328544,44,H16
>CY213636,euclidean,-1,0.0031400544,0.008470636,44,H13
>CY213535,euclidean,-1,0.0030207422,0.008440089,44,H13
>CY213655,euclidean,-1,0.0028061143,0.008419685,44,H16
>CY213663,euclidean,-1,0.0030390855,0.008430322,44,H13
>CY213671,euclidean,-1,0.0027784598,0.008415602,44,H16
>CY213679,euclidean,-1,0.0027832752,0.008420414,44,H16
>CY213695,euclidean,-1,0.002990458,0.008515246,47,H13
>CY213703,euclidean,-1,0.002990458,0.008515246,47,H13
>CY239376,euclidean,-1,0.0030104844,0.008087739,44,H16
>CY239320,euclidean,-1,0.003167635,0.007971561,44,H16
>CY239328,euclidean,-1,0.0031581584,0.007932715,44,H16
>CY239336,euclidean,-1,0.003167635,0.007971561,44,H16
>CY239344,euclidean,-1,0.0029971541,0.00814765,44,H16
>CY239352,euclidean,-1,0.002937498,0.007944006,44,H16
>CY239360,euclidean,-1,0.0029926389,0.007967339,44,H16
>CY239368,euclidean,-1,0.003162524,0.007934785,44,H16
>CY239384,euclidean,-1,0.0029426392,0.0079642255,44,H16
>CY239392,euclidean,-1,0.0030992546,0.008089351,44,H16
>MN210163,euclidean,-1,0.0025252306,0.008405501,44,H13
>MN210171,euclidean,-1,0.002448519,0.00833835,44,H13
>MN210179,euclidean,-1,0.0024506992,0.008386097,44,H13
>MN210187,euclidean,-1,0.002882385,0.00852076,44,H16
>MN210195,euclidean,-1,0.0025557675,0.008325526,44,H13
>MN210203,euclidean,-1,0.0025557675,0.008325526,44,H13
>MN210211,euclidean,-1,0.0025557675,0.008325526,44,H13
>MN210220,euclidean,-1,0.0025557675,0.008325526,44,H13
>MN210228,euclidean,-1,0.0025557675,0.008325526,44,H13
>MN210236,euclidean,-1,0.0025525992,0.008300843,44,H13
>MN210244,euclidean,-1,0.0028875694,0.008517193,44,H16
>MN210252,euclidean,-1,0.0025298346,0.008297566,44,H13
>CY130493,euclidean,-1,0.0034373158,0.008033279,44,H16
>CY130501,euclidean,-1,0.003359269,0.008058061,44,H16
>CY130509,euclidean,-1,0.003359269,0.008058061,44,H16
>CY130517,euclidean,-1,0.0034991808,0.0080582965,44,H16
>CY130340,euclidean,-1,0.0023339929,0.007915947,44,H13
>MF146805,euclidean,-1,0.0027045102,0.008429613,44,H16
>CY130086,euclidean,-1,0.0027974402,0.007912764,44,H13
>AB292664,euclidean,-1,0.002728328,0.008002949,44,H13
>CY014694,euclidean,-1,0.0028298562,0.007904615,44,H13
>D90308,euclidean,-1,0.002985185,0.007981368,44,H13
>CY195655,euclidean,-1,0.0028594758,0.008434903,44,H16
>CY195663,euclidean,-1,0.0030538982,0.008050417,44,H13
>CY195833,euclidean,-1,0.0028442587,0.008048346,44,H16
>CY195841,euclidean,-1,0.0028442587,0.008048346,44,H16
>KF612959,euclidean,-1,0.0029110194,0.007986311,44,H13
>MH501022,euclidean,-1,0.0026856011,0.008439837,44,H16
>MH501038,euclidean,-1,0.0026705877,0.008367397,44,H16
>MH501054,euclidean,-1,0.0029379039,0.008240719,47,H13
>CY130485,euclidean,-1,0.003479602,0.008047937,44,H16
>CY005933,euclidean,-1,0.003245781,0.008178251,44,H16
>MK637080,euclidean,-1,0.0030189105,0.007998373,44,H13
>CY136606,euclidean,-1,0.0033127773,0.008533225,44,H16
>CY136729,euclidean,-1,0.003163672,0.008155872,44,H16
>JF775470,euclidean,-1,0.0028381387,0.008316574,47,H13
>CY136590,euclidean,-1,0.0031626353,0.008058735,44,H16
>CY144178,euclidean,-1,0.0035421452,0.008213998,44,H16
>MH134728,euclidean,-1,0.002737425,0.0082952,44,H16
>MH134637,euclidean,-1,0.002762899,0.008215393,44,H16
>MH134913,euclidean,-1,0.002762899,0.008215393,44,H16
>MH134615,euclidean,-1,0.002762899,0.008215393,44,H16
>MH498851,euclidean,-1,0.0025440133,0.008366692,47,H13
>MH499142,euclidean,-1,0.0032098014,0.008115103,44,H13
>MH499186,euclidean,-1,0.0032330342,0.0081649935,44,H13
>MH498919,euclidean,-1,0.0031939992,0.008188433,44,H13
>MH499244,euclidean,-1,0.0032156333,0.008214109,44,H13
>MH498862,euclidean,-1,0.003198862,0.008161745,44,H13
>MH498888,euclidean,-1,0.0032204955,0.0081874225,44,H13
>MH498698,euclidean,-1,0.0031064926,0.008144133,44,H13
>MH579147,euclidean,-1,0.0029354927,0.008108946,44,H13
>MT407153,euclidean,-1,0.0033747265,0.008394034,44,H16
>CY136614,euclidean,-1,0.0032841298,0.008588311,44,H16
>CY136630,euclidean,-1,0.0032117309,0.008196058,44,H16
>CY127445,euclidean,-1,0.003528412,0.007903137,44,H16
>MK637221,euclidean,-1,0.0030099181,0.007919706,44,H13
>MK637291,euclidean,-1,0.0030189105,0.007998373,44,H13
>MK637376,euclidean,-1,0.003045497,0.007973826,44,H13
>MK637356,euclidean,-1,0.0030189105,0.007998373,44,H13
>MK637038,euclidean,-1,0.003021868,0.007972377,44,H13
>MK637365,euclidean,-1,0.003031552,0.007945384,44,H13
>MK637396,euclidean,-1,0.0030189105,0.007998373,44,H13
>MK637116,euclidean,-1,0.002997277,0.007972698,44,H13
>MK345840,euclidean,-1,0.0028416198,0.008120407,44,H13
>MK345902,euclidean,-1,0.0029544453,0.008320108,44,H16
>MK345859,euclidean,-1,0.0030215215,0.0083134025,44,H16
>MH501070,euclidean,-1,0.002981888,0.008325159,44,H16
>MH068359,euclidean,-1,0.002989778,0.007962915,44,H13
>MH068367,euclidean,-1,0.0029973732,0.007974355,44,H13
>MF694110,euclidean,-1,0.002966399,0.008557941,44,H16
>CY128958,euclidean,-1,0.0030625947,0.008071342,44,H13
>KT338601,euclidean,-1,0.0029538716,0.008273411,44,H16
>KJ907711,euclidean,-1,0.0025919804,0.008239506,44,H13
>JX030406,euclidean,-1,0.0024682682,0.008500319,47,H13
>CY125606,euclidean,-1,0.0033888884,0.007802577,44,H16
>MF147925,euclidean,-1,0.0026769715,0.008259529,47,H13
>MN210308,euclidean,-1,0.002868438,0.008464909,44,H16
>GQ907310,euclidean,-1,0.0024986344,0.008179528,44,H13
>GQ907318,euclidean,-1,0.0025149053,0.00812265,44,H13
>KT338585,euclidean,-1,0.0029538716,0.008273411,44,H16
>MN783529,euclidean,-1,0.0027677624,0.008211071,44,H13
>MK627734,euclidean,-1,0.003220847,0.008012487,44,H13
>CY195647,euclidean,-1,0.003073157,0.008026205,44,H13
>CY195801,euclidean,-1,0.002759435,0.008397762,47,H13
>CY195809,euclidean,-1,0.002759435,0.008397762,47,H13
>MH764096,euclidean,-1,0.0029127277,0.008047505,47,H13
>MH764104,euclidean,-1,0.0029127277,0.008047505,47,H13
>MH764112,euclidean,-1,0.0028804522,0.008060617,47,H13
>MH764120,euclidean,-1,0.0028878176,0.008023516,47,H13
>MH764128,euclidean,-1,0.0028878176,0.008023516,47,H13
>MH764136,euclidean,-1,0.0028878176,0.008023516,47,H13
>MH764144,euclidean,-1,0.0028878176,0.008023516,47,H13
>MH764152,euclidean,-1,0.002891895,0.008066447,47,H13
>MH764160,euclidean,-1,0.0027600506,0.008057419,44,H13
>MH764168,euclidean,-1,0.002879621,0.008153475,44,H13
>MH764176,euclidean,-1,0.0028682319,0.007980559,47,H13
>MH764184,euclidean,-1,0.0029127277,0.008047505,47,H13
>MH764192,euclidean,-1,0.002891895,0.008066447,47,H13
>MH764229,euclidean,-1,0.0028486429,0.008088392,44,H13
>MH764245,euclidean,-1,0.0027603307,0.008192862,44,H13
>MH764253,euclidean,-1,0.0028820538,0.008098499,44,H13
>MH579205,euclidean,-1,0.0028664875,0.008390747,46,H13
>MK637241,euclidean,-1,0.0029544244,0.0084609445,44,H16
>CY145939,euclidean,-1,0.0030279763,0.007936568,44,H13
>MH501657,euclidean,-1,0.0029566197,0.00815338,44,H13
>MH502494,euclidean,-1,0.0029737432,0.008156021,44,H16
>MH502664,euclidean,-1,0.0029655795,0.007916352,44,H13
>MH733644,euclidean,-1,0.0028900595,0.008298045,44,H16
>KF772956,euclidean,-1,0.0031374036,0.008506855,46,H13
>MH579323,euclidean,-1,0.0031703953,0.008141938,44,H13
>MH578653,euclidean,-1,0.002887464,0.0083802035,46,H13
>MH499147,euclidean,-1,0.003094257,0.0081975255,44,H13
>CY005931,euclidean,-1,0.0030277062,0.008305317,46,H13
>EU030976,euclidean,-1,0.0031372746,0.0082151955,44,H16
>CY130110,euclidean,-1,0.0031305584,0.008151754,44,H16
>CY045383,euclidean,-1,0.0031865658,0.008240665,44,H16
>CY043888,euclidean,-1,0.0030256358,0.008249215,46,H13
>CY043896,euclidean,-1,0.0030200172,0.0082699545,46,H13
>KJ372720,euclidean,-1,0.0030453762,0.008028933,44,H13
>MH499218,euclidean,-1,0.0025863594,0.008387246,47,H13
>MH498668,euclidean,-1,0.0026049411,0.008412391,47,H13
>MH498656,euclidean,-1,0.0025839824,0.008396002,47,H13
>MH499009,euclidean,-1,0.002650017,0.008290662,47,H13
>MH499072,euclidean,-1,0.0025863594,0.008387246,47,H13
>MH498671,euclidean,-1,0.002512357,0.008357463,47,H13
>MF146200,euclidean,-1,0.0024672102,0.008405569,47,H13
>MF147792,euclidean,-1,0.002767541,0.008272845,47,H13
>CY185497,euclidean,-1,0.002514942,0.008132611,44,H13
>CY185371,euclidean,-1,0.0027969405,0.0080296695,44,mixed
>CY185625,euclidean,-1,0.0028907354,0.008366658,47,H13
>CY185601,euclidean,-1,0.002715746,0.008110361,44,H13
>CY185633,euclidean,-1,0.002917654,0.008363069,47,H13
>CY185609,euclidean,-1,0.00239253,0.008050284,44,H13
>CY185673,euclidean,-1,0.0027097024,0.008090651,44,H13
>CY185665,euclidean,-1,0.0027097024,0.008090651,44,H13
