accession,normalization,neighbors,0,1,cluster,protein
>MF146204,,-1,-0.012803042,-0.0020691252,46,H13
>MF145709,,-1,-0.012769932,-0.0020152372,46,H13
>KX978101,,-1,-0.012769932,-0.0020152372,46,H13
>MF682721,,-1,-0.0110655455,-0.00192365,46,H13
>MF682880,,-1,-0.011474327,-0.0019454553,46,H13
>MF147965,,-1,-0.012769932,-0.0020152372,46,H13
>MF146501,,-1,-0.0115417205,-0.0019612415,46,H13
>MF148047,,-1,-0.012734632,-0.0021539915,46,H13
>MF147192,,-1,0.009778686,0.018004427,47,H16
>MF147095,,-1,-0.012696069,-0.0019864817,46,H13
>MF146737,,-1,0.009778686,0.018004427,47,H16
>KX978834,,-1,-0.012803042,-0.0020691252,46,H13
>MF146931,,-1,0.0097492365,0.017909674,47,H16
>MF146562,,-1,-0.012769932,-0.0020152372,46,H13
>MF146836,,-1,0.009849358,0.018023103,47,H16
>MF146693,,-1,-0.012769932,-0.0020152372,46,H13
>MF147849,,-1,0.0097492365,0.017909674,47,H16
>MF147375,,-1,-0.012707111,-0.00197127,46,H13
>MF575016,,-1,-0.011443189,-0.0019310896,46,H13
>MF147869,,-1,0.0047106287,0.0059804725,48,H13
>KX979026,,-1,-0.005298371,0.00013777317,46,H13
>MF146964,,-1,-0.012659311,-0.00192608,46,H13
>MF147858,,-1,-0.009751697,-0.0013396738,46,H13
>KX978275,,-1,-0.009876533,-0.0014280772,46,H13
>MF693954,,-1,-0.010304083,-0.00078674324,46,H13
>MF146060,,-1,0.0097492365,0.017909674,47,H16
>MF147078,,-1,-0.012653308,-0.0019769857,46,H13
>KX977730,,-1,0.0096767275,0.017222192,47,H16
>KX977728,,-1,-0.012634519,-0.002049074,46,H13
>MF146767,,-1,0.009849358,0.018023103,47,H16
>KX979079,,-1,-0.012873826,-0.002095376,46,H13
>KX979576,,-1,-0.011424467,-0.0019066547,46,H13
>KX977618,,-1,-0.012816389,-0.0020523034,46,H13
>MF147070,,-1,0.009849358,0.018023103,47,H16
>MF146502,,-1,-0.012733949,-0.0020557106,46,H13
>MF146577,,-1,0.009849358,0.018023103,47,H16
>KX979040,,-1,-0.012769932,-0.0020152372,46,H13
>MF145996,,-1,-0.011388653,-0.001827213,46,H13
>KX979045,,-1,-0.01265922,-0.002067045,46,H13
>MF147363,,-1,-0.011293898,-0.0018414751,46,H13
>KX978218,,-1,-0.01278769,-0.0020479895,46,H13
>MF148111,,-1,0.0097492365,0.017909674,47,H16
>MF146309,,-1,-0.012721214,-0.0020138419,46,H13
>KX978340,,-1,-0.011443189,-0.0019310896,46,H13
>KX978293,,-1,-0.011071933,-0.0018882932,46,H13
>KX978651,,-1,0.012141298,-0.003453396,48,H16
>MF575308,,-1,-0.012808852,-0.0020580776,46,H13
>MF146285,,-1,-0.009751697,-0.0013396738,46,H13
>MF694046,,-1,-0.010304083,-0.00078674324,46,H13
>MF682647,,-1,-0.011270507,-0.0020156684,46,H13
>MF147768,,-1,-0.012672549,-0.0019736255,46,H13
>MF147657,,-1,0.0097492365,0.017909674,47,H16
>MF147484,,-1,-0.012721214,-0.0020138419,46,H13
>KX978323,,-1,0.009576892,0.017109089,47,H16
>KX978027,,-1,-0.012721214,-0.0020138419,46,H13
>MF682816,,-1,-0.012634519,-0.002049074,46,H13
>MF146344,,-1,-0.012634519,-0.002049074,46,H13
>MF147573,,-1,-0.012721214,-0.0020138419,46,H13
>MF147559,,-1,-0.012721214,-0.0020138419,46,H13
>KX979456,,-1,0.009840783,0.016713236,47,H16
>KX978937,,-1,-0.012721214,-0.0020138419,46,H13
>KX978955,,-1,0.009840783,0.016713236,47,H16
>KX978911,,-1,-0.012718337,-0.0020135078,46,H13
>CY185513,,-1,-0.012523356,-0.0018858331,46,H13
>CY185569,,-1,0.0052046343,0.0058781314,48,H13
>CY185529,,-1,-0.012324106,-0.0018655846,46,H13
>CY185537,,-1,-0.012523356,-0.0018858331,46,H13
>CY185585,,-1,0.01213942,-0.0037074885,48,H16
>CY185553,,-1,-0.012523356,-0.0018858331,46,H13
>CY185489,,-1,0.004807829,0.005240379,48,H13
>CY185657,,-1,-0.011364797,-0.0017880969,46,H13
>CY077000,,-1,-0.006428577,-0.0005697237,46,H13
>CY184471,,-1,-0.0058517493,-0.00024819394,46,H13
>CY184488,,-1,-0.00566488,-0.000105548395,46,H13
>MF461180,,-1,0.0048232204,0.00552512,48,H13
>MF461188,,-1,-0.009631901,-0.0007763644,46,H13
>MH201562,,-1,0.0047141984,0.0055427295,48,H13
>MH201570,,-1,-0.009789743,-0.0008457971,46,H13
>MH498730,,-1,-0.010101374,-0.00079233455,46,H13
>MH499037,,-1,0.0033939392,0.004278352,48,H13
>MH498904,,-1,0.01351614,-0.0067970967,48,H16
>CY177441,,-1,0.016013367,-0.00973891,48,H16
>MH158642,,-1,0.013373857,-0.0064989077,48,H16
>MH894208,,-1,-0.009955574,-0.0009439665,46,H13
>LC339627,,-1,0.0049131997,0.005628024,48,H13
>AB937721,,-1,0.015015997,-0.007956358,48,H16
>LC339707,,-1,0.00811735,0.00042228604,48,H16
>CY195637,,-1,0.0047606938,0.0053791045,48,mixed
>AB284988,,-1,0.004570369,0.005516683,48,H13
>AB285094,,-1,0.004624527,0.005388504,48,H13
>MK627644,,-1,0.016269315,-0.009439353,48,H16
>MK696134,,-1,0.00308019,0.0036001035,48,H13
>MH499011,,-1,-0.0101835625,-0.0008428672,46,H13
>MH499177,,-1,-0.010200422,-0.0008455523,46,H13
>CY176997,,-1,0.016472636,-0.010077881,48,H16
>MH134833,,-1,0.013373857,-0.0064989077,48,H16
>MH499208,,-1,-0.0103276735,-0.00074928906,46,H13
>MH498711,,-1,-0.010143368,-0.0008315251,46,H13
>MH488120,,-1,-0.010188385,-0.0008432133,46,H13
>MH499005,,-1,-0.010170151,-0.00072910567,46,H13
>MH498759,,-1,-0.010162797,-0.0007624827,46,H13
>MH499032,,-1,-0.010149827,-0.0008389238,46,H13
>MH498707,,-1,-0.010101374,-0.00079233455,46,H13
>MH498866,,-1,-0.010291382,-0.00085451134,46,H13
>MH499141,,-1,-0.010168982,-0.00078804704,46,H13
>MH498664,,-1,-0.010200697,-0.0007355499,46,H13
>MH498977,,-1,-0.0103276735,-0.00074928906,46,H13
>MH498985,,-1,-0.010200697,-0.0007355499,46,H13
>MH499049,,-1,-0.010171658,-0.0008375338,46,H13
>MH498694,,-1,-0.010075635,-0.00066723675,46,H13
>MH498660,,-1,-0.010200422,-0.0008455523,46,H13
>MH498719,,-1,-0.010194669,-0.0006860806,46,H13
>MH499238,,-1,0.0032932113,0.0042411033,48,H13
>MH498845,,-1,-0.010155583,-0.0008309328,46,H13
>MH499112,,-1,-0.010155566,-0.00083998404,46,H13
>MH498641,,-1,-0.010168982,-0.00078804704,46,H13
>MH499194,,-1,-0.010291382,-0.00085451134,46,H13
>MH498654,,-1,-0.005653642,0.000767823,46,H13
>MH499085,,-1,-0.010200697,-0.0007355499,46,H13
>MH134652,,-1,0.013402924,-0.0064003267,48,H16
>MH596987,,-1,0.003262082,0.0030017348,48,H13
>CY240828,,-1,0.014147234,-0.006337763,48,H16
>CY240896,,-1,0.0143524585,-0.006635566,48,mixed
>CY240948,,-1,0.0143710915,-0.006587241,48,H16
>CY241634,,-1,0.0143503165,-0.006634781,48,H16
>MH346972,,-1,-0.010137287,-0.00085345353,46,H13
>KR010435,,-1,0.0049644373,0.006073541,48,H13
>KX979488,,-1,0.015905961,-0.008797463,48,H16
>MF147061,,-1,0.015040212,-0.0076216003,48,H16
>MF693968,,-1,0.013886655,-0.0064821183,48,H16
>MF147450,,-1,0.014353147,-0.00651756,48,H16
>MH134702,,-1,0.013373857,-0.0064989077,48,H16
>MH134685,,-1,0.0133034475,-0.0064769955,48,H16
>MH498978,,-1,-0.010341261,-0.00086947705,46,H13
>MH499057,,-1,-0.010341261,-0.00086947705,46,H13
>MH498647,,-1,-0.010200422,-0.0008455523,46,H13
>MH498793,,-1,-0.010190862,-0.000781046,46,H13
>MH498930,,-1,-0.01015488,-0.0007649225,46,H13
>MH499107,,-1,-0.010285743,-0.0007532657,46,H13
>MH499041,,-1,-0.010120335,-0.000877508,46,H13
>MH499155,,-1,-0.010131475,-0.00067369954,46,H13
>MH499132,,-1,-0.01019246,-0.00078494835,46,H13
>MH499078,,-1,-0.010280082,-0.0006968144,46,H13
>MH499160,,-1,-0.010252337,-0.00080781674,46,H13
>CY149340,,-1,0.015941253,-0.00919895,48,H16
>MN210139,,-1,0.0055061146,0.0058818315,48,H13
>KY131017,,-1,-0.0049549043,0.00021603466,46,H13
>KY131040,,-1,-0.0048077297,0.0003838616,46,H13
>KY131056,,-1,-0.0047762385,0.00028395274,46,H13
>KY131072,,-1,-0.004955013,0.00026493496,46,H13
>KY131080,,-1,-0.005004425,0.0003190421,46,H13
>KY131088,,-1,0.01622012,-0.009826343,48,H16
>KY131112,,-1,-0.004935935,0.0003087792,46,H13
>KY131120,,-1,-0.004935935,0.0003087792,46,H13
>KY131128,,-1,-0.004935935,0.0003087792,46,H13
>KY131136,,-1,-0.0049037985,0.00033873357,46,H13
>KY131144,,-1,-0.0048751966,0.00030702795,46,H13
>KT338609,,-1,0.015837396,-0.009619234,48,H16
>KY131286,,-1,-0.010853229,-0.0013422141,46,H13
>CY196009,,-1,0.016484123,-0.00996857,48,H16
>CY196403,,-1,0.016525859,-0.010153937,48,H16
>CY196411,,-1,0.016485648,-0.009916752,48,H16
>CY196419,,-1,0.016485648,-0.009916752,48,H16
>CY196427,,-1,0.016485648,-0.009916752,48,H16
>CY196435,,-1,0.016485648,-0.009916752,48,H16
>CY196443,,-1,0.016485648,-0.009916752,48,H16
>CY196451,,-1,0.016452543,-0.009904791,48,H16
>CY196459,,-1,0.016482268,-0.009914067,48,H16
>CY195614,,-1,0.016485648,-0.009916752,48,mixed
>CY196467,,-1,0.016482268,-0.009914067,48,H16
>CY196475,,-1,0.016485648,-0.009916752,48,H16
>CY196483,,-1,0.016551435,-0.010021784,48,H16
>CY196491,,-1,0.016482268,-0.009914067,48,H16
>CY196499,,-1,0.016482268,-0.009914067,48,H16
>CY196507,,-1,0.016482268,-0.009914067,48,H16
>CY196515,,-1,0.016485648,-0.009916752,48,H16
>CY196523,,-1,0.016482268,-0.009914067,48,H16
>CY196531,,-1,0.016551435,-0.010021784,48,H16
>CY196539,,-1,0.016551435,-0.010021784,48,H16
>CY196547,,-1,0.016490191,-0.009985079,48,H16
>CY196555,,-1,0.016511252,-0.010037354,48,H16
>CY196563,,-1,0.016490756,-0.010106985,48,H16
>CY196571,,-1,0.016482268,-0.009914067,48,H16
>CY196579,,-1,0.016487375,-0.010104188,48,H16
>CY196587,,-1,0.016487375,-0.010104188,48,H16
>CY196595,,-1,0.016485648,-0.009916752,48,H16
>CY195628,,-1,0.004810557,0.0052775736,48,mixed
>CY196603,,-1,0.016539771,-0.009983148,48,H16
>CY196611,,-1,0.0047367685,0.00535371,48,H13
>CY195671,,-1,0.015983835,-0.009438373,48,H16
>CY195679,,-1,0.015966104,-0.009431823,48,H16
>CY195687,,-1,0.01598855,-0.009631177,48,H16
>CY195695,,-1,0.01598855,-0.009631177,48,H16
>CY195703,,-1,0.015864167,-0.009570602,48,H16
>CY195711,,-1,0.015863258,-0.009425092,48,H16
>CY195785,,-1,0.015983835,-0.009438373,48,H16
>CY196748,,-1,0.015980743,-0.009435963,48,H16
>CY196756,,-1,0.015992919,-0.009411497,48,H16
>CY196764,,-1,0.016003447,-0.009610907,48,H16
>CY196772,,-1,0.01598545,-0.009628653,48,H16
>CY196780,,-1,0.01598545,-0.009628653,48,H16
>CY196788,,-1,0.015996927,-0.009592188,48,H16
>CY196796,,-1,0.016003447,-0.009610907,48,H16
>CY195793,,-1,0.015938114,-0.009551133,48,H16
>CY196804,,-1,0.0163529,-0.010109699,48,H16
>CY196812,,-1,0.0159925,-0.009522339,48,H16
>CY239288,,-1,0.016246593,-0.009875449,48,H16
>CY239296,,-1,0.016246593,-0.009875449,48,H16
>CY213711,,-1,0.01607395,-0.009628188,48,H16
>CY213719,,-1,0.016246593,-0.009875449,48,H16
>CY213751,,-1,0.016189389,-0.009829523,48,H16
>CY213759,,-1,0.016233334,-0.00984536,48,H16
>CY213767,,-1,0.016203905,-0.009836166,48,H16
>CY206862,,-1,0.016124131,-0.009804101,48,H16
>CY206870,,-1,0.016108114,-0.0098746335,48,H16
>CY206878,,-1,0.016211404,-0.009932506,48,H16
>CY206677,,-1,0.016075628,-0.009694232,48,H16
>CY206886,,-1,0.015953721,-0.009543509,48,H16
>CY206894,,-1,0.016108114,-0.0098746335,48,H16
>CY206902,,-1,0.016108671,-0.009896117,48,H16
>CY206910,,-1,0.016105514,-0.009893443,48,H16
>CY206918,,-1,0.016127301,-0.009806722,48,H16
>CY206926,,-1,0.016169842,-0.010009653,48,H16
>CY239304,,-1,0.016070317,-0.009869864,48,H16
>CY206934,,-1,0.01607588,-0.009732674,48,H16
>CY206942,,-1,0.016108114,-0.0098746335,48,H16
>CY206950,,-1,0.016181774,-0.009767548,48,H16
>CY206958,,-1,0.016169842,-0.010009653,48,H16
>CY206966,,-1,0.016114822,-0.009935393,48,H16
>CY206974,,-1,0.016034858,-0.0099641755,48,H16
>CY206982,,-1,0.016079897,-0.00993205,48,H16
>CY206990,,-1,0.016073482,-0.009805588,48,H16
>CY206998,,-1,0.016120581,-0.009888238,48,H16
>CY207006,,-1,0.016075458,-0.009895474,48,H16
>CY207014,,-1,0.016116064,-0.009908754,48,H16
>CY239312,,-1,0.016079897,-0.00993205,48,H16
>CY213636,,-1,0.0034847434,0.0043687974,48,H13
>CY213535,,-1,0.0035650376,0.0043195966,48,H13
>CY213655,,-1,0.015388461,-0.008956627,48,H16
>CY213663,,-1,0.0035848897,0.004350068,48,H13
>CY213671,,-1,0.015379678,-0.008900943,48,H16
>CY213679,,-1,0.015486344,-0.009056747,48,H16
>CY213695,,-1,-0.011001633,-0.0012243976,46,H13
>CY213703,,-1,-0.011001633,-0.0012243976,46,H13
>CY239376,,-1,0.015983202,-0.00953649,48,H16
>CY239320,,-1,0.015934732,-0.009109553,48,H16
>CY239328,,-1,0.015891302,-0.009094985,48,H16
>CY239336,,-1,0.015934732,-0.009109553,48,H16
>CY239344,,-1,0.016013373,-0.009557621,48,H16
>CY239352,,-1,0.015706083,-0.009220515,48,H16
>CY239360,,-1,0.015807051,-0.00930724,48,H16
>CY239368,,-1,0.015905645,-0.009101207,48,H16
>CY239384,,-1,0.015785912,-0.009185823,48,H16
>CY239392,,-1,0.016004771,-0.009199884,48,H16
>MN210163,,-1,0.005316689,0.005669161,48,H13
>MN210171,,-1,0.005394254,0.005742226,48,H13
>MN210179,,-1,0.0053606476,0.005742801,48,H13
>MN210187,,-1,0.014082676,-0.0068730093,48,H16
>MN210195,,-1,0.005452026,0.005786066,48,H13
>MN210203,,-1,0.005452026,0.005786066,48,H13
>MN210211,,-1,0.005452026,0.005786066,48,H13
>MN210220,,-1,0.005452026,0.005786066,48,H13
>MN210228,,-1,0.005452026,0.005786066,48,H13
>MN210236,,-1,0.005446066,0.0057813977,48,H13
>MN210244,,-1,0.013863997,-0.006539983,48,H16
>MN210252,,-1,0.0053332467,0.005741273,48,H13
>CY130493,,-1,0.0081330035,0.0019278292,48,H16
>CY130501,,-1,0.0077492837,0.0023826137,48,H16
>CY130509,,-1,0.0077492837,0.0023826137,48,H16
>CY130517,,-1,0.008197469,0.0019044796,48,H16
>CY130340,,-1,0.004652834,0.005569461,48,H13
>MF146805,,-1,0.012138233,-0.0038578946,48,H16
>CY130086,,-1,0.0038982215,0.004841441,48,H13
>AB292664,,-1,0.0039721816,0.004924276,48,H13
>CY014694,,-1,0.0037915,0.004839567,48,H13
>D90308,,-1,0.003873835,0.004901609,48,H13
>CY195655,,-1,0.015534075,-0.008541346,48,H16
>CY195663,,-1,0.00317144,0.003340977,48,H13
>CY195833,,-1,0.01606945,-0.009160194,48,H16
>CY195841,,-1,0.01606945,-0.009160194,48,H16
>KF612959,,-1,0.003875134,0.0049146456,48,H13
>MH501022,,-1,0.014675553,-0.0075003477,48,H16
>MH501038,,-1,0.0146268755,-0.007482467,48,H16
>MH501054,,-1,-0.010780273,-0.0014256358,46,H13
>CY130485,,-1,0.008063783,0.0019063539,48,H16
>CY005933,,-1,0.007742022,0.0026578684,48,H16
>MK637080,,-1,0.0030791936,0.0038462626,48,H13
>CY136606,,-1,0.0075560855,0.0012661004,48,H16
>CY136729,,-1,0.0078495685,0.0024796473,48,H16
>JF775470,,-1,-0.010251859,-0.0015775957,46,H13
>CY136590,,-1,0.0074581653,0.0025308137,48,H16
>CY144178,,-1,0.0076540792,0.0025413258,48,H16
>MH134728,,-1,0.013459131,-0.0064280513,48,H16
>MH134637,,-1,0.013373857,-0.0064989077,48,H16
>MH134913,,-1,0.013373857,-0.0064989077,48,H16
>MH134615,,-1,0.013373857,-0.0064989077,48,H16
>MH498851,,-1,-0.0103276735,-0.00074928906,46,H13
>MH499142,,-1,0.0032846776,0.0042174063,48,H13
>MH499186,,-1,0.003580755,0.0044773407,48,H13
>MH498919,,-1,0.0034975433,0.004412174,48,H13
>MH499244,,-1,0.0035362218,0.0044461344,48,H13
>MH498862,,-1,0.0035159204,0.0044179903,48,H13
>MH498888,,-1,0.0035545998,0.0044519496,48,H13
>MH498698,,-1,0.003576076,0.0043805367,48,H13
>MH579147,,-1,0.0034535981,0.00389458,48,H13
>MT407153,,-1,0.01453629,-0.007287992,48,H16
>CY136614,,-1,0.007642505,0.0012928905,48,H16
>CY136630,,-1,0.008049943,0.0027343933,48,H16
>CY127445,,-1,0.007981806,0.0024398614,48,H16
>MK637221,,-1,0.0029907762,0.0038539611,48,H13
>MK637291,,-1,0.0030791936,0.0038462626,48,H13
>MK637376,,-1,0.0031674204,0.0038869053,48,H13
>MK637356,,-1,0.0030791936,0.0038462626,48,H13
>MK637038,,-1,0.0031032173,0.0038511169,48,H13
>MK637365,,-1,0.0030294543,0.0038879218,48,H13
>MK637396,,-1,0.0030791936,0.0038462626,48,H13
>MK637116,,-1,0.003040515,0.003812302,48,H13
>MK345840,,-1,0.0029728403,0.0037432935,48,H13
>MK345902,,-1,0.013624169,-0.0061046756,48,H16
>MK345859,,-1,0.013693606,-0.0060527106,48,H16
>MH501070,,-1,0.015278668,-0.008221615,48,H16
>MH068359,,-1,0.0028736088,0.0034405624,48,H13
>MH068367,,-1,0.002810593,0.0034123561,48,H13
>MF694110,,-1,0.014552743,-0.007487391,48,H16
>CY128958,,-1,0.0030310869,0.0034097158,48,H13
>KT338601,,-1,0.015837396,-0.009619234,48,H16
>KJ907711,,-1,0.0045338743,0.005268699,48,H13
>JX030406,,-1,-0.004653792,0.00054550916,46,H13
>CY125606,,-1,0.012212845,-0.003354503,48,H16
>MF147925,,-1,-0.012659311,-0.00192608,46,H13
>MN210308,,-1,0.013848134,-0.006712886,48,H16
>GQ907310,,-1,0.0051936735,0.006044366,48,H13
>GQ907318,,-1,0.005089463,0.0059882407,48,H13
>KT338585,,-1,0.015837396,-0.009619234,48,H16
>MN783529,,-1,0.0029992876,0.0036391052,48,H13
>MK627734,,-1,0.0033316845,0.003692573,48,H13
>CY195647,,-1,0.0028760526,0.003514664,48,H13
>CY195801,,-1,-0.011405044,-0.0015861054,46,H13
>CY195809,,-1,-0.011405044,-0.0015861054,46,H13
>MH764096,,-1,-0.009447131,-0.0009891007,46,H13
>MH764104,,-1,-0.009447131,-0.0009891007,46,H13
>MH764112,,-1,-0.009497123,-0.0009901813,46,H13
>MH764120,,-1,-0.009699591,-0.00091202324,46,H13
>MH764128,,-1,-0.009699591,-0.00091202324,46,H13
>MH764136,,-1,-0.009699591,-0.00091202324,46,H13
>MH764144,,-1,-0.009699591,-0.00091202324,46,H13
>MH764152,,-1,-0.009405949,-0.0009851711,46,H13
>MH764160,,-1,0.0029504786,0.0034381335,48,H13
>MH764168,,-1,0.002838145,0.003633067,48,H13
>MH764176,,-1,-0.009486376,-0.0008619784,46,H13
>MH764184,,-1,-0.009447131,-0.0009891007,46,H13
>MH764192,,-1,-0.009405949,-0.0009851711,46,H13
>MH764229,,-1,0.003017059,0.0034660175,48,H13
>MH764245,,-1,0.0030803403,0.0036518052,48,H13
>MH764253,,-1,0.003157331,0.003541718,48,H13
>MH579205,,-1,-0.0012170145,0.002397394,45,H13
>MK637241,,-1,0.015067314,-0.00804345,48,H16
>CY145939,,-1,0.0029859266,0.003576627,48,H13
>MH501657,,-1,0.0030398662,0.003447726,48,H13
>MH502494,,-1,0.015930042,-0.008774867,48,H16
>MH502664,,-1,0.0029807964,0.0036437889,48,H13
>MH733644,,-1,0.015993763,-0.009270814,48,H16
>KF772956,,-1,-0.00060399796,0.0026212607,45,H13
>MH579323,,-1,0.0033241422,0.0035250476,48,H13
>MH578653,,-1,-0.0012449794,0.0023906303,45,H13
>MH499147,,-1,0.0034056923,0.0043849126,48,H13
>CY005931,,-1,-0.0011264539,0.0024364628,45,H13
>EU030976,,-1,0.012531586,-0.0043540825,48,H16
>CY130110,,-1,0.012713777,-0.0044304603,48,H16
>CY045383,,-1,0.0127261765,-0.004462428,48,H16
>CY043888,,-1,-0.00062352663,0.0023174006,45,H13
>CY043896,,-1,-0.00061833137,0.002347798,45,H13
>KJ372720,,-1,0.0019524535,0.003726145,48,H13
>MH499218,,-1,-0.010200422,-0.0008455523,46,H13
>MH498668,,-1,-0.010156784,-0.0007477654,46,H13
>MH498656,,-1,-0.010300925,-0.0008526637,46,H13
>MH499009,,-1,-0.010097428,-0.0008342541,46,H13
>MH499072,,-1,-0.010200422,-0.0008455523,46,H13
>MH498671,,-1,-0.010200697,-0.0007355499,46,H13
>MF146200,,-1,-0.0048866975,0.00046612674,46,H13
>MF147792,,-1,-0.011653556,-0.001710771,46,H13
>CY185497,,-1,0.0052975523,0.0059121596,48,H13
>CY185371,,-1,0.0049070814,0.00545133,48,mixed
>CY185625,,-1,-0.011994357,-0.0015881216,46,H13
>CY185601,,-1,0.004824689,0.005561484,48,H13
>CY185633,,-1,-0.01190467,-0.0015355739,46,H13
>CY185609,,-1,0.005058257,0.0060778637,48,H13
>CY185673,,-1,0.0047814106,0.0054446207,48,H13
>CY185665,,-1,0.0047814106,0.0054446207,48,H13
