accession,metric,neighbors,0,1,cluster,protein
>MF147469,euclidean,-1,0.002659522,0.008259987,47,H13
>MF682781,euclidean,-1,0.0025499058,0.008305321,47,H13
>KX977811,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146391,euclidean,-1,0.0025499058,0.008305321,47,H13
>MF146872,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF146670,euclidean,-1,0.002615054,0.00831049,47,H13
>MF145901,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF145978,euclidean,-1,0.0025515961,0.008291526,47,H13
>MF146441,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF145725,euclidean,-1,0.0037137284,0.008001114,43,H16
>KX978831,euclidean,-1,0.0027065068,0.008241851,47,H13
>KR087564,euclidean,-1,0.002547412,0.008036053,44,H13
>MF147289,euclidean,-1,0.0026239248,0.007984055,44,H13
>MF682666,euclidean,-1,0.0024499453,0.008143207,47,H13
>MF575109,euclidean,-1,0.0038553756,0.0076427795,43,H16
>MF145876,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX977868,euclidean,-1,0.002660178,0.0082520805,47,H13
>MF147493,euclidean,-1,0.002592374,0.008339799,47,H13
>MF694207,euclidean,-1,0.0027878357,0.008047339,47,H13
>MF146424,euclidean,-1,0.0025499058,0.008305321,47,H13
>MF146204,euclidean,-1,0.002659522,0.008259987,47,H13
>MF145709,euclidean,-1,0.0026238724,0.008280609,47,H13
>KX978101,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF682721,euclidean,-1,0.0024978367,0.008366159,47,H13
>MF682880,euclidean,-1,0.0025460627,0.0082541695,47,H13
>MF147965,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF146501,euclidean,-1,0.0025499058,0.008305321,47,H13
>MF148047,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF147192,euclidean,-1,0.003685891,0.00798202,43,H16
>MF147095,euclidean,-1,0.0026290482,0.008321199,47,H13
>MF146737,euclidean,-1,0.003685891,0.00798202,43,H16
>KX978834,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146931,euclidean,-1,0.003686058,0.008006678,43,H16
>MF146562,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF146836,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF146693,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF147849,euclidean,-1,0.003686058,0.008006678,43,H16
>MF147375,euclidean,-1,0.0026532393,0.008245343,47,H13
>MF575016,euclidean,-1,0.0025250127,0.008324472,47,H13
>MF147869,euclidean,-1,0.0026114734,0.007997085,44,H13
>KX979026,euclidean,-1,0.0024125054,0.008307537,47,H13
>MF146964,euclidean,-1,0.0026769757,0.008259537,47,H13
>MF147858,euclidean,-1,0.0026816702,0.008303058,47,H13
>KX978275,euclidean,-1,0.0027239579,0.008327762,47,H13
>MF693954,euclidean,-1,0.0027386982,0.008066286,47,H13
>MF146060,euclidean,-1,0.003686058,0.008006678,43,H16
>MF147078,euclidean,-1,0.0026130376,0.008285328,47,H13
>KX977730,euclidean,-1,0.0037785952,0.008116085,43,H16
>KX977728,euclidean,-1,0.0025665625,0.008146265,47,H13
>MF146767,euclidean,-1,0.0036949299,0.008026283,43,H16
>KX979079,euclidean,-1,0.0026484614,0.008275979,47,H13
>KX979576,euclidean,-1,0.0025928777,0.008392849,47,H13
>KX977618,euclidean,-1,0.0026500567,0.008304578,47,H13
>MF147070,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF146502,euclidean,-1,0.0026780753,0.00829029,47,H13
>MF146577,euclidean,-1,0.0036949299,0.008026283,43,H16
>KX979040,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF145996,euclidean,-1,0.0026353085,0.008261719,47,H13
>KX979045,euclidean,-1,0.0025692931,0.008271612,47,H13
>MF147363,euclidean,-1,0.002600284,0.008312627,47,H13
>KX978218,euclidean,-1,0.0026354417,0.00830426,47,H13
>MF148111,euclidean,-1,0.003686058,0.008006678,43,H16
>MF146309,euclidean,-1,0.0026375127,0.008265008,47,H13
>KX978340,euclidean,-1,0.0025250127,0.008324472,47,H13
>KX978293,euclidean,-1,0.002693788,0.008293692,47,H13
>KX978651,euclidean,-1,0.002907573,0.008191999,44,H16
>MF575308,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146285,euclidean,-1,0.0026816702,0.008303058,47,H13
>MF694046,euclidean,-1,0.0027386982,0.008066286,47,H13
>MF682647,euclidean,-1,0.0026366238,0.008250316,47,H13
>MF147768,euclidean,-1,0.0026244265,0.008295965,47,H13
>MF147657,euclidean,-1,0.003686058,0.008006678,43,H16
>MF147484,euclidean,-1,0.0026375127,0.008265008,47,H13
>KX978323,euclidean,-1,0.0037697477,0.008096538,43,H16
>KX978027,euclidean,-1,0.0026375127,0.008265008,47,H13
>MF682816,euclidean,-1,0.0025665625,0.008146265,47,H13
>MF146344,euclidean,-1,0.0025665625,0.008146265,47,H13
>MF147573,euclidean,-1,0.0026375127,0.008265008,47,H13
>MF147559,euclidean,-1,0.0026375127,0.008265008,47,H13
>KX979456,euclidean,-1,0.0038408353,0.00785382,43,H16
>KX978937,euclidean,-1,0.0026375127,0.008265008,47,H13
>KX978955,euclidean,-1,0.0038408353,0.00785382,43,H16
>KX978911,euclidean,-1,0.0026644357,0.00833885,47,H13
>CY185513,euclidean,-1,0.002762844,0.008442025,47,H13
>CY185569,euclidean,-1,0.002566418,0.008133454,44,H13
>CY185529,euclidean,-1,0.0026978587,0.008439034,47,H13
>CY185537,euclidean,-1,0.002762844,0.008442025,47,H13
>CY185585,euclidean,-1,0.0028252662,0.008168238,44,H16
>CY185553,euclidean,-1,0.002762844,0.008442025,47,H13
>CY185489,euclidean,-1,0.0026720138,0.008260444,44,H13
>CY185657,euclidean,-1,0.002685573,0.008533231,47,H13
>CY077000,euclidean,-1,0.00227493,0.008165644,47,H13
>CY184471,euclidean,-1,0.0024310583,0.008119165,47,H13
>CY184488,euclidean,-1,0.00243237,0.00811617,47,H13
>MF461180,euclidean,-1,0.0025722466,0.008024926,44,H13
>MF461188,euclidean,-1,0.002766187,0.008265498,47,H13
>MH201562,euclidean,-1,0.0025630856,0.007844963,44,H13
>MH201570,euclidean,-1,0.0027929756,0.008289232,47,H13
>MH498730,euclidean,-1,0.0026013644,0.008403014,47,H13
>MH499037,euclidean,-1,0.0032146962,0.0082568005,44,H13
>MH498904,euclidean,-1,0.0028239135,0.00841354,44,H16
>CY177441,euclidean,-1,0.0030162456,0.008271223,44,H16
>MH158642,euclidean,-1,0.0027629016,0.008215395,44,H16
>MH894208,euclidean,-1,0.0027849318,0.008413297,47,H13
>LC339627,euclidean,-1,0.0024964875,0.007838306,44,H13
>AB937721,euclidean,-1,0.0029415325,0.008029729,44,H16
>LC339707,euclidean,-1,0.0034702942,0.0077959895,44,H16
>CY195637,euclidean,-1,0.0025604975,0.007844846,44,mixed
>AB284988,euclidean,-1,0.0025544444,0.008090819,44,H13
>AB285094,euclidean,-1,0.0025919862,0.008014242,44,H13
>MK627644,euclidean,-1,0.002923517,0.008171451,44,H16
>MK696134,euclidean,-1,0.002998199,0.008127376,44,H13
>MH499011,euclidean,-1,0.0025812096,0.00842684,47,H13
>MH499177,euclidean,-1,0.002586363,0.008387252,47,H13
>CY176997,euclidean,-1,0.0029945495,0.008349888,44,H16
>MH134833,euclidean,-1,0.0027629016,0.008215395,44,H16
>MH499208,euclidean,-1,0.0025440166,0.008366698,47,H13
>MH498711,euclidean,-1,0.0026035383,0.00838953,47,H13
>MH488120,euclidean,-1,0.0026651127,0.008310528,47,H13
>MH499005,euclidean,-1,0.0025217133,0.008377592,47,H13
>MH498759,euclidean,-1,0.0025798394,0.008388267,47,H13
>MH499032,euclidean,-1,0.0026270973,0.008322685,47,H13
>MH498707,euclidean,-1,0.0026013644,0.008403014,47,H13
>MH498866,euclidean,-1,0.0026014554,0.008407109,47,H13
>MH499141,euclidean,-1,0.0026311763,0.008416846,47,H13
>MH498664,euclidean,-1,0.0025123612,0.008357467,47,H13
>MH498977,euclidean,-1,0.0025440166,0.008366698,47,H13
>MH498985,euclidean,-1,0.0025123612,0.008357467,47,H13
>MH499049,euclidean,-1,0.0025071246,0.008357707,47,H13
>MH498694,euclidean,-1,0.0024893344,0.008411758,47,H13
>MH498660,euclidean,-1,0.002586363,0.008387252,47,H13
>MH498719,euclidean,-1,0.002531904,0.008345729,47,H13
>MH499238,euclidean,-1,0.0032302528,0.00806541,44,H13
>MH498845,euclidean,-1,0.0027066784,0.0082942,47,H13
>MH499112,euclidean,-1,0.002622749,0.00828822,47,H13
>MH498641,euclidean,-1,0.0026311763,0.008416846,47,H13
>MH499194,euclidean,-1,0.0026014554,0.008407109,47,H13
>MH498654,euclidean,-1,0.0031301975,0.008040704,47,H13
>MH499085,euclidean,-1,0.0025123612,0.008357467,47,H13
>MH134652,euclidean,-1,0.0027391245,0.008319929,44,H16
>MH596987,euclidean,-1,0.0030108104,0.008294843,44,H13
>CY240828,euclidean,-1,0.0028382011,0.008347108,44,H16
>CY240896,euclidean,-1,0.002844629,0.008371636,44,mixed
>CY240948,euclidean,-1,0.0028337864,0.008424837,44,H16
>CY241634,euclidean,-1,0.0028450722,0.008372351,44,H16
>MH346972,euclidean,-1,0.0026101072,0.008347097,47,H13
>KR010435,euclidean,-1,0.0025963695,0.008095836,44,H13
>KX979488,euclidean,-1,0.00299945,0.008312033,44,H16
>MF147061,euclidean,-1,0.0031334788,0.008612817,44,H16
>MF693968,euclidean,-1,0.003122971,0.008394571,44,H16
>MF147450,euclidean,-1,0.0028731523,0.008336596,44,H16
>MH134702,euclidean,-1,0.0027629016,0.008215395,44,H16
>MH134685,euclidean,-1,0.002768322,0.008224059,44,H16
>MH498978,euclidean,-1,0.0025662563,0.008398064,47,H13
>MH499057,euclidean,-1,0.0025662563,0.008398064,47,H13
>MH498647,euclidean,-1,0.002586363,0.008387252,47,H13
>MH498793,euclidean,-1,0.0026853194,0.008360425,47,H13
>MH498930,euclidean,-1,0.0025798953,0.008389595,47,H13
>MH499107,euclidean,-1,0.0025036011,0.008369878,47,H13
>MH499041,euclidean,-1,0.0025697593,0.008363617,47,H13
>MH499155,euclidean,-1,0.0026928,0.008325408,47,H13
>MH499132,euclidean,-1,0.0026621895,0.008338,47,H13
>MH499078,euclidean,-1,0.0025322994,0.008354822,47,H13
>MH499160,euclidean,-1,0.0025799647,0.008455949,47,H13
>CY149340,euclidean,-1,0.0031252315,0.008133973,44,H16
>MN210139,euclidean,-1,0.0025890784,0.008400215,44,H13
>KY131017,euclidean,-1,0.0022269948,0.008364438,47,H13
>KY131040,euclidean,-1,0.0022015336,0.008398235,47,H13
>KY131056,euclidean,-1,0.0022378883,0.008393208,47,H13
>KY131072,euclidean,-1,0.0021820164,0.008420138,47,H13
>KY131080,euclidean,-1,0.0021873543,0.008413854,47,H13
>KY131088,euclidean,-1,0.0030597427,0.008226333,44,H16
>KY131112,euclidean,-1,0.0021952773,0.008404012,47,H13
>KY131120,euclidean,-1,0.0021952773,0.008404012,47,H13
>KY131128,euclidean,-1,0.0021952773,0.008404012,47,H13
>KY131136,euclidean,-1,0.002187317,0.008367436,47,H13
>KY131144,euclidean,-1,0.0022012717,0.008432155,47,H13
>KT338609,euclidean,-1,0.0029538749,0.008273413,44,H16
>KY131286,euclidean,-1,0.0029381535,0.00840833,47,H13
>CY196009,euclidean,-1,0.003077865,0.008157574,44,H16
>CY196403,euclidean,-1,0.0029673805,0.008209837,44,H16
>CY196411,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY196419,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY196427,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY196435,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY196443,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY196451,euclidean,-1,0.003042297,0.00815836,44,H16
>CY196459,euclidean,-1,0.0030472684,0.008195394,44,H16
>CY195614,euclidean,-1,0.0030469433,0.008194581,44,mixed
>CY196467,euclidean,-1,0.0030472684,0.008195394,44,H16
>CY196475,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY196483,euclidean,-1,0.0030494554,0.008227435,44,H16
>CY196491,euclidean,-1,0.0030472684,0.008195394,44,H16
>CY196499,euclidean,-1,0.0030472684,0.008195394,44,H16
>CY196507,euclidean,-1,0.0030472684,0.008195394,44,H16
>CY196515,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY196523,euclidean,-1,0.0030472684,0.008195394,44,H16
>CY196531,euclidean,-1,0.0030494554,0.008227435,44,H16
>CY196539,euclidean,-1,0.0030494554,0.008227435,44,H16
>CY196547,euclidean,-1,0.0030761731,0.008164407,44,H16
>CY196555,euclidean,-1,0.00309537,0.008152495,44,H16
>CY196563,euclidean,-1,0.0029902249,0.008193028,44,H16
>CY196571,euclidean,-1,0.0030472684,0.008195394,44,H16
>CY196579,euclidean,-1,0.0029905827,0.008193844,44,H16
>CY196587,euclidean,-1,0.0029905827,0.008193844,44,H16
>CY196595,euclidean,-1,0.0030469433,0.008194581,44,H16
>CY195628,euclidean,-1,0.002501868,0.0077991453,44,mixed
>CY196603,euclidean,-1,0.003053117,0.008251966,44,H16
>CY196611,euclidean,-1,0.002518077,0.007817333,44,H13
>CY195671,euclidean,-1,0.0029748844,0.008153934,44,H16
>CY195679,euclidean,-1,0.0029736867,0.008140483,44,H16
>CY195687,euclidean,-1,0.0029513976,0.008187215,44,H16
>CY195695,euclidean,-1,0.0029513976,0.008187215,44,H16
>CY195703,euclidean,-1,0.0029335693,0.008136084,44,H16
>CY195711,euclidean,-1,0.0029816995,0.008113724,44,H16
>CY195785,euclidean,-1,0.0029748844,0.008153934,44,H16
>CY196748,euclidean,-1,0.0029752515,0.008154773,44,H16
>CY196756,euclidean,-1,0.0029534362,0.008150241,44,H16
>CY196764,euclidean,-1,0.003008126,0.008169826,44,H16
>CY196772,euclidean,-1,0.0029517778,0.008188032,44,H16
>CY196780,euclidean,-1,0.0029517778,0.008188032,44,H16
>CY196788,euclidean,-1,0.0029436625,0.008196708,44,H16
>CY196796,euclidean,-1,0.003008126,0.008169826,44,H16
>CY195793,euclidean,-1,0.0029963192,0.0081735905,44,H16
>CY196804,euclidean,-1,0.0028634858,0.008271318,44,H16
>CY196812,euclidean,-1,0.0030293977,0.008239561,44,H16
>CY239288,euclidean,-1,0.0029652421,0.008314509,44,H16
>CY239296,euclidean,-1,0.0029652421,0.008314509,44,H16
>CY213711,euclidean,-1,0.0029986936,0.00830149,44,H16
>CY213719,euclidean,-1,0.0029652421,0.008314509,44,H16
>CY213751,euclidean,-1,0.0029675013,0.008277261,44,H16
>CY213759,euclidean,-1,0.0029766466,0.008316706,44,H16
>CY213767,euclidean,-1,0.0029717574,0.00827953,44,H16
>CY206862,euclidean,-1,0.0029168192,0.008440285,44,H16
>CY206870,euclidean,-1,0.0029075372,0.008352958,44,H16
>CY206878,euclidean,-1,0.0029504227,0.008370601,44,H16
>CY206677,euclidean,-1,0.0029078827,0.008473079,44,H16
>CY206886,euclidean,-1,0.0029063264,0.008285174,44,H16
>CY206894,euclidean,-1,0.0029075372,0.008352958,44,H16
>CY206902,euclidean,-1,0.002949265,0.008360451,44,H16
>CY206910,euclidean,-1,0.0029496471,0.008361169,44,H16
>CY206918,euclidean,-1,0.0029164178,0.008439611,44,H16
>CY206926,euclidean,-1,0.0029465067,0.008350811,44,H16
>CY239304,euclidean,-1,0.0029331683,0.008417782,44,H16
>CY206934,euclidean,-1,0.0029591834,0.008345485,44,H16
>CY206942,euclidean,-1,0.0029075372,0.008352958,44,H16
>CY206950,euclidean,-1,0.002931265,0.0083170235,44,H16
>CY206958,euclidean,-1,0.0029465067,0.008350811,44,H16
>CY206966,euclidean,-1,0.0029482003,0.008350967,44,H16
>CY206974,euclidean,-1,0.00299559,0.008341561,44,H16
>CY206982,euclidean,-1,0.002936251,0.008328548,44,H16
>CY206990,euclidean,-1,0.0028821644,0.008283498,44,H16
>CY206998,euclidean,-1,0.0029161624,0.008331356,44,H16
>CY207006,euclidean,-1,0.0029058761,0.0082923565,44,H16
>CY207014,euclidean,-1,0.0029153216,0.00833259,44,H16
>CY239312,euclidean,-1,0.002936251,0.008328548,44,H16
>CY213636,euclidean,-1,0.0031400588,0.008470639,44,H13
>CY213535,euclidean,-1,0.003020746,0.008440094,44,H13
>CY213655,euclidean,-1,0.0028061166,0.00841969,44,H16
>CY213663,euclidean,-1,0.003039089,0.0084303245,44,H13
>CY213671,euclidean,-1,0.0027784624,0.008415608,44,H16
>CY213679,euclidean,-1,0.002783279,0.008420416,44,H16
>CY213695,euclidean,-1,0.0029904624,0.008515254,47,H13
>CY213703,euclidean,-1,0.0029904624,0.008515254,47,H13
>CY239376,euclidean,-1,0.0030104876,0.008087743,44,H16
>CY239320,euclidean,-1,0.0031676383,0.007971568,44,H16
>CY239328,euclidean,-1,0.0031581612,0.007932719,44,H16
>CY239336,euclidean,-1,0.0031676383,0.007971568,44,H16
>CY239344,euclidean,-1,0.0029971567,0.008147654,44,H16
>CY239352,euclidean,-1,0.0029374997,0.00794401,44,H16
>CY239360,euclidean,-1,0.0029926414,0.0079673445,44,H16
>CY239368,euclidean,-1,0.0031625265,0.007934789,44,H16
>CY239384,euclidean,-1,0.0029426413,0.007964226,44,H16
>CY239392,euclidean,-1,0.0030992576,0.008089357,44,H16
>MN210163,euclidean,-1,0.0025252327,0.008405503,44,H13
>MN210171,euclidean,-1,0.0024485206,0.008338352,44,H13
>MN210179,euclidean,-1,0.0024507008,0.0083861,44,H13
>MN210187,euclidean,-1,0.0028823882,0.008520765,44,H16
>MN210195,euclidean,-1,0.0025557699,0.008325529,44,H13
>MN210203,euclidean,-1,0.0025557699,0.008325529,44,H13
>MN210211,euclidean,-1,0.0025557699,0.008325529,44,H13
>MN210220,euclidean,-1,0.0025557699,0.008325529,44,H13
>MN210228,euclidean,-1,0.0025557699,0.008325529,44,H13
>MN210236,euclidean,-1,0.0025526024,0.008300845,44,H13
>MN210244,euclidean,-1,0.0028875736,0.008517196,44,H16
>MN210252,euclidean,-1,0.002529838,0.008297571,44,H13
>CY130493,euclidean,-1,0.0034373167,0.00803328,44,H16
>CY130501,euclidean,-1,0.0033592712,0.008058065,44,H16
>CY130509,euclidean,-1,0.0033592712,0.008058065,44,H16
>CY130517,euclidean,-1,0.003499183,0.008058297,44,H16
>CY130340,euclidean,-1,0.0023339966,0.007915953,44,H13
>MF146805,euclidean,-1,0.0027045144,0.0084296195,44,H16
>CY130086,euclidean,-1,0.0027974434,0.007912769,44,H13
>AB292664,euclidean,-1,0.002728331,0.008002952,44,H13
>CY014694,euclidean,-1,0.0028298588,0.007904619,44,H13
>D90308,euclidean,-1,0.0029851887,0.007981372,44,H13
>CY195655,euclidean,-1,0.0028594797,0.008434908,44,H16
>CY195663,euclidean,-1,0.0030539017,0.008050421,44,H13
>CY195833,euclidean,-1,0.0028442617,0.008048351,44,H16
>CY195841,euclidean,-1,0.0028442617,0.008048351,44,H16
>KF612959,euclidean,-1,0.002911023,0.007986316,44,H13
>MH501022,euclidean,-1,0.0026856044,0.00843984,44,H16
>MH501038,euclidean,-1,0.0026705908,0.008367401,44,H16
>MH501054,euclidean,-1,0.0029379071,0.008240722,47,H13
>CY130485,euclidean,-1,0.0034796044,0.00804794,44,H16
>CY005933,euclidean,-1,0.0032457842,0.008178257,44,H16
>MK637080,euclidean,-1,0.0030189133,0.007998376,44,H13
>CY136606,euclidean,-1,0.0033127803,0.008533231,44,H16
>CY136729,euclidean,-1,0.003163676,0.008155877,44,H16
>JF775470,euclidean,-1,0.0028381434,0.00831658,47,H13
>CY136590,euclidean,-1,0.0031626385,0.008058739,44,H16
>CY144178,euclidean,-1,0.0035421485,0.008214004,44,H16
>MH134728,euclidean,-1,0.0027374271,0.008295203,44,H16
>MH134637,euclidean,-1,0.0027629016,0.008215395,44,H16
>MH134913,euclidean,-1,0.0027629016,0.008215395,44,H16
>MH134615,euclidean,-1,0.0027629016,0.008215395,44,H16
>MH498851,euclidean,-1,0.0025440166,0.008366698,47,H13
>MH499142,euclidean,-1,0.0032098053,0.008115109,44,H13
>MH499186,euclidean,-1,0.0032330374,0.008165,44,H13
>MH498919,euclidean,-1,0.003194003,0.008188438,44,H13
>MH499244,euclidean,-1,0.0032156368,0.008214115,44,H13
>MH498862,euclidean,-1,0.0031988656,0.008161753,44,H13
>MH498888,euclidean,-1,0.0032204997,0.008187427,44,H13
>MH498698,euclidean,-1,0.0031064968,0.008144137,44,H13
>MH579147,euclidean,-1,0.0029354962,0.008108951,44,H13
>MT407153,euclidean,-1,0.0033747305,0.008394042,44,H16
>CY136614,euclidean,-1,0.0032841323,0.008588317,44,H16
>CY136630,euclidean,-1,0.0032117348,0.0081960615,44,H16
>CY127445,euclidean,-1,0.003528416,0.007903144,44,H16
>MK637221,euclidean,-1,0.0030099207,0.007919711,44,H13
>MK637291,euclidean,-1,0.0030189133,0.007998376,44,H13
>MK637376,euclidean,-1,0.0030454986,0.007973829,44,H13
>MK637356,euclidean,-1,0.0030189133,0.007998376,44,H13
>MK637038,euclidean,-1,0.0030218698,0.007972379,44,H13
>MK637365,euclidean,-1,0.0030315546,0.007945386,44,H13
>MK637396,euclidean,-1,0.0030189133,0.007998376,44,H13
>MK637116,euclidean,-1,0.0029972796,0.0079727005,44,H13
>MK345840,euclidean,-1,0.0028416226,0.008120412,44,H13
>MK345902,euclidean,-1,0.0029544483,0.008320112,44,H16
>MK345859,euclidean,-1,0.0030215248,0.008313409,44,H16
>MH501070,euclidean,-1,0.0029818902,0.0083251605,44,H16
>MH068359,euclidean,-1,0.0029897837,0.00796292,44,H13
>MH068367,euclidean,-1,0.0029973781,0.007974357,44,H13
>MF694110,euclidean,-1,0.0029664028,0.008557943,44,H16
>CY128958,euclidean,-1,0.0030625975,0.008071346,44,H13
>KT338601,euclidean,-1,0.0029538749,0.008273413,44,H16
>KJ907711,euclidean,-1,0.0025919839,0.008239512,44,H13
>JX030406,euclidean,-1,0.0024682726,0.008500325,47,H13
>CY125606,euclidean,-1,0.003388891,0.007802582,44,H16
>MF147925,euclidean,-1,0.0026769757,0.008259537,47,H13
>MN210308,euclidean,-1,0.002868442,0.008464914,44,H16
>GQ907310,euclidean,-1,0.0024986372,0.00817953,44,H13
>GQ907318,euclidean,-1,0.0025149083,0.008122656,44,H13
>KT338585,euclidean,-1,0.0029538749,0.008273413,44,H16
>MN783529,euclidean,-1,0.002767765,0.008211076,44,H13
>MK627734,euclidean,-1,0.0032208506,0.008012491,44,H13
>CY195647,euclidean,-1,0.00307316,0.008026209,44,H13
>CY195801,euclidean,-1,0.0027594382,0.008397768,47,H13
>CY195809,euclidean,-1,0.0027594382,0.008397768,47,H13
>MH764096,euclidean,-1,0.002912731,0.008047511,47,H13
>MH764104,euclidean,-1,0.002912731,0.008047511,47,H13
>MH764112,euclidean,-1,0.0028804552,0.008060621,47,H13
>MH764120,euclidean,-1,0.0028878218,0.00802352,47,H13
>MH764128,euclidean,-1,0.0028878218,0.00802352,47,H13
>MH764136,euclidean,-1,0.0028878218,0.00802352,47,H13
>MH764144,euclidean,-1,0.0028878218,0.00802352,47,H13
>MH764152,euclidean,-1,0.0028918984,0.008066453,47,H13
>MH764160,euclidean,-1,0.0027600543,0.008057425,44,H13
>MH764168,euclidean,-1,0.0028796254,0.008153481,44,H13
>MH764176,euclidean,-1,0.0028682365,0.007980563,47,H13
>MH764184,euclidean,-1,0.002912731,0.008047511,47,H13
>MH764192,euclidean,-1,0.0028918984,0.008066453,47,H13
>MH764229,euclidean,-1,0.0028486464,0.008088398,44,H13
>MH764245,euclidean,-1,0.0027603332,0.008192868,44,H13
>MH764253,euclidean,-1,0.0028820578,0.008098505,44,H13
>MH579205,euclidean,-1,0.0028664907,0.008390749,46,H13
>MK637241,euclidean,-1,0.0029544272,0.008460947,44,H16
>CY145939,euclidean,-1,0.0030279781,0.007936569,44,H13
>MH501657,euclidean,-1,0.0029566218,0.008153385,44,H13
>MH502494,euclidean,-1,0.0029737463,0.008156022,44,H16
>MH502664,euclidean,-1,0.0029655825,0.007916355,44,H13
>MH733644,euclidean,-1,0.0028900628,0.008298051,44,H16
>KF772956,euclidean,-1,0.0031374074,0.00850686,46,H13
>MH579323,euclidean,-1,0.0031703983,0.008141943,44,H13
>MH578653,euclidean,-1,0.002887467,0.008380206,46,H13
>MH499147,euclidean,-1,0.003094261,0.008197531,44,H13
>CY005931,euclidean,-1,0.003027709,0.00830532,46,H13
>EU030976,euclidean,-1,0.0031372781,0.0082152,44,H16
>CY130110,euclidean,-1,0.0031305621,0.008151759,44,H16
>CY045383,euclidean,-1,0.0031865684,0.008240669,44,H16
>CY043888,euclidean,-1,0.0030256398,0.008249219,46,H13
>CY043896,euclidean,-1,0.00302002,0.008269959,46,H13
>KJ372720,euclidean,-1,0.0030453794,0.0080289375,44,H13
>MH499218,euclidean,-1,0.002586363,0.008387252,47,H13
>MH498668,euclidean,-1,0.0026049435,0.008412395,47,H13
>MH498656,euclidean,-1,0.0025839857,0.008396007,47,H13
>MH499009,euclidean,-1,0.0026500202,0.008290668,47,H13
>MH499072,euclidean,-1,0.002586363,0.008387252,47,H13
>MH498671,euclidean,-1,0.0025123612,0.008357467,47,H13
>MF146200,euclidean,-1,0.002467213,0.008405571,47,H13
>MF147792,euclidean,-1,0.0027675452,0.008272849,47,H13
>CY185497,euclidean,-1,0.002514945,0.008132616,44,H13
>CY185371,euclidean,-1,0.0027969424,0.008029676,44,mixed
>CY185625,euclidean,-1,0.0028907391,0.008366666,47,H13
>CY185601,euclidean,-1,0.0027157487,0.008110365,44,H13
>CY185633,euclidean,-1,0.0029176574,0.00836307,47,H13
>CY185609,euclidean,-1,0.0023925335,0.00805029,44,H13
>CY185673,euclidean,-1,0.0027097058,0.008090657,44,H13
>CY185665,euclidean,-1,0.0027097058,0.008090657,44,H13
