accession,metric,neighbors,0,1,cluster,protein
>MF147841,cosine,15,-0.98234534,-0.18707623,46,H13
>MF147547,cosine,15,0.74727935,0.66451,47,H16
>MF146710,cosine,15,-0.8008163,0.5989101,46,H13
>KX979453,cosine,15,0.7429021,0.6694001,47,H16
>MF146214,cosine,15,-0.9823685,-0.1869549,46,H13
>MF147491,cosine,15,-0.92173606,-0.38781768,46,H13
>MF147469,cosine,15,-0.95124775,0.30842772,46,H13
>MF682781,cosine,15,-0.92070127,-0.390268,46,H13
>KX977811,cosine,15,-0.9510722,0.3089687,46,H13
>MF146391,cosine,15,-0.92058396,-0.3905448,46,H13
>MF146872,cosine,15,-0.98236245,-0.18698658,46,H13
>MF146670,cosine,15,-0.9220674,-0.38702947,46,H13
>MF145901,cosine,15,-0.98232067,-0.18720588,46,H13
>MF145978,cosine,15,-0.92220867,-0.38669267,46,H13
>MF146441,cosine,15,-0.98245764,-0.18648608,46,H13
>MF145725,cosine,15,0.5708228,0.8210733,47,H16
>KX978831,cosine,15,-0.9824293,-0.18663496,46,H13
>KR087564,cosine,15,0.85648704,0.51616865,48,H13
>MF147289,cosine,15,0.85597944,0.51700985,48,H13
>MF682666,cosine,15,0.12544575,0.99210054,46,H13
>MF575109,cosine,15,0.8762513,0.48185438,47,H16
>MF145876,cosine,15,-0.37704563,0.9261947,46,H13
>KX977868,cosine,15,-0.8164132,0.5774681,46,H13
>MF147493,cosine,15,-0.21821083,0.9759016,46,H13
>MF694207,cosine,15,-0.7805066,0.6251475,46,H13
>MF146424,cosine,15,-0.91936636,-0.39340243,46,H13
>MF146204,cosine,15,-0.9509217,0.3094316,46,H13
>MF145709,cosine,15,-0.80244714,0.59672314,46,H13
>KX978101,cosine,15,-0.80198294,0.59734684,46,H13
>MF682721,cosine,15,-0.9348533,-0.355034,46,H13
>MF682880,cosine,15,-0.92102444,-0.38950494,46,H13
>MF147965,cosine,15,-0.8015356,0.59794706,46,H13
>MF146501,cosine,15,-0.919337,-0.393471,46,H13
>MF148047,cosine,15,-0.9823694,-0.18695027,46,H13
>MF147192,cosine,15,0.747232,0.66456324,47,H16
>MF147095,cosine,15,-0.80163264,0.59781694,46,H13
>MF146737,cosine,15,0.7498148,0.66164774,47,H16
>KX978834,cosine,15,-0.9511156,0.3088352,46,H13
>MF146931,cosine,15,0.5715526,0.82056546,47,H16
>MF146562,cosine,15,-0.80205864,0.5972453,46,H13
>MF146836,cosine,15,0.7478784,0.66383576,47,H16
>MF146693,cosine,15,-0.8012823,0.5982864,46,H13
>MF147849,cosine,15,0.57194537,0.82029164,47,H16
>MF147375,cosine,15,-0.80307835,0.5958735,46,H13
>MF575016,cosine,15,-0.93561274,-0.35302803,46,H13
>MF147869,cosine,15,0.85646135,0.5162111,48,H13
>KX979026,cosine,15,0.11366849,0.99351877,46,H13
>MF146964,cosine,15,-0.9925497,0.12184052,46,H13
>MF147858,cosine,15,-0.8197682,0.5726953,46,H13
>KX978275,cosine,15,-0.809245,0.58747137,46,H13
>MF693954,cosine,15,-0.77844185,0.6277168,46,H13
>MF146060,cosine,15,0.5711196,0.8208668,47,H16
>MF147078,cosine,15,-0.8024311,0.5967448,46,H13
>KX977730,cosine,15,0.7412184,0.67126405,47,H16
>KX977728,cosine,15,-0.90377355,0.42801094,46,H13
>MF146767,cosine,15,0.7480195,0.6636767,47,H16
>KX979079,cosine,15,-0.8793148,0.476241,46,H13
>KX979576,cosine,15,-0.9204172,-0.39093766,46,H13
>KX977618,cosine,15,-0.8781443,0.4783957,46,H13
>MF147070,cosine,15,0.74724627,0.66454726,47,H16
>MF146502,cosine,15,-0.8773118,0.4799208,46,H13
>MF146577,cosine,15,0.7477593,0.66397,47,H16
>KX979040,cosine,15,-0.80132914,0.59822375,46,H13
>MF145996,cosine,15,-0.9325226,-0.3611117,46,H13
>KX979045,cosine,15,-0.8790587,0.47671363,46,H13
>MF147363,cosine,15,-0.9195168,-0.3930507,46,H13
>KX978218,cosine,15,-0.88053143,0.47398785,46,H13
>MF148111,cosine,15,0.5711369,0.8208548,47,H16
>MF146309,cosine,15,-0.7030304,0.7111598,46,H13
>KX978340,cosine,15,-0.93521017,-0.354093,46,H13
>KX978293,cosine,15,-0.6269133,-0.779089,46,H13
>KX978651,cosine,15,0.86430776,-0.5029633,48,H16
>MF575308,cosine,15,-0.3802661,0.92487717,46,H13
>MF146285,cosine,15,-0.81885934,0.57399434,46,H13
>MF694046,cosine,15,-0.7797776,0.62605655,46,H13
>MF682647,cosine,15,-0.92622274,-0.37697652,46,H13
>MF147768,cosine,15,-0.7021728,0.71200657,46,H13
>MF147657,cosine,15,0.57113224,0.82085806,47,H16
>MF147484,cosine,15,-0.70187163,0.71230346,46,H13
>KX978323,cosine,15,0.5725438,0.81987417,47,H16
>KX978027,cosine,15,-0.7020588,0.71211904,46,H13
>MF682816,cosine,15,-0.9038002,0.42795476,46,H13
>MF146344,cosine,15,-0.90406555,0.4273938,46,H13
>MF147573,cosine,15,-0.70214635,0.7120327,46,H13
>MF147559,cosine,15,-0.70212734,0.71205133,46,H13
>KX979456,cosine,15,0.9100778,0.41443735,47,H16
>KX978937,cosine,15,-0.70205957,0.71211827,46,H13
>KX978955,cosine,15,0.9091084,0.41655955,47,H16
>KX978911,cosine,15,-0.8783221,0.47806922,46,H13
>CY185513,cosine,15,-0.8066945,0.5909686,46,H13
>CY185569,cosine,15,0.8755712,0.4830891,48,H13
>CY185529,cosine,15,-0.80597895,0.59194416,46,H13
>CY185537,cosine,15,-0.8049889,0.59328985,46,H13
>CY185585,cosine,15,0.8654713,-0.5009585,48,H16
>CY185553,cosine,15,-0.8069358,0.59063923,46,H13
>CY185489,cosine,15,0.8542645,0.5198386,48,H13
>CY185657,cosine,15,-0.8148829,0.57962555,46,H13
>CY077000,cosine,15,0.11493779,0.9933727,46,H13
>CY184471,cosine,15,0.11412639,0.9934662,46,H13
>CY184488,cosine,15,0.11654077,0.9931859,46,H13
>MF461180,cosine,15,0.8743103,0.4853673,48,H13
>MF461188,cosine,15,-0.7935095,0.6085579,46,H13
>MH201562,cosine,15,0.87530434,0.4835725,48,H13
>MH201570,cosine,15,-0.7900607,0.6130286,46,H13
>MH498730,cosine,15,0.16987844,0.98546505,46,H13
>MH499037,cosine,15,0.9427304,0.3335555,48,H13
>MH498904,cosine,15,0.91072637,-0.4130104,48,H16
>CY177441,cosine,15,0.9984212,-0.056170344,48,H16
>MH158642,cosine,15,0.9103566,-0.41382477,48,H16
>MH894208,cosine,15,-0.79346883,0.608611,46,H13
>LC339627,cosine,15,0.85204124,0.5234747,48,H13
>AB937721,cosine,15,0.9990731,-0.0430475,48,H16
>LC339707,cosine,15,0.865806,-0.50037986,48,H16
>CY195637,cosine,15,0.8480887,0.5298543,48,mixed
>AB284988,cosine,15,0.85774976,0.51406753,48,H13
>AB285094,cosine,15,0.8575083,0.5144702,48,H13
>MK627644,cosine,15,0.9970866,-0.07627877,48,H16
>MK696134,cosine,15,0.9805627,0.19620593,48,H13
>MH499011,cosine,15,0.4144379,0.9100776,46,H13
>MH499177,cosine,15,0.16930602,0.9855636,46,H13
>CY176997,cosine,15,0.99838436,-0.05682203,48,H16
>MH134833,cosine,15,0.9099781,-0.41465634,48,H16
>MH499208,cosine,15,0.41667354,0.9090562,46,H13
>MH498711,cosine,15,0.16977748,0.98548245,46,H13
>MH488120,cosine,15,0.374778,0.92711455,46,H13
>MH499005,cosine,15,0.41160843,0.9113608,46,H13
>MH498759,cosine,15,0.41863707,0.9081536,46,H13
>MH499032,cosine,15,0.17075594,0.9853133,46,H13
>MH498707,cosine,15,0.16831666,0.985733,46,H13
>MH498866,cosine,15,0.3723004,0.92811227,46,H13
>MH499141,cosine,15,0.4170066,0.9089035,46,H13
>MH498664,cosine,15,0.4115913,0.91136855,46,H13
>MH498977,cosine,15,0.41723976,0.9087965,46,H13
>MH498985,cosine,15,0.41159043,0.9113689,46,H13
>MH499049,cosine,15,0.41633984,0.90920913,46,H13
>MH498694,cosine,15,0.4120306,0.91117,46,H13
>MH498660,cosine,15,0.16960657,0.9855119,46,H13
>MH498719,cosine,15,0.41799894,0.9084475,46,H13
>MH499238,cosine,15,0.94371223,0.33076748,48,H13
>MH498845,cosine,15,0.37442982,0.92725533,46,H13
>MH499112,cosine,15,0.37612766,0.92656785,46,H13
>MH498641,cosine,15,0.41557103,0.9095607,46,H13
>MH499194,cosine,15,0.37478638,0.9271112,46,H13
>MH498654,cosine,15,0.37576166,0.92671627,46,H13
>MH499085,cosine,15,0.41147947,0.91141903,46,H13
>MH134652,cosine,15,0.9103621,-0.41381252,48,H16
>MH596987,cosine,15,0.97886,0.20453133,48,H13
>CY240828,cosine,15,0.9955123,-0.094631925,48,H16
>CY240896,cosine,15,0.99555296,-0.09420406,48,mixed
>CY240948,cosine,15,0.9956309,-0.09337574,48,H16
>CY241634,cosine,15,0.9956402,-0.093276724,48,H16
>MH346972,cosine,15,0.37560645,0.92677927,46,H13
>KR010435,cosine,15,0.87547165,0.48326957,48,H13
>KX979488,cosine,15,0.9987543,-0.049898315,48,H16
>MF147061,cosine,15,0.9988339,-0.04827784,48,H16
>MF693968,cosine,15,0.99878985,-0.049182788,48,H16
>MF147450,cosine,15,0.99869794,-0.05101411,48,H16
>MH134702,cosine,15,0.9100746,-0.41444445,48,H16
>MH134685,cosine,15,0.9101088,-0.4143693,48,H16
>MH498978,cosine,15,0.40846175,0.91277546,46,H13
>MH499057,cosine,15,0.40866426,0.9126848,46,H13
>MH498647,cosine,15,0.16817467,0.98575723,46,H13
>MH498793,cosine,15,0.4106652,0.9117862,46,H13
>MH498930,cosine,15,0.4164707,0.90914917,46,H13
>MH499107,cosine,15,0.4164799,0.909145,46,H13
>MH499041,cosine,15,0.40849262,0.9127617,46,H13
>MH499155,cosine,15,0.41640997,0.90917695,46,H13
>MH499132,cosine,15,0.41221446,0.91108686,46,H13
>MH499078,cosine,15,0.41788837,0.90849847,46,H13
>MH499160,cosine,15,0.37507537,0.9269944,46,H13
>CY149340,cosine,15,0.99919266,-0.040176157,48,H16
>MN210139,cosine,15,0.91114885,0.41207755,48,H13
>KY131017,cosine,15,-0.96642244,-0.25695854,46,H13
>KY131040,cosine,15,-0.97102153,-0.2389919,46,H13
>KY131056,cosine,15,-0.9711946,-0.2382877,46,H13
>KY131072,cosine,15,-0.9700557,-0.24288249,46,H13
>KY131080,cosine,15,-0.9697677,-0.2440298,46,H13
>KY131088,cosine,15,0.9983905,-0.056713704,48,H16
>KY131112,cosine,15,-0.9695282,-0.24497963,46,H13
>KY131120,cosine,15,-0.9695028,-0.24508011,46,H13
>KY131128,cosine,15,-0.96898556,-0.24711727,46,H13
>KY131136,cosine,15,-0.9695306,-0.2449702,46,H13
>KY131144,cosine,15,-0.9695142,-0.24503522,46,H13
>KT338609,cosine,15,0.9984161,-0.05626113,48,H16
>KY131286,cosine,15,-0.7971185,0.60382295,46,H13
>CY196009,cosine,15,0.99998933,-0.004615305,48,H16
>CY196403,cosine,15,0.99979407,-0.020291245,48,H16
>CY196411,cosine,15,0.9960753,0.088509865,48,H16
>CY196419,cosine,15,0.99588627,0.090611994,48,H16
>CY196427,cosine,15,0.9959744,0.089638144,48,H16
>CY196435,cosine,15,0.99620116,0.08708234,48,H16
>CY196443,cosine,15,0.99591,0.09035118,48,H16
>CY196451,cosine,15,0.9961994,0.08710221,48,H16
>CY196459,cosine,15,0.99646664,0.08398942,48,H16
>CY195614,cosine,15,0.99597126,0.08967249,48,mixed
>CY196467,cosine,15,0.99612767,0.08791868,48,H16
>CY196475,cosine,15,0.9961335,0.08785185,48,H16
>CY196483,cosine,15,0.9999844,-0.0055871014,48,H16
>CY196491,cosine,15,0.9961095,0.088123776,48,H16
>CY196499,cosine,15,0.99613017,0.0878903,48,H16
>CY196507,cosine,15,0.99608785,0.088368654,48,H16
>CY196515,cosine,15,0.99598545,0.089514986,48,H16
>CY196523,cosine,15,0.9961227,0.087974004,48,H16
>CY196531,cosine,15,0.9999884,-0.0048237406,48,H16
>CY196539,cosine,15,0.99999005,-0.0044649937,48,H16
>CY196547,cosine,15,0.9999861,-0.005263805,48,H16
>CY196555,cosine,15,0.9999752,-0.007038518,48,H16
>CY196563,cosine,15,0.9999699,-0.007763975,48,H16
>CY196571,cosine,15,0.99614865,0.087681085,48,H16
>CY196579,cosine,15,0.9999795,-0.0063997013,48,H16
>CY196587,cosine,15,0.9999746,-0.0071233986,48,H16
>CY196595,cosine,15,0.99609464,0.08829134,48,H16
>CY195628,cosine,15,0.84861577,0.5290098,48,mixed
>CY196603,cosine,15,0.9999844,-0.0056011416,48,H16
>CY196611,cosine,15,0.8492965,0.5279161,48,H13
>CY195671,cosine,15,0.68266875,-0.73072803,48,H16
>CY195679,cosine,15,0.68268734,-0.7307106,48,H16
>CY195687,cosine,15,0.7485156,-0.6631172,48,H16
>CY195695,cosine,15,0.748857,-0.6627316,48,H16
>CY195703,cosine,15,0.7487269,-0.66287863,48,H16
>CY195711,cosine,15,0.6826965,-0.73070204,48,H16
>CY195785,cosine,15,0.6826828,-0.7307149,48,H16
>CY196748,cosine,15,0.68267035,-0.7307264,48,H16
>CY196756,cosine,15,0.6835446,-0.7299087,48,H16
>CY196764,cosine,15,0.7348421,-0.6782382,48,H16
>CY196772,cosine,15,0.7502289,-0.66117823,48,H16
>CY196780,cosine,15,0.74562424,-0.66636664,48,H16
>CY196788,cosine,15,0.74636537,-0.6655364,48,H16
>CY196796,cosine,15,0.7381978,-0.6745844,48,H16
>CY195793,cosine,15,0.73628753,-0.6766687,48,H16
>CY196804,cosine,15,0.9984387,-0.055858143,48,H16
>CY196812,cosine,15,0.7379368,-0.67486984,48,H16
>CY239288,cosine,15,0.9988282,-0.048396863,48,H16
>CY239296,cosine,15,0.99882627,-0.048437033,48,H16
>CY213711,cosine,15,0.9988272,-0.048416525,48,H16
>CY213719,cosine,15,0.99882823,-0.048395745,48,H16
>CY213751,cosine,15,0.998816,-0.048647493,48,H16
>CY213759,cosine,15,0.99884963,-0.047952145,48,H16
>CY213767,cosine,15,0.9988129,-0.048710637,48,H16
>CY206862,cosine,15,0.9938327,-0.110889435,48,H16
>CY206870,cosine,15,0.991296,-0.1316518,48,H16
>CY206878,cosine,15,0.99377996,-0.11136158,48,H16
>CY206677,cosine,15,0.9938149,-0.111049525,48,H16
>CY206886,cosine,15,0.99176466,-0.12807341,48,H16
>CY206894,cosine,15,0.9912635,-0.1318964,48,H16
>CY206902,cosine,15,0.99165285,-0.12893629,48,H16
>CY206910,cosine,15,0.99211484,-0.12533186,48,H16
>CY206918,cosine,15,0.99406964,-0.10874522,48,H16
>CY206926,cosine,15,0.99378425,-0.11132342,48,H16
>CY239304,cosine,15,0.9935995,-0.11296058,48,H16
>CY206934,cosine,15,0.9910902,-0.13319255,48,H16
>CY206942,cosine,15,0.9914153,-0.13075005,48,H16
>CY206950,cosine,15,0.99418193,-0.10771415,48,H16
>CY206958,cosine,15,0.99387807,-0.11048224,48,H16
>CY206966,cosine,15,0.9937893,-0.11127751,48,H16
>CY206974,cosine,15,0.99393225,-0.10999434,48,H16
>CY206982,cosine,15,0.9937515,-0.11161448,48,H16
>CY206990,cosine,15,0.9914058,-0.13082293,48,H16
>CY206998,cosine,15,0.9912943,-0.13166477,48,H16
>CY207006,cosine,15,0.99356973,-0.11322208,48,H16
>CY207014,cosine,15,0.9936894,-0.11216629,48,H16
>CY239312,cosine,15,0.9937413,-0.11170602,48,H16
>CY213636,cosine,15,0.945775,0.32482255,48,H13
>CY213535,cosine,15,0.94340074,0.33165488,48,H13
>CY213655,cosine,15,0.9982353,-0.059383206,48,H16
>CY213663,cosine,15,0.94554526,0.32549074,48,H13
>CY213671,cosine,15,0.99811345,-0.061396457,48,H16
>CY213679,cosine,15,0.99837416,-0.05699996,48,H16
>CY213695,cosine,15,-0.7979612,0.60270894,46,H13
>CY213703,cosine,15,-0.7980433,0.6026001,46,H13
>CY239376,cosine,15,0.9994597,-0.03286921,48,H16
>CY239320,cosine,15,0.99957114,-0.029283967,48,H16
>CY239328,cosine,15,0.99947363,-0.03243936,48,H16
>CY239336,cosine,15,0.9995144,-0.031158797,48,H16
>CY239344,cosine,15,0.9994192,-0.034077007,48,H16
>CY239352,cosine,15,0.9994928,-0.03184573,48,H16
>CY239360,cosine,15,0.99946064,-0.03283859,48,H16
>CY239368,cosine,15,0.99949884,-0.03165432,48,H16
>CY239384,cosine,15,0.99948335,-0.032139778,48,H16
>CY239392,cosine,15,0.9994781,-0.032303892,48,H16
>MN210163,cosine,15,0.91103303,0.41233355,48,H13
>MN210171,cosine,15,0.9102907,0.41396943,48,H13
>MN210179,cosine,15,0.9095449,0.41560578,48,H13
>MN210187,cosine,15,0.99541116,-0.09569065,48,H16
>MN210195,cosine,15,0.9110403,0.41231728,48,H13
>MN210203,cosine,15,0.9111616,0.4120492,48,H13
>MN210211,cosine,15,0.91113424,0.41210967,48,H13
>MN210220,cosine,15,0.9111485,0.41207817,48,H13
>MN210228,cosine,15,0.911602,0.4110737,48,H13
>MN210236,cosine,15,0.91115236,0.41206968,48,H13
>MN210244,cosine,15,0.99559814,-0.093725465,48,H16
>MN210252,cosine,15,0.91129714,0.41174945,48,H13
>CY130493,cosine,15,0.87049866,-0.49217072,48,H16
>CY130501,cosine,15,0.8704326,-0.49228755,48,H16
>CY130509,cosine,15,0.86928093,-0.49431837,48,H16
>CY130517,cosine,15,0.8700692,-0.49292952,48,H16
>CY130340,cosine,15,0.8489505,0.52847236,48,H13
>MF146805,cosine,15,0.8654937,-0.5009197,48,H16
>CY130086,cosine,15,0.87010443,0.49286744,48,H13
>AB292664,cosine,15,0.8700446,0.49297282,48,H13
>CY014694,cosine,15,0.87001055,0.49303323,48,H13
>D90308,cosine,15,0.86971277,0.49355808,48,H13
>CY195655,cosine,15,0.99628216,-0.0861501,48,H16
>CY195663,cosine,15,0.9804266,0.19688489,48,H13
>CY195833,cosine,15,0.99703354,-0.07696784,48,H16
>CY195841,cosine,15,0.99705034,-0.07674903,48,H16
>KF612959,cosine,15,0.8700213,0.49301407,48,H13
>MH501022,cosine,15,0.99585813,-0.09092007,48,H16
>MH501038,cosine,15,0.9957578,-0.092012934,48,H16
>MH501054,cosine,15,-0.80422914,0.59431934,46,H13
>CY130485,cosine,15,0.870053,-0.49295813,48,H16
>CY005933,cosine,15,0.87036115,-0.49241394,48,H16
>MK637080,cosine,15,0.9920645,0.12573011,48,H13
>CY136606,cosine,15,0.8700482,-0.4929667,48,H16
>CY136729,cosine,15,0.8708464,-0.49155527,48,H16
>JF775470,cosine,15,-0.92641765,-0.37649748,46,H13
>CY136590,cosine,15,0.87084454,-0.49155852,48,H16
>CY144178,cosine,15,0.8678497,-0.49682665,48,H16
>MH134728,cosine,15,0.9104055,-0.41371694,48,H16
>MH134637,cosine,15,0.910692,-0.4130861,48,H16
>MH134913,cosine,15,0.91052896,-0.41344517,48,H16
>MH134615,cosine,15,0.9098968,-0.41483474,48,H16
>MH498851,cosine,15,0.4166224,0.9090796,46,H13
>MH499142,cosine,15,0.94381446,0.33047578,48,H13
>MH499186,cosine,15,0.9420864,0.33537027,48,H13
>MH498919,cosine,15,0.94196725,0.3357047,48,H13
>MH499244,cosine,15,0.9427882,0.3333923,48,H13
>MH498862,cosine,15,0.9416797,0.33651054,48,H13
>MH498888,cosine,15,0.9428698,0.3331615,48,H13
>MH498698,cosine,15,0.9427998,0.33335945,48,H13
>MH579147,cosine,15,0.9757234,0.21900682,48,H13
>MT407153,cosine,15,0.9988765,-0.04738876,48,H16
>CY136614,cosine,15,0.8678643,-0.49680144,48,H16
>CY136630,cosine,15,0.87079495,-0.4916464,48,H16
>CY127445,cosine,15,0.8699016,-0.4932253,48,H16
>MK637221,cosine,15,0.98410887,0.17756628,48,H13
>MK637291,cosine,15,0.99203587,0.12595552,48,H13
>MK637376,cosine,15,0.9937821,0.111342154,48,H13
>MK637356,cosine,15,0.9894053,0.14517967,48,H13
>MK637038,cosine,15,0.99065423,0.13639736,48,H13
>MK637365,cosine,15,0.9907605,0.13562329,48,H13
>MK637396,cosine,15,0.989368,0.1454333,48,H13
>MK637116,cosine,15,0.9858574,0.16758634,48,H13
>MK345840,cosine,15,0.86630684,0.49951226,48,H13
>MK345902,cosine,15,0.99559903,-0.09371542,48,H16
>MK345859,cosine,15,0.9955203,-0.09454826,48,H16
>MH501070,cosine,15,0.996049,-0.08880471,48,H16
>MH068359,cosine,15,0.89996177,0.4359689,48,H13
>MH068367,cosine,15,0.8885584,0.45876354,48,H13
>MF694110,cosine,15,0.99892014,-0.046460267,48,H16
>CY128958,cosine,15,0.982242,0.18761835,48,H13
>KT338601,cosine,15,0.9984183,-0.056221787,48,H16
>KJ907711,cosine,15,0.84993345,0.52689,48,H13
>JX030406,cosine,15,0.11557438,0.9932988,46,H13
>CY125606,cosine,15,0.8592793,-0.5115066,48,H16
>MF147925,cosine,15,-0.99216104,0.1249661,46,H13
>MN210308,cosine,15,0.9956585,-0.09308224,48,H16
>GQ907310,cosine,15,0.8568734,0.51552683,48,H13
>GQ907318,cosine,15,0.85679746,0.515653,48,H13
>KT338585,cosine,15,0.9984304,-0.056007493,48,H16
>MN783529,cosine,15,0.87799186,0.4786755,48,H13
>MK627734,cosine,15,0.9795187,0.20135304,48,H13
>CY195647,cosine,15,0.982872,0.18428965,48,H13
>CY195801,cosine,15,-0.8052955,0.5928736,46,H13
>CY195809,cosine,15,-0.8055375,0.5925448,46,H13
>MH764096,cosine,15,0.07905151,0.9968705,46,H13
>MH764104,cosine,15,0.07966204,0.99682194,46,H13
>MH764112,cosine,15,0.07867839,0.9969,46,H13
>MH764120,cosine,15,-0.68062735,0.73262984,46,H13
>MH764128,cosine,15,-0.6807243,0.73253965,46,H13
>MH764136,cosine,15,-0.6806947,0.73256725,46,H13
>MH764144,cosine,15,-0.6807176,0.732546,46,H13
>MH764152,cosine,15,0.079084046,0.996868,46,H13
>MH764160,cosine,15,0.8710658,0.4911664,48,H13
>MH764168,cosine,15,0.85514754,0.51838464,48,H13
>MH764176,cosine,15,-0.6807036,0.73255897,46,H13
>MH764184,cosine,15,0.07907048,0.996869,46,H13
>MH764192,cosine,15,0.07908685,0.9968677,46,H13
>MH764229,cosine,15,0.8513124,0.52465916,48,H13
>MH764245,cosine,15,0.8571484,0.51506954,48,H13
>MH764253,cosine,15,0.8603809,0.5096514,48,H13
>MH579205,cosine,15,0.08186627,0.9966433,45,H13
>MK637241,cosine,15,0.99582916,-0.091238014,48,H16
>CY145939,cosine,15,0.97829103,0.20723557,48,H13
>MH501657,cosine,15,0.9834472,0.18119493,48,H13
>MH502494,cosine,15,0.99713117,-0.0756924,48,H16
>MH502664,cosine,15,0.99067324,0.13625906,48,H13
>MH733644,cosine,15,0.99703485,-0.07695159,48,H16
>KF772956,cosine,15,0.081611276,0.9966643,45,H13
>MH579323,cosine,15,0.9796809,0.20056264,48,H13
>MH578653,cosine,15,0.08279301,0.9965668,45,H13
>MH499147,cosine,15,0.94283277,0.3332661,48,H13
>CY005931,cosine,15,0.080960296,0.9967173,45,H13
>EU030976,cosine,15,0.8590983,-0.5118106,48,H16
>CY130110,cosine,15,0.85909224,-0.51182073,48,H16
>CY045383,cosine,15,0.8597029,-0.5107945,48,H16
>CY043888,cosine,15,0.08140506,0.9966811,45,H13
>CY043896,cosine,15,0.081563346,0.99666816,45,H13
>KJ372720,cosine,15,0.98013526,0.19833046,48,H13
>MH499218,cosine,15,0.16974393,0.98548824,46,H13
>MH498668,cosine,15,0.41675323,0.90901965,46,H13
>MH498656,cosine,15,0.41642764,0.90916884,46,H13
>MH499009,cosine,15,0.16833274,0.98573023,46,H13
>MH499072,cosine,15,0.16969176,0.98549724,46,H13
>MH498671,cosine,15,0.4115915,0.9113684,46,H13
>MF146200,cosine,15,0.111836284,0.9937266,46,H13
>MF147792,cosine,15,-0.7991772,0.6010955,46,H13
>CY185497,cosine,15,0.8755518,0.48312414,48,H13
>CY185371,cosine,15,0.85158235,0.5242209,48,mixed
>CY185625,cosine,15,-0.7974197,0.603425,46,H13
>CY185601,cosine,15,0.8510681,0.5250554,48,H13
>CY185633,cosine,15,-0.79607624,0.60519636,46,H13
>CY185609,cosine,15,0.87549776,0.48322216,48,H13
>CY185673,cosine,15,0.85168874,0.5240481,48,H13
>CY185665,cosine,15,0.85165924,0.524096,48,H13
>MH499091,cosine,50,-0.23377146,-0.9722916,46,H13
>GQ907294,cosine,50,-0.536097,-0.8441564,48,H16
>GQ907302,cosine,50,0.9998424,-0.017750407,46,H13
>MH498778,cosine,50,0.82806486,-0.56063235,48,H13
>MH499127,cosine,50,-0.19425873,-0.98095036,46,H13
>MH498752,cosine,50,-0.1531657,-0.9882005,46,H13
>MH499144,cosine,50,-0.71740735,-0.696654,46,H13
>MH499019,cosine,50,-0.17670137,-0.9842645,46,H13
>MH498871,cosine,50,-0.09534346,-0.9954444,46,H13
>MH499102,cosine,50,0.09367336,-0.995603,46,H13
>MH499225,cosine,50,0.13287252,-0.99113315,46,H13
>MF682848,cosine,50,0.28446758,0.95868564,48,H13
>CY138145,cosine,50,-0.57988125,-0.814701,48,H16
>MF146968,cosine,50,0.9999106,-0.013376023,46,H13
>MF682898,cosine,50,0.24035162,0.9706859,47,H16
>KX979507,cosine,50,0.7928723,0.6093879,46,H13
>KX977814,cosine,50,0.99985594,-0.016974082,46,H13
>KX978434,cosine,50,0.20686035,0.9783704,47,H16
>MF146992,cosine,50,0.71178854,0.7023938,46,H13
>KX979327,cosine,50,0.30631307,0.9519308,48,H13
>MF682741,cosine,50,0.22450915,0.974472,47,H16
>MF682695,cosine,50,0.99468267,-0.1029877,46,H13
>KX978155,cosine,50,0.99989444,-0.014529685,46,H13
>MF147689,cosine,50,0.72045296,0.6935038,46,H13
>KX977721,cosine,50,0.99576855,-0.091896065,46,H13
>KX979051,cosine,50,0.98613644,0.16593677,46,H13
>MF694241,cosine,50,0.99821687,0.05969178,46,H13
>MF147121,cosine,50,0.22282061,0.9748595,47,H16
>KX978985,cosine,50,0.98756856,-0.15718904,46,H13
>KX978252,cosine,50,0.22264469,0.97489965,47,H16
>MF145970,cosine,50,0.99185133,-0.1274006,46,H13
>KX977943,cosine,50,0.98779494,-0.1557601,46,H13
>MF147266,cosine,50,0.99018055,-0.13979432,46,H13
>KX979504,cosine,50,0.98981076,-0.14238892,46,H13
>KX979468,cosine,50,0.9891582,-0.1468541,46,H13
>KX978718,cosine,50,0.98859143,-0.15062226,46,H13
>MF146166,cosine,50,0.9999587,0.009088895,46,H13
>KX978793,cosine,50,0.9999552,0.009467393,46,H13
>MF147313,cosine,50,0.9992772,0.03801558,46,H13
>KX979019,cosine,50,0.79325783,0.6088859,46,H13
>KX977650,cosine,50,-0.5750505,-0.818118,48,H16
>MF147513,cosine,50,0.20955689,0.9777965,47,H16
>MF148049,cosine,50,0.7204308,0.69352686,46,H13
>KX977664,cosine,50,0.9861972,0.16557483,46,H13
>MF694057,cosine,50,0.9982085,0.05983142,46,H13
>KX978037,cosine,50,0.99995846,0.009120734,46,H13
>MF145899,cosine,50,0.9999573,0.009239476,46,H13
>KX978433,cosine,50,0.9999596,0.008990209,46,H13
>KX979591,cosine,50,0.9999688,0.007897887,46,H13
>KX978183,cosine,50,0.9999516,-0.009837806,46,H13
>KX978539,cosine,50,0.97361255,0.2282072,46,H13
>MF147977,cosine,50,0.714393,0.69974464,46,H13
>MF147208,cosine,50,0.71340895,0.70074785,46,H13
>MF146078,cosine,50,0.99938357,0.0351052,46,H13
>MF147927,cosine,50,-0.5344048,-0.8452286,48,H16
>KX978913,cosine,50,0.29444915,0.9556671,48,H13
>MF147771,cosine,50,0.7140886,0.70005536,46,H13
