serotype,,H9,H9,H9,H9,H9,,,,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>MK995761,0.17876489707475618,0.176056338028169,0.18472372697724815,0.12405200433369445,0.17388949079089921,0.49349945828819064,0.5222101841820151,0.49404117009750814,0.5243770314192849,0.5043336944745396,0.15492957746478875,0.1890574214517876,0.1901408450704225,0.15547128927410614,0.18472372697724815,0.18526543878656554,0.18689057421451782,0.18526543878656554,0.18093174431202597,0.18309859154929575,0.18364030335861325,0.1890574214517876,0.1895991332611051,0.1890574214517876,0.1895991332611051,0.1923076923076923,0.1939328277356447,0.18147345612134347,0.18309859154929575,0.1901408450704225,0.1895991332611051,0.1895991332611051,0.1895991332611051,0.1928494041170098,0.1939328277356447,0.1923076923076923,0.1923076923076923,0.1928494041170098,0.1923076923076923,0.18039003250270857,0.19501625135427947,0.1928494041170098,0.1912242686890574,0.19068255687974,0.1939328277356447,0.1923076923076923,0.1923076923076923,0.1912242686890574,0.1928494041170098,0.1923076923076923,0.1923076923076923,0.1928494041170098,0.1912242686890574,0.1928494041170098,0.1923076923076923,0.1928494041170098,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.18309859154929575,0.1901408450704225,0.1923076923076923,0.18418201516793065,0.1901408450704225,0.1901408450704225,0.18255687973997836,0.1923076923076923,0.1923076923076923,0.1928494041170098,0.1923076923076923,0.1928494041170098,0.1923076923076923,0.1917659804983749,0.1917659804983749,0.19339111592632718,0.1928494041170098,0.1923076923076923,0.1928494041170098,0.1928494041170098,0.1917659804983749,0.1917659804983749,0.1923076923076923,0.1917659804983749,0.1917659804983749,0.18147345612134347,0.18039003250270857,0.18039003250270857,0.18797399783315272,0.1928494041170098,0.1901408450704225,0.1890574214517876,0.18797399783315272,0.18851570964247022,0.18418201516793065,0.18255687973997836,0.18255687973997836,0.17984832069339107,0.18526543878656554,0.1895991332611051,0.1890574214517876,0.1901408450704225,0.18580715059588304,0.18472372697724815,0.18418201516793065,0.1923076923076923,0.18039003250270857,0.0,0.19772481040086676,0.19826652221018415,0.03412784398699886,0.18851570964247022,0.18418201516793065,0.1776814734561214,0.12405200433369445,0.12405200433369445,0.12459371614301196,0.12405200433369445,0.12621885157096424,0.12513542795232935,0.12296858071505956,0.19339111592632718,0.1912242686890574,0.19339111592632718,0.1912242686890574,0.1890574214517876
error,>MG599734,0.1321776814734561,0.18039003250270857,0.06879739978331523,0.17280606717226432,0.18418201516793065,0.49241603466955575,0.5,0.49295774647887325,0.5021668472372698,0.5130010834236186,0.15113759479956668,0.1468039003250271,0.1473456121343445,0.15113759479956668,0.06554712892741066,0.06933911159263273,0.06771397616468045,0.06392199349945826,0.07042253521126762,0.0736728060671723,0.0742145178764897,0.1457204767063922,0.1457204767063922,0.1457204767063922,0.1457204767063922,0.1473456121343445,0.1489707475622969,0.14355362946912242,0.1473456121343445,0.1462621885157096,0.1457204767063922,0.1462621885157096,0.1462621885157096,0.147887323943662,0.1489707475622969,0.1473456121343445,0.1489707475622969,0.1473456121343445,0.147887323943662,0.14084507042253525,0.15005417118093178,0.147887323943662,0.1489707475622969,0.1468039003250271,0.147887323943662,0.1484290357529794,0.1473456121343445,0.1473456121343445,0.15005417118093178,0.15059588299024917,0.14951245937161428,0.1468039003250271,0.1451787648970747,0.1462621885157096,0.1462621885157096,0.1462621885157096,0.1457204767063922,0.1462621885157096,0.1473456121343445,0.14409534127843981,0.1462621885157096,0.1462621885157096,0.14409534127843981,0.147887323943662,0.1462621885157096,0.1451787648970747,0.1473456121343445,0.1473456121343445,0.147887323943662,0.147887323943662,0.1489707475622969,0.1473456121343445,0.1468039003250271,0.1468039003250271,0.1462621885157096,0.147887323943662,0.1473456121343445,0.1484290357529794,0.1473456121343445,0.1468039003250271,0.1484290357529794,0.1473456121343445,0.1484290357529794,0.1484290357529794,0.1457204767063922,0.14355362946912242,0.14355362946912242,0.1489707475622969,0.1473456121343445,0.1451787648970747,0.14409534127843981,0.1457204767063922,0.1462621885157096,0.1489707475622969,0.14192849404117014,0.14192849404117014,0.14301191765980503,0.14138678223185264,0.1473456121343445,0.1457204767063922,0.1457204767063922,0.1484290357529794,0.06554712892741066,0.06825568797399784,0.1473456121343445,0.14192849404117014,0.19772481040086676,0.0,0.04658721560130008,0.18364030335861325,0.1473456121343445,0.06825568797399784,0.17984832069339107,0.17280606717226432,0.17280606717226432,0.17172264355362943,0.17280606717226432,0.17334777898158182,0.17280606717226432,0.17172264355362943,0.1484290357529794,0.1473456121343445,0.14951245937161428,0.1473456121343445,0.1473456121343445
error,>MG599736,0.14030335861321774,0.1890574214517876,0.03900325027085594,0.1782231852654388,0.1928494041170098,0.4967497291440953,0.4989165763813651,0.4983748645720477,0.4989165763813651,0.5108342361863489,0.15005417118093178,0.15384615384615385,0.15438786565547125,0.1484290357529794,0.031419284940411685,0.03900325027085594,0.037919826652221045,0.03033586132177679,0.07800650054171177,0.08234019501625134,0.08179848320693395,0.15276273022751896,0.15222101841820157,0.15276273022751896,0.15276273022751896,0.15438786565547125,0.15547128927410614,0.14951245937161428,0.15276273022751896,0.15330444203683635,0.15384615384615385,0.15330444203683635,0.15330444203683635,0.15438786565547125,0.15547128927410614,0.15384615384615385,0.15547128927410614,0.15384615384615385,0.15438786565547125,0.1468039003250271,0.15655471289274103,0.15438786565547125,0.15547128927410614,0.15384615384615385,0.15547128927410614,0.15492957746478875,0.15384615384615385,0.15222101841820157,0.15709642470205853,0.15763813651137593,0.15655471289274103,0.15384615384615385,0.15222101841820157,0.15330444203683635,0.15330444203683635,0.15330444203683635,0.15276273022751896,0.15330444203683635,0.15222101841820157,0.1484290357529794,0.15222101841820157,0.15330444203683635,0.1484290357529794,0.15492957746478875,0.15330444203683635,0.15059588299024917,0.15384615384615385,0.15384615384615385,0.15438786565547125,0.15438786565547125,0.15547128927410614,0.15384615384615385,0.15330444203683635,0.15330444203683635,0.15276273022751896,0.15438786565547125,0.15384615384615385,0.15492957746478875,0.15384615384615385,0.15330444203683635,0.15492957746478875,0.15384615384615385,0.15492957746478875,0.15492957746478875,0.15276273022751896,0.1484290357529794,0.1484290357529794,0.15601300108342364,0.15438786565547125,0.15222101841820157,0.15113759479956668,0.15276273022751896,0.15330444203683635,0.15330444203683635,0.1489707475622969,0.1489707475622969,0.15005417118093178,0.14951245937161428,0.15438786565547125,0.15276273022751896,0.15384615384615385,0.1489707475622969,0.031419284940411685,0.03900325027085594,0.15384615384615385,0.1484290357529794,0.19826652221018415,0.04658721560130008,0.0,0.18418201516793065,0.15113759479956668,0.03900325027085594,0.1782231852654388,0.17876489707475618,0.17876489707475618,0.1776814734561214,0.17876489707475618,0.1782231852654388,0.17876489707475618,0.1776814734561214,0.15438786565547125,0.15438786565547125,0.15384615384615385,0.15438786565547125,0.15438786565547125
error,>CY194165,0.16684723726977246,0.18147345612134347,0.16901408450704225,0.11375947995666302,0.18797399783315272,0.48104008667388953,0.5124593716143012,0.4815817984832069,0.5135427952329361,0.49349945828819064,0.1348862405200434,0.17930660888407368,0.18039003250270857,0.13759479956663057,0.17063921993499453,0.17009750812567714,0.17172264355362943,0.17118093174431204,0.16955579631635964,0.17172264355362943,0.17226435536294693,0.1782231852654388,0.17876489707475618,0.1782231852654388,0.17876489707475618,0.18147345612134347,0.18309859154929575,0.17226435536294693,0.16901408450704225,0.17930660888407368,0.17876489707475618,0.1776814734561214,0.1776814734561214,0.18093174431202597,0.18201516793066086,0.18039003250270857,0.18039003250270857,0.18093174431202597,0.17930660888407368,0.16847237269772486,0.18309859154929575,0.18093174431202597,0.17930660888407368,0.17876489707475618,0.18201516793066086,0.18039003250270857,0.18039003250270857,0.17930660888407368,0.18093174431202597,0.18039003250270857,0.18039003250270857,0.18201516793066086,0.18039003250270857,0.18201516793066086,0.18147345612134347,0.18201516793066086,0.18147345612134347,0.18147345612134347,0.18039003250270857,0.17118093174431204,0.1782231852654388,0.18147345612134347,0.17226435536294693,0.17930660888407368,0.17930660888407368,0.17172264355362943,0.18039003250270857,0.18039003250270857,0.18093174431202597,0.18039003250270857,0.18039003250270857,0.18039003250270857,0.17984832069339107,0.17984832069339107,0.18147345612134347,0.18093174431202597,0.18039003250270857,0.18093174431202597,0.18093174431202597,0.18093174431202597,0.17984832069339107,0.18039003250270857,0.17984832069339107,0.17984832069339107,0.17063921993499453,0.17063921993499453,0.17063921993499453,0.1765980498374865,0.18201516793066086,0.1782231852654388,0.17930660888407368,0.1771397616468039,0.1765980498374865,0.17172264355362943,0.17172264355362943,0.17172264355362943,0.16847237269772486,0.17443120260021672,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.1771397616468039,0.17063921993499453,0.16901408450704225,0.18039003250270857,0.16847237269772486,0.03412784398699886,0.18364030335861325,0.18418201516793065,0.0,0.1765980498374865,0.16901408450704225,0.16684723726977246,0.11375947995666302,0.11375947995666302,0.11430119176598053,0.11375947995666302,0.11484290357529792,0.11484290357529792,0.11267605633802813,0.18255687973997836,0.17930660888407368,0.18147345612134347,0.17930660888407368,0.1782231852654388
error,>MK943511,0.057421451787649014,0.09425785482123505,0.17226435536294693,0.17984832069339107,0.09859154929577463,0.5032502708559047,0.5043336944745396,0.5032502708559047,0.5016251354279524,0.5054171180931744,0.15547128927410614,0.047670639219934974,0.047670639219934974,0.15330444203683635,0.17009750812567714,0.17334777898158182,0.17226435536294693,0.16847237269772486,0.1598049837486457,0.16522210184182018,0.16468039003250268,0.048212351029252476,0.047670639219934974,0.048212351029252476,0.048212351029252476,0.04983748645720476,0.051462621885157045,0.034669555796316365,0.05200433369447455,0.048212351029252476,0.047670639219934974,0.04929577464788737,0.04929577464788737,0.05200433369447455,0.05254604550379194,0.05254604550379194,0.05362946912242683,0.05200433369447455,0.05200433369447455,0.031419284940411685,0.054171180931744334,0.05200433369447455,0.05200433369447455,0.051462621885157045,0.05525460455037923,0.05362946912242683,0.051462621885157045,0.04875406283856987,0.05254604550379194,0.05308775731310944,0.05200433369447455,0.050920910075839654,0.04929577464788737,0.04983748645720476,0.04929577464788737,0.04983748645720476,0.05037919826652226,0.04929577464788737,0.04983748645720476,0.03358613217768147,0.047670639219934974,0.05037919826652226,0.03250270855904658,0.050920910075839654,0.04550379198266519,0.03412784398699886,0.051462621885157045,0.051462621885157045,0.05200433369447455,0.050920910075839654,0.05254604550379194,0.051462621885157045,0.05200433369447455,0.05200433369447455,0.05254604550379194,0.05200433369447455,0.05254604550379194,0.05254604550379194,0.05200433369447455,0.050920910075839654,0.051462621885157045,0.051462621885157045,0.051462621885157045,0.051462621885157045,0.031419284940411685,0.03737811484290354,0.03737811484290354,0.0433369447453954,0.05200433369447455,0.04550379198266519,0.04604550379198269,0.04875406283856987,0.048212351029252476,0.11430119176598053,0.028169014084507005,0.028169014084507005,0.11538461538461542,0.030877573131094294,0.04929577464788737,0.04983748645720476,0.05037919826652226,0.0433369447453954,0.17009750812567714,0.17172264355362943,0.051462621885157045,0.017334777898158182,0.18851570964247022,0.1473456121343445,0.15113759479956668,0.1765980498374865,0.0,0.17172264355362943,0.18634886240520043,0.18039003250270857,0.17930660888407368,0.18039003250270857,0.18039003250270857,0.17876489707475618,0.18147345612134347,0.17930660888407368,0.051462621885157045,0.051462621885157045,0.05362946912242683,0.051462621885157045,0.05037919826652226
error,>MG957618,0.1625135427952329,0.1755146262188516,0.0010834236186348933,0.1619718309859155,0.17930660888407368,0.485373781148429,0.5162513542795233,0.4869989165763814,0.5162513542795233,0.5,0.16901408450704225,0.17280606717226432,0.17334777898158182,0.16630552546045507,0.023835319609967542,0.007583965330444253,0.00650054171180936,0.02275189599133265,0.06067172264355358,0.06500541711809316,0.06446370530877576,0.17172264355362943,0.17172264355362943,0.17172264355362943,0.17172264355362943,0.17334777898158182,0.17443120260021672,0.16901408450704225,0.17226435536294693,0.17226435536294693,0.17280606717226432,0.17226435536294693,0.17226435536294693,0.17334777898158182,0.17443120260021672,0.17280606717226432,0.17443120260021672,0.17280606717226432,0.17226435536294693,0.16522210184182018,0.1755146262188516,0.17334777898158182,0.17334777898158182,0.17280606717226432,0.17443120260021672,0.17388949079089921,0.17280606717226432,0.17226435536294693,0.176056338028169,0.1765980498374865,0.1755146262188516,0.17280606717226432,0.17118093174431204,0.17226435536294693,0.17226435536294693,0.17226435536294693,0.17172264355362943,0.17226435536294693,0.17226435536294693,0.16793066088840736,0.17118093174431204,0.17226435536294693,0.16793066088840736,0.17280606717226432,0.17226435536294693,0.17009750812567714,0.17280606717226432,0.17280606717226432,0.17334777898158182,0.17226435536294693,0.17388949079089921,0.17280606717226432,0.17226435536294693,0.17226435536294693,0.17172264355362943,0.17334777898158182,0.17280606717226432,0.17334777898158182,0.17280606717226432,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17280606717226432,0.17280606717226432,0.17118093174431204,0.16901408450704225,0.16901408450704225,0.1755146262188516,0.17226435536294693,0.17118093174431204,0.17009750812567714,0.17172264355362943,0.17226435536294693,0.17118093174431204,0.16738894907908997,0.16738894907908997,0.16738894907908997,0.16793066088840736,0.17334777898158182,0.17172264355362943,0.17280606717226432,0.17172264355362943,0.023835319609967542,0.0,0.17280606717226432,0.16738894907908997,0.18418201516793065,0.06825568797399784,0.03900325027085594,0.16901408450704225,0.17172264355362943,0.0,0.19826652221018415,0.1625135427952329,0.1625135427952329,0.161430119176598,0.1625135427952329,0.1630552546045504,0.1625135427952329,0.161430119176598,0.17334777898158182,0.17334777898158182,0.17280606717226432,0.17334777898158182,0.17334777898158182
error,>CY126483,0.16738894907908997,0.21668472372697722,0.19880823401950165,0.1619718309859155,0.21614301191765983,0.5005417118093174,0.49404117009750814,0.5010834236186349,0.4983748645720477,0.5075839653304441,0.13921993499458285,0.18039003250270857,0.18093174431202597,0.13705308775731306,0.19501625135427947,0.20205850487540633,0.20043336944745394,0.19555796316359697,0.1923076923076923,0.1928494041170098,0.1928494041170098,0.1771397616468039,0.1771397616468039,0.1771397616468039,0.1771397616468039,0.1776814734561214,0.18147345612134347,0.1765980498374865,0.17443120260021672,0.1776814734561214,0.1782231852654388,0.1771397616468039,0.1771397616468039,0.1776814734561214,0.17876489707475618,0.1771397616468039,0.1765980498374865,0.1771397616468039,0.1771397616468039,0.17388949079089921,0.17984832069339107,0.1776814734561214,0.1782231852654388,0.17984832069339107,0.17930660888407368,0.1782231852654388,0.1771397616468039,0.1776814734561214,0.18039003250270857,0.17984832069339107,0.17984832069339107,0.176056338028169,0.1771397616468039,0.1765980498374865,0.1771397616468039,0.1765980498374865,0.1771397616468039,0.1771397616468039,0.17876489707475618,0.17443120260021672,0.17876489707475618,0.1765980498374865,0.1749729144095341,0.1755146262188516,0.17876489707475618,0.17443120260021672,0.1771397616468039,0.1771397616468039,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1771397616468039,0.1771397616468039,0.1765980498374865,0.1771397616468039,0.1776814734561214,0.176056338028169,0.1776814734561214,0.1771397616468039,0.1765980498374865,0.1776814734561214,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.176056338028169,0.17443120260021672,0.17443120260021672,0.18039003250270857,0.18039003250270857,0.17876489707475618,0.1776814734561214,0.17984832069339107,0.17930660888407368,0.1755146262188516,0.1765980498374865,0.1765980498374865,0.1782231852654388,0.1771397616468039,0.18039003250270857,0.17876489707475618,0.18039003250270857,0.17443120260021672,0.19501625135427947,0.19826652221018415,0.1771397616468039,0.18039003250270857,0.1776814734561214,0.17984832069339107,0.1782231852654388,0.16684723726977246,0.18634886240520043,0.19826652221018415,0.0,0.1625135427952329,0.1625135427952329,0.1625135427952329,0.1630552546045504,0.16468039003250268,0.1630552546045504,0.1619718309859155,0.18147345612134347,0.18039003250270857,0.1776814734561214,0.18039003250270857,0.17876489707475618
error,>MH597117,0.1619718309859155,0.17063921993499453,0.1630552546045504,0.0010834236186348933,0.18255687973997836,0.47995666305525464,0.5108342361863489,0.47941495124593714,0.5151679306608884,0.4875406283856988,0.1310942578548212,0.17334777898158182,0.17443120260021672,0.1321776814734561,0.161430119176598,0.16413867822318529,0.16413867822318529,0.15926327193932832,0.15601300108342364,0.15763813651137593,0.15817984832069343,0.1749729144095341,0.17280606717226432,0.1749729144095341,0.1749729144095341,0.1755146262188516,0.1765980498374865,0.17334777898158182,0.17009750812567714,0.17334777898158182,0.17388949079089921,0.17226435536294693,0.17226435536294693,0.1782231852654388,0.17930660888407368,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.17388949079089921,0.18093174431202597,0.1782231852654388,0.1776814734561214,0.17443120260021672,0.18093174431202597,0.17984832069339107,0.1776814734561214,0.17443120260021672,0.176056338028169,0.1755146262188516,0.1755146262188516,0.176056338028169,0.17334777898158182,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17443120260021672,0.17334777898158182,0.17443120260021672,0.1771397616468039,0.17443120260021672,0.17443120260021672,0.1765980498374865,0.1776814734561214,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.17876489707475618,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.17876489707475618,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.17443120260021672,0.16955579631635964,0.16955579631635964,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.176056338028169,0.17443120260021672,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.17334777898158182,0.16955579631635964,0.1749729144095341,0.1749729144095341,0.17334777898158182,0.1749729144095341,0.17334777898158182,0.161430119176598,0.1625135427952329,0.1776814734561214,0.17388949079089921,0.12405200433369445,0.17280606717226432,0.17876489707475618,0.11375947995666302,0.18039003250270857,0.1625135427952329,0.1625135427952329,0.0,0.00325027085590468,0.0048754062838569645,0.0010834236186348933,0.00650054171180936,0.004333694474539573,0.0010834236186348933,0.1749729144095341,0.17443120260021672,0.17876489707475618,0.17443120260021672,0.1765980498374865
error,>MH597136,0.1608884073672806,0.17063921993499453,0.1630552546045504,0.00325027085590468,0.18255687973997836,0.47887323943661975,0.5102925243770314,0.47833152762730224,0.5146262188515709,0.4864572047670639,0.1316359696641387,0.17334777898158182,0.17443120260021672,0.1327193932827736,0.161430119176598,0.16413867822318529,0.16413867822318529,0.15926327193932832,0.15492957746478875,0.15655471289274103,0.15709642470205853,0.1749729144095341,0.17280606717226432,0.1749729144095341,0.1749729144095341,0.1755146262188516,0.1765980498374865,0.17226435536294693,0.16901408450704225,0.17334777898158182,0.17388949079089921,0.17226435536294693,0.17226435536294693,0.1782231852654388,0.17930660888407368,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.17280606717226432,0.18093174431202597,0.1782231852654388,0.1776814734561214,0.17334777898158182,0.18093174431202597,0.17984832069339107,0.1776814734561214,0.17443120260021672,0.176056338028169,0.1755146262188516,0.1755146262188516,0.176056338028169,0.17334777898158182,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17334777898158182,0.17334777898158182,0.17443120260021672,0.176056338028169,0.17443120260021672,0.17443120260021672,0.1755146262188516,0.1776814734561214,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.17876489707475618,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.17876489707475618,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.17334777898158182,0.16901408450704225,0.16901408450704225,0.17280606717226432,0.1749729144095341,0.17334777898158182,0.176056338028169,0.17443120260021672,0.17388949079089921,0.1749729144095341,0.17226435536294693,0.17226435536294693,0.16955579631635964,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.17388949079089921,0.17280606717226432,0.161430119176598,0.1625135427952329,0.1776814734561214,0.17280606717226432,0.12405200433369445,0.17280606717226432,0.17876489707475618,0.11375947995666302,0.17930660888407368,0.1625135427952329,0.1625135427952329,0.00325027085590468,0.0,0.003791982665222071,0.00325027085590468,0.00650054171180936,0.00325027085590468,0.00325027085590468,0.1749729144095341,0.17443120260021672,0.17876489707475618,0.17443120260021672,0.1765980498374865
error,>MH597146,0.1619718309859155,0.17280606717226432,0.1619718309859155,0.0048754062838569645,0.18255687973997836,0.47941495124593714,0.5102925243770314,0.47887323943661975,0.5146262188515709,0.4880823401950163,0.1321776814734561,0.17334777898158182,0.17443120260021672,0.133261105092091,0.16034669555796321,0.1630552546045504,0.1630552546045504,0.15817984832069343,0.15384615384615385,0.15547128927410614,0.15601300108342364,0.1749729144095341,0.17280606717226432,0.1749729144095341,0.1749729144095341,0.1755146262188516,0.1765980498374865,0.17334777898158182,0.16901408450704225,0.17334777898158182,0.17388949079089921,0.17226435536294693,0.17226435536294693,0.1782231852654388,0.17930660888407368,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.17388949079089921,0.18093174431202597,0.1782231852654388,0.1776814734561214,0.17334777898158182,0.18093174431202597,0.17984832069339107,0.1776814734561214,0.17443120260021672,0.176056338028169,0.1755146262188516,0.1755146262188516,0.176056338028169,0.17334777898158182,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17443120260021672,0.17334777898158182,0.17443120260021672,0.1771397616468039,0.17443120260021672,0.17443120260021672,0.1765980498374865,0.1776814734561214,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.17876489707475618,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.17876489707475618,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.17443120260021672,0.16955579631635964,0.16955579631635964,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.176056338028169,0.17443120260021672,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.17334777898158182,0.16955579631635964,0.1749729144095341,0.1749729144095341,0.17334777898158182,0.17388949079089921,0.17388949079089921,0.16034669555796321,0.161430119176598,0.1776814734561214,0.17388949079089921,0.12459371614301196,0.17172264355362943,0.1776814734561214,0.11430119176598053,0.18039003250270857,0.161430119176598,0.1625135427952329,0.0048754062838569645,0.003791982665222071,0.0,0.0048754062838569645,0.008125677139761645,0.0016251354279522845,0.0048754062838569645,0.1749729144095341,0.17443120260021672,0.17876489707475618,0.17443120260021672,0.1765980498374865
error,>MH597203,0.1619718309859155,0.17063921993499453,0.1630552546045504,0.0010834236186348933,0.18255687973997836,0.48049837486457203,0.5102925243770314,0.47995666305525464,0.5146262188515709,0.4880823401950163,0.1316359696641387,0.17334777898158182,0.17443120260021672,0.1327193932827736,0.161430119176598,0.16413867822318529,0.16413867822318529,0.15926327193932832,0.15601300108342364,0.15763813651137593,0.15817984832069343,0.1749729144095341,0.17280606717226432,0.1749729144095341,0.1749729144095341,0.1755146262188516,0.1765980498374865,0.17334777898158182,0.17009750812567714,0.17334777898158182,0.17388949079089921,0.17226435536294693,0.17226435536294693,0.1782231852654388,0.17930660888407368,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.17388949079089921,0.18093174431202597,0.1782231852654388,0.1776814734561214,0.17443120260021672,0.18093174431202597,0.17984832069339107,0.1776814734561214,0.17443120260021672,0.176056338028169,0.1755146262188516,0.1755146262188516,0.176056338028169,0.17334777898158182,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17388949079089921,0.17443120260021672,0.17388949079089921,0.17443120260021672,0.17334777898158182,0.17443120260021672,0.1771397616468039,0.17443120260021672,0.17443120260021672,0.1765980498374865,0.1776814734561214,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.17876489707475618,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.17876489707475618,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.17443120260021672,0.16955579631635964,0.16955579631635964,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.176056338028169,0.17443120260021672,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.17334777898158182,0.16955579631635964,0.1749729144095341,0.1749729144095341,0.17334777898158182,0.1749729144095341,0.17388949079089921,0.161430119176598,0.1625135427952329,0.1776814734561214,0.17388949079089921,0.12405200433369445,0.17280606717226432,0.17876489707475618,0.11375947995666302,0.18039003250270857,0.1625135427952329,0.1630552546045504,0.0010834236186348933,0.00325027085590468,0.0048754062838569645,0.0,0.00650054171180936,0.004333694474539573,0.0010834236186348933,0.1749729144095341,0.17443120260021672,0.17876489707475618,0.17443120260021672,0.1765980498374865
error,>CY144473,0.1625135427952329,0.17009750812567714,0.16359696641386778,0.00650054171180936,0.18201516793066086,0.4815817984832069,0.5108342361863489,0.48049837486457203,0.5151679306608884,0.49024918743228607,0.13055254604550381,0.17280606717226432,0.17388949079089921,0.1316359696641387,0.1598049837486457,0.16468039003250268,0.16468039003250268,0.15872156013001082,0.15655471289274103,0.15817984832069343,0.15872156013001082,0.17443120260021672,0.17226435536294693,0.17443120260021672,0.17443120260021672,0.1749729144095341,0.176056338028169,0.17063921993499453,0.16847237269772486,0.17280606717226432,0.17334777898158182,0.17172264355362943,0.17172264355362943,0.1776814734561214,0.17876489707475618,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17226435536294693,0.18039003250270857,0.1776814734561214,0.1771397616468039,0.17280606717226432,0.18039003250270857,0.17930660888407368,0.1771397616468039,0.17388949079089921,0.1755146262188516,0.1749729144095341,0.1749729144095341,0.1755146262188516,0.17280606717226432,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17388949079089921,0.1755146262188516,0.17388949079089921,0.17388949079089921,0.1749729144095341,0.1771397616468039,0.1771397616468039,0.1776814734561214,0.1771397616468039,0.1782231852654388,0.1771397616468039,0.1765980498374865,0.1776814734561214,0.1782231852654388,0.1776814734561214,0.1771397616468039,0.1776814734561214,0.1771397616468039,0.1765980498374865,0.1776814734561214,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.17280606717226432,0.16793066088840736,0.16793066088840736,0.17226435536294693,0.17443120260021672,0.17280606717226432,0.1755146262188516,0.17388949079089921,0.17334777898158182,0.176056338028169,0.17172264355362943,0.17172264355362943,0.17063921993499453,0.17334777898158182,0.17443120260021672,0.17280606717226432,0.17334777898158182,0.17226435536294693,0.1598049837486457,0.1630552546045504,0.1771397616468039,0.17226435536294693,0.12621885157096424,0.17334777898158182,0.1782231852654388,0.11484290357529792,0.17876489707475618,0.1630552546045504,0.16468039003250268,0.00650054171180936,0.00650054171180936,0.008125677139761645,0.00650054171180936,0.0,0.007583965330444253,0.00650054171180936,0.17443120260021672,0.17388949079089921,0.1782231852654388,0.17388949079089921,0.176056338028169
