segment,cluster,size
6,9466,3
6,626,3
6,624,3
6,9541,3
6,9479,3
6,9487,3
6,9489,3
6,9498,3
6,615,3
6,9509,3
6,610,3
6,609,3
6,9530,3
6,9533,3
6,9534,3
6,635,3
6,9408,3
6,9405,3
6,9400,3
6,663,3
6,662,3
6,9322,3
6,661,3
6,9324,3
6,9326,3
6,9334,3
6,9338,3
6,9341,3
6,656,3
6,9353,3
6,9359,3
6,9360,3
6,9362,3
6,651,3
6,650,3
6,9371,3
6,9372,3
6,9379,3
6,9385,3
6,645,3
6,9393,3
6,643,3
6,604,3
6,9542,3
6,9801,3
6,9737,3
6,9691,3
6,552,3
6,9700,3
6,9716,3
6,9723,3
6,9724,3
6,9730,3
6,533,3
6,532,3
6,531,3
6,9735,3
6,528,3
6,603,3
6,9747,3
6,9752,3
6,9759,3
6,9764,3
6,9765,3
6,9780,3
6,9789,3
6,9790,3
6,9792,3
6,513,3
6,9795,3
6,557,3
6,9679,3
6,560,3
6,561,3
6,9552,3
6,600,3
6,9558,3
6,597,3
6,591,3
6,9572,3
6,9574,3
6,9577,3
6,585,3
6,9612,3
6,582,3
6,9616,3
6,9617,3
6,9626,3
6,577,3
6,9635,3
6,571,3
6,9639,3
6,570,3
6,9651,3
6,567,3
6,9655,3
6,564,3
6,10273,3
6,10276,3
6,10278,3
6,10900,3
6,10862,3
6,117,3
6,113,3
6,111,3
6,107,3
6,10884,3
6,105,3
6,101,3
6,10897,3
6,10898,3
6,100,3
6,99,3
6,10961,3
6,10908,3
6,10911,3
6,10916,3
6,10918,3
6,10919,3
6,85,3
6,10940,3
6,10950,3
6,78,3
6,10953,3
6,10955,3
6,118,3
6,10858,3
6,10849,3
6,10826,3
6,10764,3
6,144,3
6,10766,3
6,10767,3
6,10769,3
6,143,3
6,141,3
6,10780,3
6,138,3
6,10788,3
6,10789,3
6,10791,3
6,10793,3
6,133,3
6,132,3
6,10807,3
6,10813,3
6,129,3
6,10816,3
6,10817,3
6,126,3
6,10822,3
6,10824,3
6,10957,3
6,10962,3
6,10283,3
6,18,3
6,11062,3
6,11066,3
6,11071,3
6,11073,3
6,11075,3
6,11081,3
6,22,3
6,11094,3
6,19,3
6,11097,3
6,11099,3
6,11104,3
6,10972,3
6,11110,3
6,11113,3
6,5,3
6,11131,3
6,11133,3
6,11134,3
6,0,3
6,11136,3
4,36,3
4,26,3
4,19,3
6,11059,3
6,11050,3
6,11049,3
6,11047,3
6,10974,3
6,10975,3
6,10976,3
6,71,3
6,10979,3
6,10985,3
6,68,3
6,10993,3
6,64,3
6,11001,3
6,53,3
6,11012,3
6,50,3
6,49,3
6,44,3
6,11028,3
6,11032,3
6,41,3
6,11036,3
6,11037,3
6,11038,3
6,11043,3
6,11045,3
6,145,3
6,10760,3
6,10759,3
6,10457,3
6,10417,3
6,10423,3
6,10426,3
6,262,3
6,258,3
6,10437,3
6,10443,3
6,10445,3
6,10446,3
6,10448,3
6,10455,3
6,10464,3
6,10756,3
6,10466,3
6,249,3
6,10469,3
6,10471,3
6,10474,3
6,10485,3
6,10486,3
6,10493,3
6,238,3
6,10516,3
6,10523,3
6,10414,3
6,266,3
6,10407,3
6,270,3
6,10287,3
6,307,3
6,10311,3
6,10316,3
6,298,3
6,10323,3
6,10326,3
6,296,3
6,293,3
6,10333,3
6,10335,3
6,10341,3
6,289,3
6,286,3
6,10352,3
6,282,3
6,278,3
6,10378,3
6,10379,3
6,10380,3
6,277,3
6,276,3
6,273,3
6,10528,3
6,10535,3
6,10541,3
6,193,3
6,10676,3
6,10683,3
6,10685,3
6,185,3
6,10688,3
6,182,3
6,10698,3
6,10706,3
6,164,3
6,10718,3
6,161,3
6,160,3
6,10727,3
6,159,3
6,10732,3
6,10735,3
6,155,3
6,10739,3
6,154,3
6,152,3
6,149,3
6,148,3
6,10753,3
6,189,3
6,194,3
6,229,3
6,10664,3
6,226,3
6,225,3
6,10562,3
6,221,3
6,10581,3
6,220,3
6,219,3
6,10587,3
6,214,3
6,10594,3
6,10612,3
6,10624,3
6,206,3
6,10627,3
6,10634,3
6,10639,3
6,10640,3
6,10642,3
6,202,3
6,10655,3
6,198,3
6,10658,3
6,196,3
6,9319,3
6,664,3
6,7494,3
6,8109,3
6,8064,3
6,8067,3
6,8073,3
6,8076,3
6,8078,3
6,8083,3
6,8090,3
6,1057,3
6,8097,3
6,1054,3
6,8102,3
6,8111,3
6,1039,3
6,8113,3
6,8114,3
6,8116,3
6,8120,3
6,8123,3
6,8128,3
6,8130,3
6,8147,3
6,8148,3
6,8152,3
6,8155,3
6,1062,3
6,8056,3
6,8055,3
6,8051,3
6,1101,3
6,7934,3
6,1100,3
6,7942,3
6,7948,3
6,7949,3
6,1096,3
6,7959,3
6,1086,3
6,7990,3
6,1082,3
6,8001,3
6,1078,3
6,1077,3
6,1076,3
6,8010,3
6,8014,3
6,8016,3
6,8019,3
6,8027,3
6,8033,3
6,8048,3
6,8049,3
6,8156,3
6,8165,3
6,7924,3
6,8344,3
6,8288,3
6,8292,3
6,8295,3
6,1005,3
6,8311,3
6,8316,3
6,998,3
6,8321,3
6,8322,3
6,996,3
6,8340,3
6,993,3
6,8168,3
6,985,3
6,8362,3
6,983,3
6,8368,3
6,8373,3
6,8380,3
6,978,3
6,8384,3
6,8385,3
6,8392,3
6,8399,3
6,1009,3
6,1011,3
6,1012,3
6,8274,3
6,8169,3
6,1037,3
6,1036,3
6,8178,3
6,1034,3
6,8186,3
6,8189,3
6,1031,3
6,8194,3
6,8201,3
6,8208,3
6,8210,3
6,8224,3
6,8227,3
6,8230,3
6,1022,3
6,8246,3
6,8247,3
6,8250,3
6,8251,3
6,8255,3
6,8263,3
6,8267,3
6,1108,3
6,7920,3
6,9308,3
6,1190,3
6,1204,3
6,1202,3
6,7596,3
6,7600,3
6,7602,3
6,1196,3
6,7606,3
6,1194,3
6,7609,3
6,7613,3
6,7618,3
6,7622,3
6,7674,3
6,1189,3
6,1188,3
6,7631,3
6,1186,3
6,7646,3
6,7649,3
6,1177,3
6,7661,3
6,7664,3
6,1176,3
6,1175,3
6,1207,3
6,1208,3
6,7566,3
6,7565,3
6,7496,3
6,1236,3
6,7503,3
6,1229,3
6,1227,3
6,7518,3
6,7522,3
6,7524,3
6,7525,3
6,1222,3
6,1218,3
6,1217,3
6,1216,3
6,7531,3
6,1213,3
6,1212,3
6,7551,3
6,7557,3
6,7560,3
6,7561,3
6,7562,3
6,7563,3
6,7564,3
6,7669,3
6,1172,3
6,7918,3
6,7859,3
6,1138,3
6,7812,3
6,7823,3
6,1131,3
6,7826,3
6,7827,3
6,7832,3
6,7834,3
6,7841,3
6,7842,3
6,1126,3
6,7864,3
6,7683,3
6,7867,3
6,1119,3
6,1117,3
6,7879,3
6,7888,3
6,7892,3
6,7893,3
6,7901,3
6,7903,3
6,7904,3
6,1113,3
6,7807,3
6,7802,3
6,7783,3
6,1147,3
6,1171,3
6,7688,3
6,7694,3
6,1169,3
6,7700,3
6,7708,3
6,1167,3
6,7716,3
6,7717,3
6,1166,3
6,7722,3
6,7723,3
6,7728,3
6,7734,3
6,7741,3
6,7748,3
6,1153,3
6,7763,3
6,7771,3
6,7773,3
6,7776,3
6,1148,3
6,7781,3
6,974,3
6,8405,3
6,8407,3
6,9000,3
6,8954,3
6,8955,3
6,8956,3
6,8957,3
6,8966,3
6,8968,3
6,8976,3
6,8980,3
6,8981,3
6,8990,3
6,8999,3
6,9002,3
6,9084,3
6,763,3
6,757,3
6,9029,3
6,9031,3
6,9032,3
6,748,3
6,9056,3
6,9058,3
6,9066,3
6,9074,3
6,9077,3
6,8936,3
6,783,3
6,788,3
6,790,3
6,8860,3
6,8862,3
6,811,3
6,8864,3
6,8866,3
6,8867,3
6,8876,3
6,8877,3
6,8886,3
6,8890,3
6,8891,3
6,8893,3
6,8906,3
6,8909,3
6,8910,3
6,8913,3
6,8914,3
6,795,3
6,8917,3
6,793,3
6,792,3
6,8924,3
6,8925,3
6,9081,3
6,740,3
6,970,3
6,683,3
6,701,3
6,696,3
6,695,3
6,9211,3
6,9214,3
6,9216,3
6,9224,3
6,689,3
6,9228,3
6,9238,3
6,9241,3
6,682,3
6,739,3
6,9251,3
6,681,3
6,679,3
6,9257,3
6,678,3
6,9265,3
6,676,3
6,9279,3
6,671,3
6,670,3
6,669,3
6,9184,3
6,9179,3
6,707,3
6,711,3
6,9100,3
6,9101,3
6,9103,3
6,9104,3
6,735,3
6,9108,3
6,9111,3
6,9116,3
6,9117,3
6,9118,3
6,9124,3
6,9126,3
6,731,3
6,730,3
6,729,3
6,728,3
6,9141,3
6,9154,3
6,720,3
6,9160,3
6,718,3
6,9165,3
6,9170,3
6,8857,3
6,8855,3
6,8851,3
6,915,3
6,936,3
6,8518,3
6,8520,3
6,8522,3
6,8531,3
6,8534,3
6,929,3
6,926,3
6,917,3
6,8566,3
6,8567,3
6,8574,3
6,8847,3
6,8579,3
6,8584,3
6,8587,3
6,905,3
6,8599,3
6,899,3
6,898,3
6,897,3
6,8620,3
6,8629,3
6,892,3
6,937,3
6,8514,3
6,8511,3
6,8509,3
6,8410,3
6,8412,3
6,8413,3
6,8422,3
6,967,3
6,8434,3
6,8436,3
6,960,3
6,8450,3
6,955,3
6,8455,3
6,8457,3
6,8460,3
6,952,3
6,8468,3
6,8469,3
6,8470,3
6,8477,3
6,948,3
6,947,3
6,946,3
6,8486,3
6,8504,3
6,8642,3
6,891,3
6,8652,3
6,8774,3
6,8783,3
6,8784,3
6,846,3
6,8787,3
6,8791,3
6,840,3
6,837,3
6,836,3
6,835,3
6,8803,3
6,8806,3
6,834,3
6,8815,3
6,832,3
6,8819,3
6,8820,3
6,8823,3
6,8825,3
6,8827,3
6,8833,3
6,823,3
6,820,3
6,819,3
6,8776,3
6,854,3
6,8655,3
6,8759,3
6,8657,3
6,8662,3
6,8672,3
6,8673,3
6,884,3
6,8685,3
6,8686,3
6,8690,3
6,878,3
6,8698,3
6,8706,3
6,8719,3
6,8723,3
6,8724,3
6,8728,3
6,868,3
6,8736,3
6,8738,3
6,8739,3
6,8743,3
6,860,3
6,8756,3
6,8758,3
6,4755,3
6,11144,3
6,4753,3
6,3196,3
6,3172,3
6,4302,3
6,4301,3
6,4298,3
6,4296,3
6,2317,3
6,3181,3
6,3184,3
6,4287,3
6,3187,3
6,3190,3
6,2323,3
6,4273,3
6,2658,3
6,2324,3
6,4267,3
6,2326,3
6,2327,3
6,3199,3
6,3204,3
6,3205,3
6,3208,3
6,4255,3
6,3210,3
6,4254,3
6,4252,3
6,3170,3
6,2313,3
6,3128,3
6,4337,3
6,3131,3
6,4356,3
6,3137,3
6,3138,3
6,4353,3
6,3142,3
6,4349,3
6,3147,3
6,3148,3
6,2669,3
6,4339,3
6,3151,3
6,2666,3
6,4315,3
6,3154,3
6,2665,3
6,4328,3
6,2664,3
6,2309,3
6,4325,3
6,4324,3
6,3159,3
6,2662,3
6,4317,3
6,3164,3
6,4316,3
6,3213,3
6,2641,3
6,2333,3
6,4164,3
6,2617,3
6,3272,3
6,4183,3
6,4181,3
6,4177,3
6,4176,3
6,4174,3
6,3276,3
6,4170,3
6,2611,3
6,3280,3
6,4167,3
6,2358,3
6,3220,3
6,3288,3
6,2360,3
6,3290,3
6,4155,3
6,4154,3
6,4149,3
6,4148,3
6,4146,3
6,4140,3
6,4137,3
6,4135,3
6,4134,3
6,4189,3
6,2346,3
6,4198,3
6,4200,3
6,3222,3
6,2335,3
6,3228,3
6,4238,3
6,3232,3
6,3233,3
6,3234,3
6,3237,3
6,2631,3
6,4230,3
6,3242,3
6,2338,3
6,4226,3
6,4223,3
6,3251,3
6,4221,3
6,4220,3
6,4218,3
6,4217,3
6,4216,3
6,4213,3
6,2340,3
6,4208,3
6,2622,3
6,3261,3
6,3130,3
6,2676,3
6,2957,3
6,3025,3
6,3009,3
6,2237,3
6,4521,3
6,3012,3
6,4519,3
6,4516,3
6,4510,3
6,4507,3
6,3020,3
6,2247,3
6,4499,3
6,4498,3
6,2719,3
6,4528,3
6,2717,3
6,4485,3
6,4483,3
6,4481,3
6,3036,3
6,4479,3
6,3039,3
6,3041,3
6,3043,3
6,2716,3
6,3045,3
6,4464,3
6,4527,3
6,4531,3
6,3125,3
6,2981,3
6,2746,3
6,2740,3
6,2739,3
6,2972,3
6,2973,3
6,2974,3
6,4565,3
6,4563,3
6,2975,3
6,4560,3
6,2978,3
6,4557,3
6,2982,3
6,2234,3
6,2985,3
6,4552,3
6,2989,3
6,4547,3
6,4544,3
6,4542,3
6,2233,3
6,2998,3
6,2733,3
6,3000,3
6,3001,3
6,2730,3
6,2714,3
6,2713,3
6,3048,3
6,4387,3
6,3093,3
6,4410,3
6,4408,3
6,3098,3
6,4404,3
6,2685,3
6,4398,3
6,4396,3
6,3108,3
6,3109,3
6,2287,3
6,3111,3
6,4386,3
6,4463,3
6,2288,3
6,4377,3
6,2291,3
6,4375,3
6,2292,3
6,4373,3
6,2294,3
6,2295,3
6,2680,3
6,3122,3
6,2297,3
6,2679,3
6,2690,3
6,3087,3
6,3085,3
6,4421,3
6,2263,3
6,2712,3
6,4460,3
6,2264,3
6,2265,3
6,3054,3
6,3055,3
6,3056,3
6,4452,3
6,4451,3
6,4450,3
6,4449,3
6,2267,3
6,4447,3
6,3060,3
6,3066,3
6,4443,3
6,2699,3
6,2698,3
6,3073,3
6,4434,3
6,3075,3
6,3077,3
6,2278,3
6,2694,3
6,4131,3
6,3298,3
6,4129,3
6,3834,3
6,2540,3
6,3855,3
6,3854,3
6,3853,3
6,2446,3
6,3849,3
6,3847,3
6,2536,3
6,3843,3
6,3556,3
6,3842,3
6,3561,3
6,2451,3
6,3548,3
6,3832,3
6,3829,3
6,3825,3
6,2532,3
6,3822,3
6,3820,3
6,2456,3
6,2457,3
6,3579,3
6,3808,3
6,3807,3
6,3583,3
6,3549,3
6,3862,3
6,2368,3
6,3891,3
6,3514,3
6,3515,3
6,3905,3
6,3518,3
6,3903,3
6,3902,3
6,3901,3
6,3523,3
6,3525,3
6,3526,3
6,3528,3
6,3892,3
6,2442,3
6,3544,3
6,3886,3
6,3885,3
6,3884,3
6,3883,3
6,2543,3
6,3881,3
6,3879,3
6,3877,3
6,3539,3
6,3541,3
6,3870,3
6,3543,3
6,3586,3
6,2459,3
6,3804,3
6,3726,3
6,3656,3
6,3738,3
6,3657,3
6,3734,3
6,3733,3
6,3658,3
6,3659,3
6,3661,3
6,3732,3
6,3665,3
6,3666,3
6,3727,3
6,2504,3
6,2461,3
6,3724,3
6,3670,3
6,2484,3
6,2485,3
6,3671,3
6,3720,3
6,3674,3
6,3676,3
6,3681,3
6,2486,3
6,2489,3
6,3693,3
6,3740,3
6,3650,3
6,2482,3
6,2480,3
6,3590,3
6,2463,3
6,3601,3
6,3603,3
6,3607,3
6,3608,3
6,3610,3
6,3614,3
6,3616,3
6,3781,3
6,3620,3
6,3621,3
6,3777,3
6,3627,3
6,3769,3
6,2474,3
6,2511,3
6,3762,3
6,3761,3
6,2478,3
6,2479,3
6,3751,3
6,3643,3
6,3748,3
6,3747,3
6,2435,3
6,3513,3
6,3912,3
6,3372,3
6,3349,3
6,2383,3
6,2384,3
6,3351,3
6,4062,3
6,3353,3
6,3354,3
6,4059,3
6,2588,3
6,4050,3
6,3368,3
6,4045,3
6,2389,3
6,3401,3
6,3375,3
6,2582,3
6,4035,3
6,4033,3
6,3380,3
6,4031,3
6,2580,3
6,3383,3
6,4030,3
6,4028,3
6,3392,3
6,2396,3
6,4073,3
6,4074,3
6,4076,3
6,4077,3
6,4111,3
6,4108,3
6,4107,3
6,4105,3
6,2374,3
6,2603,3
6,3314,3
6,4101,3
6,3316,3
6,3319,3
6,4093,3
6,2377,3
6,3330,3
6,4090,3
6,4089,3
6,4087,3
6,2598,3
6,4086,3
6,4083,3
6,3339,3
6,3340,3
6,2595,3
6,4080,3
6,4079,3
6,3345,3
6,2400,3
6,2570,3
6,3509,3
6,3472,3
6,3953,3
6,3950,3
6,3949,3
6,3456,3
6,3458,3
6,3947,3
6,3945,3
6,3462,3
6,2424,3
6,3464,3
6,3465,3
6,3939,3
6,3477,3
6,3405,3
6,3479,3
6,3481,3
6,3487,3
6,3491,3
6,3493,3
6,2549,3
6,3924,3
6,3500,3
6,3502,3
6,3505,3
6,2431,3
6,3507,3
6,3446,3
6,3956,3
6,3445,3
6,3957,3
6,4012,3
6,3407,3
6,4011,3
6,4010,3
6,3412,3
6,4006,3
6,2567,3
6,3415,3
6,4000,3
6,2405,3
6,2406,3
6,3993,3
6,3423,3
6,3992,3
6,2409,3
6,3989,3
6,2562,3
6,2415,3
6,2417,3
6,3974,3
6,3433,3
6,3971,3
6,3962,3
6,3440,3
6,3958,3
6,4576,3
6,4193,3
6,4669,3
6,2938,3
6,2209,3
6,2939,3
6,2212,3
6,2877,3
6,2801,3
6,4703,3
6,2808,3
6,2825,3
6,4644,3
6,4593,3
6,4686,3
6,4725,3
6,2862,3
6,4603,3
6,4683,3
6,2926,3
6,2863,3
6,2946,3
6,4678,3
6,4645,3
6,2909,3
6,4701,3
6,4699,3
6,4724,3
6,4591,3
6,4662,3
6,2891,3
6,4702,3
6,4627,3
6,4687,3
6,2211,3
6,4596,3
6,2816,3
6,2919,3
6,2904,3
6,4597,3
6,4714,3
6,4727,3
6,2872,3
6,2950,3
6,2197,3
6,2184,3
6,2893,3
6,2204,3
6,2854,3
6,2768,3
6,2788,3
6,2884,3
6,2871,3
6,2940,3
6,2874,3
6,2848,3
6,2779,3
6,2948,3
6,2814,3
6,2867,3
6,2817,3
6,2806,3
6,2945,3
6,4708,3
6,4599,3
6,2188,3
6,2846,3
6,4600,3
6,2172,3
6,2931,3
6,2830,3
6,4675,3
6,4647,3
6,4585,3
6,2841,3
6,2180,3
6,2842,3
6,2196,3
6,2790,3
6,4751,3
6,2929,3
6,2853,3
6,4634,3
6,4633,3
6,4729,3
6,2201,3
6,2954,3
6,4656,3
6,4694,3
6,2934,3
6,2851,3
6,2833,3
6,4610,3
6,2879,3
6,3444,2
6,3443,2
6,8937,2
6,8973,2
6,11007,2
6,766,2
6,8938,2
6,8939,2
6,8953,2
6,780,2
6,8974,2
6,8975,2
6,8979,2
6,786,2
6,3436,2
6,8933,2
6,8977,2
6,787,2
6,3442,2
6,8978,2
6,3439,2
6,8970,2
6,8971,2
6,8951,2
6,8947,2
6,781,2
6,770,2
6,8963,2
6,8964,2
6,8943,2
6,779,2
6,768,2
6,8942,2
6,8949,2
6,778,2
6,3441,2
6,8946,2
6,8961,2
6,771,2
6,774,2
6,8952,2
6,3438,2
6,767,2
6,3437,2
6,56,2
6,8969,2
6,782,2
6,8940,2
6,775,2
6,163,2
6,58,2
6,9033,2
6,754,2
6,9039,2
6,63,2
6,9038,2
6,9037,2
6,9036,2
6,9035,2
6,9034,2
6,3424,2
6,9042,2
6,3425,2
6,9030,2
6,2563,2
6,9027,2
6,9026,2
6,9025,2
6,9024,2
6,758,2
6,9041,2
6,752,2
6,9021,2
6,9052,2
6,9059,2
6,2565,2
6,9057,2
6,3422,2
6,746,2
6,10996,2
6,9054,2
6,10997,2
6,9051,2
6,9044,2
6,65,2
6,749,2
6,750,2
6,9048,2
6,9047,2
6,9046,2
6,2856,2
6,751,2
6,9022,2
6,2855,2
6,3435,2
6,8991,2
6,3432,2
6,8998,2
6,8997,2
6,8996,2
6,55,2
6,764,2
6,8993,2
6,8992,2
6,8989,2
6,9001,2
6,765,2
6,8987,2
6,8986,2
6,8985,2
6,8984,2
6,8983,2
6,8982,2
6,3434,2
6,3431,2
6,3430,2
6,9020,2
6,9012,2
6,9019,2
6,9018,2
6,9017,2
6,759,2
6,9015,2
6,62,2
6,9014,2
6,9013,2
6,9011,2
6,61,2
6,9010,2
6,3428,2
6,9008,2
6,9007,2
6,9006,2
6,762,2
6,9004,2
6,3429,2
6,8995,2
6,3453,2
6,54,2
6,3490,2
6,2555,2
6,831,2
6,8821,2
6,11025,2
6,3488,2
6,8818,2
6,8817,2
6,2552,2
6,8814,2
6,3483,2
6,8813,2
6,8812,2
6,11026,2
6,8810,2
6,8809,2
6,8808,2
6,8807,2
6,3492,2
6,8824,2
6,8826,2
6,8930,2
6,8838,2
6,8848,2
6,8846,2
6,8845,2
6,8844,2
6,818,2
6,3478,2
6,821,2
6,8839,2
6,3480,2
6,3482,2
6,8836,2
6,8835,2
6,8834,2
6,8832,2
6,8831,2
6,828,2
6,8829,2
6,830,2
6,8805,2
6,8804,2
6,43,2
6,8772,2
6,8780,2
6,8779,2
6,8778,2
6,8777,2
6,2845,2
6,8775,2
6,3506,2
6,849,2
6,8771,2
6,2847,2
6,11033,2
6,11034,2
6,851,2
6,8768,2
6,8767,2
6,3508,2
6,853,2
6,8764,2
6,8781,2
6,847,2
6,3504,2
6,3503,2
6,3496,2
6,3497,2
6,8799,2
6,8798,2
6,11029,2
6,8797,2
6,838,2
6,8795,2
6,3498,2
6,841,2
6,2548,2
6,11030,2
6,8790,2
6,843,2
6,8788,2
6,3501,2
6,845,2
6,3476,2
6,8850,2
6,3475,2
6,8902,2
6,3455,2
6,2849,2
6,797,2
6,8907,2
6,3457,2
6,8905,2
6,48,2
6,8903,2
6,8901,2
6,804,2
6,800,2
6,11017,2
6,8899,2
6,801,2
6,802,2
6,8896,2
6,803,2
6,8894,2
6,796,2
6,2850,2
6,8912,2
6,3454,2
6,789,2
6,8928,2
6,52,2
6,8926,2
6,3447,2
6,2561,2
6,8923,2
6,791,2
6,8921,2
6,2852,2
6,8920,2
6,2560,2
6,3450,2
6,3451,2
6,794,2
6,3452,2
6,9060,2
6,3459,2
6,3460,2
6,816,2
6,3471,2
6,8870,2
6,8869,2
6,8868,2
6,3467,2
6,3468,2
6,810,2
6,3469,2
6,2558,2
6,8861,2
6,3461,2
6,45,2
6,812,2
6,8858,2
6,3473,2
6,8856,2
6,3474,2
6,813,2
6,814,2
6,8871,2
6,8872,2
6,809,2
6,8874,2
6,11018,2
6,8888,2
6,11019,2
6,8887,2
6,2559,2
6,47,2
6,8884,2
6,8883,2
6,8882,2
6,8881,2
6,8880,2
6,8879,2
6,8878,2
6,11021,2
6,46,2
6,3466,2
6,8875,2
6,10995,2
6,9083,2
6,9061,2
6,672,2
6,9289,2
6,9288,2
6,2593,2
6,9286,2
6,10959,2
6,9284,2
6,9283,2
6,9282,2
6,9280,2
6,9291,2
6,2592,2
6,673,2
6,674,2
6,10960,2
6,9276,2
6,9275,2
6,9274,2
6,9273,2
6,9290,2
6,9292,2
6,9271,2
6,3347,2
6,2594,2
6,9307,2
6,667,2
6,9305,2
6,9304,2
6,9303,2
6,10956,2
6,668,2
6,9300,2
6,9293,2
6,9299,2
6,9298,2
6,9297,2
6,2781,2
6,9296,2
6,9295,2
6,10958,2
6,9294,2
6,675,2
6,9270,2
6,9310,2
6,2584,2
6,9246,2
6,3359,2
6,9244,2
6,9243,2
6,2586,2
6,2585,2
6,9240,2
6,9239,2
6,9237,2
6,9248,2
6,684,2
6,9235,2
6,9234,2
6,9233,2
6,685,2
6,3363,2
6,9230,2
6,688,2
6,9247,2
6,9249,2
6,9269,2
6,10966,2
6,9268,2
6,9266,2
6,10963,2
6,3352,2
6,9264,2
6,2870,2
6,10965,2
6,9261,2
6,9260,2
6,9250,2
6,9259,2
6,9258,2
6,2591,2
6,9256,2
6,2589,2
6,680,2
6,9253,2
6,3357,2
6,665,2
6,9311,2
6,9062,2
6,9361,2
6,649,2
6,9368,2
6,3324,2
6,9366,2
6,3325,2
6,9364,2
6,653,2
6,3326,2
6,3327,2
6,3323,2
6,3328,2
6,10942,2
6,9358,2
6,654,2
6,9356,2
6,9355,2
6,3329,2
6,80,2
6,9370,2
6,2600,2
6,3331,2
6,9383,2
6,9391,2
6,9390,2
6,644,2
6,9388,2
6,9387,2
6,81,2
6,3320,2
6,9384,2
6,9382,2
6,647,2
6,9381,2
6,9380,2
6,3321,2
6,646,2
6,9377,2
6,9376,2
6,9375,2
6,9374,2
6,9352,2
6,9350,2
6,77,2
6,2878,2
6,9328,2
6,9327,2
6,3336,2
6,9325,2
6,3337,2
6,3338,2
6,10948,2
6,10949,2
6,3341,2
6,9330,2
6,10951,2
6,9318,2
6,3344,2
6,9316,2
6,2876,2
6,9315,2
6,9314,2
6,9313,2
6,660,2
6,659,2
6,9349,2
6,9342,2
6,9348,2
6,9347,2
6,9346,2
6,9345,2
6,10944,2
6,9344,2
6,10946,2
6,9343,2
6,10947,2
6,9332,2
6,9340,2
6,9339,2
6,3334,2
6,9337,2
6,9336,2
6,658,2
6,3335,2
6,9333,2
6,2583,2
6,9227,2
6,3365,2
6,3404,2
6,9119,2
6,3400,2
6,10983,2
6,2860,2
6,9115,2
6,732,2
6,9113,2
6,3403,2
6,734,2
6,10982,2
6,9109,2
6,2859,2
6,9107,2
6,9106,2
6,2789,2
6,3406,2
6,10987,2
6,2569,2
6,9120,2
6,9121,2
6,736,2
6,9131,2
6,9139,2
6,2574,2
6,3395,2
6,9136,2
6,9135,2
6,9134,2
6,9133,2
6,9132,2
6,9130,2
6,9122,2
6,3396,2
6,9128,2
6,3397,2
6,2573,2
6,10981,2
6,9125,2
6,2571,2
6,9123,2
6,67,2
6,2568,2
6,10967,2
6,9071,2
6,9078,2
6,3417,2
6,2857,2
6,742,2
6,9075,2
6,3418,2
6,9073,2
6,9072,2
6,743,2
6,9080,2
6,9069,2
6,9068,2
6,10994,2
6,9067,2
6,3419,2
6,744,2
6,9064,2
6,745,2
6,3416,2
6,9082,2
6,66,2
6,9092,2
6,3410,2
6,3411,2
6,738,2
6,9097,2
6,9096,2
6,9095,2
6,9094,2
6,9093,2
6,9091,2
6,8762,2
6,10990,2
6,10991,2
6,9089,2
6,3413,2
6,9087,2
6,9086,2
6,9085,2
6,10992,2
6,727,2
6,3393,2
6,9142,2
6,9197,2
6,697,2
6,9203,2
6,3373,2
6,10971,2
6,700,2
6,9200,2
6,9199,2
6,9198,2
6,3374,2
6,9206,2
6,703,2
6,2868,2
6,9193,2
6,9192,2
6,9191,2
6,9190,2
6,9189,2
6,3376,2
6,9205,2
6,2869,2
6,9143,2
6,9217,2
6,9225,2
6,3366,2
6,9223,2
6,690,2
6,9221,2
6,9220,2
6,3367,2
6,9218,2
6,73,2
6,3371,2
6,9215,2
6,3369,2
6,9213,2
6,9212,2
6,3370,2
6,10969,2
6,694,2
6,9209,2
6,9187,2
6,9186,2
6,9185,2
6,9153,2
6,10978,2
6,3386,2
6,719,2
6,9158,2
6,9157,2
6,2577,2
6,721,2
6,2576,2
6,3389,2
6,10973,2
6,9151,2
6,9150,2
6,3391,2
6,9148,2
6,9147,2
6,9146,2
6,9145,2
6,10980,2
6,2579,2
6,9162,2
6,714,2
6,9164,2
6,9183,2
6,9182,2
6,706,2
6,9180,2
6,2581,2
6,9178,2
6,9177,2
6,3379,2
6,708,2
6,709,2
6,2787,2
6,710,2
6,9171,2
6,712,2
6,9168,2
6,3382,2
6,9166,2
6,2844,2
6,862,2
6,855,2
6,857,2
6,3631,2
6,8327,2
6,8326,2
6,8325,2
6,8324,2
6,8323,2
6,2512,2
6,3633,2
6,8320,2
6,8319,2
6,11107,2
6,14,2
6,8317,2
6,11109,2
6,3635,2
6,8315,2
6,999,2
6,1000,2
6,8312,2
6,8329,2
6,8330,2
6,8331,2
6,3628,2
6,8348,2
6,2518,2
6,994,2
6,8345,2
6,2822,2
6,8343,2
6,8342,2
6,8341,2
6,16,2
6,8332,2
6,15,2
6,8339,2
6,995,2
6,8337,2
6,3630,2
6,8335,2
6,8334,2
6,8333,2
6,3636,2
6,8310,2
6,8309,2
6,8279,2
6,1008,2
6,8286,2
6,8285,2
6,3642,2
6,1010,2
6,8282,2
6,11112,2
6,8280,2
6,8278,2
6,1007,2
