accession,segment,cluster,H,centroid,N
>CY140088,4,25,H8,False,N4
>CY140096,4,25,H8,False,N4
>CY140326,4,2,H2,False,N3
>CY140334,4,38,H4,False,N6
>CY140342,4,25,H8,False,N4
>CY140172,4,38,H4,False,N8
>CY140180,4,14,H6,False,N2
>CY140188,4,2,H2,False,N3
>CY140212,4,21,H3,False,N8
>CY140383,4,38,,False,
>CY140382,4,21,,False,
>CY140392,4,21,H3,False,N8
>CY140401,4,38,,False,
>CY140400,4,21,,False,
>CY140410,4,14,H6,False,N1
>CY140427,4,21,,False,
>CY140437,4,14,,False,
>CY140438,4,21,,False,
>CY140449,4,21,H3,False,N8
>CY140457,4,38,,False,
>CY140220,4,14,H6,False,N1
>CY140228,4,21,,False,
>CY140237,4,21,H3,False,N8
>CY140467,4,26,H11,False,N9
>CY140475,4,38,H4,False,N6
>CY140245,4,14,H6,False,N1
>CY139629,4,14,,False,
>CY139628,4,26,,False,
>CY140483,4,21,H3,False,N2
>CY139640,4,38,,False,
>CY140507,4,21,,False,
>CY140508,4,44,,False,
>CY145841,4,44,,False,
>CY140519,4,14,H6,False,N2
>CY145850,4,44,H10,False,N7
>CY140559,4,26,H11,False,N2
>CY140567,4,12,H3,False,N8
>CY140575,4,38,H4,False,N8
>CY140583,4,21,H3,False,N2
>CY140591,4,14,H6,False,N8
>CY140599,4,14,H6,False,N1
>CY140277,4,0,H1,False,N1
>KY013692,4,38,H4,False,N8
>KY013700,4,38,H4,False,N8
>KY013708,4,38,H4,False,N8
>KY013849,4,38,H4,False,N8
>KY013889,4,21,H3,False,N8
>KY013897,4,38,H4,False,N8
>KY013913,4,21,H3,False,N8
>MH341870,4,0,H1,False,N1
>KY013960,4,21,H3,False,N8
>KY013968,4,21,H3,False,N8
>MH341878,4,0,H1,False,N1
>MH341886,4,0,H1,False,N1
>KY014036,4,47,H7,False,N3
>KY014044,4,21,H3,False,N8
>KY014052,4,47,H7,False,N3
>KY014060,4,21,H3,False,N8
>KY014068,4,47,H7,False,N3
>MN937790,4,47,H7,False,N3
>MN937798,4,47,H7,False,N3
>MN937806,4,47,H7,False,N3
>MN937814,4,47,H7,False,N3
>MN937830,4,38,H4,False,N6
>CY133298,4,0,H1,False,N1
>CY133290,4,0,H1,False,N2
>CY133713,4,0,H1,False,N3
>CY166760,4,26,H11,False,N9
>CY167216,4,26,H11,False,N9
>CY167259,4,44,H10,True,N1
>MN430753,4,44,H10,False,N3
>CY097694,4,44,H10,False,N7
>CY097702,4,20,H3,False,N8
>CY097710,4,20,H3,False,N8
>CY097718,4,20,H3,True,N8
>CY097726,4,20,H3,False,N8
>CY097762,4,0,H1,False,N1
>CY097770,4,0,H1,False,N1
>CY133801,4,0,H1,False,N2
>CY133825,4,26,H11,False,N9
>CY133833,4,26,,False,
>CY133843,4,44,H10,False,N7
>CY133777,4,47,H7,False,N4
>CY133869,4,26,H11,False,N3
>CY132141,4,47,H7,False,N7
>CY133785,4,15,H5,False,N9
>CY133373,4,16,H9,False,N2
>CY166923,4,15,H5,False,N2
>CY166931,4,14,H6,False,N2
>CY097590,4,14,H6,False,N2
>CY186772,4,44,H10,False,N7
>CY186780,4,26,H11,False,N9
>CY097598,4,2,H2,False,N3
>KX013042,4,44,H10,False,N7
>MK237419,4,47,H7,False,N3
>MN430887,4,44,H10,False,N7
>CY029921,4,26,H11,False,N9
>CY097622,4,47,H7,False,N3
>CY097093,4,26,H11,False,N9
>KF424122,4,0,H1,False,N1
>CY021141,4,26,H11,False,N3
>CY021685,4,26,H11,False,N9
>FJ357069,4,15,H5,False,N2
>EF607888,4,15,H5,False,N5
>EU743465,4,26,H11,False,N9
>FJ357077,4,2,H2,False,N3
>EU871868,4,21,H3,False,N9
>EU871876,4,38,H4,False,N6
>EU743536,4,21,H3,False,N6
>EU871884,4,38,H4,False,N6
>EU871892,4,38,H4,False,N8
>FJ517314,4,38,H4,False,N8
>EU743516,4,12,H3,False,N1
>EU743508,4,12,H3,False,N2
>EU743457,4,26,H11,False,N9
>FJ517267,4,2,H2,False,N3
>FJ357085,4,2,H2,False,N3
>EU743552,4,21,H3,False,N6
>EU743544,4,21,H3,False,N6
>GU052837,4,15,H5,False,N3
>GQ923565,4,15,H5,False,N3
>KU290063,4,47,H7,False,N3
>L11136,4,3,H2,False,N2
>CY116843,4,3,H2,False,N2
>KU290071,4,47,H7,False,N3
>CY076945,4,39,H10,False,N7
>CY122308,4,3,H2,False,N3
>KC209506,4,4,,False,
>KC209507,4,34,,False,
>CY122244,4,3,H2,False,N9
>CY041402,4,14,H6,False,N5
>CY122252,4,3,H2,False,N9
>AY338460,4,50,H7,False,N3
>KF695239,4,50,H7,False,N3
>GU053030,4,50,H7,False,N3
>CY014718,4,50,H7,False,N3
>CY060220,4,36,H4,False,N2
>CY122300,4,3,H2,False,N3
>CY122260,4,3,,False,
>CY121999,4,3,H2,False,N9
>CY121991,4,3,H2,False,N3
>CY121975,4,3,H2,False,N2
>CY041234,4,3,H2,False,N2
>CY041250,4,36,H4,False,N2
>CY076968,4,28,H12,False,N8
>MK414722,4,52,H3,False,N2
>MK192351,4,52,H3,False,N2
>CY043840,4,50,H7,False,N1
>MK192354,4,50,,False,
>CY041418,4,34,H11,False,N2
>MK192399,4,36,H4,False,N6
>CY043832,4,50,H7,False,N2
>CY122292,4,3,H2,False,N3
>MK192333,4,52,H3,False,N8
>CY041242,4,52,H3,False,N8
>MK414750,4,52,H3,False,N6
>CY076897,4,4,H1,False,N4
>CY121967,4,3,H2,False,N2
>CY041226,4,3,H2,False,N2
>CY122268,4,3,H2,False,N3
>MK414733,4,52,H3,False,N8
>MK192392,4,52,H3,False,N2
>CY077056,4,34,H11,False,N9
>CY064950,4,3,H2,False,N9
>CY060343,4,52,H3,False,N6
>CY122276,4,3,H2,False,N3
>CY041394,4,14,H6,False,N2
>MK192393,4,36,H4,False,N6
>MK414697,4,52,H3,False,N8
>MK192369,4,36,H4,False,N6
>CY077008,4,50,H7,False,N7
>MH546675,4,15,H5,False,N2
>GQ923445,4,15,H5,False,N2
>GQ923453,4,15,H5,False,N2
>KU201760,4,24,H5,False,N8
>MK928188,4,21,H3,False,N8
>MK928196,4,16,H9,False,N2
>CY138656,4,0,H1,False,N1
>CY138680,4,0,H1,False,N1
>CY138688,4,0,,False,
>CY138689,4,12,,False,
>CY138737,4,0,H1,False,N1
>CY138745,4,0,H1,False,N1
>CY138753,4,0,H1,False,N1
>CY138761,4,12,H3,False,N8
>CY138785,4,0,H1,False,N1
>CY138826,4,12,,False,
>CY138825,4,0,,False,
>CY139003,4,12,,False,
>CY139015,4,12,,False,
>CY139014,4,38,,False,
>CY139024,4,12,H3,False,N8
>CY139099,4,12,H3,False,N7
>CY139319,4,38,H4,False,N6
>CY139352,4,38,H4,False,N9
>CY139402,4,44,,False,
>CY139401,4,21,,False,
>CY139476,4,38,,False,
>CY139497,4,38,H4,False,N8
>CY139540,4,26,,False,
>CY139539,4,38,,False,
>CY129350,4,38,H4,False,N6
>CY128698,4,38,H4,False,N6
>CY129118,4,38,H4,False,N6
>CY128685,4,38,,False,
>CY128686,4,21,,False,
>CY129302,4,21,H3,False,N8
>CY129038,4,12,H3,False,N8
>CY128998,4,12,H3,False,N8
>CY128556,4,12,H3,False,N8
>CY129366,4,44,H10,False,N7
>CY128706,4,21,H3,False,N8
>CY129229,4,21,H3,False,N8
>CY129286,4,21,H3,False,N8
>MH546683,4,15,H5,False,N3
>MH546691,4,14,H6,False,N1
>KU290079,4,47,H7,False,N8
>KY551515,4,12,H3,False,N8
>KY551523,4,12,H3,False,N8
>CY146464,4,38,,False,
>CY146473,4,12,H3,False,N8
>CY146481,4,26,H11,False,N9
>CY146489,4,38,H4,False,N9
>CY146497,4,26,H11,False,N9
>CY146505,4,14,H6,False,N2
>CY146521,4,38,H4,False,N9
>CY146529,4,14,H6,False,N2
>CY146537,4,38,H4,False,N1
>KM373994,4,38,H4,False,N8
>KM374002,4,38,H4,False,N8
>KM374010,4,38,H4,False,N8
>CY145735,4,38,H4,False,N6
>CY145743,4,26,H11,False,N2
>CY145751,4,21,H3,False,N2
>CY145759,4,12,H3,False,N8
>CY145767,4,21,H3,False,N2
>CY145775,4,12,H3,False,N8
>CY145791,4,38,H4,False,N6
>CY145799,4,38,H4,False,N6
>CY145807,4,38,,False,
>CY145808,4,21,,False,
>CY145817,4,38,H4,False,N6
>CY145485,4,38,H4,False,N6
>CY145825,4,38,H4,False,N6
>CY145833,4,38,H4,False,N6
>CY014849,4,15,H5,False,N2
>CY117251,4,2,H2,False,N3
>L11137,4,2,H2,False,N2
>CY116835,4,2,H2,False,N2
>KU290092,4,47,H7,False,N3
>KU290100,4,47,H7,False,N4
>KY551268,4,47,H7,False,N3
>KY550872,4,47,H7,False,N7
>CY077584,4,14,H6,False,N9
>CY045359,4,36,H4,False,N6
>CY077505,4,36,H4,False,N6
>CY077537,4,52,H3,False,N2
>KU684461,4,50,H7,False,N7
>CY144876,4,44,H10,False,N7
>MH546699,4,15,H5,False,N1
>KY551015,4,21,H3,False,N8
>CY140104,4,29,H12,False,N4
>CY140136,4,14,H6,False,N8
>CY138536,4,0,H1,False,N1
>CY138544,4,0,H1,False,N1
>CY138560,4,0,H1,False,N1
>CY138600,4,0,H1,False,N1
>CY138777,4,0,H1,False,N1
>CY138801,4,47,H7,False,N7
>CY138809,4,44,H10,False,N7
>CY139255,4,12,H3,False,N8
>CY139558,4,14,H6,False,N1
>CY139566,4,12,H3,False,N8
>CY139574,4,2,,False,
>CY139575,4,14,,False,
>CY128804,4,38,H4,False,N6
>CY128860,4,47,H7,False,N4
>CY128886,4,38,H4,False,N6
>CY128910,4,38,H4,False,N6
>CY128475,4,38,,False,
>CY128812,4,38,H4,False,N6
>CY125614,4,12,H3,False,N8
>KU684460,4,50,H7,False,N7
>MK535149,4,14,H6,False,N5
>CY132593,4,38,H4,False,N6
>CY018015,4,26,H11,False,N3
>CY132133,4,38,H4,False,N6
>CY132085,4,14,H6,False,N1
>CY132093,4,21,H3,False,N2
>CY132101,4,21,H3,False,N2
>CY132109,4,21,H3,False,N2
>CY018885,4,0,H1,False,N1
>CY132565,4,15,H5,False,N2
>CY132157,4,44,H10,False,N3
>CY132245,4,0,H1,False,N1
>CY132349,4,21,H3,False,N8
>CY132205,4,0,H1,False,N1
>CY132221,4,0,H1,False,N1
>CY132525,4,0,H1,False,N1
>CY132477,4,15,H5,False,N2
>CY132509,4,47,H7,False,N8
>CY132253,4,0,H1,False,N1
>CY132501,4,47,H7,False,N8
>CY132173,4,44,H10,False,N7
>CY132001,4,0,,False,
>CY132420,4,38,H4,False,N8
>CY132189,4,0,H1,False,N1
>CY132322,4,21,H3,False,N6
>CY132385,4,21,,False,
>CY132384,4,38,,False,
>CY132269,4,0,H1,False,N2
>CY132229,4,0,H1,False,N1
>CY132393,4,38,H4,False,N8
>CY132517,4,38,H4,False,N6
>CY132533,4,38,H4,False,N8
>CY132541,4,44,H10,False,N1
>CY132549,4,38,H4,False,N1
>CY132357,4,38,H4,False,N8
>CY132365,4,38,,False,
>CY132469,4,15,H5,False,N2
>CY132557,4,0,H1,False,N1
>CY132213,4,0,H1,False,N1
>CY132012,4,21,,False,
>CY132301,4,21,H3,False,N2
>CY132285,4,21,H3,False,N1
>CY132165,4,44,H10,False,N7
>CY132309,4,21,,False,
>CY132277,4,2,H2,False,N3
>CY132293,4,21,H3,False,N1
>CY132330,4,21,H3,False,N8
>CY132485,4,15,H5,False,N2
>CY132401,4,38,,False,
>CY132376,4,38,H4,False,N8
>CY132339,4,38,,False,
>CY132338,4,0,,False,
>CY132437,4,38,H4,False,N8
>CY132149,4,44,H10,False,N1
>CY132038,4,38,,False,
>CY132039,4,44,,False,
>CY132181,4,26,H11,False,N2
>CY132445,4,15,H5,False,N1
>CY132197,4,0,H1,False,N1
>CY132261,4,0,H1,False,N1
>CY132453,4,15,H5,False,N2
>CY132237,4,0,H1,False,N1
>CY132050,4,15,,True,
>CY132051,4,2,,False,
>CY132461,4,15,H5,False,N2
>CY132493,4,14,H6,False,N1
>CY020925,4,44,H10,False,N7
>CY021205,4,11,H6,False,N8
>CY186496,4,38,,False,
>CY186997,4,14,H6,False,N1
>CY187005,4,15,H5,False,N1
>CY186814,4,21,H3,False,N6
>CY186822,4,26,H11,False,N9
>CY187045,4,38,H4,False,N6
>MG995035,4,0,H1,False,N8
>KJ567953,4,0,H1,False,N8
>KX013046,4,44,H10,False,N7
>KJ568233,4,38,H4,False,N8
>KJ568009,4,38,H4,False,N8
>KJ568209,4,38,H4,False,N8
>KJ568353,4,38,H4,False,N8
>KJ568369,4,38,H4,False,N8
>KJ568169,4,38,H4,False,N8
>KJ568041,4,38,H4,False,N8
>KJ568409,4,38,H4,False,N8
>KJ568297,4,38,H4,False,N8
>KJ568313,4,16,H9,False,N2
>KX013069,4,44,H10,False,N8
>KX013079,4,44,H10,False,N8
>CY204256,4,38,H4,False,N8
>CY204264,4,15,,False,
>CY204273,4,38,H4,False,N8
>CY204281,4,38,H4,False,N8
>CY204097,4,15,H5,False,N2
>CY204105,4,15,H5,False,N2
>CY204113,4,21,H3,False,N2
>CY204121,4,21,H3,False,N2
>CY204129,4,21,H3,False,N2
>CY204137,4,38,H4,False,N8
>CY204145,4,21,H3,False,N2
>CY204161,4,15,H5,False,N2
>CY204169,4,38,H4,False,N8
>CY204177,4,21,H3,False,N2
>CY204185,4,21,,False,
>CY204187,4,15,,False,
>CY204186,4,38,,False,
>CY202707,4,38,,False,
>CY204199,4,38,H4,False,N8
>CY204207,4,38,H4,False,N8
>CY204215,4,21,H3,False,N2
>CY204072,4,21,H3,False,N6
>CY204223,4,38,,False,
>CY204232,4,21,H3,False,N2
>CY204240,4,38,H4,False,N2
>CY204248,4,44,H10,False,N7
>CY204289,4,21,H3,False,N8
>CY204297,4,21,H3,False,N2
>CY204305,4,21,,False,
>CY204314,4,21,H3,False,N2
>CY204048,4,38,H4,False,N6
>CY202691,4,44,H10,False,N7
>CY204080,4,47,,False,
>CY204089,4,2,H2,False,N3
>CY204330,4,15,H5,False,N2
>CY204338,4,15,H5,False,N2
>CY204346,4,15,H5,False,N2
>CY204362,4,15,H5,False,N2
>CY053861,4,21,H3,False,N6
>CY017709,4,21,H3,False,N6
>KY583750,4,0,H1,False,N1
>KY284473,4,21,H3,False,N8
>KY583804,4,21,H3,False,N8
>KY678657,4,21,,False,
>KY583768,4,38,H4,False,N8
>KY284424,4,38,H4,False,N6
>KY583991,4,21,H3,False,N2
>KY583927,4,21,H3,False,N1
>KY583957,4,38,H4,False,N6
>KY284523,4,0,H1,False,N1
>KY584042,4,0,H1,False,N1
>KY583840,4,0,H1,False,N1
>KY583944,4,2,H2,False,N9
>KY583887,4,38,H4,False,N6
>KY583753,4,21,H3,False,N8
>KY284505,4,14,H6,False,N2
>KY583808,4,14,H6,False,N2
>KY583801,4,21,H3,False,N8
>KY583931,4,38,H4,False,N6
>KY284485,4,21,H3,False,N8
>KY583986,4,21,H3,False,N8
>KY583744,4,38,H4,False,N6
>KY593274,4,21,H3,False,N8
>KY583932,4,21,H3,False,N2
>KY678665,4,21,H3,False,N6
>KY284416,4,38,H4,False,N6
>KY583910,4,0,H1,False,N1
>KY561272,4,44,H10,False,N1
>KY561102,4,38,H4,False,N6
>KY561026,4,38,H4,False,N2
>KY678661,4,38,,False,
>KY678674,4,26,,False,
>KY678675,4,14,,False,
>KY678697,4,26,,False,
>CY097101,4,14,H6,False,N9
>CY097646,4,29,H12,False,N5
>CY097109,4,14,H6,False,N1
>CY097662,4,38,H4,False,N6
>KY561022,4,44,H10,False,N7
>CY015484,4,11,H6,False,N5
>CY012800,4,0,H1,False,N1
>CY022717,4,21,H3,False,N6
>CY021661,4,26,H11,False,N9
>CY021213,4,38,H4,False,N6
>MK236635,4,44,H10,False,N8
>MK237041,4,0,H1,False,N8
>MK236832,4,0,H1,False,N8
>MK237675,4,0,H1,False,N8
>MK236690,4,21,H3,False,N8
>MK237142,4,21,H3,False,N8
>MK237692,4,0,H1,False,N8
>MK236718,4,21,H3,False,N8
>MK236791,4,21,H3,False,N8
>MK237795,4,0,H1,False,N8
>MK236906,4,21,H3,False,N8
>MK236800,4,21,H3,False,N8
>MK236726,4,0,H1,False,N8
>MK237578,4,0,H1,False,N8
>MK237422,4,21,H3,False,N8
>MK237211,4,0,H1,False,N8
>MK236660,4,21,H3,False,N8
>MK236829,4,21,H3,False,N8
>MK237413,4,21,H3,False,N8
>MK237409,4,21,H3,False,N8
>MK236988,4,21,H3,False,N2
>MK237603,4,21,H3,False,N2
>MK237602,4,0,H1,False,N8
>MK237791,4,21,H3,False,N2
>MK237006,4,21,H3,False,N2
>MK237415,4,21,H3,False,N2
>MK237050,4,21,H3,False,N2
>MK237382,4,21,H3,False,N2
>MK237545,4,0,H1,False,N1
>MK237910,4,44,H10,False,N7
>MK237067,4,0,H1,False,N8
>MK237466,4,0,H1,False,N1
>MK237009,4,0,H1,False,N1
>MK236804,4,0,H1,False,N1
>MK237455,4,21,H3,False,N8
>MK237388,4,21,H3,False,N8
>MK237509,4,0,H1,False,N2
>MK237792,4,21,H3,False,N2
>MK237778,4,21,H3,False,N8
>MK236933,4,26,H11,False,N3
>MK236760,4,26,H11,False,N3
>MK237854,4,14,H6,False,N1
>MK236927,4,26,H11,False,N9
>MK237431,4,44,H10,False,N7
>MK237585,4,21,H3,False,N1
>CY021341,4,21,H3,False,N8
>CY021429,4,12,H3,False,N1
>CY021565,4,12,,False,
>CY021181,4,26,H11,False,N1
>MN431031,4,14,H6,False,N8
>MN431151,4,44,H10,False,N7
>MN431078,4,21,H3,False,N8
>MN431074,4,25,H8,False,N4
>MN431086,4,47,H7,False,N1
>MN431108,4,29,H12,False,N5
>MN431039,4,38,H4,False,N5
>MN430961,4,21,H3,False,N2
>MN430973,4,14,H6,False,N1
>MN431009,4,15,H5,False,N2
>MN430851,4,0,H1,False,N1
>MN430842,4,38,H4,False,N6
>MN430897,4,38,H4,False,N6
>MN795032,4,0,H1,False,N2
>MN795049,4,14,H6,False,N1
>MN431146,4,38,H4,False,N6
>MN431116,4,14,H6,False,N1
>MN431126,4,26,H11,False,N2
>MT197160,4,44,H10,False,N7
>MT197137,4,44,H10,False,N7
>MT197152,4,44,H10,False,N4
>MT197142,4,0,H1,False,N1
>MT197120,4,0,H1,False,N1
>MT197126,4,0,H1,False,N1
>CY097654,4,38,H4,False,N9
>CY097117,4,38,H4,False,N9
>CY097125,4,14,,False,
>CY097135,4,14,H6,False,N1
>CY020949,4,26,H11,False,N9
>CY015476,4,14,H6,False,N1
>CY016395,4,21,H3,False,N8
>CY017275,4,0,H1,False,N9
>CY011056,4,38,H4,False,N2
>CY017693,4,2,H2,False,N1
>CY017701,4,38,H4,False,N6
>CY013248,4,38,H4,False,N8
>CY015451,4,11,H6,False,N2
>CY081242,4,2,,False,
>FJ686714,4,2,H2,False,N1
>FJ686722,4,2,H2,False,N1
>FJ686730,4,2,H2,False,N1
>CY021125,4,2,H2,False,N1
>CY021133,4,26,H11,False,N9
>CY017853,4,29,H12,False,N5
>CY016419,4,29,H12,False,N5
>CY089557,4,44,H10,False,N6
>CY021621,4,47,H7,False,N8
>CY017411,4,21,H3,False,N2
>GQ923269,4,15,H5,False,N2
>GQ923277,4,15,H5,False,N2
>CY020717,4,21,H3,False,N2
>KF424154,4,0,H1,False,N1
>CY012824,4,0,H1,False,N1
>CY020941,4,26,H11,False,N9
>CY020829,4,11,H6,False,N2
>CY020757,4,21,H3,False,N8
>CY081292,4,44,,False,
>CY053829,4,21,H3,False,N8
>CY020837,4,11,H6,False,N2
>CY020741,4,21,H3,False,N8
>CY020773,4,38,H4,False,N6
>CY021581,4,38,,False,
>CY011036,4,38,H4,False,N6
>CY016955,4,0,H1,False,N1
>CY081250,4,11,,False,
>CY020853,4,11,H6,False,N6
>CY020781,4,11,H6,False,N2
>CY020725,4,38,H4,False,N6
>CY020789,4,38,H4,False,N6
>CY096746,4,11,,False,
>CY020805,4,38,H4,False,N2
>CY020989,4,11,H6,False,N2
>CY021607,4,11,,False,
>CY015467,4,38,H4,False,N6
>CY016148,4,38,H4,False,N2
>CY021253,4,26,H11,False,N3
>CY012816,4,38,H4,False,N2
>CY017781,4,44,H10,False,N7
>KU290108,4,47,H7,False,N3
>KU290116,4,47,H7,False,N3
>KU290124,4,47,H7,False,N3
>KU290132,4,47,H7,False,N3
>EF405825,4,15,H5,False,N1
>EF491876,4,15,H5,False,N1
>FJ032001,4,15,H5,False,N1
>KX013065,4,44,H10,False,N3
>CY117235,4,2,H2,False,N3
>MH546707,4,15,H5,False,N2
>MH546715,4,15,H5,False,N2
>MH546723,4,15,H5,False,N2
>KU201872,4,24,H5,False,N8
>KU201816,4,24,H5,False,N2
>CY076173,4,52,H3,False,N6
>GQ923157,4,15,H5,False,N2
>KU201784,4,24,H5,False,N2
>KU201624,4,24,H5,False,N2
>KU201696,4,24,H5,False,N2
>KY551491,4,21,H3,False,N8
>KY551499,4,21,H3,False,N8
>GU186531,4,15,H5,False,N1
>MH546731,4,15,H5,False,N6
>CY117333,4,2,H2,False,N6
>KY551159,4,47,H7,False,N7
>KY013818,4,47,H7,False,N3
>MH341846,4,21,H3,False,N1
>MH341854,4,0,H1,False,N1
>KY013881,4,21,H3,False,N8
>CY116614,4,16,H9,False,N2
>CY184157,4,16,H9,False,N2
>CY184165,4,16,H9,False,N2
>DQ017493,4,3,H2,False,N2
>DQ017486,4,3,H2,False,N2
>CY116851,4,3,H2,False,N2
>CY116859,4,3,H2,False,N1
>CY116867,4,3,H2,False,N2
>CY116875,4,3,H2,False,N2
>CY116883,4,3,H2,False,N2
>JF745931,4,16,H9,False,N2
>HM849027,4,24,H5,False,N3
>HM849017,4,36,H4,False,N6
>KC790045,4,15,H5,False,N2
>CY125606,4,41,H16,False,N3
>CY045279,4,2,H2,False,N3
>CY047584,4,38,H4,False,N6
>CY047592,4,21,H3,False,N2
>CY047600,4,21,H3,False,N2
>CY045287,4,2,H2,False,N3
>CY047608,4,21,H3,False,N8
>CY047576,4,38,H4,False,N6
>CY047624,4,38,H4,False,N6
>CY045295,4,26,H11,False,N9
>CY047632,4,21,H3,False,N2
>CY047640,4,38,H4,False,N6
>CY047672,4,21,H3,False,N2
>CY047656,4,21,H3,False,N2
>CY047552,4,15,H5,False,N3
>CY045271,4,21,H3,False,N3
>CY185417,4,39,H10,False,N7
>CY185593,4,4,H1,False,N1
>CY185505,4,39,H10,False,N4
>CY185577,4,14,H6,False,N2
>CY185689,4,39,H10,False,N7
>CY185425,4,50,H7,False,N7
>CY185681,4,3,H2,False,N3
>CY185433,4,50,H7,False,N3
>CY185473,4,52,H3,False,N8
>CY185441,4,4,H1,False,N1
>CY185641,4,4,H1,False,N1
>CY117067,4,3,H2,False,N3
>CY116742,4,3,,False,
>CY116741,4,5,,False,
>KJ021048,4,14,H6,False,N1
>EU094473,4,14,H6,False,N2
>MG280797,4,34,H11,False,N9
>CY100443,4,52,H3,False,N8
>CY181053,4,12,H3,False,N8
>CY178551,4,38,H4,False,N6
>CY181085,4,21,H3,False,N8
>CY178647,4,15,H5,False,N2
>CY180612,4,11,H6,False,N2
>CY180051,4,44,H10,False,N7
>CY181377,4,11,H6,False,N8
>KJ476657,4,24,H5,False,N8
>HM144491,4,13,H6,False,N2
>MH546739,4,47,H7,False,N1
>KU290140,4,47,H7,False,N3
>KY550999,4,21,H3,False,N8
>KY551007,4,21,H3,False,N8
>KY550991,4,21,H3,False,N8
>KY551055,4,47,H7,False,N7
>KY551031,4,47,H7,False,N7
>KY551039,4,47,H7,False,N7
>KY551047,4,47,H7,False,N7
>CY206685,4,16,H9,False,N2
>CY206693,4,0,H1,False,N1
>CY206701,4,52,H3,False,N8
>CY194139,4,15,H5,False,N2
>CY206709,4,52,H3,False,N8
>CY194147,4,52,,False,
>CY194148,4,15,,False,
>CY194173,4,52,H3,False,N8
>CY194181,4,15,H5,False,N2
>CY194156,4,15,H5,False,N2
>CY194189,4,15,H5,False,N2
>CY206717,4,38,H4,False,N8
>CY206725,4,52,H3,False,N8
>CY206733,4,0,H1,False,N1
>CY194197,4,52,H3,False,N8
>CY194205,4,52,H3,False,N8
>CY194130,4,52,,False,
>CY194131,4,38,,False,
>CY206741,4,0,H1,False,N1
>CY206749,4,52,H3,False,N8
>CY206757,4,52,H3,False,N8
>CY206765,4,16,H9,False,N2
>CY206773,4,38,H4,False,N6
>CY206781,4,0,H1,False,N1
>CY194213,4,15,H5,False,N2
>CY206789,4,0,H1,False,N1
>CY206797,4,0,,False,
>CY206806,4,0,H1,False,N1
>CY194164,4,15,,False,
>CY194165,4,16,,False,
>CY206814,4,2,H2,False,N3
>CY206822,4,2,H2,False,N1
>CY206830,4,26,H11,False,N9
>CY206838,4,47,H7,False,N3
>CY206846,4,47,H7,False,N3
>CY206854,4,26,H11,False,N9
>CY117099,4,3,H2,False,N1
>CY117091,4,3,H2,False,N1
>CY117083,4,3,H2,False,N3
>CY117075,4,3,H2,False,N3
>CY117131,4,3,H2,False,N3
>CY117139,4,3,H2,False,N3
>CY165710,4,36,H4,False,N6
>CY184317,4,34,H11,False,N9
>CY184309,4,34,H11,False,N9
>CY184293,4,34,H11,False,N9
>CY184301,4,34,H11,False,N9
>CY184269,4,34,H11,False,N9
>CY184277,4,34,H11,False,N9
>CY184285,4,34,H11,False,N9
>CY165718,4,36,H4,False,N6
>CY165726,4,36,H4,False,N6
>CY184261,4,34,H11,False,N9
>CY165734,4,36,H4,False,N6
>CY184245,4,34,H11,False,N9
>CY184071,4,34,H11,False,N9
>CY184253,4,3,H2,False,N9
>CY184237,4,34,H11,False,N9
>CY183572,4,25,H8,False,N4
>CY165742,4,36,H4,False,N6
>CY165750,4,36,H4,False,N9
>CY165758,4,36,H4,False,N6
>CY165766,4,36,H4,False,N6
>CY165774,4,36,H4,False,N6
>CY184229,4,34,H11,False,N9
>CY184221,4,34,H11,False,N9
>CY165782,4,36,H4,False,N6
>CY165790,4,36,H4,False,N6
>CY184079,4,34,,False,
>CY165798,4,36,H4,False,N6
>CY165806,4,36,H4,False,N6
>CY184205,4,34,H11,False,N9
>CY184213,4,34,H11,True,N9
>CY165814,4,36,H4,False,N6
>CY165822,4,36,H4,False,N6
>CY165830,4,36,H4,False,N6
>CY165838,4,36,H4,False,N6
>CY165846,4,36,H4,False,N6
>CY165854,4,36,H4,False,N6
>CY165862,4,36,H4,False,N6
>CY165870,4,36,H4,False,N6
>CY165878,4,36,H4,False,N6
>CY184093,4,34,,False,
>CY165887,4,24,,False,
>CY165886,4,36,,False,
>CY165896,4,36,H4,False,N6
>CY165904,4,36,H4,False,N6
>CY165912,4,36,H4,False,N6
>CY165920,4,36,H4,False,N3
>CY184197,4,3,H2,False,N9
>CY165928,4,36,H4,False,N6
>CY165936,4,36,H4,False,N6
>CY165944,4,36,H4,False,N6
>CY165952,4,36,H4,False,N6
>CY165960,4,36,H4,False,N6
>CY183839,4,39,H10,False,N1
>CY184189,4,34,H11,False,N9
>CY165968,4,36,H4,False,N6
>CY165976,4,36,H4,False,N6
>CY165984,4,36,H4,False,N6
>CY186284,4,39,H10,False,N1
>CY166096,4,36,H4,False,N6
>CY183847,4,39,H10,False,N1
>CY122220,4,3,H2,False,N9
>CY165992,4,36,H4,False,N6
>CY166000,4,36,H4,False,N6
>CY183855,4,39,H10,False,N1
>CY166008,4,36,H4,False,N6
>CY166016,4,36,H4,False,N6
>CY166024,4,36,H4,False,N6
>CY166032,4,36,H4,False,N6
>CY166040,4,36,H4,False,N6
>GU053143,4,50,H7,False,N7
>CY166048,4,36,H4,False,N6
>CY166056,4,36,H4,False,N6
>CY166064,4,36,H4,False,N6
